time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
15.000,1988605486976,1,1.000,202.333,306.667,264.333,303.000,1,1,1,1,46.667,-96.667,-13.333,-70.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,254.500,283.667,-25.000,-41.667,133.333,133.333,0,1988605485576,True,207.000,297.000,263.000,296.000
15.100,1988758384032,1,1.000,1007.702,1368.316,261.121,457.312,1,3,1,3,277.840,299.681,15.700,55.898,36.177,79.890,79.890,452.857,36.177,79.890,79.890,452.857,36.177,79.890,79.890,452.857,36.177,79.890,79.890,452.857,1188.009,359.217,288.761,35.799,72.354,72.354,0,1988758382072,True,1061.000,1311.000,259.000,443.000
15.100,1988704484936,1,0.992,-34.342,121.832,271.364,483.833,3,1,1,3,-221.461,-315.640,13.932,96.978,129.882,245.753,245.753,752.847,129.882,245.753,245.753,752.847,129.882,245.753,245.753,752.847,129.882,245.753,245.753,752.847,43.745,377.599,-268.551,55.455,259.763,259.763,3,1988704482080,False,75.000,180.000,271.000,441.000
15.100,1990547659296,2,1.000,919.766,957.547,211.761,328.711,1,1,1,1,76.501,93.787,-12.195,42.962,37.857,75.940,75.940,473.474,37.857,75.940,75.940,473.474,37.857,75.940,75.940,473.474,37.857,75.940,75.940,473.474,938.657,270.236,85.144,15.384,75.713,75.713,0,1990547658960,True,924.000,963.000,213.000,330.000
15.100,1990547660192,2,1.000,964.527,997.703,210.521,318.968,1,1,1,1,108.735,119.922,-14.777,35.182,36.499,78.915,78.915,456.835,36.499,78.915,78.915,456.835,36.499,78.915,78.915,456.835,36.499,78.915,78.915,456.835,981.115,264.744,114.328,10.202,72.998,72.998,0,1990547657896,True,971.000,1006.000,208.000,329.000
15.100,1988988087320,1,1.000,844.581,1117.398,248.812,412.784,1,1,1,1,75.518,296.614,5.182,115.858,37.650,77.279,77.279,460.005,37.650,77.279,77.279,460.005,37.650,77.279,77.279,460.005,37.650,77.279,77.279,460.005,980.989,330.798,186.066,60.520,75.300,75.300,0,1988988085528,True,856.000,1151.000,255.000,427.000
15.100,1988981992472,1,1.000,46.708,310.052,264.627,434.373,3,1,1,2,-333.757,-209.955,5.983,122.812,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,178.380,349.500,-271.856,64.398,74.059,74.059,0,1988981989784,True,75.000,295.000,268.000,441.000
15.100,1988605486976,1,1.000,198.987,291.658,265.003,296.668,1,1,1,1,6.401,-123.511,-3.267,-66.645,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,245.322,280.836,-58.555,-34.956,133.555,133.555,0,1988605485576,True,195.000,289.000,266.000,297.000
15.100,1988573220704,1,0.986,336.000,464.000,241.000,293.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,400.000,267.000,0.000,0.000,200.000,200.000,0,1988608758896,False,336.000,464.000,241.000,293.000
15.200,1988758384032,1,1.000,1035.486,1398.284,262.691,462.901,1,3,1,3,277.840,299.681,15.700,55.898,56.684,125.175,125.175,552.857,56.684,125.175,125.175,552.857,56.684,125.175,125.175,552.857,56.684,125.175,125.175,552.857,1216.885,362.796,288.761,35.799,113.367,113.367,1,1988758382072,False,1061.000,1311.000,259.000,443.000
15.200,1990547659296,2,1.000,931.292,970.981,211.442,331.174,1,1,1,1,84.771,102.440,-10.273,39.049,36.620,78.139,78.139,477.138,36.620,78.139,78.139,477.138,36.620,78.139,78.139,477.138,36.620,78.139,78.139,477.138,951.137,271.308,93.605,14.388,73.241,73.241,0,1990547658960,True,938.000,978.000,213.000,328.000
15.200,1990547660192,2,1.000,977.793,1016.692,208.665,327.384,1,1,1,1,113.977,135.257,-15.606,45.917,36.245,79.438,79.438,457.856,36.245,79.438,79.438,457.856,36.245,79.438,79.438,457.856,36.245,79.438,79.438,457.856,997.243,268.025,124.617,15.156,72.490,72.490,0,1990547657896,True,982.000,1029.000,208.000,336.000
15.200,1988988087320,1,1.000,859.402,1175.212,249.941,430.821,1,1,1,2,91.048,356.759,6.488,129.640,36.591,78.170,78.170,463.637,36.591,78.170,78.170,463.637,36.591,78.170,78.170,463.637,36.591,78.170,78.170,463.637,1017.307,340.381,223.904,68.064,73.182,73.182,0,1988988085528,True,872.000,1224.000,251.000,442.000
15.200,1988981992472,1,1.000,36.628,274.035,265.875,444.951,3,1,1,2,-282.838,-242.791,7.402,119.090,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,155.331,355.413,-262.815,63.246,73.178,73.178,0,1988981989784,True,77.000,248.000,267.000,442.000
15.200,1988605486976,1,0.727,186.678,274.092,266.763,296.907,1,1,1,1,-46.061,-144.638,5.186,-38.676,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,230.385,281.835,-95.349,-16.745,125.557,125.557,0,1988605485576,True,179.000,271.000,268.000,301.000
15.200,1988573220704,1,1.000,333.333,458.000,241.667,295.000,1,1,1,1,-13.333,-30.000,3.333,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,395.667,268.333,-21.667,6.667,133.333,133.333,0,1988608758896,True,332.000,455.000,242.000,296.000
15.300,1988758384032,1,1.000,1063.270,1428.252,264.261,468.491,1,3,1,3,277.840,299.681,15.700,55.898,87.247,180.461,180.461,652.857,87.247,180.461,180.461,652.857,87.247,180.461,180.461,652.857,87.247,180.461,180.461,652.857,1245.761,366.376,288.761,35.799,174.494,174.494,2,1988758382072,False,1061.000,1311.000,259.000,443.000
15.300,1990547659296,2,1.000,943.847,985.864,209.901,333.234,1,1,1,1,93.773,112.679,-11.407,34.979,36.314,80.151,80.151,476.266,36.314,80.151,80.151,476.266,36.314,80.151,80.151,476.266,36.314,80.151,80.151,476.266,964.856,271.568,103.226,11.786,72.627,72.627,0,1990547658960,True,951.000,994.000,209.000,330.000
15.300,1990547660192,2,1.000,993.464,1034.844,207.790,327.642,1,1,1,1,123.414,145.470,-14.091,36.348,36.188,79.907,79.907,457.793,36.188,79.907,79.907,457.793,36.188,79.907,79.907,457.793,36.188,79.907,79.907,457.793,1014.154,267.716,134.442,11.128,72.377,72.377,0,1990547657896,True,1001.000,1043.000,209.000,320.000
15.300,1988988087320,1,1.000,874.486,1245.003,251.826,441.688,1,1,1,2,104.142,431.476,9.195,125.048,36.249,79.391,79.391,464.768,36.249,79.391,79.391,464.768,36.249,79.391,79.391,464.768,36.249,79.391,79.391,464.768,1059.744,346.757,267.809,67.121,72.499,72.499,0,1988988085528,True,885.000,1305.000,254.000,438.000
15.300,1988981992472,1,1.000,32.579,236.755,270.027,451.457,3,1,1,3,-229.634,-271.331,14.893,107.229,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,134.667,360.742,-250.482,61.061,72.716,72.716,0,1988981989784,True,75.000,214.000,276.000,442.000
15.300,1988605486976,1,1.000,168.943,259.271,267.121,300.415,1,1,1,1,-89.641,-145.824,4.654,-14.194,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,214.107,283.768,-117.732,-4.770,113.809,113.809,0,1988605485576,True,159.000,259.000,267.000,306.000
15.300,1988573220704,1,1.000,321.983,448.990,243.336,296.000,1,1,1,1,-63.666,-60.199,10.044,10.000,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,385.487,269.668,-61.932,10.022,133.555,133.555,0,1988608758896,True,317.000,446.000,244.000,296.000
15.300,1988573218352,1,0.953,877.000,962.000,237.000,271.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,919.500,254.000,0.000,0.000,200.000,200.000,0,1990556270096,False,877.000,962.000,237.000,271.000
15.400,1988758384032,1,1.000,1091.054,1458.220,265.831,474.081,1,3,1,3,277.840,299.681,15.700,55.898,129.868,245.747,245.747,752.857,129.868,245.747,245.747,752.857,129.868,245.747,245.747,752.857,129.868,245.747,245.747,752.857,1274.637,369.956,288.761,35.799,259.736,259.736,3,1988758382072,False,1061.000,1311.000,259.000,443.000
15.400,1990547659296,2,1.000,957.141,1002.536,208.120,333.558,1,1,1,1,102.537,124.771,-12.839,27.877,36.349,81.332,81.332,472.342,36.349,81.332,81.332,472.342,36.349,81.332,81.332,472.342,36.349,81.332,81.332,472.342,979.839,270.839,113.654,7.519,72.698,72.698,0,1990547658960,True,964.000,1012.000,207.000,328.000
15.400,1990547660192,2,1.000,1012.030,1056.128,205.881,334.073,1,1,1,1,137.201,160.392,-15.199,42.540,36.203,80.184,80.184,457.012,36.203,80.184,80.184,457.012,36.203,80.184,80.184,457.012,36.203,80.184,80.184,457.012,1034.079,269.977,148.797,13.671,72.406,72.406,0,1990547657896,True,1023.000,1068.000,205.000,339.000
15.400,1988988087320,1,1.000,895.076,1296.425,254.648,449.053,1,2,1,2,126.702,449.821,13.414,113.653,36.214,80.286,80.286,463.714,36.214,80.286,80.286,463.714,36.214,80.286,80.286,463.714,36.214,80.286,80.286,463.714,1095.751,351.851,288.261,63.533,72.429,72.429,0,1988988085528,True,913.000,1311.000,258.000,440.000
15.400,1988981992472,1,1.000,33.318,190.184,273.504,455.227,3,1,1,3,-177.428,-314.146,19.272,91.915,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,111.751,364.366,-245.787,55.593,72.502,72.502,0,1988981989784,True,75.000,156.000,277.000,443.000
15.400,1988605486976,1,1.000,150.736,244.334,267.799,301.054,1,1,1,1,-115.855,-146.828,5.256,-8.355,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,197.535,284.427,-131.341,-1.549,102.819,102.819,0,1988605485576,True,142.000,244.000,268.000,303.000
15.400,1988573220704,1,1.000,315.617,442.970,244.340,297.000,1,1,1,1,-63.666,-60.199,10.044,10.000,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,379.293,270.670,-61.932,10.022,337.327,337.327,1,1988608758896,False,317.000,446.000,244.000,296.000
15.400,1988573218352,1,0.953,877.000,962.000,237.000,271.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,919.500,254.000,0.000,0.000,400.000,400.000,1,1990556270096,False,877.000,962.000,237.000,271.000
15.500,1990547659296,2,1.000,973.082,1023.755,206.532,335.127,1,1,1,1,115.288,144.371,-13.522,25.142,36.443,81.713,81.713,467.287,36.443,81.713,81.713,467.287,36.443,81.713,81.713,467.287,36.443,81.713,81.713,467.287,998.418,270.829,129.830,5.810,72.886,72.886,0,1990547658960,True,983.000,1039.000,206.000,333.000
15.500,1990547660192,2,0.993,1032.362,1077.179,204.593,336.035,1,1,1,1,151.852,171.497,-14.686,37.461,36.229,80.279,80.279,455.953,36.229,80.279,80.279,455.953,36.229,80.279,80.279,455.953,36.229,80.279,80.279,455.953,1054.770,270.314,161.674,11.388,72.457,72.457,0,1990547657896,True,1044.000,1086.000,205.000,332.000
15.500,1988988087320,1,1.000,919.444,1332.193,257.444,453.738,1,3,1,3,152.738,429.311,16.651,98.786,36.269,80.720,80.720,461.476,36.269,80.720,80.720,461.476,36.269,80.720,80.720,461.476,36.269,80.720,80.720,461.476,1125.818,355.591,291.025,57.718,72.537,72.537,0,1988988085528,True,940.000,1316.000,260.000,442.000
15.500,1988981992472,1,1.000,15.575,158.769,275.432,464.419,3,1,1,3,-177.428,-314.146,19.272,91.915,56.763,125.275,125.275,554.299,56.763,125.275,125.275,554.299,56.763,125.275,125.275,554.299,56.763,125.275,125.275,554.299,87.172,369.925,-245.787,55.593,113.526,113.526,1,1988981989784,False,75.000,156.000,277.000,443.000
15.500,1988605486976,1,1.000,133.452,227.939,268.641,301.523,1,1,1,1,-130.258,-151.157,6.057,-5.058,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,180.696,285.082,-140.707,0.500,93.794,93.794,0,1988605485576,True,127.000,226.000,269.000,303.000
15.500,1988573220704,1,0.994,297.457,433.896,243.531,298.000,1,1,1,1,-99.659,-69.522,4.511,10.000,77.330,236.017,236.017,1220.521,77.330,236.017,236.017,1220.521,77.330,236.017,236.017,1220.521,77.330,236.017,236.017,1220.521,365.676,270.766,-84.591,7.256,154.659,154.659,0,1988608758896,True,294.000,433.000,243.000,298.000
15.500,1988573218352,1,1.000,888.671,979.506,234.499,268.499,1,1,1,1,46.822,70.233,-10.033,-10.033,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,934.088,251.499,58.527,-10.033,166.722,166.722,0,1990556270096,True,891.000,983.000,234.000,268.000
15.600,1990547659296,2,1.000,992.051,1049.434,204.019,341.421,1,1,1,1,131.920,169.502,-16.116,33.593,36.491,81.572,81.572,462.514,36.491,81.572,81.572,462.514,36.491,81.572,81.572,462.514,36.491,81.572,81.572,462.514,1020.743,272.720,150.711,8.739,72.982,72.982,0,1990547658960,True,1005.000,1069.000,202.000,348.000
15.600,1990547660192,2,1.000,1052.060,1104.720,200.905,341.672,1,1,1,1,161.846,194.507,-19.601,41.650,36.242,80.254,80.254,454.934,36.242,80.254,80.254,454.934,36.242,80.254,80.254,454.934,36.242,80.254,80.254,454.934,1078.390,271.288,178.176,11.024,72.485,72.485,0,1990547657896,True,1060.000,1123.000,197.000,345.000
15.600,1988988087320,1,1.000,948.984,1353.652,257.980,455.766,1,3,1,3,184.475,381.543,14.139,81.321,36.317,80.793,80.793,458.976,36.317,80.793,80.793,458.976,36.317,80.793,80.793,458.976,36.317,80.793,80.793,458.976,1151.318,356.873,283.009,47.730,72.634,72.634,0,1988988085528,True,974.000,1316.000,256.000,442.000
15.600,1988981992472,1,1.000,-2.168,127.355,277.359,473.610,3,1,1,3,-177.428,-314.146,19.272,91.915,87.361,180.705,180.705,654.299,87.361,180.705,180.705,654.299,87.361,180.705,180.705,654.299,87.361,180.705,180.705,654.299,62.594,375.484,-245.787,55.593,174.722,174.722,2,1988981989784,False,75.000,156.000,277.000,443.000
15.600,1988605486976,1,1.000,120.426,212.823,269.247,301.017,1,1,1,1,-130.258,-151.157,6.057,-5.058,76.702,179.508,179.508,709.641,76.702,179.508,179.508,709.641,76.702,179.508,179.508,709.641,76.702,179.508,179.508,709.641,166.625,285.132,-140.707,0.500,153.404,153.404,1,1988605485576,False,127.000,226.000,269.000,303.000
15.600,1988573220704,1,0.994,287.491,426.943,243.983,299.000,1,1,1,1,-99.659,-69.522,4.511,10.000,136.738,358.069,358.069,1320.521,136.738,358.069,358.069,1320.521,136.738,358.069,358.069,1320.521,136.738,358.069,358.069,1320.521,357.217,271.491,-84.591,7.256,273.476,273.476,1,1988608758896,False,294.000,433.000,243.000,298.000
15.600,1988573218352,1,1.000,891.176,991.379,233.174,269.121,1,1,1,1,38.797,88.115,-11.220,-4.040,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,941.278,251.148,63.456,-7.630,129.831,129.831,0,1990556270096,True,890.000,994.000,233.000,270.000
15.700,1990547659296,2,1.000,1016.098,1077.918,202.259,349.238,1,1,1,1,156.080,195.172,-16.447,43.514,36.480,81.193,81.193,458.730,36.480,81.193,81.193,458.730,36.480,81.193,81.193,458.730,36.480,81.193,81.193,458.730,1047.008,275.748,175.626,13.534,72.960,72.960,0,1990547658960,True,1035.000,1098.000,202.000,357.000
15.700,1990547660192,2,1.000,1080.116,1138.605,197.153,349.883,1,1,1,1,188.107,226.441,-23.565,50.599,36.242,80.175,80.175,454.116,36.242,80.175,80.175,454.116,36.242,80.175,80.175,454.116,36.242,80.175,80.175,454.116,1109.361,273.518,207.274,13.517,72.484,72.484,0,1990547657896,True,1101.000,1164.000,194.000,357.000
15.700,1988988087320,1,1.000,983.988,1364.264,263.974,455.579,1,3,1,3,221.231,320.397,24.307,62.851,36.332,80.661,80.661,456.785,36.332,80.661,80.661,456.785,36.332,80.661,80.661,456.785,36.332,80.661,80.661,456.785,1174.126,359.776,270.814,43.579,72.664,72.664,0,1988988085528,True,1013.000,1316.000,272.000,441.000
15.700,1988981992472,1,1.000,-19.910,95.940,279.286,482.802,5,1,1,3,-177.428,-314.146,19.272,91.915,130.045,246.135,246.135,754.299,130.045,246.135,246.135,754.299,130.045,246.135,246.135,754.299,130.045,246.135,246.135,754.299,38.015,381.044,-245.787,55.593,260.090,260.090,3,1988981989784,False,75.000,156.000,277.000,443.000
15.700,1988605486976,1,1.000,97.375,203.315,270.478,306.226,2,1,1,1,-151.236,-139.423,7.365,6.900,54.483,114.006,114.006,524.088,54.483,114.006,114.006,524.088,54.483,114.006,114.006,524.088,54.483,114.006,114.006,524.088,150.345,288.352,-145.329,7.132,108.967,108.967,0,1988605485576,True,89.000,208.000,271.000,311.000
15.700,1988573220704,1,0.994,277.526,419.991,244.434,300.000,1,1,1,1,-99.659,-69.522,4.511,10.000,221.557,490.121,490.121,1420.521,221.557,490.121,490.121,1420.521,221.557,490.121,490.121,1420.521,221.557,490.121,490.121,1420.521,348.758,272.217,-84.591,7.256,443.114,443.114,2,1988608758896,False,294.000,433.000,243.000,298.000
15.700,1988573218352,1,1.000,892.747,997.804,234.300,271.725,1,1,1,1,31.220,80.287,-3.845,5.829,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,945.275,253.013,55.753,0.992,113.880,113.880,0,1990556270096,True,891.000,996.000,236.000,274.000
15.800,1990547659296,2,1.000,1042.742,1108.205,198.933,357.382,1,1,1,1,180.551,219.053,-20.174,51.924,36.430,80.777,80.777,456.090,36.430,80.777,80.777,456.090,36.430,80.777,80.777,456.090,36.430,80.777,80.777,456.090,1075.474,278.158,199.802,15.875,72.859,72.859,0,1990547658960,True,1062.000,1127.000,196.000,364.000
15.800,1990547660192,2,1.000,1109.823,1177.463,193.421,359.674,1,1,1,1,212.191,262.279,-26.605,61.056,36.232,80.084,80.084,453.542,36.232,80.084,80.084,453.542,36.232,80.084,80.084,453.542,36.232,80.084,80.084,453.542,1143.643,276.547,237.235,17.225,72.464,72.464,0,1990547657896,True,1129.000,1206.000,191.000,368.000
15.800,1988988087320,1,1.000,1027.862,1366.049,258.994,454.286,1,3,1,3,269.414,253.375,7.890,46.065,36.319,80.455,80.455,455.139,36.319,80.455,80.455,455.139,36.319,80.455,80.455,455.139,36.319,80.455,80.455,455.139,1196.955,356.640,261.395,26.978,72.638,72.638,0,1988988085528,True,1066.000,1313.000,246.000,441.000
15.800,1988605486976,1,1.000,80.329,192.369,272.022,311.023,2,1,1,1,-155.113,-133.381,8.993,15.182,45.213,91.174,91.174,472.361,45.213,91.174,91.174,472.361,45.213,91.174,91.174,472.361,45.213,91.174,91.174,472.361,136.349,291.522,-144.247,12.087,90.426,90.426,0,1988605485576,True,78.000,196.000,273.000,316.000
15.800,1988573220704,1,0.994,267.560,413.039,244.885,301.000,1,1,1,1,-99.659,-69.522,4.511,10.000,333.786,632.173,632.173,1520.521,333.786,632.173,632.173,1520.521,333.786,632.173,632.173,1520.521,333.786,632.173,632.173,1520.521,340.299,272.942,-84.591,7.256,667.573,667.573,3,1988608758896,False,294.000,433.000,243.000,298.000
15.800,1988573218352,1,1.000,905.226,1005.403,235.507,274.730,1,1,1,1,58.442,79.036,0.786,12.873,51.608,150.135,150.135,868.596,51.608,150.135,150.135,868.596,51.608,150.135,150.135,868.596,51.608,150.135,150.135,868.596,955.314,255.118,68.739,6.829,103.216,103.216,0,1990556270096,True,914.000,1005.000,237.000,277.000
15.900,1990547659296,2,1.000,1071.780,1140.980,195.128,367.820,1,1,1,1,204.841,243.092,-24.127,63.526,36.365,80.426,80.426,454.444,36.365,80.426,80.426,454.444,36.365,80.426,80.426,454.444,36.365,80.426,80.426,454.444,1106.380,281.474,223.967,19.699,72.730,72.730,0,1990547658960,True,1091.000,1160.000,192.000,377.000
15.900,1990547660192,2,1.000,1144.065,1219.377,192.658,371.292,1,1,1,1,240.960,296.929,-22.413,73.234,36.218,80.007,80.007,453.182,36.218,80.007,80.007,453.182,36.218,80.007,80.007,453.182,36.218,80.007,80.007,453.182,1181.721,281.975,268.944,25.410,72.436,72.436,0,1990547657896,True,1167.000,1247.000,196.000,381.000
15.900,1988988087320,1,1.000,1054.803,1391.386,259.783,458.893,1,3,1,3,269.414,253.375,7.890,46.065,56.961,125.969,125.969,555.139,56.961,125.969,125.969,555.139,56.961,125.969,125.969,555.139,56.961,125.969,125.969,555.139,1223.095,359.338,261.395,26.978,113.922,113.922,1,1988988085528,False,1066.000,1313.000,246.000,441.000
