time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
4.700,2466647358488,1,1.000,463.546,532.489,253.547,295.168,1,1,1,1,-101.752,-61.463,3.973,22.337,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,498.017,274.357,-81.608,13.155,86.815,86.815,0,2466647358936,True,460.000,532.000,252.000,296.000
4.700,2466653297800,1,0.342,603.905,630.995,248.910,271.638,1,1,1,1,-27.421,-30.163,2.742,10.968,90.950,274.208,274.208,1991.493,90.950,274.208,274.208,1991.493,90.950,274.208,274.208,1991.493,90.950,274.208,274.208,1991.493,617.450,260.274,-28.792,6.855,181.900,181.900,0,2466653295784,True,603.000,630.000,249.000,272.000
4.800,2466122590304,1,1.000,48.007,320.616,248.144,432.043,3,1,1,2,-363.045,-228.271,5.556,134.027,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,184.311,340.093,-295.658,69.792,72.354,72.354,0,2466122589184,True,75.000,302.000,251.000,434.000
4.800,2466120276232,1,1.000,561.761,613.271,247.613,285.367,1,1,1,1,-59.730,-37.375,2.946,18.327,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,587.516,266.490,-48.553,10.636,72.376,72.376,0,2466122603544,True,561.000,613.000,248.000,287.000
4.800,2466887120824,1,0.999,702.141,731.664,241.514,265.640,1,1,1,1,-7.701,-1.648,0.213,3.840,36.440,80.997,80.997,458.124,36.440,80.997,80.997,458.124,36.440,80.997,80.997,458.124,36.440,80.997,80.997,458.124,716.902,253.577,-4.675,2.027,72.881,72.881,0,2466887121216,True,703.000,732.000,242.000,266.000
4.800,2466887121944,1,1.000,271.642,440.056,252.291,346.090,1,1,1,1,-244.401,-124.891,6.947,60.194,36.527,81.684,81.684,463.223,36.527,81.684,81.684,463.223,36.527,81.684,81.684,463.223,36.527,81.684,81.684,463.223,355.849,299.191,-184.646,33.571,73.054,73.054,0,2466887122728,True,244.000,431.000,254.000,354.000
4.800,2466887071336,1,1.000,541.016,580.432,249.166,277.794,1,1,1,1,-46.097,-36.091,2.278,9.337,64.727,129.888,129.888,560.860,64.727,129.888,129.888,560.860,64.727,129.888,129.888,560.860,64.727,129.888,129.888,560.860,560.724,263.480,-41.094,5.807,129.455,129.455,1,2466887072400,False,543.000,583.000,249.000,277.000
4.800,2466647324152,1,1.000,769.740,860.732,228.971,259.287,1,1,1,1,7.748,17.587,-4.206,3.133,38.073,84.219,84.219,475.737,38.073,84.219,84.219,475.737,38.073,84.219,84.219,475.737,38.073,84.219,84.219,475.737,815.236,244.129,12.668,-0.536,76.145,76.145,0,2466647322808,True,770.000,860.000,230.000,259.000
4.800,2466647358488,1,1.000,453.627,524.978,253.150,298.054,1,1,1,1,-101.177,-64.515,2.198,23.797,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,489.303,275.602,-82.846,12.997,81.655,81.655,0,2466647358936,True,454.000,523.000,252.000,299.000
4.800,2466653297800,1,0.430,599.814,628.616,250.316,273.524,1,1,1,1,-31.274,-28.344,5.978,13.222,62.365,178.150,178.150,1248.205,62.365,178.150,178.150,1248.205,62.365,178.150,178.150,1248.205,62.365,178.150,178.150,1248.205,614.215,261.920,-29.809,9.600,124.729,124.729,0,2466653295784,True,599.000,629.000,251.000,274.000
4.900,2466122590304,1,1.000,34.602,279.777,252.064,443.476,3,1,1,2,-312.476,-268.047,12.987,129.677,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,157.189,347.770,-290.262,71.332,72.354,72.354,0,2466122589184,True,75.000,248.000,258.000,440.000
4.900,2466120276232,1,1.000,553.693,609.340,249.750,290.022,1,1,1,1,-64.355,-37.801,7.015,24.560,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,581.517,269.886,-51.078,15.788,72.370,72.370,0,2466122603544,True,550.000,609.000,253.000,295.000
4.900,2466887120824,1,1.000,701.964,732.045,242.796,267.471,1,1,1,1,-6.387,-0.437,3.008,7.047,36.395,80.657,80.657,455.843,36.395,80.657,80.657,455.843,36.395,80.657,80.657,455.843,36.395,80.657,80.657,455.843,717.004,255.134,-3.412,5.028,72.790,72.790,0,2466887121216,True,703.000,733.000,245.000,270.000
4.900,2466887121944,1,1.000,232.890,421.884,255.182,358.640,1,1,1,1,-276.262,-137.544,11.835,74.735,36.506,81.276,81.276,459.186,36.506,81.276,81.276,459.186,36.506,81.276,81.276,459.186,36.506,81.276,81.276,459.186,327.387,306.911,-206.903,43.285,73.013,73.013,0,2466887122728,True,208.000,412.000,259.000,370.000
4.900,2466887071336,1,0.997,536.207,575.929,251.654,280.823,1,1,1,1,-46.482,-37.818,6.641,13.384,49.061,94.733,94.733,484.681,49.061,94.733,94.733,484.681,49.061,94.733,94.733,484.681,49.061,94.733,94.733,484.681,556.068,266.239,-42.150,10.013,98.122,98.122,0,2466887072400,True,536.000,575.000,254.000,283.000
4.900,2466647324152,1,1.000,770.515,862.491,228.550,259.600,1,1,1,1,7.748,17.587,-4.206,3.133,59.674,131.793,131.793,575.737,59.674,131.793,131.793,575.737,59.674,131.793,131.793,575.737,59.674,131.793,131.793,575.737,816.503,244.075,12.668,-0.536,119.347,119.347,1,2466647322808,False,770.000,860.000,230.000,259.000
4.900,2466647358488,1,1.000,442.141,518.321,254.396,303.385,1,1,1,1,-104.173,-64.965,4.443,30.255,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,480.231,278.891,-84.569,17.349,78.014,78.014,0,2466647358936,True,440.000,518.000,256.000,308.000
4.900,2466653297800,1,0.861,589.503,625.371,251.484,277.026,1,1,1,1,-50.975,-29.469,7.541,19.202,52.489,143.945,143.945,912.094,52.489,143.945,143.945,912.094,52.489,143.945,143.945,912.094,52.489,143.945,143.945,912.094,607.437,264.255,-40.222,13.371,104.978,104.978,0,2466653295784,True,583.000,625.000,252.000,279.000
5.000,2466122590304,1,1.000,29.273,226.935,256.849,450.133,3,1,1,3,-255.239,-325.545,20.686,115.741,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,128.104,353.491,-290.392,68.214,72.354,72.354,0,2466122589184,True,75.000,181.000,263.000,439.000
5.000,2466120276232,1,0.958,545.356,604.996,252.459,295.200,1,1,1,1,-68.556,-39.048,11.448,30.570,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,575.176,273.829,-53.802,21.009,72.364,72.364,0,2466122603544,True,542.000,604.000,256.000,300.000
5.000,2466887120824,1,1.000,701.207,732.728,245.242,270.292,1,1,1,1,-6.648,1.169,7.752,11.727,36.340,80.365,80.365,454.390,36.340,80.365,80.365,454.390,36.340,80.365,80.365,454.390,36.340,80.365,80.365,454.390,716.967,257.767,-2.740,9.740,72.680,72.680,0,2466887121216,True,701.000,734.000,249.000,274.000
5.000,2466887121944,1,1.000,187.673,401.886,259.148,374.091,1,1,1,1,-315.276,-151.390,18.007,92.426,36.449,80.834,80.834,456.370,36.449,80.834,80.834,456.370,36.449,80.834,80.834,456.370,36.449,80.834,80.834,456.370,294.779,316.620,-233.333,55.217,72.898,72.898,0,2466887122728,True,157.000,391.000,264.000,388.000
5.000,2466887071336,1,0.997,531.559,572.147,252.318,282.162,1,1,1,1,-46.482,-37.818,6.641,13.384,72.855,143.201,143.201,584.681,72.855,143.201,143.201,584.681,72.855,143.201,143.201,584.681,72.855,143.201,143.201,584.681,551.853,267.240,-42.150,10.013,145.709,145.709,1,2466887072400,False,536.000,575.000,254.000,283.000
5.000,2466647324152,1,0.989,771.630,870.352,231.896,264.741,1,1,1,1,8.449,30.176,3.565,13.092,47.860,98.736,98.736,488.763,47.860,98.736,98.736,488.763,47.860,98.736,98.736,488.763,47.860,98.736,98.736,488.763,820.991,248.319,19.313,8.329,95.719,95.719,0,2466647322808,True,772.000,877.000,236.000,270.000
5.000,2466647358488,1,1.000,428.427,511.135,256.790,309.279,1,1,1,1,-111.339,-66.464,8.681,36.489,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,469.781,283.034,-88.901,22.585,75.582,75.582,0,2466647358936,True,423.000,510.000,260.000,314.000
5.000,2466653297800,1,1.000,580.414,622.698,252.125,281.821,1,1,1,1,-61.356,-28.758,7.247,26.678,47.479,123.506,123.506,721.663,47.479,123.506,123.506,721.663,47.479,123.506,123.506,721.663,47.479,123.506,123.506,721.663,601.556,266.973,-45.057,16.962,94.957,94.957,0,2466653295784,True,576.000,623.000,252.000,285.000
5.100,2466122590304,1,1.000,3.750,194.380,258.918,461.707,3,1,1,3,-255.239,-325.545,20.686,115.741,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,99.065,360.312,-290.392,68.214,113.367,113.367,1,2466122589184,False,75.000,181.000,263.000,439.000
5.100,2466120276232,1,0.760,535.787,601.058,254.471,299.611,1,1,1,1,-74.548,-39.121,13.362,33.561,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,568.422,277.041,-56.834,23.462,72.360,72.360,0,2466122603544,True,531.000,601.000,256.000,302.000
5.100,2466887120824,1,1.000,700.708,733.264,246.374,271.659,1,1,1,1,-6.281,2.095,8.540,12.156,36.288,80.152,80.152,453.556,36.288,80.152,80.152,453.556,36.288,80.152,80.152,453.556,36.288,80.152,80.152,453.556,716.986,259.017,-2.093,10.348,72.577,72.577,0,2466887121216,True,701.000,734.000,247.000,272.000
5.100,2466887121944,1,1.000,129.536,378.836,262.422,389.760,1,1,1,1,-374.130,-168.889,21.267,106.641,36.378,80.463,80.463,454.609,36.378,80.463,80.463,454.609,36.378,80.463,80.463,454.609,36.378,80.463,80.463,454.609,254.186,326.091,-271.509,63.954,72.757,72.757,0,2466887122728,True,83.000,365.000,265.000,401.000
5.100,2466887071336,1,0.997,526.911,568.365,252.982,283.500,1,1,1,1,-46.482,-37.818,6.641,13.384,107.342,201.669,201.669,684.681,107.342,201.669,201.669,684.681,107.342,201.669,201.669,684.681,107.342,201.669,201.669,684.681,547.638,268.241,-42.150,10.013,214.683,214.683,2,2466887072400,False,536.000,575.000,254.000,283.000
5.100,2466647324152,1,0.999,776.898,874.055,232.987,265.189,1,1,1,1,17.456,31.572,5.060,11.337,42.027,85.575,85.575,462.443,42.027,85.575,85.575,462.443,42.027,85.575,85.575,462.443,42.027,85.575,85.575,462.443,825.476,249.088,24.514,8.199,84.054,84.054,0,2466647322808,True,783.000,875.000,234.000,264.000
5.100,2466647358488,1,1.000,415.333,503.937,258.525,314.436,1,1,1,1,-115.605,-67.663,10.569,39.772,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,459.635,286.481,-91.634,25.170,74.059,74.059,0,2466647358936,True,412.000,503.000,260.000,317.000
5.100,2466653297800,1,1.000,572.385,619.901,252.916,284.272,1,1,1,1,-66.023,-28.564,7.410,26.145,44.258,109.073,109.073,608.238,44.258,109.073,109.073,608.238,44.258,109.073,109.073,608.238,44.258,109.073,109.073,608.238,596.143,268.594,-47.293,16.778,88.515,88.515,0,2466653295784,True,570.000,620.000,253.000,284.000
5.200,2466122590304,1,1.000,-21.774,161.826,260.986,473.281,3,1,1,3,-255.239,-325.545,20.686,115.741,87.246,180.457,180.457,652.839,87.246,180.457,180.457,652.839,87.246,180.457,180.457,652.839,87.246,180.457,180.457,652.839,70.026,367.134,-290.392,68.214,174.493,174.493,2,2466122589184,False,75.000,181.000,263.000,439.000
5.200,2466120276232,1,1.000,525.679,596.008,254.792,302.979,1,1,1,1,-80.405,-41.634,11.120,33.587,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,560.843,278.885,-61.019,22.353,72.357,72.357,0,2466122603544,True,521.000,594.000,253.000,303.000
5.200,2466887120824,1,1.000,700.080,733.473,247.228,272.875,1,1,1,1,-6.281,2.095,8.540,12.156,56.854,125.507,125.507,553.556,56.854,125.507,125.507,553.556,56.854,125.507,125.507,553.556,56.854,125.507,125.507,553.556,716.777,260.051,-2.093,10.348,113.708,113.708,1,2466887121216,False,701.000,734.000,247.000,272.000
5.200,2466887121944,1,1.000,85.905,351.799,263.623,407.896,2,1,1,1,-387.862,-191.302,19.222,123.142,36.313,80.197,80.197,453.621,36.313,80.197,80.197,453.621,36.313,80.197,80.197,453.621,36.313,80.197,80.197,453.621,218.852,335.760,-289.582,71.182,72.625,72.625,0,2466887122728,True,75.000,334.000,262.000,421.000
5.200,2466887071336,1,0.999,519.675,565.443,253.861,284.330,1,1,1,1,-51.006,-36.314,7.017,12.494,60.711,106.135,106.135,497.970,60.711,106.135,106.135,497.970,60.711,106.135,106.135,497.970,60.711,106.135,106.135,497.970,542.559,269.095,-43.660,9.756,121.421,121.421,0,2466887072400,True,518.000,566.000,254.000,284.000
5.200,2466647324152,1,0.999,778.644,877.212,233.493,266.322,1,1,1,1,17.456,31.572,5.060,11.337,63.767,131.820,131.820,562.443,63.767,131.820,131.820,562.443,63.767,131.820,131.820,562.443,63.767,131.820,131.820,562.443,827.928,249.908,24.514,8.199,127.533,127.533,1,2466647322808,False,783.000,875.000,234.000,264.000
5.200,2466647358488,1,1.000,398.001,495.645,259.735,317.896,1,1,1,1,-128.219,-70.999,10.903,38.642,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,446.823,288.816,-99.609,24.772,73.178,73.178,0,2466647358936,True,388.000,493.000,260.000,317.000
5.200,2466653297800,1,1.000,569.227,616.187,255.058,285.677,1,1,1,1,-57.914,-30.581,10.709,23.296,41.913,98.688,98.688,540.570,41.913,98.688,98.688,540.570,41.913,98.688,98.688,540.570,41.913,98.688,98.688,540.570,592.707,270.368,-44.248,17.003,83.825,83.825,0,2466653295784,True,574.000,615.000,257.000,284.000
5.300,2466122590304,1,1.000,-47.298,129.271,263.055,484.855,3,1,1,3,-255.239,-325.545,20.686,115.741,129.866,245.741,245.741,752.839,129.866,245.741,245.741,752.839,129.866,245.741,245.741,752.839,129.866,245.741,245.741,752.839,40.986,373.955,-290.392,68.214,259.733,259.733,3,2466122589184,False,75.000,181.000,263.000,439.000
5.300,2466120276232,1,1.000,515.237,591.177,254.853,306.939,1,1,1,1,-85.709,-43.107,8.800,34.915,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,553.207,280.896,-64.408,21.858,72.355,72.355,0,2466122603544,True,511.000,590.000,253.000,308.000
5.300,2466887120824,1,1.000,700.174,735.231,246.644,273.582,1,1,1,1,-4.788,5.295,5.567,11.104,46.664,96.465,96.465,479.087,46.664,96.465,96.465,479.087,46.664,96.465,96.465,479.087,46.664,96.465,96.465,479.087,717.703,260.113,0.254,8.335,93.328,93.328,0,2466887121216,True,701.000,737.000,245.000,273.000
5.300,2466887121944,1,1.000,57.229,321.185,263.897,425.573,3,1,1,2,-365.549,-216.646,15.584,134.979,36.260,80.031,80.031,453.135,36.260,80.031,80.031,453.135,36.260,80.031,80.031,453.135,36.260,80.031,80.031,453.135,189.207,344.735,-291.098,75.281,72.521,72.521,0,2466887122728,True,75.000,301.000,261.000,435.000
5.300,2466887071336,1,0.999,514.574,561.812,254.563,285.579,1,1,1,1,-51.006,-36.314,7.017,12.494,86.917,155.932,155.932,597.970,86.917,155.932,155.932,597.970,86.917,155.932,155.932,597.970,86.917,155.932,155.932,597.970,538.193,270.071,-43.660,9.756,173.835,173.835,1,2466887072400,False,518.000,566.000,254.000,284.000
5.300,2466647324152,1,0.999,782.156,887.526,233.021,268.211,1,1,1,1,20.925,45.628,3.140,12.821,48.916,96.071,96.071,481.768,48.916,96.071,96.071,481.768,48.916,96.071,96.071,481.768,48.916,96.071,96.071,481.768,834.841,250.616,33.276,7.980,97.831,97.831,0,2466647322808,True,784.000,895.000,232.000,269.000
5.300,2466647358488,1,1.000,382.569,485.802,260.525,322.574,1,1,1,1,-133.950,-77.022,10.244,40.429,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,434.185,291.550,-105.486,25.337,72.716,72.716,0,2466647358936,True,378.000,481.000,260.000,324.000
5.300,2466653297800,1,1.000,563.261,612.275,254.472,287.201,1,1,1,1,-58.312,-32.528,6.934,21.462,40.140,91.434,91.434,500.909,40.140,91.434,91.434,500.909,40.140,91.434,91.434,500.909,40.140,91.434,91.434,500.909,587.768,270.836,-45.420,14.198,80.280,80.280,0,2466653295784,True,563.000,611.000,252.000,286.000
5.400,2466120276232,1,1.000,502.807,585.829,255.468,311.360,1,1,1,1,-94.230,-45.397,8.214,36.968,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,544.318,283.414,-69.814,22.591,72.355,72.355,0,2466122603544,True,496.000,584.000,255.000,313.000
5.400,2466887120824,1,1.000,700.650,736.688,245.874,274.405,1,1,1,1,-2.839,7.188,2.861,10.519,41.434,84.553,84.553,457.014,41.434,84.553,84.553,457.014,41.434,84.553,84.553,457.014,41.434,84.553,84.553,457.014,718.669,260.140,2.175,6.690,82.868,82.868,0,2466887121216,True,702.000,738.000,244.000,274.000
5.400,2466887121944,1,1.000,40.353,283.031,268.189,437.596,3,1,1,2,-322.120,-253.036,21.615,131.724,36.224,79.940,79.940,452.934,36.224,79.940,79.940,452.934,36.224,79.940,79.940,452.934,36.224,79.940,79.940,452.934,161.692,352.892,-287.578,76.670,72.447,72.447,0,2466887122728,True,75.000,254.000,273.000,435.000
5.400,2466887071336,1,0.999,509.473,558.180,255.264,286.828,1,1,1,1,-51.006,-36.314,7.017,12.494,124.084,215.729,215.729,697.970,124.084,215.729,215.729,697.970,124.084,215.729,215.729,697.970,124.084,215.729,215.729,697.970,533.827,271.046,-43.660,9.756,248.167,248.167,2,2466887072400,False,518.000,566.000,254.000,284.000
5.400,2466647324152,1,1.000,786.252,896.691,233.194,268.863,1,1,1,1,24.888,54.728,2.860,11.575,42.179,83.406,83.406,461.457,42.179,83.406,83.406,461.457,42.179,83.406,83.406,461.457,42.179,83.406,83.406,461.457,841.472,251.029,39.808,7.218,84.358,84.358,0,2466647322808,True,789.000,903.000,233.000,268.000
5.400,2466647358488,1,0.966,362.223,475.526,260.625,327.119,1,1,1,1,-149.259,-82.690,8.208,41.533,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,418.875,293.872,-115.975,24.871,72.502,72.502,0,2466647358936,True,350.000,471.000,259.000,328.000
5.400,2466653297800,1,1.000,557.429,609.022,255.165,289.347,1,1,1,1,-58.312,-32.528,6.934,21.462,63.436,141.525,141.525,600.909,63.436,141.525,141.525,600.909,63.436,141.525,141.525,600.909,63.436,141.525,141.525,600.909,583.226,272.256,-45.420,14.198,126.871,126.871,1,2466653295784,False,563.000,611.000,252.000,286.000
5.500,2466120276232,1,1.000,488.542,580.461,256.185,316.483,1,1,1,1,-104.923,-47.226,7.983,40.118,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,534.502,286.334,-76.074,24.051,72.354,72.354,0,2466122603544,True,480.000,579.000,256.000,319.000
5.500,2466887120824,1,1.000,701.384,739.181,246.098,275.667,1,1,1,1,-0.734,10.861,2.733,10.953,38.618,79.953,79.953,452.872,38.618,79.953,79.953,452.872,38.618,79.953,79.953,452.872,38.618,79.953,79.953,452.872,720.282,260.883,5.063,6.843,77.237,77.237,0,2466887121216,True,703.000,742.000,246.000,276.000
5.500,2466887121944,1,1.000,32.344,235.744,271.671,447.232,3,1,1,2,-268.701,-301.556,24.531,123.919,36.201,79.898,79.898,452.874,36.201,79.898,79.898,452.874,36.201,79.898,79.898,452.874,36.201,79.898,79.898,452.874,134.044,359.452,-285.129,74.225,72.401,72.401,0,2466887122728,True,75.000,197.000,274.000,441.000
5.500,2466887071336,1,0.999,504.373,554.549,255.966,288.078,1,1,1,1,-51.006,-36.314,7.017,12.494,174.209,285.526,285.526,797.970,174.209,285.526,285.526,797.970,174.209,285.526,285.526,797.970,174.209,285.526,285.526,797.970,529.461,272.022,-43.660,9.756,348.418,348.418,3,2466887072400,False,518.000,566.000,254.000,284.000
5.500,2466647324152,1,0.986,792.725,905.983,233.294,270.013,1,1,1,1,33.018,62.523,2.480,11.559,38.828,79.248,79.248,458.790,38.828,79.248,79.248,458.790,38.828,79.248,79.248,458.790,38.828,79.248,79.248,458.790,849.354,251.653,47.771,7.019,77.657,77.657,0,2466647322808,True,799.000,912.000,233.000,270.000
5.500,2466647358488,1,1.000,340.310,464.629,262.009,332.984,1,1,1,1,-164.681,-88.490,9.450,45.312,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,402.470,297.496,-126.585,27.381,72.419,72.419,0,2466647358936,True,328.000,460.000,263.000,336.000
5.500,2466653297800,1,1.000,551.797,604.895,253.457,292.732,1,1,1,1,-57.902,-34.332,1.980,24.017,49.431,101.955,101.955,495.352,49.431,101.955,101.955,495.352,49.431,101.955,101.955,495.352,49.431,101.955,101.955,495.352,578.346,273.095,-46.117,12.999,98.862,98.862,0,2466653295784,True,552.000,604.000,251.000,294.000
5.600,2466120276232,1,1.000,471.520,575.471,256.627,322.487,1,1,1,1,-119.343,-47.817,7.198,44.516,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,523.496,289.557,-83.580,25.857,72.354,72.354,0,2466122603544,True,460.000,575.000,256.000,326.000
