time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
7.600,1658457808848,1,1.000,62.953,294.955,275.381,431.679,3,1,1,2,-42.541,-118.371,4.212,-9.883,38.660,80.219,80.219,454.110,38.660,80.219,80.219,454.110,38.660,80.219,80.219,454.110,38.660,80.219,80.219,454.110,178.954,353.530,-80.456,-2.836,77.320,77.320,0,1658457807616,True,75.000,299.000,275.000,440.000
7.600,1662843005472,1,1.000,1048.793,1338.254,193.057,326.400,1,3,1,1,217.633,296.850,-31.367,47.622,36.219,80.006,80.006,453.189,36.219,80.006,80.006,453.189,36.219,80.006,80.006,453.189,36.219,80.006,80.006,453.189,1193.523,259.728,257.242,8.127,72.437,72.437,0,1662843006480,True,1077.000,1316.000,191.000,329.000
7.600,1661395040184,1,1.000,120.291,353.327,273.467,383.242,1,1,1,1,-263.926,-161.929,13.991,42.892,130.314,246.465,246.465,754.034,130.314,246.465,246.465,754.034,130.314,246.465,246.465,754.034,130.314,246.465,246.465,754.034,236.809,328.354,-212.927,28.441,260.627,260.627,3,1661395041360,False,165.000,393.000,269.000,384.000
7.600,1658603687104,1,1.000,929.958,1144.397,218.100,291.626,1,1,1,1,121.448,208.454,-18.452,18.399,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,1037.178,254.863,164.951,-0.027,73.178,73.178,0,1658603686880,True,944.000,1161.000,216.000,292.000
7.600,1662197756480,1,0.445,1167.710,1353.543,215.953,365.571,1,3,1,1,337.984,178.971,-21.974,84.885,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,1260.626,290.762,258.478,31.456,74.059,74.059,0,1658457868160,True,1216.000,1316.000,219.000,374.000
7.600,1661404209560,1,1.000,406.268,513.167,247.379,319.505,1,1,1,1,-113.036,-53.607,-8.565,28.685,44.534,84.774,84.774,473.065,44.534,84.774,84.774,473.065,44.534,84.774,84.774,473.065,44.534,84.774,84.774,473.065,459.718,283.442,-83.322,10.060,89.067,89.067,0,1661404210176,True,398.000,509.000,248.000,322.000
7.600,1663914424920,1,1.000,515.863,572.311,247.762,284.489,1,1,1,1,-42.049,-20.756,-5.280,1.237,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,544.087,266.126,-31.403,-2.022,137.996,137.996,1,1663914423800,False,519.000,574.000,248.000,285.000
7.600,1663409452536,1,0.994,1253.000,1316.000,210.000,262.000,1,2,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1284.500,236.000,0.000,0.000,2010.000,2010.000,3,1663409454104,False,1253.000,1316.000,210.000,262.000
7.600,1661404289456,1,0.997,552.000,592.000,248.000,279.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,572.000,263.500,0.000,0.000,1002.000,1002.000,2,1661404289680,False,552.000,592.000,248.000,279.000
7.600,1658603024112,1,1.000,780.000,901.000,243.000,332.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,840.500,287.500,0.000,0.000,200.000,200.000,0,1658603023328,False,780.000,901.000,243.000,332.000
7.700,1658457808848,1,1.000,65.136,271.541,277.736,434.898,3,1,1,2,-28.892,-142.921,8.312,-0.961,37.204,78.891,78.891,454.999,37.204,78.891,78.891,454.999,37.204,78.891,78.891,454.999,37.204,78.891,78.891,454.999,168.338,356.317,-85.907,3.676,74.407,74.407,0,1658457807616,True,76.000,252.000,281.000,442.000
7.700,1662843005472,1,1.000,1092.078,1349.135,188.139,334.000,1,3,1,1,265.160,255.324,-35.301,53.888,36.205,79.951,79.951,452.990,36.205,79.951,79.951,452.990,36.205,79.951,79.951,452.990,36.205,79.951,79.951,452.990,1220.606,261.069,260.242,9.293,72.410,72.410,0,1662843006480,True,1130.000,1316.000,185.000,339.000
7.700,1658603687104,1,1.000,951.519,1180.788,215.071,294.751,1,1,1,1,142.119,242.582,-21.050,21.220,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,1066.154,254.911,192.351,0.085,72.716,72.716,0,1658603686880,True,968.000,1208.000,213.000,297.000
7.700,1662197756480,1,0.445,1201.508,1371.440,213.755,374.060,1,3,1,1,337.984,178.971,-21.974,84.885,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,1286.474,293.907,258.478,31.456,115.403,115.403,1,1658457868160,False,1216.000,1316.000,219.000,374.000
7.700,1661404209560,1,1.000,388.206,504.696,248.705,324.615,1,1,1,1,-126.516,-59.811,-4.212,33.157,39.838,79.462,79.462,468.111,39.838,79.462,79.462,468.111,39.838,79.462,79.462,468.111,39.838,79.462,79.462,468.111,446.451,286.660,-93.163,14.472,79.677,79.677,0,1661404210176,True,378.000,500.000,252.000,328.000
7.700,1663914424920,1,1.000,511.658,570.236,247.234,284.613,1,1,1,1,-42.049,-20.756,-5.280,1.237,106.134,217.044,217.044,727.283,106.134,217.044,217.044,727.283,106.134,217.044,217.044,727.283,106.134,217.044,217.044,727.283,540.947,265.924,-31.403,-2.022,212.268,212.268,2,1663914423800,False,519.000,574.000,248.000,285.000
7.700,1661404289456,1,0.997,552.000,592.000,248.000,279.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,572.000,263.500,0.000,0.000,2010.000,2010.000,3,1661404289680,False,552.000,592.000,248.000,279.000
7.700,1658603024112,1,1.000,783.333,917.667,241.000,334.667,1,1,1,1,16.667,83.333,-10.000,13.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,850.500,287.833,50.000,1.667,133.333,133.333,0,1658603023328,True,785.000,926.000,240.000,336.000
7.800,1658457808848,1,1.000,67.269,231.594,283.108,437.796,3,1,1,2,-18.032,-198.391,18.129,5.513,36.521,78.963,78.963,456.776,36.521,78.963,78.963,456.776,36.521,78.963,78.963,456.776,36.521,78.963,78.963,456.776,149.432,360.452,-108.212,11.821,73.042,73.042,0,1658457807616,True,76.000,187.000,291.000,443.000
7.800,1662843005472,1,1.000,1144.800,1353.433,191.989,347.934,1,3,1,1,323.025,208.439,-19.005,72.758,36.194,79.917,79.917,452.893,36.194,79.917,79.917,452.893,36.194,79.917,79.917,452.893,36.194,79.917,79.917,452.893,1249.117,269.962,265.732,26.876,72.388,72.388,0,1662843006480,True,1191.000,1316.000,205.000,363.000
7.800,1658603687104,1,0.999,971.628,1231.855,212.616,298.007,1,1,1,1,155.109,301.631,-21.822,23.717,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,1101.742,255.311,228.370,0.947,72.502,72.502,0,1658603686880,True,982.000,1279.000,212.000,300.000
7.800,1662197756480,1,0.446,1261.451,1351.624,214.113,392.618,1,3,1,1,391.661,101.544,-16.729,105.560,46.944,96.378,96.378,480.208,46.944,96.378,96.378,480.208,46.944,96.378,96.378,480.208,46.944,96.378,96.378,480.208,1306.538,303.366,246.602,44.416,93.888,93.888,0,1658457868160,True,1291.000,1309.000,217.000,404.000
7.800,1661404209560,1,1.000,367.814,495.433,249.307,330.216,1,1,1,1,-142.696,-66.671,-2.074,37.934,37.661,78.718,78.718,468.711,37.661,78.718,78.718,468.711,37.661,78.718,78.718,468.711,37.661,78.718,78.718,468.711,431.623,289.761,-104.684,17.930,75.321,75.321,0,1661404210176,True,355.000,490.000,251.000,334.000
7.800,1663914424920,1,1.000,504.123,568.062,248.107,288.561,1,1,1,1,-48.203,-20.936,-2.692,8.304,61.062,112.833,112.833,500.324,61.062,112.833,112.833,500.324,61.062,112.833,112.833,500.324,61.062,112.833,112.833,500.324,536.093,268.334,-34.570,2.806,122.123,122.123,0,1663914423800,True,502.000,568.000,249.000,291.000
7.800,1661404289456,1,1.000,559.559,607.118,248.000,276.165,1,1,1,1,17.905,35.810,0.000,-6.714,94.487,223.815,223.815,1313.120,94.487,223.815,223.815,1313.120,94.487,223.815,223.815,1313.120,94.487,223.815,223.815,1313.120,583.338,262.083,26.858,-3.357,188.975,188.975,0,1661404289680,True,560.000,608.000,248.000,276.000
7.800,1658603024112,1,1.000,793.681,944.698,242.003,345.349,1,1,1,1,60.288,177.287,0.066,60.310,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,869.189,293.676,118.787,30.188,133.555,133.555,0,1658603023328,True,798.000,954.000,243.000,350.000
7.800,1659019850584,1,1.000,533.000,585.000,249.000,284.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,559.000,266.500,0.000,0.000,200.000,200.000,0,1659019850920,False,533.000,585.000,249.000,284.000
7.900,1658457808848,1,1.000,65.466,211.754,284.921,438.347,3,1,1,2,-18.032,-198.391,18.129,5.513,56.881,124.640,124.640,556.776,56.881,124.640,124.640,556.776,56.881,124.640,124.640,556.776,56.881,124.640,124.640,556.776,138.610,361.634,-108.212,11.821,113.762,113.762,1,1658457807616,False,76.000,187.000,291.000,443.000
7.900,1662843005472,1,0.988,1118.806,1351.741,196.932,337.765,1,3,1,1,194.306,158.680,-3.895,34.239,36.186,79.899,79.899,452.855,36.186,79.899,79.899,452.855,36.186,79.899,79.899,452.855,36.186,79.899,79.899,452.855,1235.273,267.348,176.493,15.172,72.373,72.373,0,1662843006480,True,1016.000,1312.000,209.000,307.000
7.900,1658603687104,1,0.999,987.139,1262.018,210.434,300.378,1,1,1,1,155.109,301.631,-21.822,23.717,56.763,125.275,125.275,554.299,56.763,125.275,125.275,554.299,56.763,125.275,125.275,554.299,56.763,125.275,125.275,554.299,1124.579,255.406,228.370,0.947,113.526,113.526,1,1658603686880,False,982.000,1279.000,212.000,300.000
7.900,1662197756480,1,0.446,1300.617,1361.778,212.440,403.175,1,5,1,1,391.661,101.544,-16.729,105.560,71.022,144.399,144.399,580.208,71.022,144.399,144.399,580.208,71.022,144.399,144.399,580.208,71.022,144.399,144.399,580.208,1331.198,307.807,246.602,44.416,142.043,142.043,1,1658457868160,False,1291.000,1309.000,217.000,404.000
7.900,1661404209560,1,1.000,353.544,488.766,249.099,334.010,1,1,1,1,-142.696,-66.671,-2.074,37.934,58.091,125.589,125.589,568.711,58.091,125.589,125.589,568.711,58.091,125.589,125.589,568.711,58.091,125.589,125.589,568.711,421.155,291.554,-104.684,17.930,116.182,116.182,1,1661404210176,False,355.000,490.000,251.000,334.000
7.900,1663914424920,1,1.000,496.342,564.104,248.854,291.557,1,1,1,1,-53.645,-24.363,-0.825,12.283,46.987,86.341,86.341,459.705,46.987,86.341,86.341,459.705,46.987,86.341,86.341,459.705,46.987,86.341,86.341,459.705,530.223,270.205,-39.004,5.729,93.973,93.973,0,1663914423800,True,493.000,562.000,250.000,294.000
7.900,1661404289456,1,1.000,561.138,609.673,247.396,276.403,1,1,1,1,17.413,33.420,-1.407,-4.595,60.377,140.710,140.710,913.420,60.377,140.710,140.710,913.420,60.377,140.710,140.710,913.420,60.377,140.710,140.710,913.420,585.406,261.900,25.417,-3.001,120.755,120.755,0,1661404289680,True,561.000,609.000,247.000,277.000
7.900,1658603024112,1,1.000,804.914,980.365,244.515,359.930,1,1,1,1,81.373,249.960,10.215,94.951,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,892.639,302.223,165.667,52.583,125.557,125.557,0,1658603023328,True,808.000,991.000,246.000,365.000
7.900,1659019850584,1,1.000,533.667,584.333,249.667,284.000,1,1,1,1,3.333,-3.333,3.333,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,559.000,266.833,0.000,1.667,133.333,133.333,0,1659019850920,True,534.000,584.000,250.000,284.000
7.900,1659021200072,1,0.993,803.000,899.000,228.000,263.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,851.000,245.500,0.000,0.000,200.000,200.000,0,1659021200520,False,803.000,899.000,228.000,263.000
8.000,1658457808848,1,1.000,63.663,191.915,286.734,438.899,3,1,1,2,-18.032,-198.391,18.129,5.513,87.377,180.318,180.318,656.776,87.377,180.318,180.318,656.776,87.377,180.318,180.318,656.776,87.377,180.318,180.318,656.776,127.789,362.816,-108.212,11.821,174.754,174.754,2,1658457807616,False,76.000,187.000,291.000,443.000
8.000,1662843005472,1,1.000,1104.140,1348.936,199.964,331.351,1,3,1,1,119.020,117.449,3.660,12.518,36.182,79.891,79.891,452.844,36.182,79.891,79.891,452.844,36.182,79.891,79.891,452.844,36.182,79.891,79.891,452.844,1226.538,265.658,118.235,8.089,72.363,72.363,0,1662843006480,True,1044.000,1316.000,206.000,314.000
8.000,1658603687104,1,0.999,1002.650,1292.181,208.252,302.750,1,2,1,1,155.109,301.631,-21.822,23.717,87.361,180.705,180.705,654.299,87.361,180.705,180.705,654.299,87.361,180.705,180.705,654.299,87.361,180.705,180.705,654.299,1147.416,255.501,228.370,0.947,174.722,174.722,2,1658603686880,False,982.000,1279.000,212.000,300.000
8.000,1661404209560,1,1.000,318.438,474.052,251.296,345.426,1,1,1,1,-185.462,-83.187,2.860,53.579,47.061,96.593,96.593,492.468,47.061,96.593,96.593,492.468,47.061,96.593,96.593,492.468,47.061,96.593,96.593,492.468,396.245,298.361,-134.325,28.220,94.122,94.122,0,1661404210176,True,295.000,465.000,254.000,354.000
8.000,1663914424920,1,1.000,490.171,560.580,249.272,294.504,1,1,1,1,-55.194,-26.453,0.138,15.586,40.776,78.359,78.359,456.027,40.776,78.359,78.359,456.027,40.776,78.359,78.359,456.027,40.776,78.359,78.359,456.027,525.375,271.888,-40.824,7.862,81.553,81.553,0,1663914423800,True,489.000,559.000,250.000,297.000
8.000,1661404289456,1,1.000,562.939,610.537,247.623,276.466,1,1,1,1,17.554,27.532,-0.533,-3.355,49.406,117.403,117.403,740.983,49.406,117.403,117.403,740.983,49.406,117.403,117.403,740.983,49.406,117.403,117.403,740.983,586.738,262.044,22.543,-1.944,98.813,98.813,0,1661404289680,True,563.000,608.000,248.000,277.000
8.000,1658603024112,1,1.000,818.713,1023.365,245.231,378.288,1,1,1,1,100.165,309.724,9.202,124.370,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,921.039,311.760,204.944,66.786,113.809,113.809,0,1658603023328,True,823.000,1037.000,245.000,385.000
8.000,1659019850584,1,1.000,531.329,582.664,250.668,285.336,1,1,1,1,-10.089,-10.044,6.689,6.711,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,556.997,268.002,-10.066,6.700,133.555,133.555,0,1659019850920,True,530.000,582.000,251.000,286.000
8.000,1659021200072,1,0.993,803.000,899.000,228.000,263.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,851.000,245.500,0.000,0.000,400.000,400.000,1,1659021200520,False,803.000,899.000,228.000,263.000
8.000,1659023047088,1,1.000,591.000,624.000,245.000,268.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,607.500,256.500,0.000,0.000,200.000,200.000,0,1659023047536,False,591.000,624.000,245.000,268.000
8.100,1658457808848,1,1.000,61.860,172.076,288.547,439.450,3,1,1,2,-18.032,-198.391,18.129,5.513,130.008,245.995,245.995,756.776,130.008,245.995,245.995,756.776,130.008,245.995,245.995,756.776,130.008,245.995,245.995,756.776,116.968,363.998,-108.212,11.821,260.016,260.016,3,1658457807616,False,76.000,187.000,291.000,443.000
8.100,1662843005472,1,0.984,1182.596,1344.154,199.125,354.816,1,3,1,1,265.980,80.956,1.000,61.566,36.179,79.888,79.888,452.845,36.179,79.888,79.888,452.845,36.179,79.888,79.888,452.845,36.179,79.888,79.888,452.845,1263.375,276.971,173.468,31.283,72.358,72.358,0,1662843006480,True,1300.000,1315.000,197.000,394.000
8.100,1658603687104,1,1.000,1062.164,1317.062,206.030,314.663,1,3,1,1,238.392,291.633,-21.896,41.776,56.530,106.994,106.994,490.948,56.530,106.994,106.994,490.948,56.530,106.994,106.994,490.948,56.530,106.994,106.994,490.948,1189.613,260.347,265.012,9.940,113.060,113.060,0,1658603686880,True,1096.000,1313.000,206.000,322.000
8.100,1661404209560,1,1.000,278.292,459.601,252.588,357.117,1,1,1,1,-229.641,-95.731,4.919,66.534,41.624,85.135,85.135,468.307,41.624,85.135,85.135,468.307,41.624,85.135,85.135,468.307,41.624,85.135,85.135,468.307,368.947,304.853,-162.686,35.726,83.249,83.249,0,1661404210176,True,248.000,451.000,254.000,366.000
8.100,1663914424920,1,1.000,480.994,556.823,249.935,297.933,1,1,1,1,-62.625,-28.713,1.457,19.387,37.892,76.991,76.991,460.588,37.892,76.991,76.991,460.588,37.892,76.991,76.991,460.588,37.892,76.991,76.991,460.588,518.908,273.934,-45.669,10.422,75.783,75.783,0,1663914423800,True,475.000,555.000,251.000,301.000
8.100,1661404289456,1,1.000,564.695,613.291,247.570,276.130,1,1,1,1,17.554,27.532,-0.533,-3.355,80.297,191.502,191.502,840.983,80.297,191.502,191.502,840.983,80.297,191.502,191.502,840.983,80.297,191.502,191.502,840.983,588.993,261.850,22.543,-1.944,160.594,160.594,1,1661404289680,False,563.000,608.000,248.000,277.000
8.100,1658603024112,1,1.000,835.038,1076.784,248.130,403.719,1,1,1,1,118.056,373.387,14.813,161.222,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,955.911,325.924,245.722,88.018,102.819,102.819,0,1658603023328,True,841.000,1098.000,250.000,416.000
8.100,1659019850584,1,1.000,523.841,579.362,251.753,287.886,1,1,1,1,-36.336,-19.353,8.376,14.324,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,551.602,269.819,-27.845,11.350,125.557,125.557,0,1659019850920,True,520.000,578.000,252.000,289.000
8.100,1659021200072,1,0.993,803.000,899.000,228.000,263.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,851.000,245.500,0.000,0.000,1002.000,1002.000,2,1659021200520,False,803.000,899.000,228.000,263.000
8.100,1659023047088,1,1.000,591.000,624.000,245.000,268.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,607.500,256.500,0.000,0.000,400.000,400.000,1,1659023047536,False,591.000,624.000,245.000,268.000
8.200,1662843005472,1,0.984,1209.194,1352.250,199.225,360.972,1,3,1,1,265.980,80.956,1.000,61.566,56.685,125.172,125.172,552.845,56.685,125.172,125.172,552.845,56.685,125.172,125.172,552.845,56.685,125.172,125.172,552.845,1280.722,280.099,173.468,31.283,113.370,113.370,1,1662843006480,False,1300.000,1315.000,197.000,394.000
8.200,1658603687104,1,0.895,1096.422,1294.926,207.537,288.557,1,2,1,1,258.025,194.972,-14.930,-15.286,45.307,85.370,85.370,457.695,45.307,85.370,85.370,457.695,45.307,85.370,85.370,457.695,45.307,85.370,85.370,457.695,1195.674,248.047,226.499,-15.108,90.614,90.614,0,1658603686880,True,1109.000,1233.000,212.000,252.000
8.200,1661404209560,1,1.000,232.711,443.037,254.212,369.288,1,1,1,1,-276.767,-110.296,7.278,78.030,38.776,80.795,80.795,461.686,38.776,80.795,80.795,461.686,38.776,80.795,80.795,461.686,38.776,80.795,80.795,461.686,337.874,311.750,-193.531,42.654,77.552,77.552,0,1661404210176,True,197.000,432.000,256.000,378.000
8.200,1663914424920,1,1.000,472.264,551.769,251.151,301.019,1,1,1,1,-67.871,-33.351,3.732,21.825,36.667,77.931,77.931,464.694,36.667,77.931,77.931,464.694,36.667,77.931,77.931,464.694,36.667,77.931,77.931,464.694,512.016,276.085,-50.611,12.778,73.334,73.334,0,1663914423800,True,468.000,548.000,253.000,303.000
8.200,1661404289456,1,1.000,565.639,611.543,248.906,276.469,1,1,1,1,15.794,17.766,2.482,-1.892,55.949,121.406,121.406,606.388,55.949,121.406,121.406,606.388,55.949,121.406,121.406,606.388,55.949,121.406,121.406,606.388,588.591,262.688,16.780,0.295,111.897,111.897,0,1661404289680,True,565.000,608.000,250.000,277.000
8.200,1658603024112,1,1.000,853.482,1149.238,246.511,428.826,1,1,1,2,134.838,462.149,6.976,183.934,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1001.360,337.668,298.494,95.455,93.794,93.794,0,1658603023328,True,861.000,1189.000,243.000,439.000
