time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
23.900,2042025353400,1,1.000,713.000,784.000,254.000,306.000,1,1,1,1,0,False
23.900,2042025354520,1,1.000,702.000,754.000,251.000,290.000,1,1,1,1,0,False
24.000,2042183990016,1,1.000,936.000,1316.000,269.000,441.000,1,2,1,2,0,True
24.000,2042038556544,1,1.000,741.000,818.000,255.000,309.000,1,1,1,1,0,True
24.000,2042038558000,1,1.000,541.000,586.000,253.000,286.000,1,1,1,1,0,True
24.000,2042173722296,1,1.000,728.000,784.000,250.000,294.000,1,1,1,1,0,True
24.000,2042173721176,1,1.000,982.000,1170.000,234.000,300.000,1,1,1,1,0,True
24.000,2042173720224,1,1.000,710.000,740.000,242.000,269.000,1,1,1,1,0,True
24.000,2042173721792,1,1.000,75.000,306.000,274.000,439.000,3,1,1,2,0,True
24.000,2042173721344,1,0.994,949.000,1111.000,246.000,296.000,1,1,1,1,0,False
24.000,2041599556520,1,0.982,923.000,1045.000,244.000,287.000,1,1,1,1,0,True
24.000,2042041316576,1,1.000,965.000,1149.000,235.000,299.000,1,1,1,1,0,False
24.000,2042041319320,1,1.000,75.000,265.000,279.000,439.000,3,1,1,2,0,False
24.000,2041756248048,1,1.000,725.000,800.000,255.000,309.000,1,1,1,1,0,False
24.000,2041756248552,1,1.000,714.000,768.000,252.000,294.000,1,1,1,1,0,False
24.000,2041756249840,1,1.000,529.000,580.000,252.000,286.000,1,1,1,1,0,False
24.000,2041756249504,1,1.000,871.000,1313.000,267.000,440.000,1,2,1,2,0,False
24.100,2045039988976,1,1.000,753.000,836.000,255.000,313.000,1,1,1,1,0,True
24.100,2045039988920,1,1.000,1011.000,1201.000,234.000,303.000,1,1,1,1,0,True
24.100,2045039989592,1,1.000,738.000,796.000,250.000,295.000,1,1,1,1,0,True
24.100,2045039989312,1,1.000,956.000,1316.000,264.000,441.000,1,2,1,2,0,True
24.100,2045039990096,1,0.999,75.000,285.000,283.000,437.000,3,1,1,2,0,True
24.100,2041942209648,1,1.000,76.000,233.000,283.000,437.000,2,1,1,2,0,False
24.100,2041942212168,1,1.000,987.000,1182.000,234.000,301.000,1,1,1,1,0,False
24.100,2041942211328,1,1.000,734.000,813.000,256.000,311.000,1,1,1,1,0,False
24.100,2041942212392,1,1.000,722.000,781.000,252.000,295.000,1,1,1,1,0,False
24.100,2041942209872,1,1.000,903.000,1316.000,266.000,437.000,1,2,1,2,0,False
24.100,2041942211776,1,0.861,537.000,588.000,251.000,287.000,1,1,1,1,0,False
24.200,2043662167456,1,1.000,75.000,252.000,284.000,438.000,3,1,1,2,0,True
24.200,2043662164208,1,1.000,1013.000,1316.000,260.000,442.000,1,2,1,2,0,True
24.200,2043662167064,1,1.000,561.000,609.000,253.000,285.000,1,1,1,1,0,False
24.200,2043662164992,1,1.000,761.000,849.000,257.000,315.000,1,1,1,1,0,True
24.200,2043662167904,1,1.000,751.000,819.000,250.000,302.000,1,1,1,1,0,True
24.200,2043662164264,1,1.000,1031.000,1234.000,234.000,308.000,1,1,1,1,0,True
24.200,2043662166560,1,1.000,573.000,616.000,252.000,282.000,1,1,1,1,0,True
24.200,2041754791720,1,0.999,601.000,633.000,252.000,276.000,1,1,1,1,0,False
24.200,2043711636368,1,1.000,76.000,202.000,291.000,440.000,2,1,1,2,0,False
24.200,2043711636200,1,1.000,744.000,828.000,257.000,314.000,1,1,1,1,0,False
24.200,2043711637376,1,1.000,731.000,796.000,252.000,299.000,1,1,1,1,0,False
24.200,2043711638440,1,1.000,1013.000,1216.000,235.000,312.000,1,1,1,1,0,False
24.200,2043711638328,1,1.000,940.000,1316.000,265.000,441.000,1,2,1,2,0,False
24.200,2043711637432,1,0.980,541.000,602.000,251.000,288.000,1,1,1,1,0,False
24.200,2043711637880,1,0.962,591.000,630.000,250.000,277.000,1,1,1,1,0,False
24.300,2043711636704,1,1.000,770.000,861.000,254.000,319.000,1,1,1,1,0,True
24.300,2043711639448,1,1.000,1056.000,1269.000,232.000,310.000,1,1,1,1,0,True
24.300,2043711637320,1,1.000,1075.000,1316.000,262.000,441.000,1,2,1,2,0,True
24.300,2043711639224,1,1.000,752.000,815.000,250.000,299.000,1,1,1,1,0,True
24.300,2043711639336,1,1.000,554.000,607.000,251.000,288.000,1,1,1,1,0,True
24.300,2043711637208,1,1.000,733.000,762.000,243.000,271.000,1,1,1,1,0,True
24.300,2043711638944,1,1.000,1000.000,1316.000,291.000,442.000,1,2,1,2,0,False
24.300,2043677228112,1,1.000,1037.000,1243.000,234.000,310.000,1,1,1,1,0,False
24.300,2043677228168,1,1.000,542.000,598.000,253.000,288.000,1,1,1,1,0,False
24.300,2043677228280,1,1.000,753.000,842.000,256.000,319.000,1,1,1,1,0,False
24.300,2043677227160,1,1.000,739.000,803.000,249.000,300.000,1,1,1,1,0,False
24.300,2043677229008,1,0.998,727.000,758.000,244.000,269.000,1,1,1,1,0,False
24.300,2043677226768,1,0.718,600.000,633.000,252.000,276.000,1,1,1,1,0,False
24.300,2043677228000,1,0.517,75.000,166.000,251.000,436.000,3,1,1,2,0,False
24.400,2045039692432,1,1.000,1083.000,1298.000,231.000,314.000,1,2,1,1,0,True
24.400,2043661360824,1,1.000,738.000,766.000,244.000,270.000,1,1,1,1,0,True
24.400,2043661357912,1,1.000,556.000,609.000,252.000,288.000,1,1,1,1,0,True
24.400,2043661359760,1,1.000,759.000,825.000,249.000,300.000,1,1,1,1,0,True
24.400,2043661358416,1,1.000,778.000,875.000,258.000,320.000,1,1,1,1,0,True
24.400,2043661357744,1,1.000,75.000,183.000,268.000,439.000,3,1,1,2,0,False
24.400,2043661357688,1,1.000,1053.000,1191.000,242.000,301.000,1,1,1,1,0,True
24.400,2041599556520,1,1.000,1052.000,1279.000,231.000,312.000,1,1,1,1,0,False
24.400,2045039802296,1,1.000,758.000,850.000,254.000,321.000,1,1,1,1,0,False
24.400,2043661359928,1,1.000,742.000,807.000,250.000,298.000,1,1,1,1,0,False
24.400,2043661360992,1,1.000,545.000,601.000,253.000,289.000,1,1,1,1,0,False
24.400,2043661360768,1,0.367,570.000,616.000,250.000,283.000,1,1,1,1,0,False
24.500,2043739620464,1,1.000,787.000,888.000,256.000,324.000,1,1,1,1,0,True
24.500,2043711638944,1,1.000,1113.000,1312.000,230.000,318.000,1,2,1,1,0,True
24.500,2042036844304,1,1.000,743.000,771.000,242.000,269.000,1,1,1,1,0,True
24.500,2042036845200,1,1.000,766.000,836.000,249.000,302.000,1,1,1,1,0,True
24.500,2042036846152,1,0.999,615.000,645.000,250.000,276.000,1,1,1,1,0,True
24.500,2042036842960,1,0.975,557.000,610.000,250.000,289.000,1,1,1,1,0,True
24.500,2042036845536,1,1.000,1082.000,1311.000,229.000,317.000,1,2,1,1,0,False
24.500,2042036846544,1,1.000,765.000,863.000,257.000,324.000,1,1,1,1,0,False
24.500,2043661359480,1,1.000,749.000,818.000,249.000,300.000,1,1,1,1,0,False
24.500,2043661360880,1,1.000,544.000,600.000,251.000,288.000,1,1,1,1,0,False
24.500,2043661360712,1,1.000,737.000,766.000,244.000,270.000,1,1,1,1,0,False
24.600,2041961694824,1,1.000,796.000,905.000,252.000,327.000,1,1,1,1,0,True
24.600,2041961693984,1,1.000,1104.000,1311.000,226.000,317.000,1,2,1,1,0,True
24.600,2041961694544,1,1.000,770.000,844.000,247.000,300.000,1,1,1,1,0,True
24.600,2041961695888,1,1.000,748.000,775.000,241.000,268.000,1,1,1,1,0,True
24.600,2041961694656,1,1.000,608.000,647.000,248.000,275.000,1,1,1,1,0,True
24.600,2041961696280,1,1.000,556.000,612.000,248.000,288.000,1,1,1,1,0,True
24.600,2041961696784,1,1.000,585.000,628.000,247.000,280.000,1,1,1,1,0,True
24.600,2041961695664,1,1.000,997.000,1183.000,240.000,293.000,1,1,1,1,0,True
24.600,2041961697176,1,1.000,574.000,621.000,248.000,283.000,1,1,1,1,0,False
24.600,2041961695776,1,1.000,771.000,878.000,255.000,326.000,1,1,1,1,0,False
24.600,2041961694880,1,1.000,1113.000,1310.000,227.000,321.000,1,2,1,1,0,False
24.600,2041961693928,1,1.000,754.000,827.000,248.000,302.000,1,1,1,1,0,False
24.600,2041961697064,1,1.000,738.000,768.000,242.000,268.000,1,1,1,1,0,False
24.600,2041961696840,1,0.818,543.000,601.000,251.000,289.000,1,1,1,1,0,False
24.700,2043668741480,1,1.000,804.000,919.000,251.000,329.000,1,1,1,1,0,True
24.700,2043668741368,1,1.000,752.000,779.000,239.000,266.000,1,1,1,1,0,True
24.700,2043668739520,1,1.000,778.000,852.000,246.000,301.000,1,1,1,1,0,True
24.700,2043668740136,1,1.000,1002.000,1214.000,235.000,292.000,1,1,1,1,0,True
24.700,2043668740416,1,1.000,606.000,645.000,246.000,274.000,1,1,1,1,0,True
24.700,2043668741200,1,0.964,555.000,614.000,248.000,287.000,1,1,1,1,0,True
24.700,2044115215584,1,1.000,779.000,891.000,255.000,330.000,1,1,1,1,0,False
24.700,2043668341368,1,1.000,761.000,834.000,245.000,302.000,1,1,1,1,0,False
24.700,2043904951352,1,1.000,543.000,605.000,249.000,287.000,1,1,1,1,0,False
24.700,2041613090320,1,1.000,745.000,773.000,240.000,266.000,1,1,1,1,0,False
24.700,2043661943752,1,0.993,1137.000,1315.000,228.000,318.000,1,2,1,1,0,False
24.700,2045461742032,1,0.974,1094.000,1270.000,234.000,306.000,1,1,1,1,0,False
24.800,2043711637320,1,1.000,786.000,866.000,243.000,303.000,1,1,1,1,0,True
24.800,2043662164208,1,1.000,811.000,941.000,250.000,334.000,1,1,1,1,0,True
24.800,2045039989312,1,1.000,555.000,613.000,248.000,288.000,1,1,1,1,0,True
24.800,2042183990016,1,1.000,756.000,786.000,239.000,267.000,1,1,1,1,0,True
24.800,2043955717904,1,1.000,1015.000,1251.000,231.000,293.000,1,1,1,1,0,True
24.800,2043668740080,1,1.000,788.000,909.000,250.000,333.000,1,1,1,1,0,False
24.800,2043668741032,1,1.000,767.000,847.000,244.000,305.000,1,1,1,1,0,False
24.800,2043668738736,1,1.000,545.000,611.000,246.000,286.000,1,1,1,1,0,False
24.800,2043668741704,1,1.000,748.000,779.000,238.000,266.000,1,1,1,1,0,False
24.800,2043668738792,1,1.000,597.000,644.000,245.000,272.000,1,1,1,1,0,False
24.800,2043668741592,1,0.995,998.000,1210.000,233.000,289.000,1,1,1,1,0,False
24.800,2043668739968,1,0.983,569.000,625.000,247.000,281.000,1,1,1,1,0,False
24.900,2043662167456,1,1.000,792.000,873.000,245.000,308.000,1,1,1,1,0,True
24.900,2042025354856,1,1.000,759.000,789.000,238.000,267.000,1,1,1,1,0,True
24.900,2043663390592,1,1.000,553.000,615.000,248.000,291.000,1,1,1,1,0,True
24.900,2043663389696,1,1.000,582.000,632.000,247.000,282.000,1,1,1,1,0,True
24.900,2043711637880,1,1.000,1148.000,1314.000,238.000,313.000,1,2,1,1,0,True
24.900,2041754789760,1,0.951,816.000,960.000,253.000,342.000,1,1,1,1,0,True
24.900,2045039838096,1,0.636,1034.000,1280.000,232.000,298.000,1,1,1,1,0,True
24.900,2044117894872,1,1.000,751.000,780.000,239.000,267.000,1,1,1,1,0,False
24.900,2043668739688,1,1.000,770.000,852.000,245.000,308.000,1,1,1,1,0,False
24.900,2043668738512,1,1.000,795.000,927.000,254.000,343.000,1,1,1,1,0,False
24.900,2043668739800,1,1.000,541.000,602.000,248.000,290.000,1,1,1,1,0,False
24.900,2043668740528,1,1.000,574.000,624.000,247.000,281.000,1,1,1,1,0,False
24.900,2043668738848,1,1.000,558.000,611.000,249.000,286.000,1,1,1,1,0,False
24.900,2043668738960,1,0.502,599.000,645.000,245.000,275.000,1,1,1,1,0,False
25.000,2043898134768,1,1.000,796.000,896.000,249.000,316.000,1,1,1,1,0,True
25.000,2043679345632,1,1.000,762.000,793.000,241.000,271.000,1,1,1,1,0,True
25.000,2043679343336,1,1.000,1055.000,1301.000,237.000,304.000,1,2,1,1,0,True
25.000,2043679342888,1,1.000,827.000,985.000,260.000,352.000,1,1,1,1,0,True
25.000,2043679343168,1,1.000,551.000,616.000,252.000,295.000,1,1,1,1,0,True
25.000,2043679345800,1,1.000,1191.000,1316.000,239.000,325.000,1,2,1,1,0,True
25.000,2043679344848,1,0.999,584.000,635.000,251.000,287.000,1,1,1,1,0,True
25.000,2043679344400,1,0.999,609.000,654.000,251.000,280.000,1,1,1,1,0,True
25.000,2045039693664,1,1.000,777.000,865.000,249.000,315.000,1,1,1,1,0,False
25.000,2044113153944,1,1.000,802.000,950.000,258.000,353.000,1,1,1,1,0,False
25.000,2043679832160,1,1.000,535.000,600.000,252.000,296.000,1,1,1,1,0,False
25.000,2043678680064,1,1.000,755.000,784.000,243.000,270.000,1,1,1,1,0,False
25.000,2042172493328,1,1.000,1037.000,1263.000,238.000,303.000,1,1,1,1,0,False
25.100,2041960629136,1,1.000,801.000,904.000,253.000,323.000,1,1,1,1,0,True
25.100,2041754835768,1,1.000,837.000,1015.000,260.000,365.000,1,1,1,1,0,True
25.100,2043679343616,1,1.000,763.000,795.000,244.000,275.000,1,1,1,1,0,True
25.100,2043679344008,1,1.000,581.000,634.000,254.000,290.000,1,1,1,1,0,True
25.100,2043679344960,1,1.000,546.000,614.000,255.000,300.000,1,1,1,1,0,True
25.100,2043679343784,1,1.000,565.000,622.000,255.000,295.000,1,1,1,1,0,False
25.100,2043679342832,1,1.000,1082.000,1309.000,241.000,310.000,1,2,1,1,0,True
25.100,2043679343896,1,0.974,609.000,653.000,254.000,283.000,1,1,1,1,0,True
25.100,2043679344344,1,0.899,1207.000,1316.000,247.000,318.000,1,2,1,1,0,True
25.100,2043671422512,1,1.000,783.000,877.000,253.000,323.000,1,1,1,1,0,False
25.100,2043671421280,1,1.000,757.000,787.000,245.000,275.000,1,1,1,1,0,False
25.100,2043671422624,1,1.000,1053.000,1313.000,239.000,311.000,1,2,1,1,0,False
25.100,2043671424808,1,1.000,811.000,970.000,262.000,366.000,1,1,1,1,0,False
25.100,2043671421448,1,1.000,532.000,601.000,256.000,301.000,1,1,1,1,0,False
25.200,2043671421616,1,1.000,849.000,1044.000,262.000,378.000,1,1,1,1,0,True
25.200,2043671423688,1,1.000,808.000,916.000,255.000,330.000,1,1,1,1,0,True
25.200,2043671423800,1,1.000,1092.000,1316.000,246.000,317.000,1,2,1,1,0,True
25.200,2043671423968,1,1.000,543.000,612.000,256.000,304.000,1,1,1,1,0,True
25.200,2043671421504,1,1.000,765.000,797.000,248.000,277.000,1,1,1,1,0,True
25.200,2043671421728,1,1.000,573.000,632.000,257.000,294.000,1,1,1,1,0,True
25.200,2043671422232,1,0.999,605.000,652.000,255.000,286.000,1,1,1,1,0,True
25.200,2042175686976,1,1.000,785.000,890.000,254.000,330.000,1,1,1,1,0,False
25.200,2042175686528,1,1.000,1073.000,1316.000,244.000,315.000,1,2,1,1,0,False
25.200,2042175686696,1,1.000,757.000,788.000,247.000,277.000,1,1,1,1,0,False
25.200,2042175686864,1,1.000,815.000,1003.000,263.000,378.000,1,1,1,1,0,False
25.200,2042175685800,1,0.999,587.000,645.000,252.000,286.000,1,1,1,1,0,False
25.300,2042036766256,1,1.000,858.000,1076.000,264.000,394.000,1,1,1,1,0,True
25.300,2042036765416,1,1.000,814.000,927.000,258.000,336.000,1,1,1,1,0,True
25.300,2042036766088,1,1.000,1123.000,1316.000,247.000,321.000,1,2,1,1,0,True
25.300,2042036766200,1,1.000,573.000,628.000,256.000,296.000,1,1,1,1,0,True
25.300,2042036765584,1,1.000,537.000,606.000,258.000,307.000,1,1,1,1,0,True
25.300,2042036766872,1,1.000,766.000,799.000,249.000,279.000,1,1,1,1,0,True
25.300,2042036766760,1,1.000,604.000,653.000,256.000,287.000,1,1,1,1,0,True
25.300,2043671423744,1,1.000,832.000,1032.000,264.000,396.000,1,1,1,1,0,False
25.300,2042175506080,1,1.000,790.000,897.000,256.000,336.000,1,1,1,1,0,False
25.300,2042175508096,1,1.000,1092.000,1316.000,248.000,327.000,1,2,1,1,0,False
25.300,2042175504736,1,1.000,521.000,593.000,257.000,306.000,1,1,1,1,0,False
25.300,2042175507480,1,1.000,757.000,792.000,248.000,281.000,1,1,1,1,0,False
25.300,2042175505800,1,1.000,558.000,622.000,257.000,296.000,1,1,1,1,0,False
25.400,2042175507592,1,1.000,872.000,1126.000,265.000,411.000,1,1,1,1,0,True
25.400,2042175507200,1,1.000,820.000,942.000,258.000,343.000,1,1,1,1,0,True
25.400,2042175504792,1,1.000,1140.000,1316.000,244.000,327.000,1,2,1,1,0,True
25.400,2042175506136,1,1.000,530.000,606.000,258.000,308.000,1,1,1,1,0,True
25.400,2042175506920,1,1.000,767.000,800.000,250.000,280.000,1,1,1,1,0,True
25.400,2042175506248,1,1.000,601.000,652.000,256.000,288.000,1,1,1,1,0,True
25.400,2042175506416,1,1.000,568.000,628.000,259.000,298.000,1,1,1,1,0,True
25.400,2042175505464,1,1.000,839.000,1072.000,265.000,412.000,1,1,1,1,0,False
25.400,2042175505912,1,1.000,797.000,914.000,258.000,344.000,1,1,1,1,0,False
25.400,2042175506472,1,1.000,758.000,793.000,248.000,280.000,1,1,1,1,0,False
25.400,2043904757264,1,1.000,513.000,589.000,259.000,308.000,1,1,1,1,0,False
25.400,2043904754128,1,1.000,1127.000,1316.000,252.000,329.000,1,2,1,1,0,False
25.400,2043904755808,1,1.000,555.000,614.000,258.000,298.000,1,1,1,1,0,False
25.500,2041756249840,1,1.000,890.000,1178.000,263.000,430.000,1,1,1,2,0,True
25.500,2043904756984,1,1.000,766.000,802.000,248.000,278.000,1,1,1,1,0,True
25.500,2043904757712,1,1.000,532.000,606.000,256.000,305.000,1,1,1,1,0,True
25.500,2043904754408,1,1.000,822.000,961.000,257.000,346.000,1,1,1,1,0,True
25.500,2043904755864,1,1.000,560.000,625.000,255.000,297.000,1,1,1,1,0,True
25.500,2043904754632,1,0.999,1158.000,1316.000,247.000,323.000,1,2,1,1,0,True
25.500,2043904755360,1,0.814,599.000,647.000,254.000,286.000,1,1,1,1,0,True
25.500,2043662138728,1,1.000,852.000,1122.000,263.000,431.000,1,1,1,2,0,False
25.500,2043662136488,1,1.000,758.000,793.000,244.000,279.000,1,1,1,1,0,False
25.500,2042045138480,1,1.000,508.000,591.000,255.000,308.000,1,1,1,1,0,False
25.500,2042045694920,1,1.000,801.000,926.000,255.000,347.000,1,1,1,1,0,False
25.500,2043675608848,1,1.000,1140.000,1316.000,242.000,328.000,1,2,1,1,0,False
25.500,2042173833288,1,1.000,539.000,609.000,255.000,300.000,1,1,1,1,0,False
25.500,2045461742200,1,0.548,585.000,640.000,253.000,286.000,1,1,1,1,0,False
25.600,2045039988920,1,1.000,905.000,1254.000,263.000,437.000,1,1,1,2,0,True
25.600,2043678682472,1,1.000,515.000,595.000,251.000,308.000,1,1,1,1,0,True
25.600,2043662164264,1,1.000,555.000,622.000,250.000,293.000,1,1,1,1,0,True
25.600,2041961693984,1,1.000,828.000,985.000,254.000,351.000,1,1,1,1,0,True
25.600,2042173721176,1,1.000,765.000,803.000,244.000,277.000,1,1,1,1,0,True
25.600,2045039692432,1,1.000,591.000,639.000,251.000,285.000,1,1,1,1,0,True
25.600,2045039691424,1,0.992,1173.000,1316.000,247.000,326.000,1,2,1,1,0,True
25.600,2041963150528,1,1.000,870.000,1188.000,262.000,440.000,1,1,1,2,0,False
25.600,2041963150752,1,1.000,497.000,579.000,253.000,307.000,1,1,1,1,0,False
25.600,2043904754072,1,1.000,758.000,795.000,243.000,276.000,1,1,1,1,0,False
25.600,2043904755808,1,1.000,805.000,946.000,253.000,351.000,1,1,1,1,0,False
25.600,2043904753960,1,1.000,540.000,606.000,251.000,294.000,1,1,1,1,0,False
25.600,2043904757152,1,1.000,1157.000,1316.000,235.000,321.000,1,2,1,1,0,False
25.600,2043904755752,1,0.998,591.000,635.000,251.000,283.000,1,1,1,1,0,False
25.700,2045461742200,1,1.000,922.000,1316.000,266.000,441.000,1,2,1,2,0,True
25.700,2043904755976,1,1.000,506.000,590.000,252.000,308.000,1,1,1,1,0,True
25.700,2043904756368,1,1.000,836.000,1009.000,252.000,359.000,1,1,1,1,0,True
25.700,2043904756872,1,1.000,549.000,617.000,251.000,293.000,1,1,1,1,0,True
25.700,2043904756256,1,1.000,586.000,647.000,249.000,284.000,1,1,1,1,0,True
25.700,2043904754464,1,1.000,765.000,805.000,243.000,276.000,1,1,1,1,0,True
25.700,2043904832120,1,1.000,585.000,635.000,250.000,282.000,1,1,1,1,0,False
25.700,2043904834136,1,1.000,873.000,1295.000,264.000,440.000,1,2,1,2,0,False
25.700,2043904835256,1,1.000,490.000,574.000,252.000,308.000,1,1,1,1,0,False
25.700,2043904835312,1,1.000,812.000,972.000,253.000,359.000,1,1,1,1,0,False
25.700,2043904834248,1,1.000,759.000,795.000,242.000,276.000,1,1,1,1,0,False
25.700,2043904834416,1,1.000,532.000,606.000,251.000,293.000,1,1,1,1,0,False
25.700,2043904832288,1,1.000,576.000,626.000,251.000,286.000,1,1,1,1,0,False
25.800,2043661360880,1,1.000,496.000,586.000,251.000,312.000,1,1,1,1,0,True
25.800,2043904833016,1,1.000,846.000,1037.000,253.000,371.000,1,1,1,1,0,True
25.800,2043904835088,1,1.000,767.000,805.000,243.000,276.000,1,1,1,1,0,True
25.800,2043904832904,1,1.000,945.000,1316.000,268.000,441.000,1,2,1,2,0,True
25.800,2043904834864,1,1.000,541.000,612.000,250.000,296.000,1,1,1,1,0,True
25.800,2043904832344,1,1.000,580.000,637.000,249.000,287.000,1,1,1,1,0,True
25.800,2042175506248,1,1.000,582.000,633.000,250.000,283.000,1,1,1,1,0,False
25.800,2042036766760,1,1.000,904.000,1315.000,268.000,442.000,1,2,1,2,0,False
25.800,2043671422232,1,1.000,817.000,999.000,253.000,370.000,1,1,1,1,0,False
25.800,2043679344400,1,1.000,531.000,600.000,249.000,297.000,1,1,1,1,0,False
25.800,2043679343896,1,1.000,479.000,572.000,250.000,312.000,1,1,1,1,0,False
25.800,2043668740416,1,1.000,759.000,795.000,242.000,276.000,1,1,1,1,0,False
25.800,2041754791720,1,0.997,568.000,624.000,252.000,288.000,1,1,1,1,0,False
25.900,2041754101240,1,1.000,855.000,1072.000,255.000,383.000,1,1,1,1,0,True
25.900,2042025355528,1,1.000,583.000,637.000,250.000,286.000,1,1,1,1,0,True
25.900,2042175686360,1,1.000,979.000,1316.000,271.000,441.000,1,2,1,2,0,True
25.900,2043671423632,1,1.000,536.000,610.000,250.000,299.000,1,1,1,1,0,True
25.900,2042175506528,1,1.000,488.000,580.000,253.000,316.000,1,1,1,1,0,True
25.900,2042175505800,1,1.000,768.000,807.000,243.000,277.000,1,1,1,1,0,True
25.900,2043904754016,1,1.000,826.000,1031.000,256.000,383.000,1,1,1,1,0,False
25.900,2043904753960,1,1.000,925.000,1313.000,276.000,440.000,1,2,1,2,0,False
25.900,2043668738848,1,1.000,516.000,595.000,250.000,301.000,1,1,1,1,0,False
25.900,2043668739800,1,1.000,469.000,564.000,253.000,316.000,1,1,1,1,0,False
25.900,2043668739968,1,1.000,760.000,796.000,243.000,277.000,1,1,1,1,0,False
25.900,2041754834872,1,1.000,567.000,629.000,251.000,288.000,1,1,1,1,0,False
26.000,2041754791720,1,1.000,863.000,1115.000,256.000,399.000,1,1,1,1,0,True
26.000,2044119693688,1,1.000,475.000,575.000,254.000,322.000,1,1,1,1,0,True
26.000,2044119692568,1,1.000,527.000,603.000,251.000,303.000,1,1,1,1,0,True
26.000,2044119693968,1,1.000,1033.000,1316.000,269.000,440.000,1,2,1,2,0,True
26.000,2044119695312,1,1.000,769.000,809.000,243.000,279.000,1,1,1,1,0,True
26.000,2044119692064,1,1.000,501.000,590.000,253.000,311.000,1,1,1,1,0,False
26.000,2044119691840,1,0.999,578.000,639.000,252.000,288.000,1,1,1,1,0,True
26.000,2043668740136,1,1.000,831.000,1066.000,257.000,401.000,1,1,1,1,0,False
26.000,2043671423800,1,1.000,454.000,556.000,253.000,321.000,1,1,1,1,0,False
