time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
26.000,1988981453040,1,1.000,577.000,627.000,254.000,286.000,1,1,1,1,0,False
26.000,1988981454664,1,1.000,557.000,610.000,258.000,292.000,1,1,1,1,0,False
26.100,1988578277864,1,1.000,881.000,1166.000,254.000,421.000,1,1,1,2,0,True
26.100,1988930758528,1,1.000,463.000,568.000,255.000,325.000,1,1,1,1,0,True
26.100,1988762373480,1,1.000,1082.000,1315.000,272.000,443.000,1,2,1,2,0,True
26.100,1988762372864,1,1.000,522.000,601.000,250.000,305.000,1,1,1,1,0,True
26.100,1988762371744,1,1.000,768.000,811.000,243.000,279.000,1,1,1,1,0,True
26.100,1988762371072,1,1.000,582.000,634.000,252.000,288.000,1,1,1,1,0,True
26.100,1988999554720,1,0.708,562.000,626.000,254.000,294.000,1,1,1,1,0,True
26.100,1988596257568,1,1.000,839.000,1114.000,256.000,417.000,1,1,1,1,0,False
26.100,1988596260592,1,1.000,439.000,550.000,253.000,324.000,1,1,1,1,0,False
26.100,1988572568936,1,1.000,1006.000,1316.000,282.000,443.000,1,2,1,2,0,False
26.100,1988572565800,1,1.000,573.000,625.000,252.000,287.000,1,1,1,1,0,False
26.100,1988981455784,1,1.000,761.000,801.000,245.000,280.000,1,1,1,1,0,False
26.100,1988981455896,1,1.000,502.000,582.000,251.000,305.000,1,1,1,1,0,False
26.100,1988645710648,1,0.778,546.000,610.000,256.000,293.000,1,1,1,1,0,False
26.200,1988645708688,1,1.000,449.000,564.000,254.000,329.000,1,1,1,1,0,True
26.200,1988645711712,1,1.000,513.000,591.000,251.000,310.000,1,1,1,1,0,True
26.200,1988645710928,1,1.000,768.000,812.000,242.000,279.000,1,1,1,1,0,True
26.200,1988645711208,1,1.000,890.000,1259.000,257.000,439.000,1,1,1,2,0,True
26.200,1988645710200,1,1.000,581.000,632.000,250.000,287.000,1,1,1,1,0,True
26.200,1988645710872,1,1.000,1166.000,1316.000,266.000,437.000,1,2,1,2,0,True
26.200,1988645710760,1,0.944,559.000,618.000,255.000,291.000,1,1,1,1,0,True
26.200,1988645835552,1,1.000,424.000,542.000,254.000,328.000,1,1,1,1,0,False
26.200,1988645836392,1,1.000,495.000,577.000,251.000,308.000,1,1,1,1,0,False
26.200,1988645836056,1,1.000,762.000,802.000,243.000,280.000,1,1,1,1,0,False
26.200,1988645835664,1,1.000,856.000,1182.000,254.000,440.000,1,1,1,2,0,False
26.200,1988645835496,1,1.000,569.000,621.000,253.000,289.000,1,1,1,1,0,False
26.200,1988645836952,1,1.000,1074.000,1315.000,268.000,443.000,1,2,1,2,0,False
26.200,1988645837736,1,1.000,545.000,602.000,258.000,297.000,1,1,1,1,0,False
26.300,1988645710648,1,1.000,430.000,553.000,255.000,336.000,1,1,1,1,0,True
26.300,1988645838184,1,1.000,504.000,584.000,251.000,310.000,1,1,1,1,0,True
26.300,1988645836896,1,1.000,918.000,1316.000,261.000,443.000,1,2,1,2,0,True
26.300,1988645838632,1,1.000,770.000,814.000,242.000,280.000,1,1,1,1,0,True
26.300,1988645837400,1,1.000,549.000,610.000,255.000,296.000,1,1,1,1,0,True
26.300,1988645837568,1,1.000,869.000,1285.000,263.000,443.000,1,1,1,2,0,False
26.300,1988645836616,1,1.000,403.000,534.000,252.000,335.000,1,1,1,1,0,False
26.300,1988645838744,1,1.000,761.000,803.000,242.000,280.000,1,1,1,1,0,False
26.300,1988645837288,1,1.000,567.000,620.000,253.000,290.000,1,1,1,1,0,False
26.300,1988645834936,1,1.000,483.000,572.000,250.000,309.000,1,1,1,1,0,False
26.300,1988645834992,1,0.923,536.000,600.000,256.000,298.000,1,1,1,1,0,False
26.400,1988645835384,1,1.000,953.000,1316.000,257.000,441.000,1,2,1,2,0,True
26.400,1988645836280,1,1.000,770.000,816.000,243.000,281.000,1,1,1,1,0,True
26.400,1988645835888,1,1.000,544.000,608.000,257.000,299.000,1,1,1,1,0,True
26.400,1988645836336,1,1.000,414.000,545.000,255.000,341.000,1,1,1,1,0,True
26.400,1988645837176,1,1.000,571.000,627.000,254.000,291.000,1,1,1,1,0,True
26.400,1988645836672,1,1.000,75.000,250.000,258.000,320.000,3,1,1,1,0,False
26.400,1988645834880,1,0.997,493.000,582.000,252.000,315.000,1,1,1,1,0,True
26.400,1988756513400,1,1.000,893.000,1316.000,263.000,441.000,1,2,1,2,0,False
26.400,1988756515696,1,1.000,761.000,805.000,242.000,281.000,1,1,1,1,0,False
26.400,1988756515360,1,1.000,386.000,525.000,255.000,341.000,1,1,1,1,0,False
26.400,1988756515024,1,1.000,473.000,566.000,253.000,314.000,1,1,1,1,0,False
26.400,1988756515976,1,1.000,563.000,617.000,254.000,291.000,1,1,1,1,0,False
26.400,1988756513232,1,1.000,527.000,593.000,259.000,300.000,1,1,1,1,0,False
26.500,1988758527056,1,1.000,982.000,1316.000,261.000,442.000,1,2,1,2,0,True
26.500,1988756514184,1,1.000,395.000,536.000,257.000,351.000,1,1,1,1,0,True
26.500,1988756516480,1,1.000,769.000,820.000,243.000,284.000,1,1,1,1,0,True
26.500,1988756513064,1,1.000,564.000,624.000,254.000,295.000,1,1,1,1,0,True
26.500,1988756513680,1,1.000,537.000,602.000,262.000,303.000,1,1,1,1,0,True
26.500,1988756513120,1,1.000,78.000,206.000,261.000,323.000,2,1,1,1,0,False
26.500,1988756516256,1,0.999,474.000,575.000,253.000,320.000,1,1,1,1,0,True
26.500,1988756513008,1,1.000,923.000,1316.000,260.000,442.000,1,2,1,2,0,False
26.500,1988756515136,1,1.000,557.000,612.000,256.000,295.000,1,1,1,1,0,False
26.500,1988756515304,1,1.000,365.000,513.000,257.000,350.000,1,1,1,1,0,False
26.500,1988756516592,1,1.000,458.000,560.000,255.000,318.000,1,1,1,1,0,False
26.500,1988756515416,1,1.000,760.000,808.000,242.000,283.000,1,1,1,1,0,False
26.500,1988756513792,1,1.000,521.000,593.000,260.000,303.000,1,1,1,1,0,False
26.600,1988756514688,1,1.000,366.000,527.000,258.000,358.000,1,1,1,1,0,True
26.600,1988756515808,1,1.000,774.000,823.000,244.000,286.000,1,1,1,1,0,True
26.600,1988756514408,1,1.000,468.000,570.000,254.000,323.000,1,1,1,1,0,True
26.600,1988756513568,1,1.000,565.000,620.000,256.000,296.000,1,1,1,1,0,True
26.600,1988756516648,1,1.000,535.000,604.000,257.000,304.000,1,1,1,1,0,True
26.600,1988756513904,1,1.000,1020.000,1316.000,260.000,442.000,1,2,1,2,0,True
26.600,1988994732608,1,1.000,336.000,501.000,257.000,357.000,1,1,1,1,0,False
26.600,1988930757016,1,1.000,971.000,1316.000,264.000,440.000,1,2,1,2,0,False
26.600,1988757897168,1,1.000,512.000,585.000,259.000,306.000,1,1,1,1,0,False
26.600,1988979170944,1,1.000,761.000,810.000,244.000,287.000,1,1,1,1,0,False
26.600,1988979170272,1,1.000,551.000,608.000,255.000,296.000,1,1,1,1,0,False
26.600,1988596902320,1,1.000,440.000,555.000,256.000,321.000,1,1,1,1,0,False
26.600,1988645727424,1,0.998,76.000,147.000,253.000,326.000,2,1,1,1,0,False
26.700,1988978064296,1,1.000,1066.000,1316.000,267.000,443.000,1,2,1,2,0,True
26.700,1988978063176,1,1.000,339.000,513.000,256.000,367.000,1,1,1,1,0,True
26.700,1988762373032,1,1.000,520.000,594.000,258.000,308.000,1,1,1,1,0,True
26.700,1988762373480,1,1.000,775.000,825.000,242.000,285.000,1,1,1,1,0,True
26.700,1988762372192,1,1.000,558.000,615.000,253.000,295.000,1,1,1,1,0,True
26.700,1988762372752,1,1.000,653.000,683.000,249.000,269.000,1,1,1,1,0,False
26.700,1988645877576,1,1.000,75.000,162.000,258.000,322.000,3,1,1,1,0,True
26.700,1988645876176,1,0.995,456.000,566.000,253.000,327.000,1,1,1,1,0,True
26.700,1988756514632,1,1.000,305.000,489.000,258.000,365.000,1,1,1,1,0,False
26.700,1988756513008,1,1.000,762.000,814.000,241.000,286.000,1,1,1,1,0,False
26.700,1988756515304,1,1.000,996.000,1316.000,253.000,441.000,1,2,1,2,0,False
26.700,1988756515416,1,1.000,544.000,604.000,254.000,297.000,1,1,1,1,0,False
26.700,1988645764624,1,1.000,424.000,546.000,254.000,326.000,1,1,1,1,0,False
26.700,1988645762048,1,1.000,507.000,581.000,259.000,308.000,1,1,1,1,0,False
26.800,1988596902320,1,1.000,301.000,500.000,257.000,377.000,1,1,1,1,0,True
26.800,1988645764680,1,1.000,776.000,828.000,242.000,286.000,1,1,1,1,0,True
26.800,1988645762160,1,1.000,513.000,590.000,258.000,310.000,1,1,1,1,0,True
26.800,1988645761600,1,1.000,1130.000,1315.000,278.000,440.000,1,2,1,2,0,True
26.800,1988645761656,1,0.996,433.000,560.000,253.000,330.000,1,1,1,1,0,True
26.800,1988645762328,1,0.738,551.000,616.000,254.000,299.000,1,1,1,1,0,True
26.800,1988645763672,1,1.000,267.000,475.000,257.000,377.000,1,1,1,1,0,False
26.800,1988645763000,1,1.000,491.000,574.000,258.000,309.000,1,1,1,1,0,False
26.800,1988645761544,1,1.000,403.000,540.000,252.000,330.000,1,1,1,1,0,False
26.800,1988645763840,1,1.000,764.000,815.000,240.000,286.000,1,1,1,1,0,False
26.800,1988645762720,1,1.000,1050.000,1316.000,266.000,443.000,1,2,1,2,0,False
26.800,1988645762944,1,0.992,536.000,600.000,254.000,298.000,1,1,1,1,0,False
26.900,1988645763112,1,1.000,258.000,487.000,259.000,390.000,1,1,1,1,0,True
26.900,1988645762608,1,1.000,411.000,553.000,254.000,334.000,1,1,1,1,0,True
26.900,1988645762664,1,1.000,505.000,583.000,258.000,310.000,1,1,1,1,0,True
26.900,1988645763448,1,0.993,779.000,831.000,241.000,288.000,1,1,1,1,0,True
26.900,1988645761936,1,1.000,225.000,460.000,255.000,388.000,1,1,1,1,0,False
26.900,1988645764400,1,1.000,481.000,565.000,259.000,312.000,1,1,1,1,0,False
26.900,1988645763952,1,1.000,395.000,529.000,255.000,334.000,1,1,1,1,0,False
26.900,1988645764456,1,1.000,764.000,818.000,241.000,286.000,1,1,1,1,0,False
26.900,1988645763224,1,0.998,1187.000,1307.000,301.000,438.000,1,2,1,2,0,False
26.900,1988645764288,1,0.964,529.000,597.000,252.000,300.000,1,1,1,1,0,False
27.000,1988645536040,1,1.000,217.000,469.000,259.000,408.000,1,1,1,1,0,True
27.000,1988645539400,1,1.000,489.000,578.000,259.000,315.000,1,1,1,1,0,True
27.000,1988645539792,1,1.000,388.000,543.000,255.000,343.000,1,1,1,1,0,True
27.000,1988645539120,1,1.000,695.000,716.000,244.000,260.000,1,1,1,1,0,False
27.000,1988645538336,1,0.511,781.000,836.000,242.000,291.000,1,1,1,1,0,True
27.000,1988645535984,1,1.000,169.000,438.000,264.000,406.000,1,1,1,1,0,False
27.000,1988645537664,1,1.000,466.000,560.000,259.000,316.000,1,1,1,1,0,False
27.000,1988645536656,1,1.000,371.000,519.000,255.000,343.000,1,1,1,1,0,False
27.000,1988645539176,1,1.000,767.000,823.000,242.000,290.000,1,1,1,1,0,False
27.100,1988604354064,1,1.000,480.000,571.000,259.000,318.000,1,1,1,1,0,True
27.100,1988596900360,1,1.000,148.000,446.000,267.000,430.000,1,1,1,2,0,True
27.100,1988595575552,1,1.000,376.000,532.000,253.000,352.000,1,1,1,1,0,True
27.100,1988645709976,1,0.934,782.000,842.000,239.000,292.000,1,1,1,1,0,True
27.100,1988981454664,1,0.768,205.000,319.000,247.000,297.000,1,1,1,1,0,False
27.100,1988762372752,1,1.000,450.000,554.000,259.000,320.000,1,1,1,1,0,False
27.100,1988981455896,1,1.000,94.000,413.000,264.000,428.000,2,1,1,2,0,False
27.100,1988987581776,1,1.000,769.000,827.000,241.000,291.000,1,1,1,1,0,False
27.100,1988645763392,1,1.000,334.000,510.000,254.000,350.000,1,1,1,1,0,False
27.100,1988645763224,1,0.999,511.000,588.000,253.000,304.000,1,1,1,1,0,False
27.200,1988645538784,1,1.000,463.000,564.000,259.000,323.000,1,1,1,1,0,True
27.200,1988645536768,1,1.000,75.000,426.000,256.000,443.000,3,1,1,2,0,True
27.200,1988645539456,1,1.000,168.000,338.000,243.000,307.000,1,1,1,1,0,False
27.200,1988645537720,1,1.000,343.000,521.000,252.000,358.000,1,1,1,1,0,True
27.200,1988645536992,1,1.000,522.000,599.000,252.000,305.000,1,1,1,1,0,True
27.200,1988645536600,1,0.999,643.000,677.000,247.000,270.000,1,1,1,1,0,False
27.200,1988645538504,1,0.848,784.000,847.000,239.000,293.000,1,1,1,1,0,True
27.200,1988595572808,1,1.000,439.000,545.000,259.000,324.000,1,1,1,1,0,False
27.200,1988758416016,1,1.000,75.000,384.000,252.000,440.000,3,1,1,2,0,False
27.200,1988758416520,1,1.000,502.000,584.000,253.000,305.000,1,1,1,1,0,False
27.200,1988758416296,1,0.999,774.000,831.000,239.000,292.000,1,1,1,1,0,False
27.200,1988987636144,1,0.997,146.000,353.000,243.000,362.000,1,1,1,1,0,False
27.200,1988987637656,1,0.996,312.000,502.000,253.000,360.000,1,1,1,1,0,False
27.300,1988645761600,1,1.000,446.000,557.000,257.000,326.000,1,1,1,1,0,True
27.300,1988645763392,1,1.000,311.000,509.000,250.000,366.000,1,1,1,1,0,True
27.300,1988645763952,1,1.000,507.000,593.000,251.000,307.000,1,1,1,1,0,True
27.300,1988645764288,1,0.981,75.000,397.000,236.000,441.000,3,1,1,2,0,True
27.300,1988756514632,1,1.000,424.000,535.000,258.000,325.000,1,1,1,1,0,False
27.300,1988756513904,1,1.000,75.000,356.000,247.000,441.000,3,1,1,2,0,False
27.300,1988981454664,1,1.000,492.000,576.000,250.000,306.000,1,1,1,1,0,False
27.400,1988980680240,1,1.000,433.000,546.000,256.000,329.000,1,1,1,1,0,True
27.400,1988980680128,1,1.000,498.000,586.000,250.000,308.000,1,1,1,1,0,True
27.400,1988980682256,1,1.000,75.000,366.000,253.000,443.000,3,1,1,2,0,True
27.400,1988980679456,1,1.000,785.000,860.000,237.000,295.000,1,1,1,1,0,True
27.400,1988980678784,1,0.977,277.000,494.000,248.000,378.000,1,1,1,1,0,True
27.400,1988645539120,1,1.000,407.000,525.000,256.000,329.000,1,1,1,1,0,False
27.400,1988980679904,1,1.000,75.000,315.000,244.000,440.000,3,1,1,2,0,False
27.400,1988980679848,1,1.000,476.000,569.000,249.000,308.000,1,1,1,1,0,False
27.400,1988980680744,1,1.000,685.000,705.000,243.000,256.000,1,1,1,1,0,False
27.400,1988980680296,1,1.000,108.000,284.000,239.000,355.000,1,1,1,1,0,False
27.400,1988980679064,1,1.000,630.000,664.000,245.000,268.000,1,1,1,1,0,False
27.500,1988980681136,1,1.000,415.000,534.000,257.000,337.000,1,1,1,1,0,True
27.500,1988980681080,1,1.000,486.000,578.000,249.000,311.000,1,1,1,1,0,True
27.500,1988980681472,1,1.000,75.000,314.000,243.000,442.000,3,1,1,2,0,True
27.500,1988980680912,1,1.000,221.000,476.000,249.000,395.000,1,1,1,1,0,True
27.500,1988980678840,1,0.987,634.000,668.000,244.000,268.000,1,1,1,1,0,True
27.500,1988980679288,1,0.937,789.000,866.000,237.000,297.000,1,1,1,1,0,True
27.500,1988980681360,1,0.790,687.000,707.000,243.000,257.000,1,1,1,1,0,False
27.500,1988980682648,1,1.000,75.000,263.000,256.000,442.000,3,1,1,2,0,False
27.500,1988980679512,1,1.000,393.000,514.000,259.000,336.000,1,1,1,1,0,False
27.500,1988980682368,1,1.000,174.000,443.000,253.000,395.000,1,1,1,1,0,False
27.500,1988980682480,1,1.000,458.000,561.000,250.000,311.000,1,1,1,1,0,False
27.500,1988980679232,1,0.981,627.000,662.000,244.000,268.000,1,1,1,1,0,False
27.500,1988980681304,1,0.962,683.000,704.000,242.000,256.000,1,1,1,1,0,False
27.600,1988645539120,1,1.000,470.000,571.000,249.000,315.000,1,1,1,1,0,True
27.600,1990548470192,1,1.000,386.000,524.000,257.000,344.000,1,1,1,1,0,True
27.600,1990548468120,1,1.000,75.000,252.000,255.000,441.000,3,1,1,2,0,True
27.600,1990548468960,1,1.000,158.000,453.000,251.000,420.000,1,1,1,2,0,True
27.600,1990548467896,1,1.000,631.000,667.000,244.000,268.000,1,1,1,1,0,True
27.600,1988645539456,1,1.000,446.000,554.000,250.000,315.000,1,1,1,1,0,False
27.600,1988980681360,1,1.000,365.000,503.000,260.000,345.000,1,1,1,1,0,False
27.600,1990548468848,1,1.000,93.000,411.000,245.000,423.000,2,1,1,2,0,False
27.600,1990548469968,1,0.698,623.000,658.000,244.000,269.000,1,1,1,1,0,False
27.600,1990548470864,1,0.641,76.000,231.000,226.000,435.000,2,1,1,2,0,False
27.700,1988762372752,1,1.000,83.000,434.000,253.000,440.000,2,1,1,2,0,True
27.700,1990548470136,1,1.000,363.000,514.000,261.000,353.000,1,1,1,1,0,True
27.700,1990548470752,1,1.000,450.000,562.000,249.000,320.000,1,1,1,1,0,True
27.700,1990548470528,1,1.000,682.000,705.000,241.000,256.000,1,1,1,1,0,False
27.700,1990548468512,1,1.000,75.000,168.000,250.000,443.000,3,1,1,2,0,True
27.700,1990548470416,1,1.000,629.000,664.000,243.000,269.000,1,1,1,1,0,True
27.700,1990548469632,1,1.000,427.000,544.000,249.000,322.000,1,1,1,1,0,False
27.700,1990548468064,1,1.000,332.000,487.000,260.000,353.000,1,1,1,1,0,False
27.700,1990548471088,1,1.000,619.000,655.000,244.000,269.000,1,1,1,1,0,False
27.700,1990548470976,1,1.000,77.000,391.000,251.000,438.000,2,1,1,2,0,False
27.800,1988980681360,1,1.000,331.000,496.000,262.000,366.000,1,1,1,1,0,True
27.800,1988597706200,1,1.000,75.000,399.000,253.000,441.000,3,1,1,2,0,True
27.800,1988597706032,1,1.000,624.000,663.000,244.000,271.000,1,1,1,1,0,True
27.800,1988597704240,1,1.000,795.000,885.000,237.000,306.000,1,1,1,1,0,True
27.800,1988597704464,1,1.000,299.000,470.000,263.000,365.000,1,1,1,1,0,False
27.800,1988597706368,1,1.000,782.000,864.000,238.000,306.000,1,1,1,1,0,False
27.800,1988597705864,1,1.000,409.000,533.000,254.000,327.000,1,1,1,1,0,False
27.800,1988597704576,1,1.000,75.000,366.000,249.000,443.000,3,1,1,2,0,False
27.800,1988597706592,1,0.867,676.000,699.000,242.000,258.000,1,1,1,1,0,False
27.800,1988597704744,1,0.768,617.000,654.000,244.000,271.000,1,1,1,1,0,False
27.900,1988597704128,1,1.000,285.000,482.000,264.000,382.000,1,1,1,1,0,True
27.900,1988597702896,1,1.000,621.000,659.000,248.000,273.000,1,1,1,1,0,True
27.900,1988597705528,1,1.000,412.000,544.000,255.000,335.000,1,1,1,1,0,True
27.900,1988597705080,1,1.000,75.000,373.000,256.000,443.000,3,1,1,2,0,True
27.900,1988597705024,1,1.000,249.000,451.000,265.000,382.000,1,1,1,1,0,False
27.900,1988597702728,1,1.000,76.000,327.000,257.000,443.000,2,1,1,2,0,False
27.900,1988597703008,1,1.000,397.000,521.000,255.000,337.000,1,1,1,1,0,False
27.900,1988597703848,1,1.000,774.000,831.000,248.000,288.000,1,1,1,1,0,False
27.900,1988597702952,1,1.000,781.000,871.000,238.000,311.000,1,1,1,1,0,False
27.900,1988597703232,1,0.992,613.000,651.000,248.000,274.000,1,1,1,1,0,False
28.000,1988757897168,1,1.000,207.000,464.000,268.000,401.000,1,1,1,1,0,True
28.000,1988986985216,1,1.000,75.000,323.000,264.000,443.000,3,1,1,2,0,True
28.000,1988986983928,1,1.000,616.000,656.000,250.000,277.000,1,1,1,1,0,True
28.000,1988986985160,1,1.000,799.000,905.000,239.000,319.000,1,1,1,1,0,True
28.000,1988986984376,1,1.000,789.000,843.000,248.000,295.000,1,1,1,1,0,False
28.000,1988596259472,1,1.000,194.000,425.000,270.000,398.000,1,1,1,1,0,False
28.000,1988645764008,1,1.000,75.000,270.000,258.000,442.000,3,1,1,2,0,False
28.000,1988645762272,1,1.000,785.000,885.000,239.000,318.000,1,1,1,1,0,False
28.000,1988645539736,1,1.000,354.000,510.000,259.000,347.000,1,1,1,1,0,False
28.000,1988645539064,1,0.999,772.000,826.000,249.000,291.000,1,1,1,1,0,False
28.000,1988645538896,1,0.884,608.000,652.000,251.000,278.000,1,1,1,1,0,False
28.100,1988758527056,1,1.000,144.000,434.000,271.000,426.000,1,1,1,2,0,True
28.100,1988981454664,1,1.000,75.000,263.000,265.000,438.000,3,1,1,2,0,True
28.100,1988645877576,1,1.000,613.000,654.000,252.000,281.000,1,1,1,1,0,True
28.100,1988980679232,1,1.000,791.000,862.000,258.000,303.000,1,1,1,1,0,True
28.100,1988980679064,1,0.590,675.000,694.000,251.000,267.000,1,1,1,1,0,False
28.100,1988987635360,1,1.000,107.000,408.000,273.000,424.000,1,1,1,2,0,False
28.100,1988987635808,1,1.000,330.000,497.000,263.000,357.000,1,1,1,1,0,False
28.100,1988987633904,1,1.000,604.000,646.000,252.000,281.000,1,1,1,1,0,False
28.100,1988987637712,1,0.971,92.000,320.000,246.000,439.000,2,1,1,2,0,False
28.100,1988999555840,1,0.962,667.000,689.000,252.000,267.000,1,1,1,1,0,False
28.100,1988999554496,1,0.958,779.000,841.000,258.000,301.000,1,1,1,1,0,False
28.100,1988645853112,1,0.654,75.000,208.000,244.000,437.000,3,1,1,2,0,False
28.200,1988980680016,1,1.000,327.000,506.000,261.000,367.000,1,1,1,1,0,True
28.200,1988980682256,1,1.000,75.000,415.000,274.000,440.000,3,1,1,2,0,True
28.200,1988980681472,1,1.000,608.000,651.000,252.000,281.000,1,1,1,1,0,True
28.200,1988645539456,1,1.000,792.000,863.000,255.000,304.000,1,1,1,1,0,True
28.200,1988645536768,1,1.000,810.000,932.000,241.000,332.000,1,1,1,1,0,True
28.200,1988645539064,1,1.000,782.000,835.000,250.000,291.000,1,1,1,1,0,False
28.200,1988645536656,1,1.000,75.000,165.000,255.000,441.000,3,1,1,2,0,True
28.200,1988756514632,1,1.000,75.000,374.000,277.000,442.000,3,1,1,2,0,False
28.200,1988756514184,1,1.000,300.000,478.000,262.000,367.000,1,1,1,1,0,False
28.200,1988756514688,1,1.000,779.000,841.000,254.000,304.000,1,1,1,1,0,False
28.200,1988756513792,1,0.998,787.000,906.000,241.000,331.000,1,1,1,1,0,False
28.300,1988987635360,1,1.000,295.000,493.000,259.000,375.000,1,1,1,1,0,True
28.300,1988645762272,1,1.000,75.000,380.000,274.000,443.000,3,1,1,2,0,True
28.300,1988986985944,1,1.000,604.000,646.000,248.000,277.000,1,1,1,1,0,True
28.300,1988986984936,1,1.000,811.000,948.000,235.000,330.000,1,1,1,1,0,True
28.300,1988986983032,1,1.000,666.000,691.000,243.000,261.000,1,1,1,1,0,False
28.300,1988986986056,1,1.000,784.000,840.000,246.000,289.000,1,1,1,1,0,True
28.300,1988986986448,1,0.949,793.000,872.000,253.000,302.000,1,1,1,1,0,True
28.300,1988986984656,1,1.000,255.000,464.000,260.000,375.000,1,1,1,1,0,False
28.300,1988986984712,1,1.000,793.000,920.000,235.000,330.000,1,1,1,1,0,False
28.300,1988986984320,1,1.000,78.000,342.000,269.000,443.000,2,1,1,2,0,False
28.300,1988986983144,1,1.000,780.000,850.000,250.000,302.000,1,1,1,1,0,False
28.400,1988986982920,1,1.000,796.000,892.000,245.000,298.000,1,1,1,1,0,True
28.400,1988986985552,1,1.000,822.000,964.000,227.000,330.000,1,1,1,1,0,True
28.400,1988986982752,1,1.000,75.000,337.000,266.000,443.000,3,1,1,2,0,True
28.400,1988986983368,1,1.000,600.000,643.000,241.000,271.000,1,1,1,1,0,True
28.400,1988986984488,1,1.000,779.000,846.000,239.000,283.000,1,1,1,1,0,True
28.400,1988986985664,1,1.000,250.000,470.000,253.000,386.000,1,1,1,1,0,True
28.400,1988986986112,1,1.000,202.000,446.000,255.000,386.000,1,1,1,1,0,False
28.400,1988986985328,1,1.000,75.000,289.000,275.000,442.000,3,1,1,2,0,False
28.400,1988986984432,1,1.000,659.000,687.000,238.000,255.000,1,1,1,1,0,False
