time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
7.700,1658457868160,1,10.305,-0.479,-14.213,3.087,-0.231,-0.143,33.531,0.000,0.000,30.912,0.000,0.000,0.000,41.432,0.000,0.000,33.680,0.000,0.000,0.000,35.920,0.000,0.000,34.849,30.912,0.000,0.000,31.315,0.000,0.000,0.000,33.680,0.000,0.000,36.966,0.000,0.000,0.000,34.849,0.000,0.000,40.313,7.658,-0.339,-11.226,1662197756480,0,0.002,7.710,10.336,-0.481,-14.214,34.153,0.000,0.000,31.225,0.000,0.000,0.000,43.109,0.000,0.000,34.049,0.000,0.000,0.000,36.621,0.000,0.000,35.252,31.225,0.000,0.000,31.415,0.000,0.000,0.000,34.049,0.000,0.000,36.966,0.000,0.000,0.000,35.252,0.000,0.000,41.313,nan,13.593,13.593,7.658,-0.339,-11.226
7.700,1661404210176,1,-9.043,-1.015,-23.322,4.231,0.591,27.744,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,-9.028,-1.109,-23.340,1661404209560,1,0.010,8.570,-5.362,-0.501,0.815,27.463,0.000,0.000,19.312,0.000,0.000,0.000,118.126,0.000,0.000,20.984,0.000,0.000,0.000,52.195,0.000,0.000,58.038,19.312,0.000,0.000,19.041,0.000,0.000,0.000,20.984,0.000,0.000,16.571,0.000,0.000,0.000,58.038,0.000,0.000,102.218,18.698,26.862,25.049,-9.028,-1.109,-23.340
7.700,1663914423800,1,-11.999,-0.775,-50.803,1.797,0.493,18.885,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,-12.034,-0.770,-50.074,1663914424920,1,0.001,10.430,-7.093,0.572,0.752,234.580,0.000,0.000,87.494,0.000,0.000,0.000,489.223,0.000,0.000,68.255,0.000,0.000,0.000,877.616,0.000,0.000,434.140,87.494,0.000,0.000,42.670,0.000,0.000,0.000,68.255,0.000,0.000,22.014,0.000,0.000,0.000,434.140,0.000,0.000,292.714,nan,51.505,51.505,-12.034,-0.770,-50.074
7.700,1662768596864,1,5.066,-1.150,-35.334,0.000,0.000,0.000,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,5.066,-1.150,-35.334,1662768595520,1,0.000,7.710,5.066,-1.150,-35.334,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,nan,35.714,35.714,5.066,-1.150,-35.334
7.700,1663409454104,1,38.862,1.321,-42.603,0.000,0.000,0.000,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,38.862,1.321,-42.603,1663409452536,1,0.000,7.710,38.862,1.321,-42.603,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,nan,57.680,57.680,38.862,1.321,-42.603
7.700,1661404289680,1,-13.215,-0.799,-68.755,0.000,0.000,0.000,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-13.215,-0.799,-68.755,1661404289456,1,0.000,7.710,-13.215,-0.799,-68.755,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,nan,70.018,70.018,-13.215,-0.799,-68.755
7.700,1658603023328,1,4.236,-0.912,-18.492,0.569,-0.090,-1.848,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,5.088,-1.048,-21.248,1658603024112,1,0.000,7.710,4.241,-0.912,-18.510,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,nan,21.874,21.874,5.088,-1.048,-21.248
7.800,1664673422696,1,23.000,-3.619,-25.660,2.367,-0.337,-2.336,409.631,0.000,0.000,65.276,0.000,0.000,0.000,612.988,0.000,0.000,79.821,0.000,0.000,0.000,1424.873,0.000,0.000,284.144,65.276,0.000,0.000,12.709,0.000,0.000,0.000,79.821,0.000,0.000,11.702,0.000,0.000,0.000,284.144,0.000,0.000,75.980,7.280,-1.399,-9.930,1664673422752,0,0.000,7.810,23.024,-3.623,-25.683,410.938,0.000,0.000,65.403,0.000,0.000,0.000,615.586,0.000,0.000,79.938,0.000,0.000,0.000,1430.563,0.000,0.000,284.904,65.403,0.000,0.000,12.809,0.000,0.000,0.000,79.938,0.000,0.000,11.702,0.000,0.000,0.000,284.904,0.000,0.000,76.980,nan,12.392,12.392,7.280,-1.399,-9.930
7.800,1664673420680,1,4.403,-0.803,100.739,1.948,0.113,17.296,473.506,0.000,0.000,73.791,0.000,0.000,0.000,692.059,0.000,0.000,90.035,0.000,0.000,0.000,1520.636,0.000,0.000,297.181,73.791,0.000,0.000,13.844,0.000,0.000,0.000,90.035,0.000,0.000,13.022,0.000,0.000,0.000,297.181,0.000,0.000,77.754,-8.248,-1.624,-11.612,1664673421072,0,0.000,7.810,4.422,-0.802,100.912,474.983,0.000,0.000,73.929,0.000,0.000,0.000,694.861,0.000,0.000,90.165,0.000,0.000,0.000,1526.588,0.000,0.000,297.958,73.929,0.000,0.000,13.944,0.000,0.000,0.000,90.165,0.000,0.000,13.022,0.000,0.000,0.000,297.958,0.000,0.000,78.754,nan,14.336,14.336,-8.248,-1.624,-11.612
7.800,1664673423200,1,13.554,-3.477,13.940,1.307,-0.339,3.268,1847.886,0.000,0.000,255.260,0.000,0.000,0.000,2106.081,0.000,0.000,273.959,0.000,0.000,0.000,3086.581,0.000,0.000,504.883,255.260,0.000,0.000,37.815,0.000,0.000,0.000,273.959,0.000,0.000,36.966,0.000,0.000,0.000,504.883,0.000,0.000,105.313,4.565,-1.147,-8.963,1664673420176,0,0.000,7.810,13.567,-3.480,13.973,1852.995,0.000,0.000,255.638,0.000,0.000,0.000,2112.564,0.000,0.000,274.328,0.000,0.000,0.000,3096.689,0.000,0.000,505.936,255.638,0.000,0.000,37.915,0.000,0.000,0.000,274.328,0.000,0.000,36.966,0.000,0.000,0.000,505.936,0.000,0.000,106.313,nan,10.124,10.124,4.565,-1.147,-8.963
7.800,1662175185104,1,-4.528,-0.010,145.002,-1.305,0.159,22.966,636.951,0.000,0.000,96.277,0.000,0.000,0.000,881.658,0.000,0.000,115.933,0.000,0.000,0.000,1703.309,0.000,0.000,322.325,96.277,0.000,0.000,16.941,0.000,0.000,0.000,115.933,0.000,0.000,16.571,0.000,0.000,0.000,322.325,0.000,0.000,81.218,5.021,-1.247,-9.208,1662175184096,0,0.000,7.810,-4.541,-0.009,145.232,638.879,0.000,0.000,96.446,0.000,0.000,0.000,884.979,0.000,0.000,116.099,0.000,0.000,0.000,1709.763,0.000,0.000,323.137,96.446,0.000,0.000,17.041,0.000,0.000,0.000,116.099,0.000,0.000,16.571,0.000,0.000,0.000,323.137,0.000,0.000,82.218,nan,10.562,10.562,5.021,-1.247,-9.208
7.800,1662175186056,1,-1.446,-1.581,79.421,1.776,-0.001,20.641,77.248,0.000,0.000,18.716,0.000,0.000,0.000,128.377,0.000,0.000,17.015,0.000,0.000,0.000,485.175,0.000,0.000,138.048,18.716,0.000,0.000,6.171,0.000,0.000,0.000,17.015,0.000,0.000,3.581,0.000,0.000,0.000,138.048,0.000,0.000,53.051,-8.778,-1.649,-11.618,1662175183144,0,0.000,7.810,-1.428,-1.581,79.627,77.623,0.000,0.000,18.778,0.000,0.000,0.000,129.718,0.000,0.000,17.050,0.000,0.000,0.000,487.941,0.000,0.000,138.579,18.778,0.000,0.000,6.271,0.000,0.000,0.000,17.050,0.000,0.000,3.581,0.000,0.000,0.000,138.579,0.000,0.000,54.051,nan,14.655,14.655,-8.778,-1.649,-11.618
7.800,1663215148504,1,1.112,-1.766,71.174,2.345,-0.082,20.803,59.520,0.000,0.000,15.686,0.000,0.000,0.000,105.027,0.000,0.000,14.700,0.000,0.000,0.000,359.812,0.000,0.000,113.015,15.686,0.000,0.000,5.652,0.000,0.000,0.000,14.700,0.000,0.000,3.457,0.000,0.000,0.000,113.015,0.000,0.000,48.049,-7.868,-1.398,-10.845,1663215148000,0,0.000,7.810,1.135,-1.766,71.382,59.835,0.000,0.000,15.742,0.000,0.000,0.000,106.322,0.000,0.000,14.734,0.000,0.000,0.000,362.078,0.000,0.000,113.495,15.742,0.000,0.000,5.752,0.000,0.000,0.000,14.734,0.000,0.000,3.457,0.000,0.000,0.000,113.495,0.000,0.000,49.049,nan,13.472,13.472,-7.868,-1.398,-10.845
7.800,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.836,0.000,0.000,0.686,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.782,0.000,0.000,0.000,0.686,0.000,0.000,1.517,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-24.744,-1.758,-54.023,1658819020896,1,0.000,7.810,-24.744,-1.758,-54.023,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.849,0.000,0.000,0.702,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.882,0.000,0.000,0.000,0.702,0.000,0.000,1.517,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,59.446,59.446,-24.744,-1.758,-54.023
7.800,1658819021232,1,-23.295,-2.597,23.628,0.265,-0.149,9.789,196.147,0.000,0.000,37.541,0.000,0.000,0.000,327.323,0.000,0.000,47.019,0.000,0.000,0.000,833.783,0.000,0.000,198.244,37.541,0.000,0.000,9.157,0.000,0.000,0.000,47.019,0.000,0.000,8.194,0.000,0.000,0.000,198.244,0.000,0.000,63.474,-24.602,-1.822,-28.338,1658819022464,0,0.000,7.810,-23.292,-2.599,23.726,196.898,0.000,0.000,37.632,0.000,0.000,0.000,329.265,0.000,0.000,47.100,0.000,0.000,0.000,837.754,0.000,0.000,198.879,37.632,0.000,0.000,9.257,0.000,0.000,0.000,47.100,0.000,0.000,8.194,0.000,0.000,0.000,198.879,0.000,0.000,64.474,nan,37.572,37.572,-24.602,-1.822,-28.338
7.800,1663408634736,1,-34.227,-1.726,-61.774,0.238,-0.013,-0.027,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.856,0.000,0.000,0.731,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.783,0.000,0.000,0.000,0.731,0.000,0.000,1.615,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-34.135,-1.720,-61.801,1663408633280,1,0.000,12.790,-33.038,-1.788,-61.911,474.933,0.000,0.000,134.647,0.000,0.000,0.000,551.365,0.000,0.000,8.790,0.000,0.000,0.000,4428.583,0.000,0.000,1297.059,134.647,0.000,0.000,51.683,0.000,0.000,0.000,8.790,0.000,0.000,1.615,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,70.622,70.622,-34.135,-1.720,-61.801
7.800,1662181280512,1,-22.377,-2.147,17.107,1.224,-0.033,8.771,1041.753,0.000,0.000,170.243,0.000,0.000,0.000,1257.769,0.000,0.000,191.538,0.000,0.000,0.000,1781.771,0.000,0.000,347.362,170.243,0.000,0.000,30.011,0.000,0.000,0.000,191.538,0.000,0.000,30.723,0.000,0.000,0.000,347.362,0.000,0.000,86.948,-29.785,-2.044,-33.602,1662181278328,0,0.000,7.810,-22.365,-2.148,17.195,1045.161,0.000,0.000,170.543,0.000,0.000,0.000,1262.603,0.000,0.000,191.845,0.000,0.000,0.000,1788.727,0.000,0.000,348.231,170.543,0.000,0.000,30.111,0.000,0.000,0.000,191.845,0.000,0.000,30.723,0.000,0.000,0.000,348.231,0.000,0.000,87.948,73.294,44.949,44.949,-29.785,-2.044,-33.602
7.800,1662181280792,1,4.805,-0.147,-63.263,0.000,0.000,0.000,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.872,0.000,0.000,0.768,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.784,0.000,0.000,0.000,0.768,0.000,0.000,1.697,0.000,0.000,0.000,4.524,0.000,0.000,10.025,4.805,-0.147,-63.263,1662181281296,1,0.000,7.810,4.805,-0.147,-63.263,2.692,0.000,0.000,1.515,0.000,0.000,0.000,5.888,0.000,0.000,0.785,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.515,0.000,0.000,1.884,0.000,0.000,0.000,0.785,0.000,0.000,1.697,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,63.445,63.445,4.805,-0.147,-63.263
7.800,1658809493600,1,1.868,0.597,-68.653,-0.009,0.027,0.006,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.872,0.000,0.000,0.768,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.784,0.000,0.000,0.000,0.768,0.000,0.000,1.697,0.000,0.000,0.000,4.524,0.000,0.000,10.025,1.862,0.585,-68.635,1661613403440,1,0.000,12.790,1.825,0.732,-68.623,474.955,0.000,0.000,134.651,0.000,0.000,0.000,553.801,0.000,0.000,9.238,0.000,0.000,0.000,4428.583,0.000,0.000,1297.059,134.651,0.000,0.000,51.684,0.000,0.000,0.000,9.238,0.000,0.000,1.697,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,68.662,68.662,1.862,0.585,-68.635
7.800,1658809494160,1,-30.373,-2.443,9.347,-0.359,-0.084,7.604,639.816,0.000,0.000,109.879,0.000,0.000,0.000,845.334,0.000,0.000,131.435,0.000,0.000,0.000,1296.123,0.000,0.000,273.439,109.879,0.000,0.000,20.970,0.000,0.000,0.000,131.435,0.000,0.000,22.014,0.000,0.000,0.000,273.439,0.000,0.000,75.714,-28.345,-2.031,-32.131,1658809494440,0,0.000,7.810,-30.376,-2.444,9.423,642.016,0.000,0.000,110.088,0.000,0.000,0.000,848.965,0.000,0.000,131.655,0.000,0.000,0.000,1301.599,0.000,0.000,274.196,110.088,0.000,0.000,21.070,0.000,0.000,0.000,131.655,0.000,0.000,22.014,0.000,0.000,0.000,274.196,0.000,0.000,76.714,nan,42.895,42.895,-28.345,-2.031,-32.131
7.800,1662386501056,1,-20.504,-1.692,-29.049,-0.047,0.011,-0.017,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.885,0.000,0.000,0.795,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.785,0.000,0.000,0.000,0.795,0.000,0.000,1.757,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-20.593,-1.698,-29.005,1662386500216,1,0.000,7.810,-20.504,-1.692,-29.049,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.901,0.000,0.000,0.813,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.885,0.000,0.000,0.000,0.813,0.000,0.000,1.757,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,35.612,35.612,-20.593,-1.698,-29.005
7.800,1662386502456,1,-3.894,-1.630,56.181,1.467,-0.151,20.980,44.690,0.000,0.000,12.958,0.000,0.000,0.000,89.989,0.000,0.000,14.642,0.000,0.000,0.000,240.615,0.000,0.000,86.300,12.958,0.000,0.000,5.153,0.000,0.000,0.000,14.642,0.000,0.000,4.010,0.000,0.000,0.000,86.300,0.000,0.000,42.055,-7.838,-1.167,-11.246,1662386500104,0,0.000,7.810,-3.880,-1.631,56.391,44.950,0.000,0.000,13.009,0.000,0.000,0.000,91.282,0.000,0.000,14.682,0.000,0.000,0.000,242.346,0.000,0.000,86.721,13.009,0.000,0.000,5.253,0.000,0.000,0.000,14.682,0.000,0.000,4.010,0.000,0.000,0.000,86.721,0.000,0.000,43.055,nan,13.758,13.758,-7.838,-1.167,-11.246
7.800,1662181498272,1,23.325,1.755,-34.834,0.000,0.000,0.000,2.662,0.000,0.000,1.496,0.000,0.000,0.000,4.905,0.000,0.000,0.839,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.786,0.000,0.000,0.000,0.839,0.000,0.000,1.855,0.000,0.000,0.000,4.524,0.000,0.000,10.025,23.325,1.755,-34.834,1662181495696,1,0.000,7.810,23.325,1.755,-34.834,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.922,0.000,0.000,0.858,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.886,0.000,0.000,0.000,0.858,0.000,0.000,1.855,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,41.959,41.959,23.325,1.755,-34.834
7.800,1658457807616,1,-6.059,-2.126,19.128,0.722,-0.445,21.906,8.038,0.000,0.000,3.776,0.000,0.000,0.000,19.636,0.000,0.000,3.971,0.000,0.000,0.000,24.986,0.000,0.000,17.992,3.776,0.000,0.000,2.783,0.000,0.000,0.000,3.971,0.000,0.000,2.826,0.000,0.000,0.000,17.992,0.000,0.000,19.360,-6.109,-1.449,-9.076,1658457808848,0,0.000,7.810,-6.051,-2.130,19.347,8.114,0.000,0.000,3.804,0.000,0.000,0.000,20.715,0.000,0.000,3.999,0.000,0.000,0.000,25.348,0.000,0.000,18.185,3.804,0.000,0.000,2.883,0.000,0.000,0.000,3.999,0.000,0.000,2.826,0.000,0.000,0.000,18.185,0.000,0.000,20.360,nan,11.036,11.036,-6.109,-1.449,-9.076
7.800,1662175197784,1,2.471,-0.854,-57.631,-0.254,-0.385,2.635,2.688,0.000,0.000,1.496,0.000,0.000,0.000,5.013,0.000,0.000,1.079,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.496,0.000,0.000,1.786,0.000,0.000,0.000,1.079,0.000,0.000,2.386,0.000,0.000,0.000,4.525,0.000,0.000,10.026,2.849,-0.685,-61.178,1662175195712,1,0.000,12.790,1.206,-2.774,-44.482,475.028,0.000,0.000,134.661,0.000,0.000,0.000,574.189,0.000,0.000,12.984,0.000,0.000,0.000,4428.627,0.000,0.000,1297.066,134.661,0.000,0.000,51.686,0.000,0.000,0.000,12.984,0.000,0.000,2.386,0.000,0.000,0.000,1297.066,0.000,0.000,509.026,nan,61.249,61.249,2.849,-0.685,-61.178
7.800,1662175196160,1,-3.981,-1.696,45.618,1.798,-0.146,21.391,41.174,0.000,0.000,12.966,0.000,0.000,0.000,88.344,0.000,0.000,18.982,0.000,0.000,0.000,152.195,0.000,0.000,63.377,12.966,0.000,0.000,5.366,0.000,0.000,0.000,18.982,0.000,0.000,6.232,0.000,0.000,0.000,63.377,0.000,0.000,36.105,-8.529,-1.426,-11.533,1662175197952,0,0.000,7.810,-3.963,-1.698,45.832,41.433,0.000,0.000,13.020,0.000,0.000,0.000,89.724,0.000,0.000,19.044,0.000,0.000,0.000,153.466,0.000,0.000,63.738,13.020,0.000,0.000,5.466,0.000,0.000,0.000,19.044,0.000,0.000,6.232,0.000,0.000,0.000,63.738,0.000,0.000,37.105,nan,14.415,14.415,-8.529,-1.426,-11.533
7.800,1658603488312,1,-15.317,-1.640,-55.409,-0.162,-0.318,0.134,2.694,0.000,0.000,1.498,0.000,0.000,0.000,5.025,0.000,0.000,1.106,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.498,0.000,0.000,1.787,0.000,0.000,0.000,1.106,0.000,0.000,2.444,0.000,0.000,0.000,4.525,0.000,0.000,10.027,-15.084,-1.500,-56.943,1658603487864,1,0.000,12.790,-16.124,-3.225,-54.738,475.059,0.000,0.000,134.664,0.000,0.000,0.000,575.916,0.000,0.000,13.301,0.000,0.000,0.000,4428.643,0.000,0.000,1297.069,134.664,0.000,0.000,51.687,0.000,0.000,0.000,13.301,0.000,0.000,2.444,0.000,0.000,0.000,1297.069,0.000,0.000,509.027,nan,58.926,58.926,-15.084,-1.500,-56.943
7.800,1658602930584,1,-1.892,0.243,17.801,-1.459,0.302,6.907,1059.264,0.000,0.000,263.579,0.000,0.000,0.000,1113.139,0.000,0.000,266.387,0.000,0.000,0.000,1259.654,0.000,0.000,337.713,263.579,0.000,0.000,67.218,0.000,0.000,0.000,266.387,0.000,0.000,66.330,0.000,0.000,0.000,337.713,0.000,0.000,104.215,3.297,-0.778,-5.863,1658602932432,0,0.000,7.810,-1.907,0.246,17.870,1064.542,0.000,0.000,264.251,0.000,0.000,0.000,1119.473,0.000,0.000,267.051,0.000,0.000,0.000,1266.419,0.000,0.000,338.755,264.251,0.000,0.000,67.318,0.000,0.000,0.000,267.051,0.000,0.000,66.330,0.000,0.000,0.000,338.755,0.000,0.000,105.215,6.771,8.950,6.771,3.297,-0.778,-5.863
7.800,1662843006480,1,7.953,-0.137,-8.096,0.374,-0.214,9.029,4.462,0.000,0.000,2.389,0.000,0.000,0.000,10.951,0.000,0.000,2.847,0.000,0.000,0.000,9.908,0.000,0.000,9.148,2.389,0.000,0.000,2.238,0.000,0.000,0.000,2.847,0.000,0.000,3.342,0.000,0.000,0.000,9.148,0.000,0.000,14.046,7.377,-0.029,-10.799,1662843005472,0,0.002,8.660,8.275,-0.321,-0.331,12.310,0.000,0.000,7.968,0.000,0.000,0.000,104.321,0.000,0.000,5.721,0.000,0.000,0.000,56.865,0.000,0.000,57.778,7.968,0.000,0.000,10.838,0.000,0.000,0.000,5.721,0.000,0.000,3.342,0.000,0.000,0.000,57.778,0.000,0.000,100.046,nan,13.078,13.078,7.377,-0.029,-10.799
7.800,1662859027848,1,13.181,0.031,-20.103,0.000,0.000,0.000,2.824,0.000,0.000,1.559,0.000,0.000,0.000,5.166,0.000,0.000,1.417,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.559,0.000,0.000,1.816,0.000,0.000,0.000,1.417,0.000,0.000,3.133,0.000,0.000,0.000,4.529,0.000,0.000,10.041,13.181,0.031,-20.103,1662859027176,1,0.000,7.810,13.181,0.031,-20.103,2.855,0.000,0.000,1.577,0.000,0.000,0.000,6.194,0.000,0.000,1.448,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.577,0.000,0.000,1.916,0.000,0.000,0.000,1.448,0.000,0.000,3.133,0.000,0.000,0.000,4.630,0.000,0.000,11.041,nan,24.039,24.039,13.181,0.031,-20.103
7.800,1662859026672,1,-4.879,-2.071,31.946,2.640,-0.278,24.802,23.144,0.000,0.000,9.087,0.000,0.000,0.000,52.033,0.000,0.000,14.226,0.000,0.000,0.000,64.856,0.000,0.000,35.507,9.087,0.000,0.000,4.667,0.000,0.000,0.000,14.226,0.000,0.000,6.633,0.000,0.000,0.000,35.507,0.000,0.000,27.149,-8.744,-1.465,-12.146,1662859029752,0,0.000,7.810,-4.852,-2.073,32.194,23.326,0.000,0.000,9.133,0.000,0.000,0.000,53.318,0.000,0.000,14.292,0.000,0.000,0.000,65.569,0.000,0.000,35.778,9.133,0.000,0.000,4.767,0.000,0.000,0.000,14.292,0.000,0.000,6.633,0.000,0.000,0.000,35.778,0.000,0.000,28.149,47.562,15.037,15.037,-8.744,-1.465,-12.146
7.800,1661395041360,1,-8.296,-1.636,-5.252,0.400,-0.321,13.957,2.949,0.000,0.000,1.642,0.000,0.000,0.000,5.256,0.000,0.000,1.618,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.642,0.000,0.000,1.871,0.000,0.000,0.000,1.618,0.000,0.000,3.581,0.000,0.000,0.000,4.528,0.000,0.000,10.051,-9.690,-1.517,-13.011,1661395040184,1,0.000,8.190,-8.139,-1.761,0.192,4.705,0.000,0.000,3.113,0.000,0.000,0.000,46.063,0.000,0.000,3.014,0.000,0.000,0.000,11.500,0.000,0.000,15.858,3.113,0.000,0.000,5.771,0.000,0.000,0.000,3.014,0.000,0.000,3.581,0.000,0.000,0.000,15.858,0.000,0.000,49.051,nan,16.294,16.294,-9.690,-1.517,-13.011
7.800,1663214684368,1,11.582,0.797,-37.163,1.256,0.111,-1.768,4.089,0.000,0.000,2.865,0.000,0.000,0.000,5.915,0.000,0.000,3.138,0.000,0.000,0.000,4.806,0.000,0.000,4.722,2.865,0.000,0.000,3.209,0.000,0.000,0.000,3.138,0.000,0.000,7.087,0.000,0.000,0.000,4.722,0.000,0.000,10.218,10.835,0.754,-36.032,1663214684256,1,0.000,7.810,11.595,0.798,-37.181,4.147,0.000,0.000,2.897,0.000,0.000,0.000,6.979,0.000,0.000,3.209,0.000,0.000,0.000,4.901,0.000,0.000,4.824,2.897,0.000,0.000,3.309,0.000,0.000,0.000,3.209,0.000,0.000,7.087,0.000,0.000,0.000,4.824,0.000,0.000,11.218,nan,37.634,37.634,10.835,0.754,-36.032
