time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
5.000,2466120274440,1,-14.046,-2.054,-48.469,3.295,-0.033,1.609,315.960,0.000,0.000,90.274,0.000,0.000,0.000,398.029,0.000,0.000,105.512,0.000,0.000,0.000,441.073,0.000,0.000,144.509,90.274,0.000,0.000,27.211,0.000,0.000,0.000,105.512,0.000,0.000,30.723,0.000,0.000,0.000,144.509,0.000,0.000,58.948,0.000,0.000,0.000,0,0,0.000,9.990,2.397,-2.220,-40.442,2307.365,0.000,0.000,350.305,0.000,0.000,0.000,2715.056,0.000,0.000,258.822,0.000,0.000,0.000,7480.346,0.000,0.000,1681.167,350.305,0.000,0.000,77.111,0.000,0.000,0.000,258.822,0.000,0.000,30.723,0.000,0.000,0.000,1681.167,0.000,0.000,557.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
5.000,2466120275504,1,11.878,-0.147,-88.600,0.807,0.000,-2.876,859.126,0.000,0.000,236.792,0.000,0.000,0.000,906.642,0.000,0.000,239.856,0.000,0.000,0.000,1005.858,0.000,0.000,297.027,236.792,0.000,0.000,66.818,0.000,0.000,0.000,239.856,0.000,0.000,66.330,0.000,0.000,0.000,297.027,0.000,0.000,100.215,0.000,0.000,0.000,0,0,0.000,5.010,11.886,-0.147,-88.628,863.868,0.000,0.000,237.460,0.000,0.000,0.000,912.445,0.000,0.000,240.519,0.000,0.000,0.000,1011.808,0.000,0.000,298.029,237.460,0.000,0.000,66.918,0.000,0.000,0.000,240.519,0.000,0.000,66.330,0.000,0.000,0.000,298.029,0.000,0.000,101.215,nan,63.445,63.445,9.547,-0.147,-80.278
5.000,2466120274160,1,12.415,1.211,-65.053,1.903,0.220,7.705,666.781,0.000,0.000,186.458,0.000,0.000,0.000,728.834,0.000,0.000,194.455,0.000,0.000,0.000,805.697,0.000,0.000,244.550,186.458,0.000,0.000,53.647,0.000,0.000,0.000,194.455,0.000,0.000,54.738,0.000,0.000,0.000,244.550,0.000,0.000,86.457,0.000,0.000,0.000,0,0,0.000,9.990,21.911,2.309,-26.605,4276.371,0.000,0.000,578.406,0.000,0.000,0.000,4531.471,0.000,0.000,467.596,0.000,0.000,0.000,9528.370,0.000,0.000,1918.480,578.406,0.000,0.000,103.547,0.000,0.000,0.000,467.596,0.000,0.000,54.738,0.000,0.000,0.000,1918.480,0.000,0.000,585.457,nan,70.624,70.624,6.762,0.547,-88.609
5.000,2466120275728,1,-16.480,-2.208,-57.153,1.998,-0.084,-0.642,181.188,0.000,0.000,55.222,0.000,0.000,0.000,253.887,0.000,0.000,69.796,0.000,0.000,0.000,281.321,0.000,0.000,102.040,55.222,0.000,0.000,18.170,0.000,0.000,0.000,69.796,0.000,0.000,22.014,0.000,0.000,0.000,102.040,0.000,0.000,47.714,0.000,0.000,0.000,0,0,0.000,5.010,-16.460,-2.208,-57.159,182.294,0.000,0.000,55.404,0.000,0.000,0.000,256.285,0.000,0.000,70.017,0.000,0.000,0.000,283.366,0.000,0.000,102.518,55.404,0.000,0.000,18.270,0.000,0.000,0.000,70.017,0.000,0.000,22.014,0.000,0.000,0.000,102.518,0.000,0.000,48.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
5.000,2466122588232,1,1.418,-1.493,-35.370,6.048,0.079,6.740,264.231,0.000,0.000,82.170,0.000,0.000,0.000,334.487,0.000,0.000,96.295,0.000,0.000,0.000,359.533,0.000,0.000,127.425,82.170,0.000,0.000,26.911,0.000,0.000,0.000,96.295,0.000,0.000,30.723,0.000,0.000,0.000,127.425,0.000,0.000,55.948,0.000,0.000,0.000,0,0,0.001,7.800,18.352,-1.271,-16.498,1008.146,0.000,0.000,196.580,0.000,0.000,0.000,1394.611,0.000,0.000,182.321,0.000,0.000,0.000,2239.557,0.000,0.000,674.678,196.580,0.000,0.000,54.911,0.000,0.000,0.000,182.321,0.000,0.000,30.723,0.000,0.000,0.000,674.678,0.000,0.000,335.948,nan,36.869,36.869,-14.388,-1.703,-53.370
5.000,2466122589184,1,7.461,-1.225,-54.651,4.664,-0.156,10.298,4.810,0.000,0.000,2.590,0.000,0.000,0.000,11.432,0.000,0.000,3.414,0.000,0.000,0.000,9.908,0.000,0.000,9.145,2.590,0.000,0.000,2.353,0.000,0.000,0.000,3.414,0.000,0.000,4.010,0.000,0.000,0.000,9.145,0.000,0.000,14.055,4.191,-1.535,-63.140,2466122590304,0,0.000,9.130,26.725,-1.868,-12.121,300.300,0.000,0.000,97.385,0.000,0.000,0.000,521.029,0.000,0.000,19.975,0.000,0.000,0.000,2664.833,0.000,0.000,917.974,97.385,0.000,0.000,43.653,0.000,0.000,0.000,19.975,0.000,0.000,4.010,0.000,0.000,0.000,917.974,0.000,0.000,427.055,31.309,13.758,18.087,4.191,-1.535,-63.140
5.000,2466122603432,1,31.481,1.755,-63.666,0.789,0.000,-2.783,638.984,0.000,0.000,203.533,0.000,0.000,0.000,678.369,0.000,0.000,206.691,0.000,0.000,0.000,733.334,0.000,0.000,248.420,203.533,0.000,0.000,66.318,0.000,0.000,0.000,206.691,0.000,0.000,66.330,0.000,0.000,0.000,248.420,0.000,0.000,95.215,0.000,0.000,0.000,0,0,0.000,5.010,31.489,1.755,-63.693,643.061,0.000,0.000,204.196,0.000,0.000,0.000,683.509,0.000,0.000,207.354,0.000,0.000,0.000,738.312,0.000,0.000,249.372,204.196,0.000,0.000,66.418,0.000,0.000,0.000,207.354,0.000,0.000,66.330,0.000,0.000,0.000,249.372,0.000,0.000,96.215,nan,41.959,41.959,29.610,1.755,-57.047
5.000,2466122603544,1,7.345,-1.005,-102.641,3.534,-0.504,20.527,3.712,0.000,0.000,2.384,0.000,0.000,0.000,5.700,0.000,0.000,2.627,0.000,0.000,0.000,4.650,0.000,0.000,4.571,2.384,0.000,0.000,2.599,0.000,0.000,0.000,2.627,0.000,0.000,5.874,0.000,0.000,0.000,4.571,0.000,0.000,10.078,7.764,-1.311,-100.201,2466120276232,1,0.000,9.790,24.270,-3.420,-4.314,451.388,0.000,0.000,129.316,0.000,0.000,0.000,644.645,0.000,0.000,30.765,0.000,0.000,0.000,3931.610,0.000,0.000,1197.654,129.316,0.000,0.000,50.499,0.000,0.000,0.000,30.765,0.000,0.000,5.874,0.000,0.000,0.000,1197.654,0.000,0.000,489.078,27.860,48.264,48.264,7.764,-1.311,-100.201
5.000,2466887121216,1,20.306,0.125,-138.659,3.527,-0.441,11.568,4.089,0.000,0.000,2.865,0.000,0.000,0.000,5.915,0.000,0.000,3.138,0.000,0.000,0.000,4.806,0.000,0.000,4.722,2.865,0.000,0.000,3.209,0.000,0.000,0.000,3.138,0.000,0.000,7.087,0.000,0.000,0.000,4.722,0.000,0.000,10.218,20.216,-0.237,-138.961,2466887120824,1,0.000,9.990,37.905,-2.074,-80.934,525.517,0.000,0.000,143.129,0.000,0.000,0.000,712.705,0.000,0.000,38.503,0.000,0.000,0.000,4435.632,0.000,0.000,1298.219,143.129,0.000,0.000,53.109,0.000,0.000,0.000,38.503,0.000,0.000,7.087,0.000,0.000,0.000,1298.219,0.000,0.000,509.218,54.776,86.464,86.464,20.216,-0.237,-138.961
5.000,2466887122728,1,7.553,-1.099,-64.616,5.797,-0.048,12.589,4.089,0.000,0.000,2.865,0.000,0.000,0.000,5.915,0.000,0.000,3.138,0.000,0.000,0.000,4.806,0.000,0.000,4.722,2.865,0.000,0.000,3.209,0.000,0.000,0.000,3.138,0.000,0.000,7.087,0.000,0.000,0.000,4.722,0.000,0.000,10.218,9.010,-1.046,-63.881,2466887121944,1,0.000,9.010,30.799,-1.290,-14.136,292.804,0.000,0.000,95.933,0.000,0.000,0.000,546.045,0.000,0.000,31.558,0.000,0.000,0.000,2348.320,0.000,0.000,847.696,95.933,0.000,0.000,43.309,0.000,0.000,0.000,31.558,0.000,0.000,7.087,0.000,0.000,0.000,847.696,0.000,0.000,411.218,13.138,16.929,13.151,9.010,-1.046,-63.881
5.000,2466887072400,1,2.029,-0.982,-120.414,3.763,-0.451,10.975,4.238,0.000,0.000,3.075,0.000,0.000,0.000,6.003,0.000,0.000,3.351,0.000,0.000,0.000,4.884,0.000,0.000,4.813,3.075,0.000,0.000,3.502,0.000,0.000,0.000,3.351,0.000,0.000,7.603,0.000,0.000,0.000,4.813,0.000,0.000,10.322,1.640,-1.203,-121.970,2466887071336,1,0.000,9.990,20.805,-3.232,-65.651,535.050,0.000,0.000,144.800,0.000,0.000,0.000,727.761,0.000,0.000,41.290,0.000,0.000,0.000,4439.211,0.000,0.000,1298.830,144.800,0.000,0.000,53.402,0.000,0.000,0.000,41.290,0.000,0.000,7.603,0.000,0.000,0.000,1298.830,0.000,0.000,509.322,26.442,70.779,70.779,1.640,-1.203,-121.970
5.000,2466887985080,1,14.855,-0.601,-44.757,-0.520,0.302,4.022,102.497,0.000,0.000,79.428,0.000,0.000,0.000,113.394,0.000,0.000,80.664,0.000,0.000,0.000,108.365,0.000,0.000,86.511,79.428,0.000,0.000,64.418,0.000,0.000,0.000,80.664,0.000,0.000,66.330,0.000,0.000,0.000,86.511,0.000,0.000,76.215,0.000,0.000,0.000,0,0,0.000,9.990,12.262,0.903,-24.687,2912.137,0.000,0.000,525.126,0.000,0.000,0.000,3069.039,0.000,0.000,411.649,0.000,0.000,0.000,6998.783,0.000,0.000,1709.334,525.126,0.000,0.000,114.318,0.000,0.000,0.000,411.649,0.000,0.000,66.330,0.000,0.000,0.000,1709.334,0.000,0.000,575.215,6.771,8.950,6.771,15.486,-0.778,-47.640
5.000,2466647322808,1,22.661,0.589,-86.181,3.205,-0.104,-3.074,5.744,0.000,0.000,5.860,0.000,0.000,0.000,6.955,0.000,0.000,5.936,0.000,0.000,0.000,5.989,0.000,0.000,6.776,5.860,0.000,0.000,8.658,0.000,0.000,0.000,5.936,0.000,0.000,14.618,0.000,0.000,0.000,6.776,0.000,0.000,13.802,22.847,0.398,-85.924,2466647324152,1,0.000,5.010,22.693,0.588,-86.212,5.862,0.000,0.000,5.947,0.000,0.000,0.000,8.075,0.000,0.000,6.082,0.000,0.000,0.000,6.126,0.000,0.000,6.914,5.947,0.000,0.000,8.758,0.000,0.000,0.000,6.082,0.000,0.000,14.618,0.000,0.000,0.000,6.914,0.000,0.000,14.802,35.489,34.067,34.067,22.847,0.398,-85.924
5.000,2466647358376,1,26.766,0.031,-65.517,1.061,0.000,-2.850,60.624,0.000,0.000,60.163,0.000,0.000,0.000,67.965,0.000,0.000,60.765,0.000,0.000,0.000,63.178,0.000,0.000,64.247,60.163,0.000,0.000,64.118,0.000,0.000,0.000,60.765,0.000,0.000,66.330,0.000,0.000,0.000,64.247,0.000,0.000,73.215,0.000,0.000,0.000,0,0,0.000,5.010,26.777,0.031,-65.545,61.834,0.000,0.000,60.804,0.000,0.000,0.000,70.187,0.000,0.000,61.429,0.000,0.000,0.000,64.470,0.000,0.000,64.979,60.804,0.000,0.000,64.218,0.000,0.000,0.000,61.429,0.000,0.000,66.330,0.000,0.000,0.000,64.979,0.000,0.000,74.215,nan,24.039,24.039,26.570,0.031,-64.944
5.000,2466647358936,1,2.962,-1.413,-91.065,4.586,-0.414,14.389,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,3.957,-1.489,-88.375,2466647358488,1,0.000,9.990,25.848,-3.477,-19.263,805.060,0.000,0.000,194.145,0.000,0.000,0.000,1052.050,0.000,0.000,102.051,0.000,0.000,0.000,4643.527,0.000,0.000,1336.121,194.145,0.000,0.000,62.421,0.000,0.000,0.000,102.051,0.000,0.000,18.988,0.000,0.000,0.000,1336.121,0.000,0.000,516.129,22.581,37.673,37.673,3.957,-1.489,-88.375
5.000,2466653295784,1,5.835,-0.929,-134.497,2.501,-0.767,20.915,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,7.178,-1.145,-120.136,2466653297800,1,0.000,9.990,18.315,-4.757,-30.132,1308.436,0.000,0.000,289.852,0.000,0.000,0.000,1542.552,0.000,0.000,195.960,0.000,0.000,0.000,5118.733,0.000,0.000,1426.493,289.852,0.000,0.000,80.615,0.000,0.000,0.000,195.960,0.000,0.000,36.966,0.000,0.000,0.000,1426.493,0.000,0.000,533.313,55.338,68.068,68.068,7.178,-1.145,-120.136
5.100,2466647363536,1,28.335,-2.334,-66.644,4.471,-0.237,-11.269,142.860,0.000,0.000,34.742,0.000,0.000,0.000,240.266,0.000,0.000,48.225,0.000,0.000,0.000,375.087,0.000,0.000,116.799,34.742,0.000,0.000,10.009,0.000,0.000,0.000,48.225,0.000,0.000,11.702,0.000,0.000,0.000,116.799,0.000,0.000,48.980,0.000,0.000,0.000,0,0,0.000,5.110,28.379,-2.336,-66.757,143.556,0.000,0.000,34.842,0.000,0.000,0.000,242.231,0.000,0.000,48.342,0.000,0.000,0.000,377.428,0.000,0.000,117.289,34.842,0.000,0.000,10.109,0.000,0.000,0.000,48.342,0.000,0.000,11.702,0.000,0.000,0.000,117.289,0.000,0.000,49.980,nan,12.392,12.392,11.513,-1.399,-24.838
5.100,2469954562984,1,15.351,-0.871,8.243,5.070,0.156,8.383,169.028,0.000,0.000,40.192,0.000,0.000,0.000,273.799,0.000,0.000,54.876,0.000,0.000,0.000,413.390,0.000,0.000,125.044,40.192,0.000,0.000,11.144,0.000,0.000,0.000,54.876,0.000,0.000,13.022,0.000,0.000,0.000,125.044,0.000,0.000,50.754,0.000,0.000,0.000,0,0,0.001,5.110,15.401,-0.870,8.327,169.833,0.000,0.000,40.303,0.000,0.000,0.000,275.898,0.000,0.000,55.007,0.000,0.000,0.000,415.896,0.000,0.000,125.551,40.303,0.000,0.000,11.244,0.000,0.000,0.000,55.007,0.000,0.000,13.022,0.000,0.000,0.000,125.551,0.000,0.000,51.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
5.100,2466299646360,1,24.070,-3.490,-39.816,3.953,-0.514,-5.197,738.226,0.000,0.000,156.939,0.000,0.000,0.000,869.186,0.000,0.000,174.150,0.000,0.000,0.000,1058.643,0.000,0.000,258.338,156.939,0.000,0.000,35.115,0.000,0.000,0.000,174.150,0.000,0.000,36.966,0.000,0.000,0.000,258.338,0.000,0.000,78.313,0.000,0.000,0.000,0,0,0.000,5.110,24.110,-3.496,-39.868,741.368,0.000,0.000,157.290,0.000,0.000,0.000,873.673,0.000,0.000,174.520,0.000,0.000,0.000,1063.817,0.000,0.000,259.121,157.290,0.000,0.000,35.215,0.000,0.000,0.000,174.520,0.000,0.000,36.966,0.000,0.000,0.000,259.121,0.000,0.000,79.313,nan,10.124,10.124,6.683,-1.147,-16.480
5.100,2466859764592,1,5.661,1.218,49.931,-0.118,0.489,16.828,233.628,0.000,0.000,54.315,0.000,0.000,0.000,349.419,0.000,0.000,71.192,0.000,0.000,0.000,485.530,0.000,0.000,140.838,54.315,0.000,0.000,14.241,0.000,0.000,0.000,71.192,0.000,0.000,16.571,0.000,0.000,0.000,140.838,0.000,0.000,54.218,0.000,0.000,0.000,0,0,0.000,5.110,5.659,1.222,50.100,234.716,0.000,0.000,54.458,0.000,0.000,0.000,351.845,0.000,0.000,71.358,0.000,0.000,0.000,488.352,0.000,0.000,141.380,54.458,0.000,0.000,14.341,0.000,0.000,0.000,71.358,0.000,0.000,16.571,0.000,0.000,0.000,141.380,0.000,0.000,55.218,6.338,10.562,6.338,6.650,-0.748,-18.400
5.100,2466860500808,1,9.807,-1.476,-27.373,4.965,0.020,10.800,14.233,0.000,0.000,5.835,0.000,0.000,0.000,35.600,0.000,0.000,7.347,0.000,0.000,0.000,57.158,0.000,0.000,32.610,5.835,0.000,0.000,3.471,0.000,0.000,0.000,7.347,0.000,0.000,3.581,0.000,0.000,0.000,32.610,0.000,0.000,26.051,0.000,0.000,0.000,0,0,0.000,6.850,18.495,-1.440,-8.473,62.998,0.000,0.000,27.134,0.000,0.000,0.000,247.280,0.000,0.000,13.613,0.000,0.000,0.000,428.192,0.000,0.000,230.450,27.134,0.000,0.000,20.971,0.000,0.000,0.000,13.613,0.000,0.000,3.581,0.000,0.000,0.000,230.450,0.000,0.000,201.051,nan,14.655,14.655,1.755,-1.649,-48.137
5.100,2466646960672,1,10.494,-1.518,-37.318,5.471,-0.076,10.531,9.094,0.000,0.000,4.204,0.000,0.000,0.000,23.852,0.000,0.000,5.365,0.000,0.000,0.000,30.510,0.000,0.000,21.083,4.204,0.000,0.000,2.952,0.000,0.000,0.000,5.365,0.000,0.000,3.457,0.000,0.000,0.000,21.083,0.000,0.000,21.049,0.000,0.000,0.000,0,0,0.000,7.480,23.515,-1.699,-12.253,90.484,0.000,0.000,39.434,0.000,0.000,0.000,306.974,0.000,0.000,13.593,0.000,0.000,0.000,696.640,0.000,0.000,353.209,39.434,0.000,0.000,26.752,0.000,0.000,0.000,13.593,0.000,0.000,3.457,0.000,0.000,0.000,353.209,0.000,0.000,259.049,nan,13.472,13.472,4.333,-1.398,-52.647
5.100,2466647004048,1,-19.297,-1.758,-74.363,0.765,0.000,-2.906,1280.896,0.000,0.000,290.526,0.000,0.000,0.000,1340.862,0.000,0.000,292.919,0.000,0.000,0.000,1546.639,0.000,0.000,379.999,290.526,0.000,0.000,67.618,0.000,0.000,0.000,292.919,0.000,0.000,66.330,0.000,0.000,0.000,379.999,0.000,0.000,108.215,0.000,0.000,0.000,0,0,0.000,5.110,-19.290,-1.758,-74.392,1286.714,0.000,0.000,291.202,0.000,0.000,0.000,1347.727,0.000,0.000,293.583,0.000,0.000,0.000,1554.250,0.000,0.000,381.081,291.202,0.000,0.000,67.718,0.000,0.000,0.000,293.583,0.000,0.000,66.330,0.000,0.000,0.000,381.081,0.000,0.000,109.215,nan,59.446,59.446,-22.110,-1.758,-63.680
5.100,2466647003768,1,-9.229,-2.196,-54.796,3.120,-0.149,-0.258,53.253,0.000,0.000,16.596,0.000,0.000,0.000,106.159,0.000,0.000,24.894,0.000,0.000,0.000,156.687,0.000,0.000,64.665,16.596,0.000,0.000,6.457,0.000,0.000,0.000,24.894,0.000,0.000,8.194,0.000,0.000,0.000,64.665,0.000,0.000,36.474,0.000,0.000,0.000,0,0,0.000,6.560,-4.674,-2.413,-55.173,125.745,0.000,0.000,36.609,0.000,0.000,0.000,342.317,0.000,0.000,36.858,0.000,0.000,0.000,525.932,0.000,0.000,223.767,36.609,0.000,0.000,21.057,0.000,0.000,0.000,36.858,0.000,0.000,8.194,0.000,0.000,0.000,223.767,0.000,0.000,182.474,nan,37.572,37.572,-17.096,-1.822,-54.457
5.100,2466647022392,1,-63.825,-2.202,-163.311,-11.736,-0.150,-28.120,632.282,0.000,0.000,161.821,0.000,0.000,0.000,718.143,0.000,0.000,174.378,0.000,0.000,0.000,812.779,0.000,0.000,230.995,161.821,0.000,0.000,42.966,0.000,0.000,0.000,174.378,0.000,0.000,44.897,0.000,0.000,0.000,230.995,0.000,0.000,78.729,0.000,0.000,0.000,0,0,0.000,5.110,-63.943,-2.204,-163.592,635.523,0.000,0.000,162.251,0.000,0.000,0.000,722.635,0.000,0.000,174.827,0.000,0.000,0.000,817.407,0.000,0.000,231.783,162.251,0.000,0.000,43.066,0.000,0.000,0.000,174.827,0.000,0.000,44.897,0.000,0.000,0.000,231.783,0.000,0.000,79.729,nan,62.943,62.943,-25.693,-1.709,-71.164
5.100,2466120274440,1,-13.717,-2.057,-48.309,3.295,-0.033,1.609,334.287,0.000,0.000,92.995,0.000,0.000,0.000,420.439,0.000,0.000,108.585,0.000,0.000,0.000,470.564,0.000,0.000,150.404,92.995,0.000,0.000,27.311,0.000,0.000,0.000,108.585,0.000,0.000,30.723,0.000,0.000,0.000,150.404,0.000,0.000,59.948,0.000,0.000,0.000,0,0,0.001,10.090,2.727,-2.224,-40.281,2355.338,0.000,0.000,353.526,0.000,0.000,0.000,2768.128,0.000,0.000,261.894,0.000,0.000,0.000,7593.567,0.000,0.000,1692.052,353.526,0.000,0.000,77.211,0.000,0.000,0.000,261.894,0.000,0.000,30.723,0.000,0.000,0.000,1692.052,0.000,0.000,558.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
5.100,2466120275504,1,11.959,-0.147,-88.887,0.807,0.000,-2.876,907.152,0.000,0.000,243.474,0.000,0.000,0.000,956.276,0.000,0.000,246.488,0.000,0.000,0.000,1066.265,0.000,0.000,307.049,243.474,0.000,0.000,66.918,0.000,0.000,0.000,246.488,0.000,0.000,66.330,0.000,0.000,0.000,307.049,0.000,0.000,101.215,0.000,0.000,0.000,0,0,0.000,5.110,11.967,-0.147,-88.916,912.029,0.000,0.000,244.143,0.000,0.000,0.000,962.213,0.000,0.000,247.152,0.000,0.000,0.000,1072.417,0.000,0.000,308.061,244.143,0.000,0.000,67.018,0.000,0.000,0.000,247.152,0.000,0.000,66.330,0.000,0.000,0.000,308.061,0.000,0.000,102.215,nan,63.445,63.445,9.547,-0.147,-80.278
5.100,2466120274160,1,12.605,1.233,-64.282,1.903,0.220,7.705,704.610,0.000,0.000,191.823,0.000,0.000,0.000,769.273,0.000,0.000,199.929,0.000,0.000,0.000,855.472,0.000,0.000,253.196,191.823,0.000,0.000,53.747,0.000,0.000,0.000,199.929,0.000,0.000,54.738,0.000,0.000,0.000,253.196,0.000,0.000,87.457,0.000,0.000,0.000,0,0,0.000,10.090,22.102,2.331,-25.835,4370.228,0.000,0.000,584.270,0.000,0.000,0.000,4626.538,0.000,0.000,473.070,0.000,0.000,0.000,9689.329,0.000,0.000,1932.116,584.270,0.000,0.000,103.647,0.000,0.000,0.000,473.070,0.000,0.000,54.738,0.000,0.000,0.000,1932.116,0.000,0.000,586.457,nan,70.624,70.624,6.762,0.547,-88.609
5.100,2466120275728,1,-16.280,-2.216,-57.217,1.998,-0.084,-0.642,192.414,0.000,0.000,57.039,0.000,0.000,0.000,269.066,0.000,0.000,71.998,0.000,0.000,0.000,302.206,0.000,0.000,106.812,57.039,0.000,0.000,18.270,0.000,0.000,0.000,71.998,0.000,0.000,22.014,0.000,0.000,0.000,106.812,0.000,0.000,48.714,0.000,0.000,0.000,0,0,0.000,5.110,-16.260,-2.217,-57.223,193.556,0.000,0.000,57.222,0.000,0.000,0.000,271.509,0.000,0.000,72.218,0.000,0.000,0.000,304.347,0.000,0.000,107.299,57.222,0.000,0.000,18.370,0.000,0.000,0.000,72.218,0.000,0.000,22.014,0.000,0.000,0.000,107.299,0.000,0.000,49.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
5.100,2466122588232,1,2.023,-1.485,-34.696,6.048,0.079,6.740,280.934,0.000,0.000,84.862,0.000,0.000,0.000,355.053,0.000,0.000,99.368,0.000,0.000,0.000,385.577,0.000,0.000,133.019,84.862,0.000,0.000,27.011,0.000,0.000,0.000,99.368,0.000,0.000,30.723,0.000,0.000,0.000,133.019,0.000,0.000,56.948,0.000,0.000,0.000,0,0,0.001,7.800,18.352,-1.271,-16.498,1001.339,0.000,0.000,194.105,0.000,0.000,0.000,1385.611,0.000,0.000,182.321,0.000,0.000,0.000,2171.489,0.000,0.000,649.928,194.105,0.000,0.000,54.011,0.000,0.000,0.000,182.321,0.000,0.000,30.723,0.000,0.000,0.000,649.928,0.000,0.000,326.948,nan,36.869,36.869,-14.388,-1.703,-53.370
5.100,2466122589184,1,7.927,-1.240,-53.621,4.664,-0.156,10.298,5.352,0.000,0.000,2.825,0.000,0.000,0.000,13.155,0.000,0.000,3.815,0.000,0.000,0.000,11.877,0.000,0.000,10.551,2.825,0.000,0.000,2.453,0.000,0.000,0.000,3.815,0.000,0.000,4.010,0.000,0.000,0.000,10.551,0.000,0.000,15.055,4.191,-1.535,-63.140,2466122590304,0,0.000,9.130,26.725,-1.868,-12.121,285.318,0.000,0.000,93.713,0.000,0.000,0.000,512.029,0.000,0.000,19.975,0.000,0.000,0.000,2515.010,0.000,0.000,881.254,93.713,0.000,0.000,42.753,0.000,0.000,0.000,19.975,0.000,0.000,4.010,0.000,0.000,0.000,881.254,0.000,0.000,418.055,31.309,13.758,18.087,4.191,-1.535,-63.140
5.100,2466122603432,1,31.560,1.755,-63.944,0.789,0.000,-2.783,680.353,0.000,0.000,210.165,0.000,0.000,0.000,721.370,0.000,0.000,213.324,0.000,0.000,0.000,783.971,0.000,0.000,257.941,210.165,0.000,0.000,66.418,0.000,0.000,0.000,213.324,0.000,0.000,66.330,0.000,0.000,0.000,257.941,0.000,0.000,96.215,0.000,0.000,0.000,0,0,0.000,5.110,31.568,1.755,-63.972,684.563,0.000,0.000,210.829,0.000,0.000,0.000,726.643,0.000,0.000,213.987,0.000,0.000,0.000,789.139,0.000,0.000,258.903,210.829,0.000,0.000,66.518,0.000,0.000,0.000,213.987,0.000,0.000,66.330,0.000,0.000,0.000,258.903,0.000,0.000,97.215,nan,41.959,41.959,29.610,1.755,-57.047
5.100,2466122603544,1,7.783,-1.140,-100.051,3.587,-0.541,21.056,3.607,0.000,0.000,2.263,0.000,0.000,0.000,5.640,0.000,0.000,2.489,0.000,0.000,0.000,4.619,0.000,0.000,4.548,2.263,0.000,0.000,2.460,0.000,0.000,0.000,2.489,0.000,0.000,5.554,0.000,0.000,0.000,4.548,0.000,0.000,10.063,8.285,-1.430,-97.683,2466120276232,1,0.000,9.650,24.102,-3.603,-4.247,388.081,0.000,0.000,116.741,0.000,0.000,0.000,598.279,0.000,0.000,27.761,0.000,0.000,0.000,3383.868,0.000,0.000,1083.184,116.741,0.000,0.000,47.960,0.000,0.000,0.000,27.761,0.000,0.000,5.554,0.000,0.000,0.000,1083.184,0.000,0.000,465.063,26.057,44.717,44.717,8.285,-1.430,-97.683
