time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
21.000,1988978603512,1,9.823,-1.265,-203.093,3.787,0.116,2.389,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,15.500,-1.089,-199.530,1988978604744,1,0.000,21.990,13.572,-1.150,-200.728,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,63.789,41.270,41.270,15.500,-1.089,-199.530
21.100,1988980704312,1,28.293,-1.448,-214.604,-3.729,-0.455,-5.438,7.457,0.000,0.000,7.608,0.000,0.000,0.000,9.636,0.000,0.000,8.224,0.000,0.000,0.000,7.876,0.000,0.000,8.911,7.608,0.000,0.000,10.441,0.000,0.000,0.000,8.224,0.000,0.000,16.571,0.000,0.000,0.000,8.911,0.000,0.000,16.218,0.000,0.000,0.000,0,0,0.000,21.110,28.256,-1.453,-214.659,7.610,0.000,0.000,7.713,0.000,0.000,0.000,10.802,0.000,0.000,8.390,0.000,0.000,0.000,8.056,0.000,0.000,9.073,7.713,0.000,0.000,10.541,0.000,0.000,0.000,8.390,0.000,0.000,16.571,0.000,0.000,0.000,9.073,0.000,0.000,17.218,nan,38.197,38.197,29.667,-1.368,-212.049
21.100,1988980705824,1,23.234,-1.490,-214.040,1.122,-0.201,0.793,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,23.904,-1.426,-213.541,1988605586176,1,0.000,22.090,24.345,-1.689,-213.255,36.494,0.000,0.000,24.662,0.000,0.000,0.000,139.446,0.000,0.000,26.100,0.000,0.000,0.000,71.283,0.000,0.000,73.605,24.662,0.000,0.000,22.421,0.000,0.000,0.000,26.100,0.000,0.000,18.988,0.000,0.000,0.000,73.605,0.000,0.000,116.129,nan,42.742,42.742,23.904,-1.426,-213.541
21.100,1988978603512,1,14.236,-1.349,-200.447,11.865,-0.044,7.246,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,23.917,-1.547,-194.691,1988978604744,1,0.000,22.090,25.982,-1.393,-193.273,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,nan,31.430,31.430,23.917,-1.547,-194.691
21.100,1988981427952,1,21.285,-0.917,-196.821,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,21.285,-0.917,-196.821,1988578277864,1,0.000,21.110,21.285,-0.917,-196.821,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,39.564,34.687,34.687,21.285,-0.917,-196.821
21.200,1988980704312,1,27.920,-1.494,-215.148,-3.729,-0.455,-5.438,9.083,0.000,0.000,8.653,0.000,0.000,0.000,12.447,0.000,0.000,9.881,0.000,0.000,0.000,9.821,0.000,0.000,10.533,8.653,0.000,0.000,10.541,0.000,0.000,0.000,9.881,0.000,0.000,16.571,0.000,0.000,0.000,10.533,0.000,0.000,17.218,0.000,0.000,0.000,0,0,0.000,21.210,27.883,-1.498,-215.202,9.257,0.000,0.000,8.758,0.000,0.000,0.000,13.646,0.000,0.000,10.047,0.000,0.000,0.000,10.033,0.000,0.000,10.705,8.758,0.000,0.000,10.641,0.000,0.000,0.000,10.047,0.000,0.000,16.571,0.000,0.000,0.000,10.705,0.000,0.000,18.218,nan,38.197,38.197,29.667,-1.368,-212.049
21.200,1988980705824,1,23.481,-1.491,-213.945,1.268,-0.183,0.812,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,23.902,-1.445,-213.897,1988605586176,1,0.000,22.190,24.736,-1.673,-213.141,32.377,0.000,0.000,21.663,0.000,0.000,0.000,135.401,0.000,0.000,22.972,0.000,0.000,0.000,67.647,0.000,0.000,70.964,21.663,0.000,0.000,20.241,0.000,0.000,0.000,22.972,0.000,0.000,16.571,0.000,0.000,0.000,70.964,0.000,0.000,114.218,nan,42.749,42.749,23.902,-1.445,-213.897
21.200,1988978603512,1,19.204,-1.448,-197.531,19.532,-0.205,11.737,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,27.742,-1.634,-192.614,1988978604744,1,0.000,22.190,38.541,-1.651,-185.911,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,24.311,26.928,26.928,27.742,-1.634,-192.614
21.200,1988981427952,1,20.996,-0.911,-196.869,-0.482,0.008,-0.080,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,20.273,-0.899,-196.988,1988578277864,1,0.000,21.210,20.991,-0.911,-196.870,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,nan,35.490,35.490,20.273,-0.899,-196.988
21.200,1988604351432,1,31.140,-1.149,-213.890,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,31.140,-1.149,-213.890,1988604354232,1,0.000,21.210,31.140,-1.149,-213.890,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,24.111,38.269,38.269,31.140,-1.149,-213.890
21.300,1988980704312,1,27.547,-1.539,-215.692,-3.729,-0.455,-5.438,10.919,0.000,0.000,9.707,0.000,0.000,0.000,15.589,0.000,0.000,11.538,0.000,0.000,0.000,12.100,0.000,0.000,12.254,9.707,0.000,0.000,10.641,0.000,0.000,0.000,11.538,0.000,0.000,16.571,0.000,0.000,0.000,12.254,0.000,0.000,18.218,0.000,0.000,0.000,0,0,0.000,21.310,27.510,-1.544,-215.746,11.114,0.000,0.000,9.813,0.000,0.000,0.000,16.821,0.000,0.000,11.704,0.000,0.000,0.000,12.346,0.000,0.000,12.437,9.813,0.000,0.000,10.741,0.000,0.000,0.000,11.704,0.000,0.000,16.571,0.000,0.000,0.000,12.437,0.000,0.000,19.218,nan,38.197,38.197,29.667,-1.368,-212.049
21.300,1988980705824,1,23.646,-1.494,-213.875,1.307,-0.170,0.799,5.744,0.000,0.000,5.860,0.000,0.000,0.000,6.955,0.000,0.000,5.936,0.000,0.000,0.000,5.989,0.000,0.000,6.776,5.860,0.000,0.000,8.658,0.000,0.000,0.000,5.936,0.000,0.000,14.618,0.000,0.000,0.000,6.776,0.000,0.000,13.802,23.774,-1.453,-213.912,1988605586176,1,0.000,22.290,24.940,-1.662,-213.084,29.018,0.000,0.000,19.283,0.000,0.000,0.000,132.036,0.000,0.000,20.408,0.000,0.000,0.000,64.789,0.000,0.000,68.950,19.283,0.000,0.000,18.558,0.000,0.000,0.000,20.408,0.000,0.000,14.618,0.000,0.000,0.000,68.950,0.000,0.000,112.802,nan,42.570,42.570,23.774,-1.453,-213.912
21.300,1988978603512,1,23.873,-1.521,-194.869,24.740,-0.291,14.632,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,29.817,-1.622,-191.640,1988978604744,1,0.000,22.290,48.365,-1.808,-180.383,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,20.750,25.351,24.454,29.817,-1.622,-191.640
21.300,1988981427952,1,20.620,-0.894,-197.026,-1.139,0.036,-0.381,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,19.833,-0.860,-197.382,1988578277864,1,0.000,21.310,20.608,-0.894,-197.030,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,nan,35.856,35.856,19.833,-0.860,-197.382
21.300,1988604351432,1,31.197,-1.135,-213.701,0.094,0.020,0.316,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,31.338,-1.105,-213.230,1988604354232,1,0.000,22.290,31.290,-1.115,-213.388,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,19.721,37.319,37.319,31.338,-1.105,-213.230
21.400,1988980704312,1,27.174,-1.585,-216.236,-3.729,-0.455,-5.438,12.967,0.000,0.000,10.771,0.000,0.000,0.000,19.062,0.000,0.000,13.195,0.000,0.000,0.000,14.733,0.000,0.000,14.076,10.771,0.000,0.000,10.741,0.000,0.000,0.000,13.195,0.000,0.000,16.571,0.000,0.000,0.000,14.076,0.000,0.000,19.218,0.000,0.000,0.000,0,0,0.000,21.410,27.137,-1.589,-216.290,13.183,0.000,0.000,10.878,0.000,0.000,0.000,20.328,0.000,0.000,13.361,0.000,0.000,0.000,15.016,0.000,0.000,14.268,10.878,0.000,0.000,10.841,0.000,0.000,0.000,13.361,0.000,0.000,16.571,0.000,0.000,0.000,14.268,0.000,0.000,20.218,nan,38.197,38.197,29.667,-1.368,-212.049
21.400,1988980705824,1,23.793,-1.487,-213.956,1.323,-0.151,0.624,5.470,0.000,0.000,5.254,0.000,0.000,0.000,6.772,0.000,0.000,5.394,0.000,0.000,0.000,5.759,0.000,0.000,6.277,5.254,0.000,0.000,7.344,0.000,0.000,0.000,5.394,0.000,0.000,13.022,0.000,0.000,0.000,6.277,0.000,0.000,12.754,23.852,-1.423,-214.491,1988605586176,1,0.000,22.390,25.103,-1.637,-213.338,26.257,0.000,0.000,17.376,0.000,0.000,0.000,129.215,0.000,0.000,18.285,0.000,0.000,0.000,62.544,0.000,0.000,67.414,17.376,0.000,0.000,17.244,0.000,0.000,0.000,18.285,0.000,0.000,13.022,0.000,0.000,0.000,67.414,0.000,0.000,111.754,nan,42.624,42.624,23.852,-1.423,-214.491
21.400,1988978603512,1,27.542,-1.580,-192.790,26.854,-0.336,15.740,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,30.176,-1.639,-191.451,1988978604744,1,0.000,22.390,54.128,-1.912,-177.207,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,21.124,24.568,23.826,30.176,-1.639,-191.451
21.400,1988981427952,1,20.082,-0.872,-197.313,-1.998,0.067,-0.891,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,19.126,-0.836,-197.871,1988578277864,1,0.000,21.410,20.062,-0.872,-197.322,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,35.125,36.461,36.461,19.126,-0.836,-197.871
21.400,1988604351432,1,31.017,-1.117,-213.339,-0.285,0.047,0.982,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,30.562,-1.083,-212.550,1988604354232,1,0.000,22.390,30.735,-1.070,-212.367,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,nan,36.874,36.874,30.562,-1.083,-212.550
21.500,1988980704312,1,26.801,-1.630,-216.780,-3.729,-0.455,-5.438,15.228,0.000,0.000,11.845,0.000,0.000,0.000,22.867,0.000,0.000,14.852,0.000,0.000,0.000,17.740,0.000,0.000,15.998,11.845,0.000,0.000,10.841,0.000,0.000,0.000,14.852,0.000,0.000,16.571,0.000,0.000,0.000,15.998,0.000,0.000,20.218,0.000,0.000,0.000,0,0,0.000,21.510,26.764,-1.635,-216.834,15.466,0.000,0.000,11.953,0.000,0.000,0.000,24.165,0.000,0.000,15.018,0.000,0.000,0.000,18.062,0.000,0.000,16.200,11.953,0.000,0.000,10.941,0.000,0.000,0.000,15.018,0.000,0.000,16.571,0.000,0.000,0.000,16.200,0.000,0.000,21.218,nan,38.197,38.197,29.667,-1.368,-212.049
21.500,1988980705824,1,23.924,-1.460,-214.167,1.323,-0.119,0.335,5.218,0.000,0.000,4.739,0.000,0.000,0.000,6.608,0.000,0.000,4.926,0.000,0.000,0.000,5.555,0.000,0.000,5.875,4.739,0.000,0.000,6.309,0.000,0.000,0.000,4.926,0.000,0.000,11.702,0.000,0.000,0.000,5.875,0.000,0.000,11.980,23.922,-1.341,-215.124,1988605586176,1,0.000,22.490,25.234,-1.578,-213.835,23.970,0.000,0.000,15.836,0.000,0.000,0.000,126.831,0.000,0.000,16.511,0.000,0.000,0.000,60.783,0.000,0.000,66.244,15.836,0.000,0.000,16.209,0.000,0.000,0.000,16.511,0.000,0.000,11.702,0.000,0.000,0.000,66.244,0.000,0.000,110.980,25.715,42.737,42.737,23.922,-1.341,-215.124
21.500,1988978603512,1,30.264,-1.625,-191.314,26.913,-0.352,15.578,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,30.348,-1.648,-191.533,1988978604744,1,0.000,22.490,56.908,-1.973,-175.891,65.328,0.000,0.000,47.592,0.000,0.000,0.000,166.324,0.000,0.000,48.096,0.000,0.000,0.000,98.457,0.000,0.000,95.241,47.592,0.000,0.000,40.615,0.000,0.000,0.000,48.096,0.000,0.000,36.966,0.000,0.000,0.000,95.241,0.000,0.000,133.313,21.024,24.240,23.479,30.348,-1.648,-191.533
21.500,1988981427952,1,19.572,-0.831,-197.701,-2.593,0.123,-1.473,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,18.892,-0.765,-198.350,1988578277864,1,0.000,21.510,19.546,-0.830,-197.716,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,32.867,36.638,36.638,18.892,-0.765,-198.350
21.500,1988604351432,1,30.658,-1.096,-212.836,-0.955,0.076,1.812,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,29.912,-1.062,-211.929,1988604354232,1,0.000,22.490,29.712,-1.020,-211.043,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,nan,36.448,36.448,29.912,-1.062,-211.929
21.600,1988980704312,1,26.429,-1.676,-217.323,-3.729,-0.455,-5.438,17.706,0.000,0.000,12.929,0.000,0.000,0.000,27.003,0.000,0.000,16.509,0.000,0.000,0.000,21.142,0.000,0.000,18.020,12.929,0.000,0.000,10.941,0.000,0.000,0.000,16.509,0.000,0.000,16.571,0.000,0.000,0.000,18.020,0.000,0.000,21.218,0.000,0.000,0.000,0,0,0.000,21.610,26.391,-1.680,-217.378,17.965,0.000,0.000,13.038,0.000,0.000,0.000,28.335,0.000,0.000,16.675,0.000,0.000,0.000,21.504,0.000,0.000,18.232,13.038,0.000,0.000,11.041,0.000,0.000,0.000,16.675,0.000,0.000,16.571,0.000,0.000,0.000,18.232,0.000,0.000,22.218,nan,38.197,38.197,29.667,-1.368,-212.049
21.600,1988980705824,1,23.984,-1.434,-214.435,1.260,-0.093,0.023,4.987,0.000,0.000,4.299,0.000,0.000,0.000,6.459,0.000,0.000,4.521,0.000,0.000,0.000,5.377,0.000,0.000,5.551,4.299,0.000,0.000,5.486,0.000,0.000,0.000,4.521,0.000,0.000,10.600,0.000,0.000,0.000,5.551,0.000,0.000,11.409,23.694,-1.324,-215.538,1988605586176,1,0.000,21.610,23.997,-1.435,-214.435,5.073,0.000,0.000,4.354,0.000,0.000,0.000,7.551,0.000,0.000,4.627,0.000,0.000,0.000,5.489,0.000,0.000,5.666,4.354,0.000,0.000,5.586,0.000,0.000,0.000,4.627,0.000,0.000,10.600,0.000,0.000,0.000,5.666,0.000,0.000,12.409,nan,42.865,42.865,23.694,-1.324,-215.538
21.600,1988978603512,1,32.131,-1.661,-190.369,25.691,-0.353,14.642,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,30.149,-1.663,-191.815,1988978604744,1,0.000,22.590,57.566,-2.011,-175.874,55.702,0.000,0.000,39.601,0.000,0.000,0.000,157.551,0.000,0.000,40.686,0.000,0.000,0.000,89.205,0.000,0.000,87.550,39.601,0.000,0.000,34.011,0.000,0.000,0.000,40.686,0.000,0.000,30.723,0.000,0.000,0.000,87.550,0.000,0.000,126.948,21.972,23.929,23.528,30.149,-1.663,-191.815
21.600,1988981427952,1,19.158,-0.785,-198.119,-2.867,0.174,-1.961,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,18.816,-0.718,-198.709,1988578277864,1,0.000,21.610,19.129,-0.783,-198.139,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,39.332,36.601,36.601,18.816,-0.718,-198.709
21.600,1988604351432,1,28.919,-1.125,-213.530,-4.107,0.016,0.111,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,25.322,-1.196,-215.427,1988604354232,1,0.000,22.590,24.853,-1.109,-213.420,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,nan,41.716,41.716,25.322,-1.196,-215.427
21.600,1988603345552,1,33.451,-0.918,-213.086,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,33.451,-0.918,-213.086,1988757750896,1,0.000,21.610,33.451,-0.918,-213.086,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,20.273,35.021,35.021,33.451,-0.918,-213.086
21.600,1988973914712,1,3.893,-1.723,-193.027,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,3.893,-1.723,-193.027,1988603346224,1,0.000,21.610,3.893,-1.723,-193.027,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,40.687,49.155,49.155,3.893,-1.723,-193.027
21.700,1988980704312,1,26.056,-1.721,-217.867,-3.729,-0.455,-5.438,20.401,0.000,0.000,14.023,0.000,0.000,0.000,31.471,0.000,0.000,18.167,0.000,0.000,0.000,24.958,0.000,0.000,20.141,14.023,0.000,0.000,11.041,0.000,0.000,0.000,18.167,0.000,0.000,16.571,0.000,0.000,0.000,20.141,0.000,0.000,22.218,0.000,0.000,0.000,0,0,0.000,21.710,26.018,-1.726,-217.922,20.682,0.000,0.000,14.134,0.000,0.000,0.000,32.836,0.000,0.000,18.332,0.000,0.000,0.000,25.363,0.000,0.000,20.364,14.134,0.000,0.000,11.141,0.000,0.000,0.000,18.332,0.000,0.000,16.571,0.000,0.000,0.000,20.364,0.000,0.000,23.218,nan,38.197,38.197,29.667,-1.368,-212.049
