time,priority,object,text
27.100,3,1988762372752,Detection created
27.100,3,1988981455896,Detection created
27.100,3,1988987581776,Detection created
27.100,3,1988645763392,Detection created
27.100,3,1988645763224,Detection created
27.200,3,1988645538784,Detection created
27.200,3,1988645536768,Detection created
27.200,3,1988645539456,Detection created
27.200,3,1988645537720,Detection created
27.200,3,1988645536992,Detection created
27.200,3,1988645536600,Detection created
27.200,3,1988645538504,Detection created
27.200,2,1988758416520,Pattern removed
27.200,2,1988645537272,Pattern created
27.200,2,1988645536096,Body created
27.200,2,1988980680408,Pattern created
27.200,2,1988980682424,Body created
27.200,3,1988595572808,Detection created
27.200,3,1988758416016,Detection created
27.200,3,1988758416520,Detection created
27.200,3,1988758416296,Detection created
27.200,3,1988987636144,Detection created
27.200,3,1988987637656,Detection created
27.300,3,1988645761600,Detection created
27.300,3,1988645763392,Detection created
27.300,3,1988645763952,Detection created
27.300,3,1988645764288,Detection created
27.300,3,1988756514632,Detection created
27.300,3,1988756513904,Detection created
27.300,3,1988981454664,Detection created
27.400,3,1988980680240,Detection created
27.400,3,1988980680128,Detection created
27.400,3,1988980682256,Detection created
27.400,3,1988980679456,Detection created
27.400,3,1988980678784,Detection created
27.400,2,1988645538392,Pattern removed
27.400,3,1988645539120,Detection created
27.400,3,1988980679904,Detection created
27.400,3,1988980679848,Detection created
27.400,3,1988980680744,Detection created
27.400,3,1988980680296,Detection created
27.400,3,1988980679064,Detection created
27.500,3,1988980681136,Detection created
27.500,3,1988980681080,Detection created
27.500,3,1988980681472,Detection created
27.500,3,1988980680912,Detection created
27.500,3,1988980678840,Detection created
27.500,3,1988980679288,Detection created
27.500,3,1988980681360,Detection created
27.500,3,1988980682648,Detection created
27.500,3,1988980679512,Detection created
27.500,3,1988980682368,Detection created
27.500,3,1988980682480,Detection created
27.500,3,1988980679232,Detection created
27.500,3,1988980681304,Detection created
27.600,3,1988645539120,Detection created
27.600,3,1990548470192,Detection created
27.600,3,1990548468120,Detection created
27.600,3,1990548468960,Detection created
27.600,3,1990548467896,Detection created
27.600,2,1988645537272,Pattern removed
27.600,3,1988645539456,Detection created
27.600,3,1988980681360,Detection created
27.600,3,1990548468848,Detection created
27.600,3,1990548469968,Detection created
27.600,3,1990548470864,Detection created
27.700,3,1988762372752,Detection created
27.700,3,1990548470136,Detection created
27.700,3,1990548470752,Detection created
27.700,3,1990548470528,Detection created
27.700,3,1990548468512,Detection created
27.700,3,1990548470416,Detection created
27.700,2,1990548467840,Pattern created
27.700,2,1990548469352,Body created
27.700,3,1990548469632,Detection created
27.700,3,1990548468064,Detection created
27.700,3,1990548471088,Detection created
27.700,3,1990548470976,Detection created
27.800,3,1988980681360,Detection created
27.800,3,1988597706200,Detection created
27.800,3,1988597706032,Detection created
27.800,3,1988597704240,Detection created
27.800,3,1988597704464,Detection created
27.800,3,1988597706368,Detection created
27.800,3,1988597705864,Detection created
27.800,3,1988597704576,Detection created
27.800,3,1988597706592,Detection created
27.800,3,1988597704744,Detection created
27.900,3,1988597704128,Detection created
27.900,3,1988597702896,Detection created
27.900,3,1988597705528,Detection created
27.900,3,1988597705080,Detection created
27.900,3,1988597705024,Detection created
27.900,3,1988597702728,Detection created
27.900,3,1988597703008,Detection created
27.900,3,1988597703848,Detection created
27.900,3,1988597702952,Detection created
27.900,3,1988597703232,Detection created
28.000,3,1988757897168,Detection created
28.000,3,1988986985216,Detection created
28.000,3,1988986983928,Detection created
28.000,3,1988986985160,Detection created
28.000,3,1988986984376,Detection created
28.000,2,1988986982584,Pattern created
28.000,2,1988986983872,Body created
28.000,3,1988596259472,Detection created
28.000,3,1988645764008,Detection created
28.000,3,1988645762272,Detection created
28.000,3,1988645539736,Detection created
28.000,3,1988645539064,Detection created
28.000,3,1988645538896,Detection created
28.100,3,1988758527056,Detection created
28.100,3,1988981454664,Detection created
28.100,3,1988645877576,Detection created
28.100,3,1988980679232,Detection created
28.100,3,1988980679064,Detection created
28.100,2,1988645853224,Pattern removed
28.100,2,1990548467840,Pattern removed
28.100,3,1988987635360,Detection created
28.100,3,1988987635808,Detection created
28.100,3,1988987633904,Detection created
28.100,3,1988987637712,Detection created
28.100,3,1988999555840,Detection created
28.100,3,1988999554496,Detection created
28.100,3,1988645853112,Detection created
28.200,3,1988980680016,Detection created
28.200,3,1988980682256,Detection created
28.200,3,1988980681472,Detection created
28.200,3,1988645539456,Detection created
28.200,3,1988645536768,Detection created
28.200,3,1988645539064,Detection created
28.200,3,1988645536656,Detection created
28.200,2,1990548469968,Pattern created
28.200,2,1990548470696,Body created
28.200,3,1988756514632,Detection created
28.200,3,1988756514184,Detection created
28.200,3,1988756514688,Detection created
28.200,3,1988756513792,Detection created
28.300,3,1988987635360,Detection created
28.300,3,1988645762272,Detection created
28.300,3,1988986985944,Detection created
28.300,3,1988986984936,Detection created
28.300,3,1988986983032,Detection created
28.300,3,1988986986056,Detection created
28.300,3,1988986986448,Detection created
28.300,2,1988986986000,Pattern created
28.300,2,1988986984600,Body created
28.300,3,1988986984656,Detection created
28.300,3,1988986984712,Detection created
28.300,3,1988986984320,Detection created
28.300,3,1988986983144,Detection created
28.400,3,1988986982920,Detection created
28.400,3,1988986985552,Detection created
28.400,3,1988986982752,Detection created
28.400,3,1988986983368,Detection created
28.400,3,1988986984488,Detection created
28.400,3,1988986985664,Detection created
28.400,3,1988986986112,Detection created
28.400,3,1988986985328,Detection created
28.400,3,1988986984432,Detection created
28.400,3,1988986985888,Detection created
28.400,3,1988986984768,Detection created
28.400,3,1988986986224,Detection created
28.400,3,1988989850176,Detection created
28.500,3,1988989851800,Detection created
28.500,3,1988989851016,Detection created
28.500,3,1988989853088,Detection created
28.500,3,1988989852192,Detection created
28.500,3,1988989852640,Detection created
28.500,3,1988989850624,Detection created
28.500,3,1988989849896,Detection created
28.500,3,1988989850568,Detection created
28.500,2,1988989852976,Pattern created
28.500,2,1988989853312,Body created
28.500,3,1988989853480,Detection created
28.500,3,1988989851464,Detection created
28.500,3,1988989851184,Detection created
28.500,3,1988989851352,Detection created
28.500,3,1988989850064,Detection created
28.500,3,1988989851576,Detection created
28.500,3,1988989852528,Detection created
28.600,3,1988986985328,Detection created
28.600,3,1988989850008,Detection created
28.600,3,1988989851968,Detection created
28.600,3,1988989850792,Detection created
28.600,3,1988989850680,Detection created
28.600,3,1988989852080,Detection created
28.600,3,1988989852024,Detection created
28.600,3,1988989851632,Detection created
28.600,2,1988645708576,Pattern removed
28.600,3,1988645876176,Detection created
28.600,3,1988756516256,Detection created
28.600,3,1988756514408,Detection created
28.600,3,1988595575552,Detection created
28.600,3,1990548468960,Detection created
28.600,3,1988980680912,Detection created
28.600,3,1988980678784,Detection created
28.700,3,1988989850064,Detection created
28.700,3,1988989851464,Detection created
28.700,3,1988989853648,Detection created
28.700,3,1988989851184,Detection created
28.700,3,1988989851576,Detection created
28.700,3,1988989853480,Detection created
28.700,3,1988614453120,Detection created
28.700,3,1988614453792,Detection created
28.700,3,1988614451776,Detection created
28.700,3,1988614452224,Detection created
28.700,3,1988614454240,Detection created
28.700,3,1988614453960,Detection created
28.700,3,1988614451328,Detection created
28.800,3,1988980678784,Detection created
28.800,3,1988614454464,Detection created
28.800,3,1988614454296,Detection created
28.800,3,1988614451944,Detection created
28.800,3,1988614452560,Detection created
28.800,3,1988614451608,Detection created
28.800,3,1988614452336,Detection created
28.800,3,1988614451832,Detection created
28.800,3,1988614453680,Detection created
28.800,3,1988614452728,Detection created
28.800,3,1988614452056,Detection created
28.900,3,1988614452672,Detection created
28.900,3,1988614454520,Detection created
28.900,3,1988614453960,Detection created
28.900,3,1988614454912,Detection created
28.900,3,1988614453736,Detection created
28.900,3,1988578294192,Detection created
28.900,3,1988578295032,Detection created
28.900,2,1988578294752,Pattern created
28.900,2,1988578293184,Body created
28.900,3,1988578293296,Detection created
28.900,3,1988578292960,Detection created
28.900,3,1988578295368,Detection created
28.900,3,1988578294080,Detection created
28.900,3,1988578293520,Detection created
28.900,3,1988578295760,Detection created
28.900,3,1988578294584,Detection created
29.000,3,1988578292568,Detection created
29.000,3,1988578295312,Detection created
29.000,3,1988578292288,Detection created
29.000,3,1988578292736,Detection created
29.000,3,1988578292904,Detection created
29.000,3,1988578292344,Detection created
29.000,3,1988578292400,Detection created
29.000,3,1988578294696,Detection created
29.000,3,1988578294864,Detection created
29.000,3,1988578291784,Detection created
29.000,3,1988578294360,Detection created
29.000,3,1988578294248,Detection created
29.000,3,1988578293856,Detection created
29.000,3,1988578294472,Detection created
29.000,3,1988578293072,Detection created
29.100,3,1988596259752,Detection created
29.100,3,1988645761656,Detection created
29.100,3,1988989849784,Detection created
29.100,3,1988597706592,Detection created
29.100,3,1988980680912,Detection created
29.100,3,1988980679064,Detection created
29.100,3,1988999554496,Detection created
29.100,3,1988986984432,Detection created
29.100,3,1988614453680,Detection created
29.100,3,1988614453232,Detection created
29.100,3,1988614452616,Detection created
29.100,3,1988999400696,Detection created
29.100,3,1988999399632,Detection created
29.200,3,1988596259136,Detection created
29.200,3,1988999400976,Detection created
29.200,3,1988999399016,Detection created
29.200,3,1988999401368,Detection created
29.200,3,1988999399688,Detection created
29.200,3,1988999399128,Detection created
29.200,2,1988987584240,Pattern removed
29.200,3,1988596256896,Detection created
29.200,3,1988596260536,Detection created
29.200,3,1988645878080,Detection created
29.200,3,1988645877968,Detection created
29.200,3,1988645837176,Detection created
29.200,3,1988756513568,Detection created
29.300,3,1988989851016,Detection created
29.300,3,1988989850792,Detection created
29.300,3,1988989853648,Detection created
29.300,3,1988614453232,Detection created
29.300,3,1988614452056,Detection created
29.300,3,1988614451832,Detection created
29.300,3,1988999397784,Detection created
29.300,3,1988999399464,Detection created
29.300,3,1988999399520,Detection created
29.300,3,1988999401088,Detection created
29.300,3,1988999401200,Detection created
