time,priority,object,text
26.400,3,1541460758880,Detection created
26.400,3,1541460762240,Detection created
26.400,3,1540231600504,Detection created
26.400,2,1536106658056,Pattern removed
26.400,3,1540185123192,Detection created
26.400,3,1540185124088,Detection created
26.400,3,1541595380872,Detection created
26.400,3,1540767296424,Detection created
26.400,3,1540767294240,Detection created
26.400,3,1540767297320,Detection created
26.400,0,1535577203040,car observed distance 1 meters moving away from us from right to left speed 16 kilometers per hour 
26.500,3,1539744963216,Detection created
26.500,3,1539744963496,Detection created
26.500,3,1539744961984,Detection created
26.500,3,1539744963888,Detection created
26.500,3,1539744962040,Detection created
26.500,3,1539744961200,Detection created
26.500,3,1539744963440,Detection created
26.500,2,1539744963720,Pattern created
26.500,3,1539744964560,Detection created
26.500,3,1539744963944,Detection created
26.500,3,1539744962320,Detection created
26.500,3,1539744963384,Detection created
26.500,3,1539744963664,Detection created
26.500,3,1539744962824,Detection created
26.500,2,1540185124536,Pattern removed
26.600,3,1540209139216,Detection created
26.600,3,1540209138208,Detection created
26.600,3,1540209138936,Detection created
26.600,3,1540209139272,Detection created
26.600,3,1540209139384,Detection created
26.600,3,1540209138432,Detection created
26.600,2,1536096504128,Pattern removed
26.600,3,1536096503904,Detection created
26.600,3,1540209138824,Detection created
26.600,3,1540209138544,Detection created
26.600,3,1540209138992,Detection created
26.600,3,1540209137984,Detection created
26.600,3,1540209138376,Detection created
26.600,3,1540209138656,Detection created
26.600,2,1540209053936,Pattern created
26.600,1,1535844182896,Body created
26.700,3,1540209057240,Detection created
26.700,3,1540209057744,Detection created
26.700,3,1540209246672,Detection created
26.700,3,1540209246616,Detection created
26.700,3,1540209247400,Detection created
26.700,3,1540209246336,Detection created
26.700,3,1540209246896,Detection created
26.700,3,1540209246280,Detection created
26.700,2,1540209247008,Pattern created
26.700,3,1540209247736,Detection created
26.700,3,1540209248184,Detection created
26.700,3,1540209248520,Detection created
26.700,3,1540209247568,Detection created
26.700,3,1540209247680,Detection created
26.700,3,1540209247792,Detection created
26.800,3,1540209293800,Detection created
26.800,3,1540209291672,Detection created
26.800,3,1540209292848,Detection created
26.800,3,1540209293072,Detection created
26.800,3,1540209293856,Detection created
26.800,3,1540209292344,Detection created
26.800,2,1535577614656,Pattern removed
26.800,3,1535577615216,Detection created
26.800,3,1540575207552,Detection created
26.800,3,1540209294136,Detection created
26.800,3,1540209294192,Detection created
26.800,3,1540209293520,Detection created
26.800,3,1540209293576,Detection created
26.900,3,1540209196616,Detection created
26.900,3,1540209195496,Detection created
26.900,3,1540209195328,Detection created
26.900,3,1540209196672,Detection created
26.900,3,1540209196896,Detection created
26.900,3,1540209196784,Detection created
26.900,3,1540209195608,Detection created
26.900,3,1540209196168,Detection created
26.900,3,1540209196840,Detection created
26.900,3,1540209194768,Detection created
27.000,3,1540188556480,Detection created
27.000,3,1540188556872,Detection created
27.000,3,1540188557264,Detection created
27.000,3,1540188556592,Detection created
27.000,3,1540188557096,Detection created
27.000,2,1540188599072,Pattern created
27.000,3,1540188599688,Detection created
27.000,3,1540188599184,Detection created
27.000,3,1540188599352,Detection created
27.000,3,1540188599296,Detection created
27.100,3,1540188601648,Detection created
27.100,3,1540188601256,Detection created
27.100,3,1540188451224,Detection created
27.100,3,1540188451616,Detection created
27.100,3,1540188451896,Detection created
27.100,3,1540188452960,Detection created
27.100,3,1540188451672,Detection created
27.100,3,1540188451840,Detection created
27.100,3,1540188452848,Detection created
27.100,3,1540188451504,Detection created
27.200,3,1540131394280,Detection created
27.200,3,1540131394448,Detection created
27.200,3,1540131394784,Detection created
27.200,3,1540131395064,Detection created
27.200,3,1540131394728,Detection created
27.200,3,1540131394672,Detection created
27.200,3,1540131394168,Detection created
27.200,3,1540131395904,Detection created
27.200,3,1540131396072,Detection created
27.200,3,1540131396240,Detection created
27.200,3,1540131396632,Detection created
27.200,3,1540131396800,Detection created
27.200,3,1540131395344,Detection created
27.300,3,1540188507104,Detection created
27.300,3,1540188507160,Detection created
27.300,3,1540188507552,Detection created
27.300,3,1540188507272,Detection created
27.300,3,1540188507720,Detection created
27.300,3,1540188507664,Detection created
27.300,3,1540188507440,Detection created
27.400,3,1540209194936,Detection created
27.400,3,1540209196336,Detection created
27.400,3,1540209056736,Detection created
27.400,3,1536096504128,Detection created
27.400,3,1540209291784,Detection created
27.400,3,1539745077176,Detection created
27.400,3,1541460835296,Detection created
27.400,3,1539744962656,Detection created
27.400,3,1539745183280,Detection created
27.400,3,1536106658056,Detection created
27.400,3,1540209137144,Detection created
27.400,2,1540203104128,Pattern removed
27.400,2,1540131515304,Pattern created
27.400,1,1540185011984,Body created
27.400,0,1535577384440,car observed distance 40 meters moving towards us from left to right speed 26 kilometers per hour 
27.500,3,1540131551664,Detection created
27.500,3,1540131551104,Detection created
27.500,3,1540131550208,Detection created
27.500,3,1540131552224,Detection created
27.500,3,1540131551944,Detection created
27.500,3,1540131551496,Detection created
27.500,3,1540131551776,Detection created
27.500,3,1540131552616,Detection created
27.500,3,1540131553064,Detection created
27.500,3,1540131552336,Detection created
27.500,3,1540131552280,Detection created
27.500,3,1540131551384,Detection created
27.500,3,1540131552168,Detection created
27.500,2,1540761244112,Pattern removed
27.600,3,1540131453248,Detection created
27.600,3,1540131453304,Detection created
27.600,3,1540131454088,Detection created
27.600,3,1540131453584,Detection created
27.600,3,1540131454368,Detection created
27.600,3,1540131453192,Detection created
27.600,3,1540131454480,Detection created
27.600,3,1540131452912,Detection created
27.600,3,1540131453864,Detection created
27.600,3,1540131454928,Detection created
27.600,2,1540131452744,Pattern created
27.700,3,1540131613328,Detection created
27.700,3,1540131613776,Detection created
27.700,3,1540131613216,Detection created
27.700,3,1540131614336,Detection created
27.700,3,1540131613888,Detection created
27.700,3,1540131613720,Detection created
27.700,3,1540131614560,Detection created
27.700,3,1540131614448,Detection created
27.700,3,1540131614392,Detection created
27.700,3,1540131612880,Detection created
27.700,0,1540193522576,car observed distance 73 meters hanging around 
27.700,0,1540202551448,car observed distance 4 meters moving towards us from left to right speed 16 kilometers per hour 
27.800,3,1540174600568,Detection created
27.800,3,1540174701400,Detection created
27.800,3,1540174701064,Detection created
27.800,3,1540174701848,Detection created
27.800,3,1540174702352,Detection created
27.800,3,1540174701568,Detection created
27.800,3,1540174702856,Detection created
27.800,3,1540174701792,Detection created
27.800,3,1540174701232,Detection created
27.800,3,1540174700896,Detection created
27.900,3,1541269585424,Detection created
27.900,3,1541269583464,Detection created
27.900,3,1541269582512,Detection created
27.900,3,1541269585032,Detection created
27.900,3,1541269585760,Detection created
27.900,3,1541269582848,Detection created
27.900,3,1541269584360,Detection created
27.900,3,1541269583576,Detection created
27.900,3,1541269582792,Detection created
27.900,3,1541269583016,Detection created
28.000,3,1540174655440,Detection created
28.000,3,1540174758296,Detection created
28.000,3,1540174758688,Detection created
28.000,3,1540174758016,Detection created
28.000,3,1540174758744,Detection created
28.000,3,1540174759528,Detection created
28.000,3,1540174759136,Detection created
28.000,3,1540174759696,Detection created
28.000,3,1540174759024,Detection created
28.000,3,1540174759472,Detection created
28.000,3,1540174758856,Detection created
28.100,3,1540174832976,Detection created
28.100,3,1540174832864,Detection created
28.100,3,1540174832248,Detection created
28.100,3,1540174833928,Detection created
28.100,3,1540174834320,Detection created
28.100,3,1540174834432,Detection created
28.100,3,1540174834600,Detection created
28.100,3,1540174833424,Detection created
28.100,3,1540174833088,Detection created
28.100,3,1540174833760,Detection created
28.100,3,1540174832360,Detection created
28.100,3,1540174833816,Detection created
28.100,2,1540174833592,Pattern created
28.100,1,1540761244112,Body created
28.200,3,1540188712184,Detection created
28.200,3,1540188712128,Detection created
28.200,3,1540188711400,Detection created
28.200,3,1540188712632,Detection created
28.200,3,1540188712352,Detection created
28.200,3,1540188710952,Detection created
28.200,3,1540188711456,Detection created
28.200,3,1540202606488,Detection created
28.200,3,1540202604024,Detection created
28.200,3,1540202605256,Detection created
28.200,3,1540202603072,Detection created
28.200,2,1540188712744,Pattern created
28.200,2,1540188712464,Pattern created
28.300,3,1540202402592,Detection created
28.300,3,1540202402816,Detection created
28.300,3,1540202403376,Detection created
28.300,3,1540202403432,Detection created
28.300,3,1540202402984,Detection created
28.300,3,1540202402088,Detection created
28.300,3,1540202402312,Detection created
28.300,2,1539744953232,Pattern removed
28.300,3,1540185124368,Detection created
28.300,3,1540202551896,Detection created
28.300,3,1540767312304,Detection created
28.300,3,1540188712352,Detection created
28.400,3,1541269583352,Detection created
28.400,3,1541269583688,Detection created
28.400,3,1540174653928,Detection created
28.400,3,1540131613328,Detection created
28.400,3,1540131614112,Detection created
28.400,3,1540174601632,Detection created
28.400,2,1540174834320,Pattern created
28.400,3,1540131551272,Detection created
28.400,3,1540131551216,Detection created
28.400,3,1540188505760,Detection created
28.400,3,1540131452072,Detection created
28.400,3,1540131453360,Detection created
28.400,3,1540131453584,Detection created
28.400,3,1540202243632,Detection created
28.400,1,1540174758184,Body created
28.500,3,1540202281784,Detection created
28.500,3,1540202282176,Detection created
28.500,3,1540202280776,Detection created
28.500,3,1540202280104,Detection created
28.500,3,1540202279096,Detection created
28.500,3,1540202282232,Detection created
28.500,3,1540202281952,Detection created
28.500,3,1540202279432,Detection created
28.500,2,1540202280832,Pattern created
28.500,3,1540184839784,Detection created
28.500,3,1540184841688,Detection created
28.500,3,1540184838384,Detection created
28.500,3,1540184838552,Detection created
28.500,3,1540202280384,Detection created
28.500,3,1540202280552,Detection created
28.500,3,1540202280496,Detection created
28.500,2,1540202279768,Pattern created
28.600,3,1540175532496,Detection created
28.600,3,1540175532160,Detection created
28.600,3,1540175533504,Detection created
28.600,3,1540175533560,Detection created
28.600,3,1540175532552,Detection created
28.600,3,1540175532888,Detection created
28.600,3,1540175532216,Detection created
