time,priority,object,text
27.400,3,1911661102024,Detection created
27.400,3,1911661102640,Detection created
27.400,3,1911661102528,Detection created
27.400,3,1911661102864,Detection created
27.400,3,1911661102360,Detection created
27.400,3,1911661102696,Detection created
27.400,3,1911661102808,Detection created
27.400,2,1911449716720,Pattern removed
27.400,1,1911661103088,Body created
27.400,2,1911661103032,Pattern created
27.400,0,1911661924984,car observed distance 30 meters moving towards us from right to left speed 40 kilometers per hour 
27.500,3,1911660991656,Detection created
27.500,3,1911660991824,Detection created
27.500,3,1911660991936,Detection created
27.500,3,1911660991600,Detection created
27.500,3,1911660991712,Detection created
27.500,3,1911660991880,Detection created
27.500,3,1911660991768,Detection created
27.500,3,1911660992496,Detection created
27.500,3,1911660992664,Detection created
27.500,3,1911660992776,Detection created
27.500,3,1911660992216,Detection created
27.500,3,1911660992552,Detection created
27.500,3,1911660992720,Detection created
27.500,2,1911448437144,Pattern removed
27.500,0,1911661844072,car observed distance 6 meters moving away from us from right to left speed 23 kilometers per hour 
27.600,3,1911659238680,Detection created
27.600,3,1911659238848,Detection created
27.600,3,1911659238960,Detection created
27.600,3,1911659238624,Detection created
27.600,3,1911659238736,Detection created
27.600,3,1911659239352,Detection created
27.600,3,1911659239240,Detection created
27.600,3,1911659239576,Detection created
27.600,3,1911659239072,Detection created
27.600,3,1911659239408,Detection created
27.600,1,1911659238288,Body created
27.600,2,1911659239128,Pattern created
27.700,3,1911658354784,Detection created
27.700,3,1911658354952,Detection created
27.700,3,1911658355064,Detection created
27.700,3,1911658354728,Detection created
27.700,3,1911658354840,Detection created
27.700,3,1911658355008,Detection created
27.700,3,1911658355512,Detection created
27.700,3,1911658355624,Detection created
27.700,3,1911658355736,Detection created
27.700,3,1911658355456,Detection created
27.700,0,1911661767648,car observed distance 26 meters moving towards us from right to left speed 19 kilometers per hour 
27.700,0,1911661768040,car observed distance 2 meters moving away from us from left to right speed 17 kilometers per hour 
27.800,3,1911658330880,Detection created
27.800,3,1911658331048,Detection created
27.800,3,1911658331160,Detection created
27.800,3,1911658330824,Detection created
27.800,3,1911658331216,Detection created
27.800,3,1911658331552,Detection created
27.800,3,1911658331664,Detection created
27.800,3,1911658331384,Detection created
27.800,3,1911658331496,Detection created
27.800,3,1911658331608,Detection created
27.900,3,1911658433896,Detection created
27.900,3,1911658434064,Detection created
27.900,3,1911658434176,Detection created
27.900,3,1911658433840,Detection created
27.900,3,1911658434512,Detection created
27.900,3,1911658434232,Detection created
27.900,3,1911658434288,Detection created
27.900,3,1911658434456,Detection created
27.900,3,1911658433504,Detection created
27.900,3,1911658434400,Detection created
28.000,3,1911661039688,Detection created
28.000,3,1911660991152,Detection created
28.000,3,1911660991432,Detection created
28.000,3,1911446764792,Detection created
28.000,3,1911446765240,Detection created
28.000,3,1911661251944,Detection created
28.000,3,1911659138352,Detection created
28.000,3,1911446936320,Detection created
28.000,3,1911446936880,Detection created
28.000,3,1911446937048,Detection created
28.000,3,1911658330376,Detection created
28.100,3,1913227439744,Detection created
28.100,3,1913227439912,Detection created
28.100,3,1913227440024,Detection created
28.100,3,1913227439688,Detection created
28.100,3,1913227439800,Detection created
28.100,3,1913227439352,Detection created
28.100,3,1913227440080,Detection created
28.100,3,1913227439296,Detection created
28.100,3,1913227439408,Detection created
28.100,3,1913227439464,Detection created
28.100,3,1913227419720,Detection created
28.100,3,1913227419776,Detection created
28.100,1,1913227420280,Body created
28.100,2,1913227420224,Pattern created
28.200,3,1913227473640,Detection created
28.200,3,1913227473808,Detection created
28.200,3,1913227473920,Detection created
28.200,3,1913227473584,Detection created
28.200,3,1913227473696,Detection created
28.200,3,1913227473864,Detection created
28.200,3,1913227473752,Detection created
28.200,3,1913227474200,Detection created
28.200,3,1913227474592,Detection created
28.200,3,1913227474704,Detection created
28.200,3,1913227474424,Detection created
28.200,1,1913227474368,Body created
28.200,2,1913227474032,Pattern created
28.200,1,1913227474144,Body created
28.200,2,1913227473976,Pattern created
28.300,3,1913227360184,Detection created
28.300,3,1913227360352,Detection created
28.300,3,1913227360464,Detection created
28.300,3,1913227360128,Detection created
28.300,3,1913227360240,Detection created
28.300,3,1913227360408,Detection created
28.300,3,1913227360296,Detection created
28.300,2,1911447138488,Pattern removed
28.300,3,1911661766640,Detection created
28.300,3,1911663388992,Detection created
28.300,3,1913227473696,Detection created
28.300,3,1911661950848,Detection created
28.300,-1,1911658922448,car may collide in 1 seconds with probability 3.1 percent
28.300,-1,1911661924984,car may collide in 2 seconds with probability 1.5 percent
28.400,3,1911480826288,Detection created
28.400,3,1911480826456,Detection created
28.400,3,1911480826568,Detection created
28.400,3,1911480826232,Detection created
28.400,3,1911480826344,Detection created
28.400,3,1911480826512,Detection created
28.400,1,1911480825784,Body created
28.400,2,1911480825952,Pattern created
28.400,3,1911480827128,Detection created
28.400,3,1911480827296,Detection created
28.400,3,1911480827408,Detection created
28.400,3,1911480826848,Detection created
28.400,3,1911480827184,Detection created
28.400,3,1911480827352,Detection created
28.400,3,1911480827240,Detection created
28.500,3,1911480872688,Detection created
28.500,3,1911480872856,Detection created
28.500,3,1911480872632,Detection created
28.500,3,1911480872744,Detection created
28.500,3,1911480872912,Detection created
28.500,3,1911480872800,Detection created
28.500,3,1911480872464,Detection created
28.500,3,1911480872576,Detection created
28.500,1,1911480901928,Body created
28.500,2,1911480901872,Pattern created
28.500,3,1911480902544,Detection created
28.500,3,1911480902712,Detection created
28.500,3,1911480902824,Detection created
28.500,3,1911480902488,Detection created
28.500,3,1911480902600,Detection created
28.500,3,1911480902768,Detection created
28.500,3,1911480902656,Detection created
28.500,1,1911480903048,Body created
28.500,2,1911480902992,Pattern created
28.500,0,1911662429856,car observed distance 17 meters moving towards us from right to left speed 38 kilometers per hour 
28.600,3,1911480882904,Detection created
28.600,3,1911480883072,Detection created
28.600,3,1911480883184,Detection created
28.600,3,1911480882848,Detection created
28.600,3,1911480882960,Detection created
28.600,3,1911480883128,Detection created
28.600,3,1911480883016,Detection created
28.600,3,1911480882680,Detection created
28.600,2,1911449716496,Pattern removed
28.600,3,1911447162440,Detection created
28.600,3,1911659667408,Detection created
28.600,3,1911662479232,Detection created
28.600,3,1911447011224,Detection created
28.600,3,1911662423232,Detection created
28.600,3,1911659478320,Detection created
28.600,3,1911659477984,Detection created
28.700,3,1911480736064,Detection created
28.700,3,1911480736232,Detection created
28.700,3,1911480736344,Detection created
28.700,3,1911480736008,Detection created
28.700,3,1911480736120,Detection created
28.700,3,1911480736288,Detection created
28.700,3,1911480736792,Detection created
28.700,3,1911480736904,Detection created
28.700,3,1911480737016,Detection created
28.700,3,1911480736736,Detection created
28.700,3,1911480736848,Detection created
28.700,3,1911480736960,Detection created
28.700,3,1911480736624,Detection created
28.800,3,1911367749080,Detection created
28.800,3,1911367749248,Detection created
28.800,3,1911367749360,Detection created
28.800,3,1911367749024,Detection created
28.800,3,1911367749136,Detection created
28.800,3,1911367749304,Detection created
28.800,3,1911367748688,Detection created
28.800,3,1911367749528,Detection created
28.800,3,1911367749416,Detection created
28.800,3,1911367749584,Detection created
28.800,3,1911367749472,Detection created
28.900,3,1911367884872,Detection created
28.900,3,1911367884928,Detection created
28.900,3,1911367884984,Detection created
28.900,3,1911367885040,Detection created
28.900,3,1911367885096,Detection created
28.900,3,1911367885152,Detection created
28.900,3,1911367885208,Detection created
28.900,3,1911367886160,Detection created
28.900,3,1911367886328,Detection created
28.900,3,1911367886440,Detection created
28.900,3,1911367886104,Detection created
28.900,3,1911367886216,Detection created
28.900,3,1911367886384,Detection created
28.900,3,1911367886272,Detection created
29.000,3,1913227473136,Detection created
29.000,3,1911480872184,Detection created
29.000,3,1911480826344,Detection created
29.000,3,1911480825728,Detection created
29.000,3,1913227360128,Detection created
29.000,3,1913227359680,Detection created
29.000,3,1911447138488,Detection created
29.000,3,1911449716496,Detection created
29.000,3,1913227439800,Detection created
29.000,3,1913227439240,Detection created
29.000,3,1911367748576,Detection created
29.000,3,1911367749192,Detection created
29.000,3,1911367800424,Detection created
29.000,3,1911367800592,Detection created
29.000,3,1911367800704,Detection created
29.000,2,1911660460856,Pattern removed
29.000,0,1911449221776,car observed distance 12 meters moving away from us from left to right speed 38 kilometers per hour 
29.100,3,1911395921368,Detection created
29.100,3,1911395921536,Detection created
29.100,3,1911395921648,Detection created
29.100,3,1911395921312,Detection created
29.100,3,1911395921424,Detection created
29.100,3,1911395921592,Detection created
29.100,3,1911395921480,Detection created
29.100,3,1911395921144,Detection created
29.100,3,1911395920976,Detection created
29.100,3,1911395921816,Detection created
29.100,3,1911395999816,Detection created
29.100,3,1911395999872,Detection created
29.100,3,1911395999928,Detection created
29.200,3,1911395947184,Detection created
29.200,3,1911395947352,Detection created
29.200,3,1911395947464,Detection created
29.200,3,1911395947128,Detection created
29.200,3,1911395947240,Detection created
29.200,3,1911395947408,Detection created
29.200,2,1911660459680,Pattern removed
29.200,3,1911659076912,Detection created
29.200,3,1911659552384,Detection created
29.200,3,1911449716048,Detection created
29.200,3,1911448137624,Detection created
29.200,3,1911448136840,Detection created
29.200,3,1911659022824,Detection created
29.300,3,1911396031680,Detection created
29.300,3,1911396031848,Detection created
29.300,3,1911396031960,Detection created
29.300,3,1911396031624,Detection created
29.300,3,1911396031736,Detection created
29.300,3,1911396031904,Detection created
