time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
12.320,2119992655656,19,10.132,30.473,-148.314,-5.347,-8.665,9.358,4.156,0.000,0.000,0.818,0.000,0.000,0.000,4.156,0.000,0.000,0.818,0.000,0.000,0.000,4.156,0.000,0.000,0.818,0.818,0.000,0.000,0.215,0.000,0.000,0.000,0.818,0.000,0.000,0.215,0.000,0.000,0.000,0.818,0.000,0.000,0.215,7.626,16.274,-120.143,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.360,2119992655656,19,9.868,29.834,-147.357,-5.357,-8.722,9.472,4.134,0.000,0.000,0.810,0.000,0.000,0.000,4.134,0.000,0.000,0.810,0.000,0.000,0.000,4.134,0.000,0.000,0.810,0.810,0.000,0.000,0.212,0.000,0.000,0.000,0.810,0.000,0.000,0.212,0.000,0.000,0.000,0.810,0.000,0.000,0.212,7.492,16.004,-119.743,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.400,2119992655656,19,9.606,29.203,-146.411,-5.366,-8.777,9.583,4.113,0.000,0.000,0.801,0.000,0.000,0.000,4.113,0.000,0.000,0.801,0.000,0.000,0.000,4.113,0.000,0.000,0.801,0.801,0.000,0.000,0.209,0.000,0.000,0.000,0.801,0.000,0.000,0.209,0.000,0.000,0.000,0.801,0.000,0.000,0.209,7.372,15.765,-119.387,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.440,2119992655656,19,9.348,28.580,-145.476,-5.375,-8.830,9.689,4.092,0.000,0.000,0.793,0.000,0.000,0.000,4.092,0.000,0.000,0.793,0.000,0.000,0.000,4.092,0.000,0.000,0.793,0.793,0.000,0.000,0.205,0.000,0.000,0.000,0.793,0.000,0.000,0.205,0.000,0.000,0.000,0.793,0.000,0.000,0.205,7.266,15.554,-119.075,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.480,2119992655656,19,9.093,27.965,-144.554,-5.382,-8.881,9.793,4.071,0.000,0.000,0.785,0.000,0.000,0.000,4.071,0.000,0.000,0.785,0.000,0.000,0.000,4.071,0.000,0.000,0.785,0.785,0.000,0.000,0.202,0.000,0.000,0.000,0.785,0.000,0.000,0.202,0.000,0.000,0.000,0.785,0.000,0.000,0.202,7.172,15.370,-118.802,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.520,2119992655656,19,8.842,27.359,-143.643,-5.389,-8.929,9.892,4.051,0.000,0.000,0.777,0.000,0.000,0.000,4.051,0.000,0.000,0.777,0.000,0.000,0.000,4.051,0.000,0.000,0.777,0.777,0.000,0.000,0.199,0.000,0.000,0.000,0.777,0.000,0.000,0.199,0.000,0.000,0.000,0.777,0.000,0.000,0.199,7.090,15.210,-118.566,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.560,2119992655656,19,8.594,26.761,-142.746,-5.395,-8.975,9.988,4.030,0.000,0.000,0.769,0.000,0.000,0.000,4.030,0.000,0.000,0.769,0.000,0.000,0.000,4.030,0.000,0.000,0.769,0.769,0.000,0.000,0.196,0.000,0.000,0.000,0.769,0.000,0.000,0.196,0.000,0.000,0.000,0.769,0.000,0.000,0.196,7.019,15.073,-118.364,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.600,2119992655656,19,8.350,26.173,-141.863,-5.401,-9.018,10.080,4.010,0.000,0.000,0.761,0.000,0.000,0.000,4.010,0.000,0.000,0.761,0.000,0.000,0.000,4.010,0.000,0.000,0.761,0.761,0.000,0.000,0.193,0.000,0.000,0.000,0.761,0.000,0.000,0.193,0.000,0.000,0.000,0.761,0.000,0.000,0.193,6.959,14.958,-118.195,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.640,2119992655656,19,8.109,25.594,-140.992,-5.405,-9.059,10.168,3.990,0.000,0.000,0.754,0.000,0.000,0.000,3.990,0.000,0.000,0.754,0.000,0.000,0.000,3.990,0.000,0.000,0.754,0.754,0.000,0.000,0.190,0.000,0.000,0.000,0.754,0.000,0.000,0.190,0.000,0.000,0.000,0.754,0.000,0.000,0.190,6.908,14.863,-118.055,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.680,2119992655656,19,7.872,25.024,-140.136,-5.409,-9.098,10.252,3.970,0.000,0.000,0.746,0.000,0.000,0.000,3.970,0.000,0.000,0.746,0.000,0.000,0.000,3.970,0.000,0.000,0.746,0.746,0.000,0.000,0.187,0.000,0.000,0.000,0.746,0.000,0.000,0.187,0.000,0.000,0.000,0.746,0.000,0.000,0.187,6.866,14.787,-117.944,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.720,2119992655656,19,7.640,24.464,-139.294,-5.412,-9.135,10.333,3.950,0.000,0.000,0.739,0.000,0.000,0.000,3.950,0.000,0.000,0.739,0.000,0.000,0.000,3.950,0.000,0.000,0.739,0.739,0.000,0.000,0.185,0.000,0.000,0.000,0.739,0.000,0.000,0.185,0.000,0.000,0.000,0.739,0.000,0.000,0.185,6.832,14.728,-117.858,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.760,2119992655656,19,7.411,23.914,-138.467,-5.415,-9.170,10.410,3.931,0.000,0.000,0.732,0.000,0.000,0.000,3.931,0.000,0.000,0.732,0.000,0.000,0.000,3.931,0.000,0.000,0.732,0.732,0.000,0.000,0.182,0.000,0.000,0.000,0.732,0.000,0.000,0.182,0.000,0.000,0.000,0.732,0.000,0.000,0.182,6.806,14.685,-117.797,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.800,2119992655656,19,7.187,23.373,-137.653,-5.416,-9.202,10.484,3.912,0.000,0.000,0.724,0.000,0.000,0.000,3.912,0.000,0.000,0.724,0.000,0.000,0.000,3.912,0.000,0.000,0.724,0.724,0.000,0.000,0.179,0.000,0.000,0.000,0.724,0.000,0.000,0.179,0.000,0.000,0.000,0.724,0.000,0.000,0.179,6.788,14.657,-117.758,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.840,2119992655656,19,6.966,22.842,-136.854,-5.417,-9.232,10.554,3.893,0.000,0.000,0.717,0.000,0.000,0.000,3.893,0.000,0.000,0.717,0.000,0.000,0.000,3.893,0.000,0.000,0.717,0.717,0.000,0.000,0.177,0.000,0.000,0.000,0.717,0.000,0.000,0.177,0.000,0.000,0.000,0.717,0.000,0.000,0.177,6.776,14.643,-117.740,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.880,2119992655656,19,6.750,22.321,-136.070,-5.417,-9.260,10.620,3.874,0.000,0.000,0.710,0.000,0.000,0.000,3.874,0.000,0.000,0.710,0.000,0.000,0.000,3.874,0.000,0.000,0.710,0.710,0.000,0.000,0.174,0.000,0.000,0.000,0.710,0.000,0.000,0.174,0.000,0.000,0.000,0.710,0.000,0.000,0.174,6.770,14.642,-117.742,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.920,2119992655656,19,6.538,21.810,-135.301,-5.416,-9.285,10.683,3.855,0.000,0.000,0.704,0.000,0.000,0.000,3.855,0.000,0.000,0.704,0.000,0.000,0.000,3.855,0.000,0.000,0.704,0.704,0.000,0.000,0.172,0.000,0.000,0.000,0.704,0.000,0.000,0.172,0.000,0.000,0.000,0.704,0.000,0.000,0.172,6.770,14.653,-117.761,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
12.960,2119992655656,19,6.327,21.302,-134.536,-5.415,-9.310,10.744,3.837,0.000,0.000,0.697,0.000,0.000,0.000,3.837,0.000,0.000,0.697,0.000,0.000,0.000,3.837,0.000,0.000,0.697,0.697,0.000,0.000,0.169,0.000,0.000,0.000,0.697,0.000,0.000,0.169,0.000,0.000,0.000,0.697,0.000,0.000,0.169,6.616,14.323,-117.264,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
13.000,2119992655656,19,6.117,20.797,-133.775,-5.414,-9.334,10.804,3.819,0.000,0.000,0.690,0.000,0.000,0.000,3.819,0.000,0.000,0.690,0.000,0.000,0.000,3.819,0.000,0.000,0.690,0.690,0.000,0.000,0.167,0.000,0.000,0.000,0.690,0.000,0.000,0.167,0.000,0.000,0.000,0.690,0.000,0.000,0.167,6.462,13.995,-116.771,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
13.040,2119992655656,19,5.908,20.296,-133.019,-5.412,-9.357,10.862,3.800,0.000,0.000,0.684,0.000,0.000,0.000,3.800,0.000,0.000,0.684,0.000,0.000,0.000,3.800,0.000,0.000,0.684,0.684,0.000,0.000,0.164,0.000,0.000,0.000,0.684,0.000,0.000,0.164,0.000,0.000,0.000,0.684,0.000,0.000,0.164,6.310,13.671,-116.283,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
13.080,2119992655656,19,5.701,19.797,-132.267,-5.411,-9.379,10.919,3.782,0.000,0.000,0.677,0.000,0.000,0.000,3.782,0.000,0.000,0.677,0.000,0.000,0.000,3.782,0.000,0.000,0.677,0.677,0.000,0.000,0.162,0.000,0.000,0.000,0.677,0.000,0.000,0.162,0.000,0.000,0.000,0.677,0.000,0.000,0.162,6.160,13.349,-115.798,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
13.120,2119992655656,19,5.494,19.302,-131.519,-5.409,-9.401,10.975,3.765,0.000,0.000,0.671,0.000,0.000,0.000,3.765,0.000,0.000,0.671,0.000,0.000,0.000,3.765,0.000,0.000,0.671,0.671,0.000,0.000,0.160,0.000,0.000,0.000,0.671,0.000,0.000,0.160,0.000,0.000,0.000,0.671,0.000,0.000,0.160,6.010,13.029,-115.317,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
13.160,2119992655656,19,5.289,18.809,-130.776,-5.407,-9.421,11.029,3.747,0.000,0.000,0.664,0.000,0.000,0.000,3.747,0.000,0.000,0.664,0.000,0.000,0.000,3.747,0.000,0.000,0.664,0.664,0.000,0.000,0.157,0.000,0.000,0.000,0.664,0.000,0.000,0.157,0.000,0.000,0.000,0.664,0.000,0.000,0.157,5.862,12.712,-114.840,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
13.200,2119992655656,19,5.084,18.320,-130.037,-5.405,-9.441,11.081,3.730,0.000,0.000,0.658,0.000,0.000,0.000,3.730,0.000,0.000,0.658,0.000,0.000,0.000,3.730,0.000,0.000,0.658,0.658,0.000,0.000,0.155,0.000,0.000,0.000,0.658,0.000,0.000,0.155,0.000,0.000,0.000,0.658,0.000,0.000,0.155,5.715,12.398,-114.367,2119992653472,1,0.163,17.190,-15.579,-9.893,-106.361,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,0.000,0.000,0.000,18.269,0.000,0.000,1.971,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226,0.000,0.000,0.000,1.971,0.000,0.000,0.226
13.240,2119992655656,19,4.881,17.833,-129.302,-5.402,-9.460,11.132,3.712,0.000,0.000,0.652,0.000,0.000,0.000,3.712,0.000,0.000,0.652,0.000,0.000,0.000,3.712,0.000,0.000,0.652,0.652,0.000,0.000,0.153,0.000,0.000,0.000,0.652,0.000,0.000,0.153,0.000,0.000,0.000,0.652,0.000,0.000,0.153,5.569,12.087,-113.897,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.280,2119992655656,19,4.679,17.350,-128.572,-5.400,-9.479,11.182,3.695,0.000,0.000,0.646,0.000,0.000,0.000,3.695,0.000,0.000,0.646,0.000,0.000,0.000,3.695,0.000,0.000,0.646,0.646,0.000,0.000,0.151,0.000,0.000,0.000,0.646,0.000,0.000,0.151,0.000,0.000,0.000,0.646,0.000,0.000,0.151,5.424,11.778,-113.431,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.320,2119992655656,19,4.499,16.895,-127.953,-5.394,-9.492,11.212,3.678,0.000,0.000,0.640,0.000,0.000,0.000,3.678,0.000,0.000,0.640,0.000,0.000,0.000,3.678,0.000,0.000,0.640,0.640,0.000,0.000,0.149,0.000,0.000,0.000,0.640,0.000,0.000,0.149,0.000,0.000,0.000,0.640,0.000,0.000,0.149,6.392,12.816,-118.776,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.360,2119992655656,19,4.337,16.464,-127.433,-5.384,-9.501,11.224,3.661,0.000,0.000,0.634,0.000,0.000,0.000,3.661,0.000,0.000,0.634,0.000,0.000,0.000,3.661,0.000,0.000,0.634,0.634,0.000,0.000,0.147,0.000,0.000,0.000,0.634,0.000,0.000,0.147,0.000,0.000,0.000,0.634,0.000,0.000,0.147,7.266,13.747,-123.612,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.400,2119992655656,19,4.194,16.057,-127.003,-5.372,-9.505,11.221,3.645,0.000,0.000,0.628,0.000,0.000,0.000,3.645,0.000,0.000,0.628,0.000,0.000,0.000,3.645,0.000,0.000,0.628,0.628,0.000,0.000,0.145,0.000,0.000,0.000,0.628,0.000,0.000,0.145,0.000,0.000,0.000,0.628,0.000,0.000,0.145,8.062,14.590,-128.025,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.440,2119992655656,19,4.066,15.671,-126.654,-5.357,-9.506,11.204,3.628,0.000,0.000,0.623,0.000,0.000,0.000,3.628,0.000,0.000,0.623,0.000,0.000,0.000,3.628,0.000,0.000,0.623,0.623,0.000,0.000,0.143,0.000,0.000,0.000,0.623,0.000,0.000,0.143,0.000,0.000,0.000,0.623,0.000,0.000,0.143,8.794,15.361,-132.083,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.480,2119992655656,19,3.954,15.305,-126.380,-5.340,-9.504,11.174,3.612,0.000,0.000,0.617,0.000,0.000,0.000,3.612,0.000,0.000,0.617,0.000,0.000,0.000,3.612,0.000,0.000,0.617,0.617,0.000,0.000,0.141,0.000,0.000,0.000,0.617,0.000,0.000,0.141,0.000,0.000,0.000,0.617,0.000,0.000,0.141,9.470,16.070,-135.838,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.520,2119992655656,19,3.854,14.957,-126.174,-5.320,-9.499,11.133,3.595,0.000,0.000,0.611,0.000,0.000,0.000,3.595,0.000,0.000,0.611,0.000,0.000,0.000,3.595,0.000,0.000,0.611,0.611,0.000,0.000,0.139,0.000,0.000,0.000,0.611,0.000,0.000,0.139,0.000,0.000,0.000,0.611,0.000,0.000,0.139,10.099,16.728,-139.331,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.560,2119992655656,19,3.768,14.627,-126.031,-5.299,-9.490,11.082,3.579,0.000,0.000,0.606,0.000,0.000,0.000,3.579,0.000,0.000,0.606,0.000,0.000,0.000,3.579,0.000,0.000,0.606,0.606,0.000,0.000,0.137,0.000,0.000,0.000,0.606,0.000,0.000,0.137,0.000,0.000,0.000,0.606,0.000,0.000,0.137,10.687,17.341,-142.596,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.600,2119992655656,19,3.692,14.312,-125.945,-5.276,-9.479,11.022,3.563,0.000,0.000,0.601,0.000,0.000,0.000,3.563,0.000,0.000,0.601,0.000,0.000,0.000,3.563,0.000,0.000,0.601,0.601,0.000,0.000,0.135,0.000,0.000,0.000,0.601,0.000,0.000,0.135,0.000,0.000,0.000,0.601,0.000,0.000,0.135,11.239,17.915,-145.659,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.640,2119992655656,19,3.628,14.013,-125.913,-5.251,-9.466,10.953,3.548,0.000,0.000,0.595,0.000,0.000,0.000,3.548,0.000,0.000,0.595,0.000,0.000,0.000,3.548,0.000,0.000,0.595,0.595,0.000,0.000,0.133,0.000,0.000,0.000,0.595,0.000,0.000,0.133,0.000,0.000,0.000,0.595,0.000,0.000,0.133,11.759,18.455,-148.541,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.680,2119992655656,19,3.574,13.729,-125.930,-5.225,-9.450,10.877,3.532,0.000,0.000,0.590,0.000,0.000,0.000,3.532,0.000,0.000,0.590,0.000,0.000,0.000,3.532,0.000,0.000,0.590,0.590,0.000,0.000,0.132,0.000,0.000,0.000,0.590,0.000,0.000,0.132,0.000,0.000,0.000,0.590,0.000,0.000,0.132,12.249,18.966,-151.260,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
13.720,2119992655656,19,3.530,13.458,-125.993,-5.198,-9.432,10.794,3.516,0.000,0.000,0.585,0.000,0.000,0.000,3.516,0.000,0.000,0.585,0.000,0.000,0.000,3.516,0.000,0.000,0.585,0.585,0.000,0.000,0.130,0.000,0.000,0.000,0.585,0.000,0.000,0.130,0.000,0.000,0.000,0.585,0.000,0.000,0.130,12.714,19.450,-153.830,2119992653472,1,0.393,18.230,-22.077,-29.374,-73.752,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,0.000,0.000,0.000,14.030,0.000,0.000,1.416,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153,0.000,0.000,0.000,1.416,0.000,0.000,0.153
