time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
1.500,1894091427968,7,1.000,295.336,381.421,186.003,234.212,1,1,1,1,-213.740,-162.533,8.510,34.345,34.631,45.185,45.185,84.500,34.631,45.185,45.185,84.500,34.631,45.185,45.185,84.500,34.631,45.185,45.185,84.500,338.378,210.107,-188.137,21.427,69.262,69.262,4,1894091428696,False,282.000,378.000,188.000,239.000
1.500,1894082450432,7,1.000,12.658,228.450,191.172,293.355,2,1,1,1,-444.165,-270.013,16.583,85.677,35.014,45.528,45.528,85.551,35.014,45.528,45.528,85.551,35.014,45.528,45.528,85.551,35.014,45.528,45.528,85.551,120.554,242.263,-357.089,51.130,70.028,70.028,0,1894082450376,True,0.000,214.000,198.000,306.000
1.500,1894082452224,7,1.000,-154.578,74.777,200.044,350.683,3,1,1,1,-516.060,-366.384,24.915,130.673,50.672,68.193,68.193,117.796,50.672,68.193,68.193,117.796,50.672,68.193,68.193,117.796,50.672,68.193,68.193,117.796,-39.901,275.364,-441.222,77.794,101.344,101.344,6,1894082451944,False,0.000,132.000,188.000,331.000
1.500,1894082489424,7,1.000,423.807,474.097,178.681,209.125,1,1,1,1,-137.198,-105.957,4.013,19.843,26.426,42.845,42.845,106.835,26.426,42.845,42.845,106.835,26.426,42.845,42.845,106.835,26.426,42.845,42.845,106.835,448.952,193.903,-121.578,11.928,52.852,52.852,0,1894082490040,True,411.000,466.000,179.000,212.000
1.500,1894083079416,7,1.000,175.172,315.400,190.839,260.694,1,1,1,1,-379.236,-248.758,17.637,74.796,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,245.286,225.766,-313.997,46.216,73.411,73.411,0,1894083078016,True,180.000,317.000,191.000,260.000
1.500,1894082289224,7,1.000,536.864,559.519,176.336,188.933,1,1,1,1,27.003,17.964,0.856,-8.388,165.314,165.380,165.380,192.625,165.314,165.380,165.380,192.625,165.314,165.380,165.380,192.625,165.314,165.380,165.380,192.625,548.191,182.635,22.483,-3.766,330.627,330.627,18,1894082287880,False,503.000,534.000,174.000,195.000
1.500,1894082288328,7,1.000,242.942,351.203,187.554,241.978,1,1,1,1,-179.310,-125.203,9.681,28.249,22.838,28.804,28.804,59.911,22.838,28.804,28.804,59.911,22.838,28.804,28.804,59.911,22.838,28.804,28.804,59.911,297.073,214.766,-152.256,18.965,45.675,45.675,1,1894082288776,False,196.000,317.000,190.000,253.000
1.500,1894082240640,7,1.000,-165.013,49.911,190.464,340.728,3,1,1,1,-414.969,-312.558,5.384,96.870,37.138,42.185,42.185,68.400,37.138,42.185,42.185,68.400,37.138,42.185,42.185,68.400,37.138,42.185,42.185,68.400,-57.551,265.596,-363.764,51.127,74.275,74.275,6,1894082242544,False,0.000,106.000,187.000,317.000
1.500,1894091280512,7,0.970,568.684,599.983,163.506,178.010,1,1,1,1,22.055,27.839,-11.779,-14.990,4661.404,4223.497,4223.497,3896.272,4661.404,4223.497,4223.497,3896.272,4661.404,4223.497,4223.497,3896.272,4661.404,4223.497,4223.497,3896.272,584.333,170.758,24.947,-13.384,9322.809,9322.809,30,1894091280960,False,545.000,573.000,174.000,193.000
1.500,1894082486848,7,1.000,51.048,243.859,191.347,282.040,1,1,1,1,-301.029,-179.110,16.029,59.671,25.897,36.035,36.035,77.576,25.897,36.035,36.035,77.576,25.897,36.035,36.035,77.576,25.897,36.035,36.035,77.576,147.453,236.694,-240.070,37.850,51.794,51.794,0,1894082486792,True,1.000,189.000,196.000,301.000
1.500,1894082982016,7,1.000,279.414,369.062,184.727,233.739,1,1,1,1,-243.843,-180.184,7.087,37.584,149.009,264.496,264.496,523.106,149.009,264.496,264.496,523.106,149.009,264.496,264.496,523.106,149.009,264.496,264.496,523.106,324.238,209.233,-212.013,22.335,298.019,298.019,8,1894082982464,False,333.000,408.000,184.000,227.000
1.500,1894091366240,7,1.000,408.063,461.920,179.956,210.611,1,1,1,1,-166.743,-125.311,8.469,25.671,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,434.992,195.284,-146.027,17.070,80.200,80.200,0,1894083121728,True,401.000,456.000,179.000,212.000
1.533,1894091427968,7,1.000,288.211,376.003,186.286,235.357,1,1,1,1,-213.740,-162.533,8.510,34.345,37.837,48.002,48.002,85.500,37.837,48.002,48.002,85.500,37.837,48.002,48.002,85.500,37.837,48.002,48.002,85.500,332.107,210.821,-188.137,21.427,75.674,75.674,5,1894091428696,False,282.000,378.000,188.000,239.000
1.533,1894082450432,7,1.000,-1.803,212.636,192.411,298.906,3,1,1,1,-443.729,-278.633,17.452,89.086,32.105,40.614,40.614,76.726,32.105,40.614,40.614,76.726,32.105,40.614,40.614,76.726,32.105,40.614,40.614,76.726,105.416,245.658,-361.181,53.269,64.210,64.210,0,1894082450376,True,0.000,177.000,196.000,313.000
1.533,1894082452224,7,1.000,-171.780,62.564,200.875,355.039,3,1,1,1,-516.060,-366.384,24.915,130.673,55.449,72.120,72.120,118.796,55.449,72.120,72.120,118.796,55.449,72.120,72.120,118.796,55.449,72.120,72.120,118.796,-54.608,277.957,-441.222,77.794,110.898,110.898,7,1894082451944,False,0.000,132.000,188.000,331.000
1.533,1894082489424,7,1.000,417.147,469.079,179.095,210.199,1,1,1,1,-140.480,-108.296,4.455,20.493,25.709,40.441,40.441,98.451,25.709,40.441,40.441,98.451,25.709,40.441,40.441,98.451,25.709,40.441,40.441,98.451,443.113,194.647,-124.388,12.474,51.418,51.418,0,1894082490040,True,403.000,459.000,181.000,213.000
1.533,1894083079416,7,1.000,159.093,304.800,191.880,263.858,1,1,1,1,-386.755,-253.804,18.627,76.263,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,231.946,227.869,-320.279,47.445,70.413,70.413,0,1894083078016,True,143.000,294.000,194.000,267.000
1.533,1894082289224,7,1.000,537.764,560.117,176.365,188.654,1,1,1,1,27.003,17.964,0.856,-8.388,176.653,171.801,171.801,193.625,176.653,171.801,171.801,193.625,176.653,171.801,171.801,193.625,176.653,171.801,171.801,193.625,548.941,182.509,22.483,-3.766,353.306,353.306,19,1894082287880,False,503.000,534.000,174.000,195.000
1.533,1894082288328,7,1.000,236.965,347.030,187.877,242.920,1,1,1,1,-179.310,-125.203,9.681,28.249,24.925,30.801,30.801,60.911,24.925,30.801,30.801,60.911,24.925,30.801,30.801,60.911,24.925,30.801,30.801,60.911,291.997,215.398,-152.256,18.965,49.849,49.849,2,1894082288776,False,196.000,317.000,190.000,253.000
1.533,1894082240640,7,1.000,-178.846,39.492,190.643,343.957,3,1,1,1,-414.969,-312.558,5.384,96.870,40.126,44.465,44.465,69.400,40.126,44.465,44.465,69.400,40.126,44.465,44.465,69.400,40.126,44.465,44.465,69.400,-69.677,267.300,-363.764,51.127,80.252,80.252,7,1894082242544,False,0.000,106.000,187.000,317.000
1.533,1894082486848,7,1.000,50.487,242.640,192.146,282.031,1,1,1,1,-288.185,-172.668,16.387,56.962,24.934,33.806,33.806,72.048,24.934,33.806,33.806,72.048,24.934,33.806,33.806,72.048,24.934,33.806,33.806,72.048,146.563,237.088,-230.427,36.675,49.869,49.869,0,1894082486792,True,117.000,276.000,194.000,268.000
1.533,1894082982016,7,1.000,271.286,363.055,184.963,234.992,1,1,1,1,-243.843,-180.184,7.087,37.584,167.324,281.933,281.933,524.106,167.324,281.933,281.933,524.106,167.324,281.933,281.933,524.106,167.324,281.933,281.933,524.106,317.171,209.978,-212.013,22.335,334.647,334.647,9,1894082982464,False,333.000,408.000,184.000,227.000
1.533,1894091366240,7,1.000,400.300,456.642,180.193,211.761,1,1,1,1,-172.066,-127.968,8.359,26.381,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,428.471,195.977,-150.017,17.370,76.664,76.664,0,1894083121728,True,391.000,452.000,180.000,213.000
1.567,1894091427968,7,1.000,281.086,370.585,186.570,236.502,1,1,1,1,-213.740,-162.533,8.510,34.345,41.232,50.852,50.852,86.500,41.232,50.852,50.852,86.500,41.232,50.852,50.852,86.500,41.232,50.852,50.852,86.500,325.836,211.536,-188.137,21.427,82.465,82.465,6,1894091428696,False,282.000,378.000,188.000,239.000
1.567,1894082450432,7,1.000,-14.122,193.765,193.738,304.873,3,1,1,1,-440.680,-290.454,18.372,92.784,29.786,36.742,36.742,69.795,29.786,36.742,36.742,69.795,29.786,36.742,36.742,69.795,29.786,36.742,36.742,69.795,89.821,249.305,-365.567,55.578,59.571,59.571,0,1894082450376,True,0.000,139.000,198.000,322.000
1.567,1894082452224,7,1.000,-188.982,50.351,201.705,359.395,3,1,1,1,-516.060,-366.384,24.915,130.673,60.489,76.080,76.080,119.796,60.489,76.080,76.080,119.796,60.489,76.080,76.080,119.796,60.489,76.080,76.080,119.796,-69.315,280.550,-441.222,77.794,120.978,120.978,8,1894082451944,False,0.000,132.000,188.000,331.000
1.567,1894082489424,7,1.000,410.028,463.908,179.213,211.398,1,1,1,1,-144.203,-110.681,4.409,21.281,25.033,38.250,38.250,91.089,25.033,38.250,38.250,91.089,25.033,38.250,38.250,91.089,25.033,38.250,38.250,91.089,436.968,195.305,-127.442,12.845,50.066,50.066,0,1894082490040,True,393.000,453.000,179.000,215.000
1.567,1894083079416,7,1.000,138.049,292.393,192.754,267.516,1,1,1,1,-403.783,-262.050,19.157,78.595,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,215.221,230.135,-332.916,48.876,67.646,67.646,0,1894083078016,True,98.000,273.000,194.000,273.000
1.567,1894082289224,7,1.000,538.664,560.716,176.393,188.374,1,1,1,1,27.003,17.964,0.856,-8.388,188.422,178.255,178.255,194.625,188.422,178.255,178.255,194.625,188.422,178.255,178.255,194.625,188.422,178.255,178.255,194.625,549.690,182.384,22.483,-3.766,376.843,376.843,20,1894082287880,False,503.000,534.000,174.000,195.000
1.567,1894082288328,7,1.000,230.988,342.856,188.200,243.861,1,1,1,1,-179.310,-125.203,9.681,28.249,27.146,32.832,32.832,61.911,27.146,32.832,32.832,61.911,27.146,32.832,32.832,61.911,27.146,32.832,32.832,61.911,286.922,216.030,-152.256,18.965,54.291,54.291,3,1894082288776,False,196.000,317.000,190.000,253.000
1.567,1894082240640,7,1.000,-158.408,43.467,192.099,340.928,3,1,1,1,-377.918,-296.997,6.764,90.104,35.572,38.459,38.459,61.405,35.572,38.459,38.459,61.405,35.572,38.459,38.459,61.405,35.572,38.459,38.459,61.405,-57.471,266.513,-337.457,48.434,71.144,71.144,0,1894082242544,True,0.000,110.000,198.000,312.000
1.567,1894082486848,7,1.000,45.228,238.824,192.729,282.493,1,1,1,1,-282.434,-170.102,16.436,55.062,24.074,31.849,31.849,67.283,24.074,31.849,31.849,67.283,24.074,31.849,31.849,67.283,24.074,31.849,31.849,67.283,142.026,237.611,-226.268,35.749,48.148,48.148,0,1894082486792,True,77.000,253.000,193.000,272.000
1.567,1894082982016,7,1.000,263.158,357.049,185.200,236.244,1,1,1,1,-243.843,-180.184,7.087,37.584,186.801,299.403,299.403,525.106,186.801,299.403,299.403,525.106,186.801,299.403,299.403,525.106,186.801,299.403,299.403,525.106,310.103,210.722,-212.013,22.335,373.603,373.603,10,1894082982464,False,333.000,408.000,184.000,227.000
1.567,1894091366240,7,1.000,392.075,450.839,180.385,213.073,1,1,1,1,-177.779,-131.496,8.160,27.375,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,421.457,196.729,-154.638,17.767,73.411,73.411,0,1894083121728,True,381.000,444.000,180.000,215.000
1.600,1894091427968,7,1.000,273.961,365.168,186.854,237.646,1,1,1,1,-213.740,-162.533,8.510,34.345,44.819,53.735,53.735,87.500,44.819,53.735,53.735,87.500,44.819,53.735,53.735,87.500,44.819,53.735,53.735,87.500,319.565,212.250,-188.137,21.427,89.637,89.637,7,1894091428696,False,282.000,378.000,188.000,239.000
1.600,1894082450432,7,1.000,-24.793,171.520,195.417,308.667,3,1,1,1,-435.837,-305.597,19.657,93.630,27.892,33.620,33.620,64.228,27.892,33.620,33.620,64.228,27.892,33.620,33.620,64.228,27.892,33.620,33.620,64.228,73.363,252.042,-370.717,56.644,55.785,55.785,0,1894082450376,True,0.000,94.000,202.000,313.000
1.600,1894082452224,7,1.000,-206.184,38.139,202.536,363.751,3,1,1,1,-516.060,-366.384,24.915,130.673,65.794,80.073,80.073,120.796,65.794,80.073,80.073,120.796,65.794,80.073,80.073,120.796,65.794,80.073,80.073,120.796,-84.023,283.143,-441.222,77.794,131.588,131.588,9,1894082451944,False,0.000,132.000,188.000,331.000
1.600,1894082489424,7,1.000,402.755,458.606,179.438,212.582,1,1,1,1,-147.868,-113.077,4.525,21.986,24.395,36.251,36.251,84.606,24.395,36.251,36.251,84.606,24.395,36.251,36.251,84.606,24.395,36.251,36.251,84.606,430.681,196.010,-130.472,13.256,48.790,48.790,0,1894082490040,True,385.000,447.000,180.000,216.000
1.600,1894083079416,7,1.000,112.941,277.530,193.817,272.392,1,1,1,1,-427.079,-274.304,20.005,83.106,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,195.235,233.105,-350.692,51.556,65.089,65.089,0,1894083078016,True,53.000,246.000,196.000,284.000
1.600,1894082289224,7,1.000,539.564,561.315,176.422,188.094,1,1,1,1,27.003,17.964,0.856,-8.388,200.621,184.743,184.743,195.625,200.621,184.743,184.743,195.625,200.621,184.743,184.743,195.625,200.621,184.743,184.743,195.625,550.439,182.258,22.483,-3.766,401.243,401.243,21,1894082287880,False,503.000,534.000,174.000,195.000
1.600,1894082288328,7,1.000,225.011,338.683,188.522,244.803,1,1,1,1,-179.310,-125.203,9.681,28.249,29.503,34.895,34.895,62.911,29.503,34.895,34.895,62.911,29.503,34.895,34.895,62.911,29.503,34.895,34.895,62.911,281.847,216.663,-152.256,18.965,59.006,59.006,4,1894082288776,False,196.000,317.000,190.000,253.000
1.600,1894082240640,7,1.000,-171.005,33.567,192.325,343.931,3,1,1,1,-377.918,-296.997,6.764,90.104,38.304,40.505,40.505,62.405,38.304,40.505,40.505,62.405,38.304,40.505,40.505,62.405,38.304,40.505,40.505,62.405,-68.719,268.128,-337.457,48.434,76.608,76.608,1,1894082242544,False,0.000,110.000,198.000,312.000
1.600,1894082486848,7,1.000,34.321,232.088,193.710,284.291,1,1,1,1,-284.363,-171.481,16.997,55.013,23.300,30.120,30.120,63.148,23.300,30.120,30.120,63.148,23.300,30.120,30.120,63.148,23.300,30.120,30.120,63.148,133.204,239.001,-227.922,36.005,46.599,46.599,0,1894082486792,True,23.000,224.000,197.000,284.000
1.600,1894082982016,7,1.000,255.029,351.043,185.436,237.497,1,1,1,1,-243.843,-180.184,7.087,37.584,207.445,316.907,316.907,526.106,207.445,316.907,316.907,526.106,207.445,316.907,316.907,526.106,207.445,316.907,316.907,526.106,303.036,211.467,-212.013,22.335,414.890,414.890,11,1894082982464,False,333.000,408.000,184.000,227.000
1.600,1894091366240,7,1.000,383.658,444.792,180.365,214.340,1,1,1,1,-183.226,-135.136,7.522,28.150,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,414.225,197.353,-159.181,17.836,70.413,70.413,0,1894083121728,True,372.000,437.000,179.000,216.000
1.633,1894091427968,7,1.000,266.837,359.750,187.137,238.791,1,1,1,1,-213.740,-162.533,8.510,34.345,48.598,56.652,56.652,88.500,48.598,56.652,56.652,88.500,48.598,56.652,56.652,88.500,48.598,56.652,56.652,88.500,313.293,212.964,-188.137,21.427,97.196,97.196,8,1894091428696,False,282.000,378.000,188.000,239.000
1.633,1894082450432,7,1.000,-34.147,169.448,196.195,309.842,3,1,1,1,-429.731,-296.022,19.801,91.334,26.317,31.055,31.055,59.675,26.317,31.055,31.055,59.675,26.317,31.055,31.055,59.675,26.317,31.055,31.055,59.675,67.650,253.019,-362.877,55.568,52.635,52.635,0,1894082450376,True,0.000,223.000,197.000,297.000
1.633,1894082452224,7,1.000,-223.386,25.926,203.366,368.106,5,1,1,1,-516.060,-366.384,24.915,130.673,71.366,84.099,84.099,121.796,71.366,84.099,84.099,121.796,71.366,84.099,84.099,121.796,71.366,84.099,84.099,121.796,-98.730,285.736,-441.222,77.794,142.733,142.733,10,1894082451944,False,0.000,132.000,188.000,331.000
1.633,1894082489424,7,1.000,394.991,453.191,179.757,213.991,1,1,1,1,-151.969,-115.458,4.768,22.965,23.793,34.423,34.423,78.881,23.793,34.423,34.423,78.881,23.793,34.423,34.423,78.881,23.793,34.423,34.423,78.881,424.091,196.874,-133.713,13.866,47.586,47.586,0,1894082490040,True,374.000,441.000,181.000,219.000
1.633,1894083079416,7,1.000,98.705,268.387,194.484,275.162,1,1,1,1,-427.079,-274.304,20.005,83.106,37.192,71.348,71.348,188.954,37.192,71.348,71.348,188.954,37.192,71.348,71.348,188.954,37.192,71.348,71.348,188.954,183.546,234.823,-350.692,51.556,74.384,74.384,1,1894083078016,False,53.000,246.000,196.000,284.000
1.633,1894082289224,7,1.000,540.464,561.914,176.450,187.815,1,1,1,1,27.003,17.964,0.856,-8.388,213.255,191.263,191.263,196.625,213.255,191.263,191.263,196.625,213.255,191.263,191.263,196.625,213.255,191.263,191.263,196.625,551.189,182.133,22.483,-3.766,426.510,426.510,22,1894082287880,False,503.000,534.000,174.000,195.000
1.633,1894082288328,7,1.000,219.034,334.509,188.845,245.745,1,1,1,1,-179.310,-125.203,9.681,28.249,31.999,36.992,36.992,63.911,31.999,36.992,36.992,63.911,31.999,36.992,36.992,63.911,31.999,36.992,36.992,63.911,276.772,217.295,-152.256,18.965,63.999,63.999,5,1894082288776,False,196.000,317.000,190.000,253.000
1.633,1894082240640,7,1.000,-183.603,23.667,192.550,346.935,5,1,1,1,-377.918,-296.997,6.764,90.104,41.174,42.586,42.586,63.405,41.174,42.586,42.586,63.405,41.174,42.586,42.586,63.405,41.174,42.586,42.586,63.405,-79.968,269.742,-337.457,48.434,82.348,82.348,2,1894082242544,False,0.000,110.000,198.000,312.000
1.633,1894082486848,7,1.000,22.035,223.731,194.246,287.240,2,1,1,1,-287.914,-174.821,16.958,56.424,22.599,28.584,28.584,59.543,22.599,28.584,28.584,59.543,22.599,28.584,28.584,59.543,22.599,28.584,28.584,59.543,122.883,240.743,-231.367,36.691,45.198,45.198,0,1894082486792,True,0.000,203.000,194.000,296.000
1.633,1894082982016,7,1.000,246.901,345.037,185.672,238.750,1,1,1,1,-243.843,-180.184,7.087,37.584,229.257,334.443,334.443,527.106,229.257,334.443,334.443,527.106,229.257,334.443,334.443,527.106,229.257,334.443,334.443,527.106,295.969,212.211,-212.013,22.335,458.514,458.514,12,1894082982464,False,333.000,408.000,184.000,227.000
1.633,1894091366240,7,1.000,375.090,438.378,180.681,215.739,1,1,1,1,-188.367,-139.124,7.658,29.112,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,406.734,198.210,-163.745,18.385,67.646,67.646,0,1894083121728,True,363.000,429.000,181.000,218.000
1.667,1894091427968,7,1.000,259.712,354.332,187.421,239.936,1,1,1,1,-213.740,-162.533,8.510,34.345,52.573,59.602,59.602,89.500,52.573,59.602,59.602,89.500,52.573,59.602,59.602,89.500,52.573,59.602,59.602,89.500,307.022,213.678,-188.137,21.427,105.146,105.146,9,1894091428696,False,282.000,378.000,188.000,239.000
1.667,1894082450432,7,1.000,-42.416,164.255,196.998,312.276,3,1,1,1,-422.723,-290.612,19.967,90.627,24.987,28.916,28.916,55.898,24.987,28.916,28.916,55.898,24.987,28.916,28.916,55.898,24.987,28.916,28.916,55.898,60.920,254.637,-356.667,55.297,49.973,49.973,0,1894082450376,True,0.000,197.000,198.000,308.000
1.667,1894082452224,7,1.000,-240.588,13.713,204.197,372.462,5,1,1,1,-516.060,-366.384,24.915,130.673,77.208,88.159,88.159,122.796,77.208,88.159,88.159,122.796,77.208,88.159,88.159,122.796,77.208,88.159,88.159,122.796,-113.438,288.330,-441.222,77.794,154.417,154.417,11,1894082451944,False,0.000,132.000,188.000,331.000
1.667,1894082489424,7,1.000,387.031,447.561,180.390,215.365,1,1,1,1,-156.050,-117.970,5.436,23.823,23.224,32.749,32.749,73.814,23.224,32.749,32.749,73.814,23.224,32.749,32.749,73.814,23.224,32.749,32.749,73.814,417.296,197.878,-137.010,14.630,46.449,46.449,0,1894082490040,True,365.000,434.000,184.000,220.000
1.667,1894083079416,7,1.000,84.469,259.243,195.151,277.933,1,1,1,1,-427.079,-274.304,20.005,83.106,42.259,77.646,77.646,189.954,42.259,77.646,77.646,189.954,42.259,77.646,77.646,189.954,42.259,77.646,77.646,189.954,171.856,236.542,-350.692,51.556,84.517,84.517,2,1894083078016,False,53.000,246.000,196.000,284.000
1.667,1894082289224,7,1.000,541.364,562.513,176.479,187.535,1,1,1,1,27.003,17.964,0.856,-8.388,226.324,197.818,197.818,197.625,226.324,197.818,197.818,197.625,226.324,197.818,197.818,197.625,226.324,197.818,197.818,197.625,551.938,182.007,22.483,-3.766,452.649,452.649,23,1894082287880,False,503.000,534.000,174.000,195.000
1.667,1894082288328,7,1.000,213.057,330.336,189.168,246.686,1,1,1,1,-179.310,-125.203,9.681,28.249,34.637,39.123,39.123,64.911,34.637,39.123,39.123,64.911,34.637,39.123,39.123,64.911,34.637,39.123,39.123,64.911,271.696,217.927,-152.256,18.965,69.273,69.273,6,1894082288776,False,196.000,317.000,190.000,253.000
1.667,1894082240640,7,1.000,-196.200,13.767,192.776,349.938,5,1,1,1,-377.918,-296.997,6.764,90.104,44.183,44.699,44.699,64.405,44.183,44.699,44.699,64.405,44.183,44.699,44.699,64.405,44.183,44.699,44.699,64.405,-91.216,271.357,-337.457,48.434,88.367,88.367,3,1894082242544,False,0.000,110.000,198.000,312.000
