time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
17.384,2106722980024,13,1.000,358.524,836.144,164.906,506.807,1,1,1,1,6.913,-12.590,-6.484,-6.090,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.334,335.856,-2.838,-6.287,27.879,27.879,0,2106722980080,True
17.417,2106722980024,13,1.000,358.981,835.464,164.920,506.631,1,1,1,1,7.135,-12.844,-6.258,-6.062,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.223,335.776,-2.855,-6.160,27.879,27.879,0,2106722980080,True
17.451,2106722980024,13,1.000,359.622,834.615,164.940,506.469,1,1,1,1,7.529,-13.256,-6.034,-6.024,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.118,335.705,-2.863,-6.029,27.879,27.879,0,2106722980080,True
17.484,2106722980024,13,1.000,360.300,833.951,164.966,506.389,1,1,1,1,7.947,-13.472,-5.811,-5.905,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.126,335.678,-2.763,-5.858,27.879,27.879,0,2106722980080,True
17.517,2106722980024,13,1.000,360.944,833.118,164.997,506.387,1,1,1,1,8.317,-13.847,-5.591,-5.714,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.031,335.692,-2.765,-5.652,27.879,27.879,0,2106722980080,True
17.551,2106722980024,13,1.000,362.252,832.332,165.033,506.322,1,1,1,1,9.325,-14.165,-5.374,-5.591,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.292,335.678,-2.420,-5.482,27.879,27.879,0,2106722980080,True
17.584,2106722980024,13,1.000,363.290,831.381,165.003,506.126,1,1,1,1,10.037,-14.633,-5.227,-5.600,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.336,335.565,-2.298,-5.414,27.879,27.879,0,2106722980080,True
17.618,2106722980024,13,1.000,364.279,830.412,165.050,505.944,1,1,1,1,10.676,-15.103,-5.011,-5.596,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.346,335.497,-2.213,-5.303,27.879,27.879,0,2106722980080,True
17.651,2106722980024,13,1.000,365.009,829.427,165.100,505.774,1,1,1,1,11.042,-15.574,-4.798,-5.579,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.218,335.437,-2.266,-5.189,27.879,27.879,0,2106722980080,True
17.684,2106722980024,13,1.000,365.630,828.774,165.223,505.547,1,1,1,1,11.289,-15.704,-4.521,-5.620,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.202,335.385,-2.207,-5.070,27.879,27.879,0,2106722980080,True
17.718,2106722980024,13,1.000,366.494,827.954,165.346,505.404,1,1,1,1,11.766,-15.994,-4.254,-5.576,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.224,335.375,-2.114,-4.915,27.879,27.879,0,2106722980080,True
17.751,2106722980024,13,1.000,367.522,827.252,165.469,505.203,1,1,1,1,12.388,-16.159,-3.995,-5.591,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.387,335.336,-1.886,-4.793,27.879,27.879,0,2106722980080,True
17.784,2106722980024,13,1.000,368.497,826.663,165.521,504.945,1,1,1,1,12.938,-16.208,-3.813,-5.660,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.580,335.233,-1.635,-4.736,27.879,27.879,0,2106722980080,True
17.818,2106722980024,13,1.000,369.561,825.765,165.645,504.704,1,1,1,1,13.557,-16.557,-3.567,-5.712,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,597.663,335.174,-1.500,-4.639,27.879,27.879,0,2106722980080,True
17.851,2106722980024,13,1.000,370.919,825.268,165.699,504.477,1,1,1,1,14.442,-16.503,-3.398,-5.747,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.093,335.088,-1.030,-4.572,27.879,27.879,0,2106722980080,True
17.885,2106722980024,13,1.000,372.070,824.667,165.753,504.266,1,1,1,1,15.097,-16.552,-3.233,-5.766,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.368,335.010,-0.728,-4.500,27.879,27.879,0,2106722980080,True
17.918,2106722980024,13,1.000,372.070,824.667,165.753,504.266,1,1,1,1,15.097,-16.552,-3.233,-5.766,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,598.368,335.010,-0.728,-4.500,27.879,27.879,0,2106722980080,True
