time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
33.800,2223384523720,7,0.991,1003.500,1232.067,438.056,625.604,1,1,1,1,64.220,85.041,49.475,62.764,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,1117.783,531.830,74.630,56.119,30.199,30.199,0,2223384523776,True
33.800,2223384377720,7,1.000,620.347,890.783,531.994,744.762,1,1,1,3,45.696,71.381,71.291,82.530,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,755.565,638.378,58.538,76.911,30.201,30.201,0,2223384379176,True
33.800,2223384613944,7,0.827,772.735,942.803,268.458,415.566,1,1,1,1,39.617,50.238,17.985,30.665,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,857.769,342.012,44.927,24.325,49.124,49.124,0,2223384614000,True
33.800,2223384564120,7,0.993,486.027,674.469,375.617,547.620,1,1,1,1,27.429,28.582,37.996,66.424,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,580.248,461.619,28.006,52.210,58.770,58.770,0,2223384564176,True
33.840,2223384523720,7,0.992,1008.665,1240.163,442.466,631.862,1,1,1,1,64.245,86.206,49.882,63.877,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,1124.414,537.164,75.225,56.880,30.199,30.199,0,2223384523776,True
33.840,2223384377720,7,1.000,626.116,897.664,539.683,749.299,1,1,1,3,47.600,72.436,73.080,80.668,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,761.890,644.491,60.018,76.874,30.201,30.201,0,2223384379176,True
33.840,2223384613944,7,0.797,776.395,947.681,270.867,417.898,1,1,1,1,40.208,51.273,19.153,30.518,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,862.038,344.382,45.740,24.835,47.867,47.867,0,2223384614000,True
33.840,2223384564120,7,0.998,488.474,678.638,378.847,552.801,1,1,1,1,27.793,31.291,38.270,66.233,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,583.556,465.824,29.542,52.252,56.865,56.865,0,2223384564176,True
33.880,2223384523720,7,0.981,1013.291,1249.245,446.950,637.804,1,1,1,1,63.782,88.175,50.327,64.628,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,1131.268,542.377,75.978,57.477,30.199,30.199,0,2223384523776,True
33.880,2223384377720,7,0.997,631.440,904.859,547.151,753.581,1,1,1,3,48.966,73.698,74.541,78.712,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,768.150,650.366,61.332,76.627,30.200,30.200,0,2223384379176,True
33.880,2223384613944,7,0.668,780.124,952.508,273.403,420.533,1,1,1,1,40.810,52.126,20.334,30.746,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,866.316,346.968,46.468,25.540,46.691,46.691,0,2223384614000,True
33.880,2223384564120,7,0.998,491.152,683.050,382.748,558.224,1,1,1,1,28.426,33.947,39.438,66.406,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,587.101,470.486,31.186,52.922,55.093,55.093,0,2223384564176,True
33.920,2223384523720,7,0.980,1018.061,1257.333,451.733,643.656,1,2,1,1,63.483,89.107,51.009,65.242,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,1137.697,547.695,76.295,58.125,30.198,30.198,0,2223384523776,True
33.920,2223384377720,7,0.997,637.520,912.434,554.616,757.169,1,1,1,3,50.915,75.211,75.894,76.271,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,774.977,655.892,63.063,76.083,30.200,30.200,0,2223384379176,True
33.920,2223384613944,7,0.921,783.914,957.627,276.166,423.335,1,1,1,1,41.414,53.216,21.640,31.140,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,870.770,349.751,47.315,26.390,45.588,45.588,0,2223384614000,True
33.920,2223384564120,7,0.999,493.770,687.668,387.118,563.866,1,1,1,1,28.889,36.510,41.076,66.849,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,590.719,475.492,32.700,53.963,53.442,53.442,0,2223384564176,True
33.960,2223384523720,7,0.987,1023.205,1264.880,456.734,649.564,1,2,1,1,63.542,89.483,51.838,65.862,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,1144.042,553.149,76.513,58.850,30.198,30.198,0,2223384523776,True
33.960,2223384377720,7,0.998,643.813,919.399,562.447,760.231,1,1,1,3,52.916,76.065,77.480,73.531,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,781.606,661.339,64.490,75.506,30.200,30.200,0,2223384379176,True
33.960,2223384613944,7,0.793,786.534,962.231,278.354,426.069,1,1,1,1,40.634,53.606,22.154,31.412,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,874.382,352.211,47.120,26.783,44.555,44.555,0,2223384614000,True
33.960,2223384564120,7,0.993,496.460,691.291,390.871,570.354,1,1,1,1,29.384,37.428,41.686,68.340,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,593.875,480.612,33.406,55.013,51.904,51.904,0,2223384564176,True
34.000,2223384523720,7,0.981,1028.493,1272.187,461.418,655.978,1,2,1,1,63.726,89.617,52.322,66.894,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,1150.340,558.698,76.671,59.608,30.198,30.198,0,2223384523776,True
34.000,2223384377720,7,0.996,649.629,926.353,570.484,762.783,1,1,1,3,54.341,76.848,79.137,70.530,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,787.991,666.634,65.595,74.834,30.200,30.200,0,2223384379176,True
34.000,2223384613944,7,0.640,791.333,966.899,280.766,428.736,1,1,1,1,42.341,54.024,22.859,31.582,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,879.116,354.751,48.183,27.221,43.585,43.585,0,2223384614000,True
34.000,2223384564120,7,0.992,498.835,694.627,395.189,576.853,1,1,1,1,29.415,37.863,42.935,69.651,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,596.731,486.021,33.639,56.293,50.467,50.467,0,2223384564176,True
34.040,2223384523720,7,0.990,1033.849,1279.027,466.691,662.739,1,2,1,1,63.958,89.321,53.301,68.164,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,1156.438,564.715,76.639,60.733,30.197,30.197,0,2223384523776,True
34.040,2223384377720,7,0.985,655.790,933.596,578.792,764.769,1,1,1,3,55.976,77.835,80.919,67.236,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,794.693,671.781,66.905,74.077,30.199,30.199,0,2223384379176,True
34.040,2223384613944,7,0.915,796.031,971.411,283.598,431.341,1,1,1,1,43.757,54.229,23.943,31.667,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,883.721,357.470,48.993,27.805,42.674,42.674,0,2223384614000,True
34.040,2223384564120,7,0.993,500.674,699.172,400.390,582.496,1,1,1,1,28.779,39.738,45.118,69.739,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,599.923,491.443,34.258,57.428,49.124,49.124,0,2223384564176,True
34.080,2223384523720,7,0.967,1038.892,1285.480,471.789,669.688,1,3,1,1,63.892,88.697,54.052,69.511,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,1162.186,570.738,76.294,61.782,30.197,30.197,0,2223384523776,True
34.080,2223384377720,7,0.981,662.135,940.591,587.133,766.437,1,1,1,3,57.658,78.527,82.601,63.892,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,801.363,676.785,68.093,73.247,30.199,30.199,0,2223384379176,True
34.080,2223384613944,7,0.964,801.253,976.298,286.192,433.992,1,1,1,1,45.585,54.812,24.663,31.792,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,888.775,360.092,50.198,28.228,41.820,41.820,0,2223384614000,True
34.080,2223384564120,7,0.995,503.338,703.745,405.315,588.544,1,1,1,1,29.215,41.417,46.704,70.305,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,603.542,496.930,35.316,58.505,47.867,47.867,0,2223384564176,True
34.120,2223384523720,7,0.938,1044.456,1291.023,477.237,676.438,1,3,1,1,64.300,87.297,55.065,70.582,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,1167.740,576.837,75.799,62.824,30.197,30.197,0,2223384523776,True
34.120,2223384377720,7,0.986,668.277,946.958,595.120,767.657,1,1,1,3,59.036,78.604,83.843,60.386,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,807.617,681.388,68.820,72.114,30.199,30.199,0,2223384379176,True
34.120,2223384613944,7,0.924,806.346,981.331,289.071,436.686,1,1,1,1,47.094,55.488,25.609,31.949,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,893.838,362.878,51.291,28.779,41.017,41.017,0,2223384614000,True
34.120,2223384564120,7,0.997,505.129,707.869,410.096,594.266,1,1,1,1,28.573,42.370,47.933,70.419,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,606.499,502.181,35.472,59.176,46.691,46.691,0,2223384564176,True
34.160,2223384523720,7,0.981,1050.159,1296.421,482.650,682.757,1,3,1,1,64.803,85.868,55.974,71.189,15.098,13.602,13.602,27.758,15.098,13.602,13.602,27.758,15.098,13.602,13.602,27.758,15.098,13.602,13.602,27.758,1173.290,582.704,75.336,63.581,30.196,30.196,0,2223384523776,True
34.160,2223384377720,7,0.890,674.283,953.379,602.897,768.752,1,1,1,3,60.192,78.723,84.807,57.019,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,813.831,685.824,69.458,70.913,30.198,30.198,0,2223384379176,True
34.160,2223384613944,7,0.873,810.806,986.196,291.712,439.218,1,1,1,1,47.806,55.926,26.217,31.924,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,898.501,365.465,51.866,29.070,40.263,40.263,0,2223384614000,True
34.160,2223384564120,7,0.998,506.912,711.913,414.737,600.595,1,1,1,1,27.995,43.122,48.859,71.218,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,609.412,507.666,35.558,60.038,45.588,45.588,0,2223384564176,True
34.200,2223384523720,7,0.945,1055.921,1301.305,487.949,689.249,1,3,1,1,65.324,84.080,56.713,71.906,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,1178.613,588.599,74.702,64.310,30.196,30.196,0,2223384523776,True
34.200,2223384377720,7,0.404,681.884,960.531,611.518,769.515,1,1,1,3,62.702,79.493,86.462,53.597,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,821.208,690.516,71.098,70.029,30.198,30.198,0,2223384379176,True
34.200,2223384613944,7,0.946,815.360,991.098,294.520,442.486,1,1,1,1,48.544,56.359,26.937,32.648,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,903.229,368.503,52.452,29.792,39.556,39.556,0,2223384614000,True
34.200,2223384564120,7,0.999,509.023,716.548,419.687,607.039,1,1,1,1,27.851,44.455,50.030,72.058,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,612.785,513.363,36.153,61.044,44.555,44.555,0,2223384564176,True
34.240,2223384523720,7,0.950,1061.740,1305.840,493.053,696.284,1,3,1,2,65.858,82.106,57.224,73.062,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,1183.790,594.669,73.982,65.143,30.195,30.195,0,2223384523776,True
34.240,2223384377720,7,0.460,690.683,966.446,620.440,769.967,1,1,1,3,66.110,79.093,88.268,50.141,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,828.564,695.204,72.601,69.205,30.198,30.198,0,2223384379176,True
34.240,2223384613944,7,0.913,819.803,995.937,297.679,446.061,1,1,1,1,49.103,56.689,27.940,33.610,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,907.870,371.870,52.896,30.775,38.891,38.891,0,2223384614000,True
34.240,2223384564120,7,0.999,510.679,721.291,425.031,613.479,1,1,1,1,27.220,45.763,51.508,72.802,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,615.985,519.255,36.491,62.155,43.585,43.585,0,2223384564176,True
34.280,2223384523720,7,0.950,1067.461,1310.189,498.187,703.403,1,3,1,2,66.266,80.106,57.725,74.210,15.098,13.602,13.602,27.756,15.098,13.602,13.602,27.756,15.098,13.602,13.602,27.756,15.098,13.602,13.602,27.756,1188.825,600.795,73.186,65.967,30.195,30.195,0,2223384523776,True
34.280,2223384377720,7,0.352,699.295,972.036,629.653,770.130,1,1,1,3,69.105,78.428,90.207,46.674,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,835.666,699.892,73.766,68.440,30.197,30.197,0,2223384379176,True
34.280,2223384613944,7,0.739,824.522,1000.714,300.688,449.922,1,1,1,1,49.884,56.928,28.703,34.766,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,912.618,375.305,53.406,31.734,38.267,38.267,0,2223384614000,True
34.280,2223384564120,7,0.999,512.339,725.704,430.416,620.124,1,1,1,1,26.660,46.575,52.875,73.689,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,619.021,525.270,36.618,63.282,42.674,42.674,0,2223384564176,True
34.320,2223384523720,7,0.913,1073.082,1313.835,503.273,710.597,1,3,1,2,66.554,77.617,58.146,75.343,15.097,13.601,13.601,27.756,15.097,13.601,13.601,27.756,15.097,13.601,13.601,27.756,15.097,13.601,13.601,27.756,1193.458,606.935,72.086,66.744,30.195,30.195,0,2223384523776,True
34.320,2223384377720,7,0.352,702.060,975.173,633.261,771.997,1,1,1,3,69.105,78.428,90.207,46.674,16.331,14.714,14.714,28.760,16.331,14.714,14.714,28.760,16.331,14.714,14.714,28.760,16.331,14.714,14.714,28.760,838.616,702.629,73.766,68.440,32.663,32.663,1,2223384379176,False
34.320,2223384613944,7,0.915,828.841,1005.148,303.456,454.050,1,1,1,1,50.204,56.811,29.164,36.079,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,916.995,378.753,53.508,32.622,37.681,37.681,0,2223384614000,True
34.320,2223384564120,7,0.999,514.213,729.908,435.937,626.749,1,1,1,1,26.386,47.083,54.246,74.464,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,622.060,531.343,36.734,64.355,41.820,41.820,0,2223384564176,True
34.360,2223384523720,7,0.775,1079.131,1316.870,508.912,717.257,1,3,1,2,67.206,74.758,59.035,75.912,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,1198.000,613.084,70.982,67.474,30.194,30.194,0,2223384523776,True
34.360,2223384377720,7,0.352,704.824,978.310,636.870,773.864,1,1,1,3,69.105,78.428,90.207,46.674,17.654,15.864,15.864,29.760,17.654,15.864,15.864,29.760,17.654,15.864,15.864,29.760,17.654,15.864,15.864,29.760,841.567,705.367,73.766,68.440,35.309,35.309,2,2223384379176,False
34.360,2223384613944,7,0.694,833.428,1009.722,306.366,458.334,1,1,1,1,50.754,56.839,29.720,37.428,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,921.575,382.350,53.797,33.574,37.131,37.131,0,2223384614000,True
34.360,2223384564120,7,1.000,516.598,734.221,441.377,633.659,1,1,1,1,26.672,47.653,55.393,75.459,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,625.409,537.518,37.162,65.426,41.017,41.017,0,2223384564176,True
34.400,2223384523720,7,0.748,1085.752,1319.465,514.417,723.456,1,3,1,3,68.328,71.708,59.740,76.026,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,1202.609,618.936,70.018,67.883,30.194,30.194,0,2223384523776,True
34.400,2223384377720,7,0.352,707.588,981.447,640.478,775.731,1,1,1,3,69.105,78.428,90.207,46.674,19.071,17.055,17.055,30.760,19.071,17.055,17.055,30.760,19.071,17.055,17.055,30.760,19.071,17.055,17.055,30.760,844.518,708.104,73.766,68.440,38.142,38.142,3,2223384379176,False
34.400,2223384613944,7,0.461,837.718,1014.702,308.584,461.756,1,1,1,1,50.974,57.252,29.568,37.837,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,926.210,385.170,54.113,33.702,36.615,36.615,0,2223384614000,True
34.400,2223384564120,7,1.000,519.363,738.935,446.733,640.834,1,1,1,1,27.321,48.580,56.344,76.628,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,629.149,543.784,37.950,66.486,40.263,40.263,0,2223384564176,True
34.440,2223384523720,7,0.572,1092.334,1321.714,519.710,729.422,1,3,1,3,69.333,68.566,60.203,75.921,15.097,13.600,13.600,27.755,15.097,13.600,13.600,27.755,15.097,13.600,13.600,27.755,15.097,13.600,13.600,27.755,1207.024,624.566,68.950,68.062,30.194,30.194,0,2223384523776,True
34.440,2223384377720,7,0.352,710.352,984.584,644.086,777.598,1,1,1,3,69.105,78.428,90.207,46.674,20.585,18.285,18.285,31.760,20.585,18.285,18.285,31.760,20.585,18.285,18.285,31.760,20.585,18.285,18.285,31.760,847.468,710.842,73.766,68.440,41.170,41.170,4,2223384379176,False
34.440,2223384613944,7,0.605,841.453,1019.347,310.864,464.893,1,1,1,1,50.649,57.314,29.486,37.941,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,930.400,387.878,53.982,33.714,36.131,36.131,0,2223384614000,True
34.440,2223384564120,7,1.000,522.088,743.828,452.503,647.264,1,1,1,1,27.866,49.599,57.622,76.932,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,632.958,549.883,38.733,67.277,39.556,39.556,0,2223384564176,True
34.480,2223384523720,7,0.841,1099.173,1323.411,525.392,734.703,1,3,1,3,70.497,65.152,60.983,75.207,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,1211.292,630.048,67.825,68.095,30.193,30.193,0,2223384523776,True
34.480,2223384377720,7,0.352,713.116,987.721,647.694,779.465,1,1,1,3,69.105,78.428,90.207,46.674,22.198,19.556,19.556,32.760,22.198,19.556,19.556,32.760,22.198,19.556,19.556,32.760,22.198,19.556,19.556,32.760,850.419,713.580,73.766,68.440,44.397,44.397,5,2223384379176,False
34.480,2223384613944,7,0.769,845.460,1023.760,313.381,467.756,1,1,1,1,50.607,57.152,29.635,37.779,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,934.610,390.569,53.879,33.707,35.678,35.678,0,2223384614000,True
34.480,2223384564120,7,1.000,524.967,748.691,458.657,653.670,1,1,1,1,28.516,50.493,59.165,77.183,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,636.829,556.163,39.504,68.174,38.891,38.891,0,2223384564176,True
34.520,2223384523720,7,0.800,1105.733,1324.877,531.081,739.684,1,3,1,3,71.326,61.778,61.713,74.275,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,1215.305,635.383,66.552,67.994,30.193,30.193,0,2223384523776,True
34.520,2223384377720,7,0.352,715.881,990.858,651.303,781.332,1,1,1,3,69.105,78.428,90.207,46.674,23.915,20.866,20.866,33.760,23.915,20.866,20.866,33.760,23.915,20.866,20.866,33.760,23.915,20.866,20.866,33.760,853.369,716.317,73.766,68.440,47.831,47.831,6,2223384379176,False
34.520,2223384613944,7,0.983,849.552,1029.096,316.126,470.974,1,1,1,1,50.647,57.864,29.984,37.962,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,939.324,393.550,54.256,33.973,35.254,35.254,0,2223384614000,True
