time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
27.200,1927672236744,7,0.999,1013.119,1230.347,475.978,662.097,1,1,1,1,145.630,174.813,113.567,135.017,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,1121.733,569.038,160.222,124.292,30.588,30.588,0,1927672236800,True
27.240,1927672236744,7,0.996,1018.796,1237.772,483.077,670.132,1,1,1,1,145.497,175.200,115.852,137.372,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,1128.284,576.605,160.348,126.612,30.540,30.540,0,1927672236800,True
27.280,1927672236744,7,0.989,1025.179,1246.855,489.944,678.629,1,1,1,1,146.000,177.056,117.850,140.057,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,1136.017,584.286,161.528,128.953,30.497,30.497,0,1927672236800,True
27.320,1927672236744,7,0.989,1031.474,1254.704,496.512,686.650,1,2,1,1,146.408,177.742,119.509,142.222,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,1143.089,591.581,162.075,130.865,30.458,30.458,0,1927672236800,True
27.360,1927672236744,7,0.997,1037.457,1262.512,502.943,694.291,1,2,1,2,146.522,178.368,120.987,143.970,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,1149.985,598.617,162.445,132.479,30.423,30.423,0,1927672236800,True
27.400,1927672236744,7,0.992,1043.902,1269.522,509.623,701.109,1,2,1,2,147.045,178.256,122.636,144.920,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,1156.712,605.366,162.650,133.778,30.393,30.393,0,1927672236800,True
27.440,1927672236744,7,0.981,1050.559,1276.299,516.841,707.597,1,2,1,2,147.740,177.939,124.709,145.539,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,1163.429,612.219,162.840,135.124,30.365,30.365,0,1927672236800,True
27.480,1927672236744,7,0.965,1057.116,1282.702,524.118,714.145,1,3,1,2,148.320,177.299,126.762,146.190,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,1169.909,619.132,162.809,136.476,30.341,30.341,0,1927672236800,True
27.520,1927672236744,7,0.960,1063.500,1288.521,531.145,720.296,1,3,1,3,148.725,176.156,128.517,146.463,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,1176.010,625.721,162.441,137.490,30.321,30.321,0,1927672236800,True
27.560,1927672236744,7,0.976,1069.869,1294.312,538.991,726.598,1,3,1,3,149.103,175.030,130.946,146.860,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,1182.091,632.795,162.066,138.903,30.302,30.302,0,1927672236800,True
27.600,1927672236744,7,0.798,1076.830,1299.473,546.786,732.739,1,3,1,3,149.998,173.377,133.242,147.100,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,1188.151,639.763,161.687,140.171,30.286,30.286,0,1927672236800,True
27.640,1927672236744,7,0.305,1084.205,1304.182,555.740,736.835,1,3,1,3,151.233,171.377,136.497,145.494,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,1194.194,646.288,161.305,140.996,30.272,30.272,0,1927672236800,True
27.680,1927672236744,7,0.269,1093.186,1307.857,565.118,739.807,1,3,1,3,153.867,168.520,140.019,142.934,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,1200.521,652.462,161.193,141.477,30.260,30.260,0,1927672236800,True
27.720,1927672236744,7,0.281,1101.810,1311.452,574.143,742.611,1,3,1,3,156.087,165.692,143.097,140.315,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,1206.631,658.377,160.889,141.706,30.250,30.250,0,1927672236800,True
27.760,1927672236744,7,0.275,1109.562,1315.125,582.599,745.711,1,3,1,3,157.443,163.035,145.554,138.056,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,1212.343,664.155,160.239,141.805,30.241,30.241,0,1927672236800,True
27.800,1927672236744,7,0.275,1115.860,1321.646,588.421,751.234,1,3,1,3,157.443,163.035,145.554,138.056,16.353,14.710,14.710,28.809,16.353,14.710,14.710,28.809,16.353,14.710,14.710,28.809,16.353,14.710,14.710,28.809,1218.753,669.827,160.239,141.805,32.706,32.706,1,1927672236800,False
27.840,1927672236744,7,0.275,1122.157,1328.168,594.243,756.756,1,3,1,3,157.443,163.035,145.554,138.056,17.676,15.862,15.862,29.809,17.676,15.862,15.862,29.809,17.676,15.862,15.862,29.809,17.676,15.862,15.862,29.809,1225.163,675.500,160.239,141.805,35.351,35.351,2,1927672236800,False
27.880,1927672236744,7,0.275,1128.455,1334.689,600.066,762.278,1,3,1,3,157.443,163.035,145.554,138.056,19.092,17.054,17.054,30.809,19.092,17.054,17.054,30.809,19.092,17.054,17.054,30.809,19.092,17.054,17.054,30.809,1231.572,681.172,160.239,141.805,38.185,38.185,3,1927672236800,False
27.920,1927672236744,7,0.275,1134.753,1341.211,605.888,767.800,1,3,1,3,157.443,163.035,145.554,138.056,20.606,18.287,18.287,31.809,20.606,18.287,18.287,31.809,20.606,18.287,18.287,31.809,20.606,18.287,18.287,31.809,1237.982,686.844,160.239,141.805,41.212,41.212,4,1927672236800,False
27.960,1927672236744,7,0.275,1141.051,1347.732,611.710,773.323,1,3,1,3,157.443,163.035,145.554,138.056,22.220,19.559,19.559,32.809,22.220,19.559,19.559,32.809,22.220,19.559,19.559,32.809,22.220,19.559,19.559,32.809,1244.391,692.516,160.239,141.805,44.440,44.440,5,1927672236800,False
28.000,1927672236744,7,0.275,1147.348,1354.253,617.532,778.845,1,3,1,3,157.443,163.035,145.554,138.056,23.937,20.871,20.871,33.809,23.937,20.871,20.871,33.809,23.937,20.871,20.871,33.809,23.937,20.871,20.871,33.809,1250.801,698.188,160.239,141.805,47.874,47.874,6,1927672236800,False
28.040,1927672236744,7,0.275,1153.646,1360.775,623.354,784.367,1,3,1,3,157.443,163.035,145.554,138.056,25.761,22.224,22.224,34.809,25.761,22.224,22.224,34.809,25.761,22.224,22.224,34.809,25.761,22.224,22.224,34.809,1257.210,703.861,160.239,141.805,51.522,51.522,7,1927672236800,False
28.080,1927672236744,7,0.275,1159.944,1367.296,629.176,789.889,1,3,1,3,157.443,163.035,145.554,138.056,27.694,23.616,23.616,35.809,27.694,23.616,23.616,35.809,27.694,23.616,23.616,35.809,27.694,23.616,23.616,35.809,1263.620,709.533,160.239,141.805,55.389,55.389,8,1927672236800,False
28.120,1927672236744,7,0.275,1166.242,1373.818,634.998,795.412,1,3,1,3,157.443,163.035,145.554,138.056,29.741,25.048,25.048,36.809,29.741,25.048,25.048,36.809,29.741,25.048,25.048,36.809,29.741,25.048,25.048,36.809,1270.030,715.205,160.239,141.805,59.482,59.482,9,1927672236800,False
28.160,1927672236744,7,0.275,1172.539,1380.339,640.821,800.934,1,3,1,3,157.443,163.035,145.554,138.056,31.904,26.521,26.521,37.809,31.904,26.521,26.521,37.809,31.904,26.521,26.521,37.809,31.904,26.521,26.521,37.809,1276.439,720.877,160.239,141.805,63.808,63.808,10,1927672236800,False
28.200,1927672236744,7,0.275,1178.837,1386.860,646.643,806.456,1,3,1,3,157.443,163.035,145.554,138.056,34.186,28.033,28.033,38.809,34.186,28.033,28.033,38.809,34.186,28.033,28.033,38.809,34.186,28.033,28.033,38.809,1282.849,726.549,160.239,141.805,68.372,68.372,11,1927672236800,False
28.240,1927672236744,7,0.275,1185.135,1393.382,652.465,811.978,1,3,1,3,157.443,163.035,145.554,138.056,36.591,29.586,29.586,39.809,36.591,29.586,29.586,39.809,36.591,29.586,29.586,39.809,36.591,29.586,29.586,39.809,1289.258,732.222,160.239,141.805,73.181,73.181,12,1927672236800,False
28.280,1927672236744,7,0.275,1191.432,1399.903,658.287,817.501,1,3,1,3,157.443,163.035,145.554,138.056,39.121,31.178,31.178,40.809,39.121,31.178,31.178,40.809,39.121,31.178,31.178,40.809,39.121,31.178,31.178,40.809,1295.668,737.894,160.239,141.805,78.242,78.242,13,1927672236800,False
28.320,1927672236744,7,0.275,1197.730,1406.425,664.109,823.023,1,3,1,3,157.443,163.035,145.554,138.056,41.781,32.810,32.810,41.809,41.781,32.810,32.810,41.809,41.781,32.810,32.810,41.809,41.781,32.810,32.810,41.809,1302.077,743.566,160.239,141.805,83.561,83.561,14,1927672236800,False
28.360,1927672236744,7,0.275,1204.028,1412.946,669.931,828.545,1,3,1,3,157.443,163.035,145.554,138.056,44.572,34.483,34.483,42.809,44.572,34.483,34.483,42.809,44.572,34.483,34.483,42.809,44.572,34.483,34.483,42.809,1308.487,749.238,160.239,141.805,89.145,89.145,15,1927672236800,False
28.400,1927672236744,7,0.275,1210.326,1419.467,675.753,834.068,1,3,1,3,157.443,163.035,145.554,138.056,47.500,36.195,36.195,43.809,47.500,36.195,36.195,43.809,47.500,36.195,36.195,43.809,47.500,36.195,36.195,43.809,1314.897,754.910,160.239,141.805,94.999,94.999,16,1927672236800,False
28.440,1927672236744,7,0.275,1216.623,1425.989,681.576,839.590,1,3,1,3,157.443,163.035,145.554,138.056,50.565,37.947,37.947,44.809,50.565,37.947,37.947,44.809,50.565,37.947,37.947,44.809,50.565,37.947,37.947,44.809,1321.306,760.583,160.239,141.805,101.131,101.131,17,1927672236800,False
28.480,1927672236744,7,0.275,1222.921,1432.510,687.398,845.112,1,3,1,3,157.443,163.035,145.554,138.056,53.773,39.740,39.740,45.809,53.773,39.740,39.740,45.809,53.773,39.740,39.740,45.809,53.773,39.740,39.740,45.809,1327.716,766.255,160.239,141.805,107.546,107.546,18,1927672236800,False
28.520,1927672236744,7,0.275,1229.219,1439.031,693.220,850.634,1,3,1,5,157.443,163.035,145.554,138.056,57.125,41.572,41.572,46.809,57.125,41.572,41.572,46.809,57.125,41.572,41.572,46.809,57.125,41.572,41.572,46.809,1334.125,771.927,160.239,141.805,114.250,114.250,19,1927672236800,False
28.560,1927672236744,7,0.275,1235.517,1445.553,699.042,856.157,1,3,1,5,157.443,163.035,145.554,138.056,60.626,43.444,43.444,47.809,60.626,43.444,43.444,47.809,60.626,43.444,43.444,47.809,60.626,43.444,43.444,47.809,1340.535,777.599,160.239,141.805,121.252,121.252,20,1927672236800,False
28.600,1927672236744,7,0.275,1241.814,1452.074,704.864,861.679,1,3,1,5,157.443,163.035,145.554,138.056,64.278,45.357,45.357,48.809,64.278,45.357,45.357,48.809,64.278,45.357,45.357,48.809,64.278,45.357,45.357,48.809,1346.944,783.272,160.239,141.805,128.556,128.556,21,1927672236800,False
28.640,1927672236744,7,0.275,1248.112,1458.596,710.686,867.201,1,3,1,5,157.443,163.035,145.554,138.056,68.085,47.309,47.309,49.809,68.085,47.309,47.309,49.809,68.085,47.309,47.309,49.809,68.085,47.309,47.309,49.809,1353.354,788.944,160.239,141.805,136.169,136.169,22,1927672236800,False
28.680,1927672236744,7,0.275,1254.410,1465.117,716.509,872.723,1,5,1,5,157.443,163.035,145.554,138.056,72.049,49.302,49.302,50.809,72.049,49.302,49.302,50.809,72.049,49.302,49.302,50.809,72.049,49.302,49.302,50.809,1359.763,794.616,160.239,141.805,144.098,144.098,23,1927672236800,False
28.960,1927660828264,7,0.840,576.000,713.000,197.000,290.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,644.500,243.500,0.000,0.000,400.000,400.000,0,1927660828320,False
29.000,1927660828264,7,0.832,576.519,713.519,198.039,291.039,1,1,1,1,0.961,0.961,1.923,1.923,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,645.019,244.539,0.961,1.923,207.739,207.739,0,1927660828320,True
29.040,1927660828264,7,0.793,577.138,714.138,198.472,291.472,1,1,1,1,3.447,3.447,3.447,3.447,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,645.638,244.972,3.447,3.447,161.006,161.006,0,1927660828320,True
29.080,1927660828264,7,0.820,579.445,715.687,198.379,292.136,1,1,1,1,15.707,11.423,2.142,6.425,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,647.566,245.257,13.565,4.283,151.534,151.534,0,1927660828320,True
29.120,1927660828264,7,0.790,581.936,717.224,200.557,292.245,1,1,1,1,26.650,17.767,14.437,5.552,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,649.580,246.401,22.209,9.994,151.222,151.222,0,1927660828320,True
29.160,1927660828264,7,0.741,584.877,717.959,201.835,292.667,1,1,1,1,37.059,17.904,18.322,6.662,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,651.418,247.251,27.482,12.492,150.115,150.115,0,1927660828320,True
29.200,1927660828264,7,0.777,587.690,719.159,204.187,292.958,1,1,1,1,43.799,20.357,26.528,6.786,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,653.425,248.572,32.078,16.657,146.157,146.157,0,1927660828320,True
29.200,1927660720368,7,0.844,281.000,432.000,177.000,294.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,356.500,235.500,0.000,0.000,400.000,400.000,0,1927660720424,False
29.240,1927660828264,7,0.785,589.637,719.983,204.461,293.849,1,1,1,1,44.695,20.399,22.919,9.629,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,654.810,249.155,32.547,16.274,140.051,140.051,0,1927660828320,True
29.240,1927660720368,7,0.886,281.000,433.039,175.961,294.519,1,1,1,1,0.000,1.923,-1.923,0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,357.019,235.240,0.961,-0.481,207.739,207.739,0,1927660720424,True
29.280,1927660828264,7,0.764,591.284,721.198,204.920,293.492,1,1,1,1,44.108,22.056,21.018,6.546,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,656.241,249.206,33.082,13.782,132.885,132.885,0,1927660828320,True
29.280,1927660720368,7,0.894,281.805,435.484,176.736,295.541,1,1,1,1,3.447,12.064,1.724,5.170,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,358.645,236.138,7.756,3.447,161.006,161.006,0,1927660720424,True
29.320,1927660828264,7,0.632,593.033,722.055,206.463,293.517,1,1,1,1,44.051,21.962,23.671,5.653,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,657.544,249.990,33.006,14.662,125.455,125.455,0,1927660828320,True
29.320,1927660720368,7,0.901,286.132,437.874,178.773,296.222,1,1,1,1,27.130,22.845,12.851,7.853,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,362.003,237.498,24.987,10.352,151.534,151.534,0,1927660720424,True
29.360,1927660828264,7,0.596,595.151,722.953,206.698,293.819,1,1,1,1,45.282,22.030,21.209,5.915,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,659.052,250.259,33.656,13.562,118.218,118.218,0,1927660828320,True
29.360,1927660720368,7,0.909,290.159,441.136,179.935,296.712,1,1,1,1,44.417,36.644,16.656,8.883,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,365.648,238.323,40.531,12.769,151.222,151.222,0,1927660720424,True
29.400,1927660828264,7,0.505,595.580,726.665,207.115,296.268,1,1,1,1,40.887,31.033,19.840,12.951,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,661.123,251.692,35.960,16.396,111.402,111.402,0,1927660828320,True
29.400,1927660720368,7,0.805,294.587,443.127,181.877,297.417,1,1,1,1,59.127,39.556,23.734,10.826,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,368.857,239.647,49.342,17.280,150.115,150.115,0,1927660720424,True
29.440,1927660828264,7,0.598,596.896,730.033,206.882,298.419,1,1,1,1,39.947,37.290,16.818,17.754,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,663.465,252.650,38.618,17.286,105.096,105.096,0,1927660828320,True
29.440,1927660720368,7,0.758,297.335,443.354,182.159,298.636,1,1,1,1,61.067,32.690,20.354,14.806,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,370.344,240.397,46.878,17.580,146.157,146.157,0,1927660720424,True
29.480,1927660828264,7,0.433,598.372,733.629,206.920,300.339,1,1,1,1,39.611,43.046,15.083,21.063,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,666.000,253.629,41.329,18.073,99.317,99.317,0,1927660828320,True
29.480,1927660720368,7,0.882,301.606,445.830,181.232,298.798,1,1,1,1,69.451,38.050,12.370,12.835,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,373.718,240.015,53.750,12.603,140.051,140.051,0,1927660720424,True
29.520,1927660828264,7,0.513,602.082,736.444,207.401,301.374,1,1,1,1,45.045,45.839,14.768,21.555,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,669.263,254.387,45.442,18.161,94.045,94.045,0,1927660828320,True
29.520,1927660720368,7,0.908,305.253,448.564,180.156,300.537,1,1,1,1,73.060,43.082,5.849,17.924,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,376.909,240.347,58.071,11.887,132.885,132.885,0,1927660720424,True
29.560,1927660828264,7,0.378,605.026,739.554,206.878,301.960,1,1,1,1,47.780,48.900,12.099,20.894,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,672.290,254.419,48.340,16.496,89.242,89.242,0,1927660828320,True
29.560,1927660720368,7,0.847,307.807,450.197,180.895,301.488,1,1,1,1,71.667,42.742,7.757,18.808,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,379.002,241.191,57.204,13.283,125.455,125.455,0,1927660720424,True
29.600,1927660828264,7,0.508,608.860,743.312,206.861,302.415,1,1,1,1,52.120,52.965,10.968,20.034,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,676.086,254.638,52.542,15.501,84.868,84.868,0,1927660828320,True
29.600,1927660720368,7,0.714,311.066,452.526,182.622,302.760,1,1,1,1,73.022,44.880,12.654,20.606,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,381.796,242.691,58.951,16.630,118.218,118.218,0,1927660720424,True
29.640,1927660828264,7,0.571,608.125,746.354,206.430,304.790,1,1,1,1,46.108,54.935,9.115,23.390,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,677.240,255.610,50.521,16.252,80.878,80.878,0,1927660828320,True
29.640,1927660720368,7,0.860,310.648,457.016,180.308,306.207,1,1,1,1,62.405,53.453,3.683,28.945,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,383.832,243.257,57.929,16.314,111.402,111.402,0,1927660720424,True
29.680,1927660828264,7,0.539,608.237,749.217,205.676,306.551,1,1,1,1,42.608,56.281,6.853,25.058,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,678.727,256.113,49.444,15.956,77.233,77.233,0,1927660828320,True
29.680,1927660720368,7,0.637,315.471,457.800,181.124,306.218,1,1,1,1,69.251,49.469,5.651,25.572,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,386.636,243.671,59.360,15.611,105.096,105.096,0,1927660720424,True
29.720,1927660828264,7,0.468,609.214,751.936,205.220,308.005,1,1,1,1,41.209,57.179,5.451,25.926,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,680.575,256.613,49.194,15.689,73.897,73.897,0,1927660828320,True
