time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
18.518,2134962286720,4,0.639,960.904,1128.697,22.809,325.023,1,1,2,1,32.373,12.645,3.986,-8.251,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1044.800,173.916,22.509,-2.133,27.879,27.879,0,2134962286776,True
18.552,2134962286720,4,0.650,962.055,1129.180,23.504,325.044,1,1,2,1,32.442,12.705,4.535,-7.961,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1045.618,174.274,22.574,-1.713,27.879,27.879,0,2134962286776,True
18.585,2134962286720,4,0.641,963.407,1129.492,24.167,325.491,1,1,2,1,32.706,12.595,5.036,-7.264,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1046.449,174.829,22.651,-1.114,27.879,27.879,0,2134962286776,True
18.619,2134962286720,4,0.645,964.672,1129.849,24.660,325.370,1,1,2,1,32.876,12.533,5.354,-7.144,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1047.261,175.015,22.705,-0.895,27.879,27.879,0,2134962286776,True
18.652,2134962286720,4,0.633,966.134,1130.248,24.920,325.262,1,1,2,1,33.233,12.515,5.433,-7.017,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.191,175.091,22.874,-0.792,27.879,27.879,0,2134962286776,True
18.685,2134962286720,4,0.672,967.505,1130.689,25.094,325.096,1,1,2,1,33.489,12.538,5.427,-6.951,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.097,175.095,23.014,-0.762,27.879,27.879,0,2134962286776,True
18.719,2134962286720,4,0.782,968.788,1131.240,25.395,324.943,1,1,2,1,33.652,12.667,5.544,-6.873,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1050.014,175.169,23.159,-0.664,27.879,27.879,0,2134962286776,True
18.752,2134962286720,4,0.724,969.987,1131.616,25.749,324.734,1,1,2,1,33.726,12.622,5.709,-6.854,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1050.801,175.241,23.174,-0.572,27.879,27.879,0,2134962286776,True
18.785,2134962286720,4,0.688,970.616,1131.895,26.083,324.679,1,1,2,1,33.241,12.483,5.850,-6.683,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.256,175.381,22.862,-0.417,27.879,27.879,0,2134962286776,True
18.819,2134962286720,4,0.633,971.257,1132.220,26.398,324.773,1,1,2,1,32.782,12.393,5.967,-6.373,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.738,175.585,22.588,-0.203,27.879,27.879,0,2134962286776,True
18.852,2134962286720,4,0.662,972.326,1132.659,26.556,324.800,1,1,2,1,32.758,12.418,5.926,-6.139,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1052.493,175.678,22.588,-0.106,27.879,27.879,0,2134962286776,True
18.886,2134962286720,4,0.735,973.251,1133.138,26.631,325.181,1,1,2,1,32.593,12.481,5.807,-5.566,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1053.194,175.906,22.537,0.121,27.879,27.879,0,2134962286776,True
18.919,2134962286720,4,0.747,973.896,1133.586,26.907,325.483,1,1,2,1,32.161,12.512,5.887,-5.088,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1053.741,176.195,22.336,0.400,27.879,27.879,0,2134962286776,True
18.952,2134962286720,4,0.687,974.762,1134.073,26.957,325.849,1,1,2,1,31.959,12.580,5.744,-4.564,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1054.418,176.403,22.269,0.590,27.879,27.879,0,2134962286776,True
18.986,2134962286720,4,0.689,975.213,1134.458,26.859,326.067,1,1,2,1,31.356,12.546,5.461,-4.202,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1054.836,176.463,21.951,0.629,27.879,27.879,0,2134962286776,True
19.019,2134962286720,4,0.603,975.614,1134.676,26.829,326.210,1,1,2,1,30.725,12.350,5.253,-3.924,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1055.145,176.520,21.537,0.665,27.879,27.879,0,2134962286776,True
19.052,2134962286720,4,0.615,973.946,1135.082,26.726,326.910,1,1,2,1,28.090,12.344,4.980,-3.111,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1054.514,176.818,20.217,0.935,27.879,27.879,0,2134962286776,True
19.086,2134962286720,4,0.625,974.404,1135.390,26.690,326.611,1,1,2,1,27.620,12.242,4.783,-3.302,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1054.897,176.651,19.931,0.740,27.879,27.879,0,2134962286776,True
19.119,2134962286720,4,0.651,972.794,1135.882,26.721,327.163,1,1,2,1,25.143,12.324,4.657,-2.655,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1054.338,176.942,18.733,1.001,27.879,27.879,0,2134962286776,True
19.152,2134962286720,4,0.725,971.219,1136.412,26.815,327.836,1,1,2,1,22.781,12.440,4.597,-1.909,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1053.815,177.325,17.610,1.344,27.879,27.879,0,2134962286776,True
19.186,2134962286720,4,0.750,969.680,1136.979,26.971,328.624,1,1,2,1,20.531,12.589,4.599,-1.075,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1053.330,177.797,16.560,1.762,27.879,27.879,0,2134962286776,True
19.219,2134962286720,4,0.700,968.528,1137.720,27.046,329.384,1,1,2,1,18.733,12.902,4.522,-0.297,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1053.124,178.215,15.818,2.113,27.879,27.879,0,2134962286776,True
19.253,2134962286720,4,0.738,967.191,1138.418,27.113,330.184,1,1,2,1,16.813,13.165,4.441,0.496,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1052.804,178.649,14.989,2.468,27.879,27.879,0,2134962286776,True
19.286,2134962286720,4,0.760,965.748,1139.007,27.034,331.023,1,1,2,1,14.852,13.311,4.218,1.301,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1052.377,179.029,14.082,2.759,27.879,27.879,0,2134962286776,True
19.319,2134962286720,4,0.717,964.553,1139.489,26.954,331.619,1,1,2,1,13.199,13.348,4.002,1.842,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1052.021,179.287,13.274,2.922,27.879,27.879,0,2134962286776,True
19.353,2134962286720,4,0.778,963.670,1140.148,26.802,332.261,1,1,2,1,11.903,13.558,3.723,2.409,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.909,179.531,12.730,3.066,27.879,27.879,0,2134962286776,True
19.386,2134962286720,4,0.844,962.599,1140.629,26.792,332.945,1,1,2,1,10.467,13.585,3.592,3.000,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.614,179.868,12.026,3.296,27.879,27.879,0,2134962286776,True
19.419,2134962286720,4,0.764,961.558,1141.146,26.779,333.181,1,1,2,1,9.106,13.647,3.461,3.133,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.352,179.980,11.377,3.297,27.879,27.879,0,2134962286776,True
19.453,2134962286720,4,0.715,960.686,1141.629,26.762,333.405,1,1,2,1,7.956,13.675,3.332,3.250,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.158,180.084,10.815,3.291,27.879,27.879,0,2134962286776,True
19.486,2134962286720,4,0.716,961.722,1141.801,25.976,333.896,1,1,2,1,8.710,13.396,2.454,3.624,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.761,179.936,11.053,3.039,27.879,27.879,0,2134962286776,True
19.519,2134962286720,4,0.774,960.966,1142.091,25.845,334.364,1,1,2,1,7.686,13.243,2.245,3.964,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.528,180.105,10.464,3.105,27.879,27.879,0,2134962286776,True
19.553,2134962286720,4,0.810,959.883,1142.356,25.716,334.810,1,1,2,1,6.375,13.070,2.046,4.271,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.119,180.263,9.722,3.159,27.879,27.879,0,2134962286776,True
19.586,2134962286720,4,0.734,959.043,1142.807,25.660,335.095,1,1,2,1,5.345,13.084,1.925,4.411,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1050.925,180.378,9.215,3.168,27.879,27.879,0,2134962286776,True
19.620,2134962286720,4,0.697,958.091,1143.226,25.604,335.156,1,1,2,1,4.239,13.067,1.807,4.326,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1050.659,180.380,8.653,3.066,27.879,27.879,0,2134962286776,True
19.653,2134962286720,4,0.784,957.101,1143.756,25.479,335.210,1,1,2,1,3.132,13.159,1.625,4.237,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1050.428,180.344,8.145,2.931,27.879,27.879,0,2134962286776,True
19.686,2134962286720,4,0.875,956.146,1144.251,25.217,335.466,1,1,2,1,2.095,13.214,1.316,4.350,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1050.198,180.342,7.654,2.833,27.879,27.879,0,2134962286776,True
19.720,2134962286720,4,0.888,955.085,1144.713,25.034,335.778,1,1,2,1,0.989,13.235,1.094,4.513,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.899,180.406,7.112,2.803,27.879,27.879,0,2134962286776,True
19.753,2134962286720,4,0.897,954.134,1145.144,24.787,336.142,1,1,2,1,0.026,13.224,0.816,4.722,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.639,180.464,6.625,2.769,27.879,27.879,0,2134962286776,True
19.786,2134962286720,4,0.889,953.638,1145.893,24.618,336.209,1,1,2,1,-0.461,13.525,0.624,4.634,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.765,180.413,6.532,2.629,27.879,27.879,0,2134962286776,True
19.820,2134962286720,4,0.913,952.882,1146.599,24.455,336.548,1,1,2,1,-1.185,13.775,0.444,4.813,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.741,180.501,6.295,2.629,27.879,27.879,0,2134962286776,True
19.853,2134962286720,4,0.881,952.157,1147.055,24.367,337.007,1,1,2,1,-1.857,13.771,0.344,5.106,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.606,180.687,5.957,2.725,27.879,27.879,0,2134962286776,True
19.887,2134962286720,4,0.913,951.252,1147.478,24.282,337.653,1,1,2,1,-2.681,13.735,0.250,5.571,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.365,180.968,5.527,2.911,27.879,27.879,0,2134962286776,True
19.920,2134962286720,4,0.951,949.896,1148.080,24.270,338.269,1,1,2,1,-3.920,13.876,0.230,5.991,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.988,181.270,4.978,3.111,27.879,27.879,0,2134962286776,True
19.953,2134962286720,4,0.929,948.736,1148.645,24.328,338.784,1,1,2,1,-4.927,13.976,0.279,6.301,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.691,181.556,4.524,3.290,27.879,27.879,0,2134962286776,True
19.987,2134962286720,4,0.910,947.975,1148.964,24.454,339.065,1,1,2,1,-5.512,13.832,0.393,6.369,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.469,181.759,4.160,3.381,27.879,27.879,0,2134962286776,True
20.020,2134962286720,4,0.902,947.526,1149.466,24.574,339.327,1,1,2,1,-5.770,13.871,0.497,6.418,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.496,181.951,4.050,3.458,27.879,27.879,0,2134962286776,True
20.053,2134962286720,4,0.908,946.962,1150.003,24.688,339.713,1,1,2,1,-6.134,13.944,0.593,6.586,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.483,182.201,3.905,3.590,27.879,27.879,0,2134962286776,True
20.087,2134962286720,4,0.879,946.496,1150.575,24.798,340.007,1,1,2,1,-6.390,14.048,0.682,6.659,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.535,182.403,3.829,3.670,27.879,27.879,0,2134962286776,True
20.120,2134962286720,4,0.875,946.332,1151.250,24.834,340.353,1,1,2,1,-6.341,14.250,0.694,6.780,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.791,182.593,3.954,3.737,27.879,27.879,0,2134962286776,True
20.153,2134962286720,4,0.892,945.903,1151.745,24.797,340.608,1,1,2,1,-6.554,14.269,0.635,6.808,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.824,182.703,3.857,3.722,27.879,27.879,0,2134962286776,True
20.187,2134962286720,4,0.911,945.288,1152.275,24.622,340.917,1,1,2,1,-6.942,14.322,0.443,6.888,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.782,182.769,3.690,3.665,27.879,27.879,0,2134962286776,True
20.220,2134962286720,4,0.925,944.635,1152.840,24.662,341.415,1,1,2,1,-7.355,14.407,0.468,7.151,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.737,183.038,3.526,3.809,27.879,27.879,0,2134962286776,True
20.254,2134962286720,4,0.902,944.432,1153.438,24.700,341.817,1,1,2,1,-7.313,14.521,0.490,7.311,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1048.935,183.259,3.604,3.900,27.879,27.879,0,2134962286776,True
20.287,2134962286720,4,0.894,944.314,1153.927,24.666,342.266,1,1,2,1,-7.190,14.527,0.441,7.511,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.121,183.466,3.668,3.976,27.879,27.879,0,2134962286776,True
20.320,2134962286720,4,0.850,944.208,1154.453,24.634,342.341,1,1,2,1,-7.059,14.567,0.395,7.339,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.331,183.487,3.754,3.867,27.879,27.879,0,2134962286776,True
20.354,2134962286720,4,0.828,944.811,1155.153,24.532,342.476,1,1,2,1,-6.238,14.776,0.282,7.231,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1049.982,183.504,4.269,3.757,27.879,27.879,0,2134962286776,True
20.387,2134962286720,4,0.907,945.258,1156.088,24.295,342.806,1,1,2,1,-5.597,15.209,0.041,7.319,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1050.673,183.550,4.806,3.680,27.879,27.879,0,2134962286776,True
20.420,2134962286720,4,0.882,945.833,1156.973,23.997,343.047,1,1,2,1,-4.852,15.578,-0.252,7.315,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1051.403,183.522,5.363,3.532,27.879,27.879,0,2134962286776,True
20.454,2134962286720,4,0.869,946.252,1157.807,23.919,343.201,1,1,2,1,-4.284,15.885,-0.320,7.227,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1052.029,183.560,5.801,3.454,27.879,27.879,0,2134962286776,True
20.487,2134962286720,4,0.873,947.007,1158.731,23.915,343.272,1,1,2,1,-3.405,16.271,-0.313,7.061,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1052.869,183.593,6.433,3.374,27.879,27.879,0,2134962286776,True
20.520,2134962286720,4,0.797,947.807,1159.604,24.051,343.193,1,1,2,1,-2.511,16.594,-0.170,6.753,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1053.705,183.622,7.041,3.291,27.879,27.879,0,2134962286776,True
20.554,2134962286720,4,0.747,948.718,1160.216,24.042,343.111,1,1,2,1,-1.537,16.651,-0.173,6.452,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1054.467,183.576,7.557,3.139,27.879,27.879,0,2134962286776,True
20.587,2134962286720,4,0.816,949.317,1160.787,23.964,343.024,1,1,2,1,-0.901,16.667,-0.244,6.157,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1055.052,183.494,7.883,2.956,27.879,27.879,0,2134962286776,True
20.621,2134962286720,4,0.601,950.452,1161.668,23.959,342.726,1,1,2,1,0.239,16.984,-0.241,5.664,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1056.060,183.342,8.612,2.711,27.879,27.879,0,2134962286776,True
20.654,2134962286720,4,0.519,951.683,1162.567,23.954,342.363,1,1,2,1,1.436,17.309,-0.238,5.124,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1057.125,183.159,9.372,2.443,27.879,27.879,0,2134962286776,True
20.687,2134962286720,4,0.649,952.795,1163.274,23.741,341.870,1,1,2,1,2.477,17.436,-0.439,4.474,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1058.034,182.805,9.956,2.018,27.879,27.879,0,2134962286776,True
20.721,2134962286720,4,0.624,953.792,1164.005,23.536,341.390,1,1,2,1,3.372,17.582,-0.625,3.859,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1058.899,182.463,10.477,1.617,27.879,27.879,0,2134962286776,True
20.754,2134962286720,4,0.588,954.817,1164.550,23.201,340.925,1,1,2,1,4.265,17.542,-0.933,3.278,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1059.684,182.063,10.903,1.172,27.879,27.879,0,2134962286776,True
20.787,2134962286720,4,0.515,956.078,1165.126,22.879,340.405,1,1,2,1,5.359,17.532,-1.217,2.661,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1060.602,181.642,11.446,0.722,27.879,27.879,0,2134962286776,True
20.821,2134962286720,4,0.577,956.657,1165.522,22.780,339.972,1,1,2,1,5.751,17.347,-1.274,2.150,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1061.090,181.376,11.549,0.438,27.879,27.879,0,2134962286776,True
20.854,2134962286720,4,0.567,957.208,1166.094,22.895,339.552,1,1,2,1,6.102,17.340,-1.120,1.670,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1061.651,181.224,11.721,0.275,27.879,27.879,0,2134962286776,True
20.888,2134962286720,4,0.491,958.010,1166.626,22.937,339.217,1,1,2,1,6.688,17.295,-1.042,1.287,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1062.318,181.077,11.991,0.123,27.879,27.879,0,2134962286776,True
20.921,2134962286720,4,0.410,959.053,1167.258,22.979,338.754,1,1,2,1,7.490,17.349,-0.967,0.792,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1063.156,180.867,12.420,-0.087,27.879,27.879,0,2134962286776,True
20.954,2134962286720,4,0.450,963.673,1168.058,23.438,337.681,1,1,2,1,11.766,17.565,-0.486,-0.284,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1065.865,180.560,14.666,-0.385,27.879,27.879,0,2134962286776,True
20.988,2134962286720,4,0.463,967.964,1168.808,23.950,336.649,1,1,2,1,15.581,17.725,0.031,-1.285,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1068.386,180.299,16.653,-0.627,27.879,27.879,0,2134962286776,True
21.021,2134962286720,4,0.628,968.659,1169.372,23.955,336.494,1,1,2,1,15.753,17.698,0.034,-1.394,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1069.016,180.224,16.725,-0.680,27.879,27.879,0,2134962286776,True
21.054,2134962286720,4,0.509,969.312,1169.756,24.098,336.486,1,1,2,1,15.877,17.496,0.174,-1.356,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1069.534,180.292,16.686,-0.591,27.879,27.879,0,2134962286776,True
21.088,2134962286720,4,0.547,970.061,1170.107,24.097,336.619,1,1,2,1,16.092,17.268,0.166,-1.182,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1070.084,180.358,16.680,-0.508,27.879,27.879,0,2134962286776,True
21.121,2134962286720,4,0.574,971.045,1170.496,23.886,336.679,1,1,2,1,16.529,17.085,-0.045,-1.085,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1070.770,180.282,16.807,-0.565,27.879,27.879,0,2134962286776,True
