time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
36.040,2164503035240,7,0.855,364.994,538.767,219.468,358.981,1,1,1,1,6.404,75.281,13.787,52.795,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,451.881,289.225,40.842,33.291,105.096,105.096,0,2164503035744,True
36.040,2164503084840,7,0.941,698.903,859.013,237.192,374.774,1,1,1,1,146.407,87.127,33.036,65.978,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,778.958,305.983,116.767,49.507,111.402,111.402,0,2164503044392,True
36.080,2164503082376,7,0.782,1056.565,1272.760,465.926,658.626,1,2,1,1,126.129,151.020,91.948,115.879,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,1164.663,562.276,138.574,103.913,30.241,30.241,0,2164503082432,True
36.080,2164503044840,7,0.765,635.006,936.057,707.405,869.262,1,1,1,5,64.789,109.022,140.449,135.227,62.629,44.420,44.420,48.300,62.629,44.420,44.420,48.300,62.629,44.420,44.420,48.300,62.629,44.420,44.420,48.300,785.531,788.333,86.906,137.838,125.258,125.258,20,2164503044896,False
36.080,2164503035240,7,0.858,366.678,542.082,221.256,361.318,1,1,1,1,10.309,76.111,17.170,53.410,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,454.380,291.287,43.210,35.290,99.317,99.317,0,2164503035744,True
36.080,2164503084840,7,0.951,704.823,863.155,239.692,378.356,1,1,1,1,146.593,89.061,36.504,68.751,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,783.989,309.024,117.827,52.628,105.096,105.096,0,2164503044392,True
36.120,2164503082376,7,0.587,1062.244,1278.816,471.372,665.660,1,2,1,1,126.699,151.034,93.538,118.037,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,1170.530,568.516,138.866,105.788,30.234,30.234,0,2164503082432,True
36.120,2164503044840,7,0.765,637.598,940.418,713.023,874.671,1,1,1,5,64.789,109.022,140.449,135.227,66.360,46.352,46.352,49.300,66.360,46.352,46.352,49.300,66.360,46.352,46.352,49.300,66.360,46.352,46.352,49.300,789.008,793.847,86.906,137.838,132.720,132.720,21,2164503044896,False
36.120,2164503035240,7,0.906,369.655,545.567,223.602,363.348,1,1,1,1,16.864,77.236,21.410,53.137,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,457.611,293.475,47.050,37.274,94.045,94.045,0,2164503035744,True
36.120,2164503084840,7,0.911,710.019,866.788,242.108,382.321,1,1,1,1,144.768,89.253,39.118,72.075,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,788.404,312.214,117.011,55.597,99.317,99.317,0,2164503044392,True
36.160,2164503082376,7,0.726,1067.818,1283.810,476.541,671.713,1,3,1,1,127.154,150.092,94.823,119.235,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,1175.814,574.127,138.623,107.029,30.227,30.227,0,2164503082432,True
36.160,2164503044840,7,0.765,640.189,944.779,718.641,880.080,1,1,1,5,64.789,109.022,140.449,135.227,70.247,48.324,48.324,50.300,70.247,48.324,48.324,50.300,70.247,48.324,48.324,50.300,70.247,48.324,48.324,50.300,792.484,799.360,86.906,137.838,140.494,140.494,22,2164503044896,False
36.160,2164503035240,7,0.886,372.264,550.071,225.918,365.591,1,1,1,1,21.500,80.629,24.908,53.419,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,461.168,295.754,51.065,39.164,89.242,89.242,0,2164503035744,True
36.160,2164503084840,7,0.789,713.033,870.979,243.279,385.861,1,1,1,1,137.672,90.841,38.113,73.755,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,792.006,314.570,114.256,55.934,94.045,94.045,0,2164503044392,True
36.200,2164503082376,7,0.849,1073.289,1288.619,481.593,678.033,1,3,1,1,127.500,149.016,95.956,120.630,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,1180.954,579.813,138.258,108.293,30.222,30.222,0,2164503082432,True
36.200,2164503035240,7,0.862,372.461,554.507,227.993,367.785,1,1,1,1,20.004,83.360,27.343,53.549,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,463.484,297.889,51.682,40.446,84.868,84.868,0,2164503035744,True
36.200,2164503084840,7,0.679,711.950,875.815,243.286,386.846,1,1,1,1,121.875,93.721,34.475,69.043,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,793.882,315.066,107.798,51.759,89.242,89.242,0,2164503044392,True
36.240,2164503082376,7,0.849,1078.389,1294.580,485.431,682.858,1,3,1,1,127.500,149.016,95.956,120.630,16.343,14.712,14.712,28.809,16.343,14.712,14.712,28.809,16.343,14.712,14.712,28.809,16.343,14.712,14.712,28.809,1186.484,584.145,138.258,108.293,32.687,32.687,1,2164503082432,False
36.240,2164503035240,7,0.895,375.231,557.064,232.305,371.560,1,1,1,1,24.203,81.704,34.204,57.030,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,466.147,301.932,52.953,45.617,80.878,80.878,0,2164503035744,True
36.240,2164503084840,7,0.941,712.406,881.353,244.099,388.205,1,1,1,1,111.904,97.761,33.199,65.879,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,796.880,316.152,104.832,49.539,84.868,84.868,0,2164503044392,True
36.280,2164503082376,7,0.403,1084.748,1298.792,490.546,689.900,1,3,1,1,128.631,147.446,97.102,122.621,16.233,14.576,14.576,28.652,16.233,14.576,14.576,28.652,16.233,14.576,14.576,28.652,16.233,14.576,14.576,28.652,1191.770,590.223,138.039,109.862,32.465,32.465,0,2164503082432,True
36.280,2164503035240,7,0.777,377.512,559.689,236.246,375.223,1,1,1,1,26.857,80.403,39.405,59.824,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,468.601,305.735,53.630,49.614,77.233,77.233,0,2164503035744,True
36.280,2164503084840,7,0.958,711.043,886.828,245.139,389.457,1,1,1,1,99.451,101.097,32.583,62.930,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,798.935,317.298,100.274,47.757,80.878,80.878,0,2164503044392,True
36.320,2164503082376,7,0.712,1091.434,1302.618,495.283,696.998,1,3,1,2,130.012,145.590,97.866,124.586,16.130,14.455,14.455,28.516,16.130,14.455,14.455,28.516,16.130,14.455,14.455,28.516,16.130,14.455,14.455,28.516,1197.026,596.140,137.801,111.226,32.259,32.259,0,2164503082432,True
36.320,2164503035240,7,0.953,379.956,561.814,239.702,378.795,1,1,1,1,29.488,78.308,43.017,62.089,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,470.885,309.249,53.898,52.553,73.897,73.897,0,2164503035744,True
36.320,2164503084840,7,0.761,708.838,892.055,246.743,391.400,1,1,1,1,86.956,103.488,33.191,61.769,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,800.447,319.072,95.222,47.480,77.233,77.233,0,2164503044392,True
36.360,2164503082376,7,0.811,1098.588,1305.921,500.785,703.506,1,3,1,2,131.759,143.334,99.287,125.951,16.034,14.345,14.345,28.397,16.034,14.345,14.345,28.397,16.034,14.345,14.345,28.397,16.034,14.345,14.345,28.397,1202.254,602.146,137.547,112.619,32.068,32.068,0,2164503082432,True
36.360,2164503035240,7,0.980,382.351,564.071,242.588,381.938,1,1,1,1,31.714,76.704,45.150,63.296,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,473.211,312.263,54.209,54.223,70.836,70.836,0,2164503035744,True
36.360,2164503084840,7,0.719,700.804,897.082,247.134,393.710,1,1,1,1,64.838,105.193,31.392,61.460,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,798.943,320.422,85.016,46.426,73.897,73.897,0,2164503044392,True
36.400,2164503082376,7,0.377,1105.544,1309.210,506.450,709.777,1,3,1,2,133.265,141.151,100.800,127.051,15.946,14.247,14.247,28.295,15.946,14.247,14.247,28.295,15.946,14.247,14.247,28.295,15.946,14.247,14.247,28.295,1207.377,608.113,137.208,113.926,31.891,31.891,0,2164503082432,True
36.400,2164503035240,7,0.974,385.045,566.435,245.347,384.900,1,1,1,1,34.208,75.472,46.818,64.049,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,475.740,315.124,54.840,55.433,68.023,68.023,0,2164503035744,True
36.400,2164503084840,7,0.864,707.577,901.062,249.206,395.253,1,1,1,1,72.492,104.775,32.887,59.784,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,804.319,322.230,88.634,46.335,70.836,70.836,0,2164503044392,True
36.440,2164503082376,7,0.496,1111.757,1311.933,512.030,715.584,1,3,1,2,134.053,138.542,102.182,127.699,15.864,14.159,14.159,28.206,15.864,14.159,14.159,28.206,15.864,14.159,14.159,28.206,15.864,14.159,14.159,28.206,1211.845,613.807,136.297,114.940,31.728,31.728,0,2164503082432,True
36.440,2164503035240,7,0.947,388.472,569.216,248.165,387.714,1,1,1,1,37.658,75.074,48.402,64.470,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,478.844,317.940,56.366,56.436,65.430,65.430,0,2164503035744,True
36.440,2164503084840,7,0.794,717.028,906.060,251.453,397.195,1,1,1,1,83.954,106.187,34.517,58.997,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,811.544,324.324,95.071,46.757,68.023,68.023,0,2164503044392,True
36.480,2164503082376,7,0.499,1117.899,1314.753,517.134,721.348,1,3,1,3,134.748,136.115,103.088,128.283,15.789,14.080,14.080,28.130,15.789,14.080,14.080,28.130,15.789,14.080,14.080,28.130,15.789,14.080,14.080,28.130,1216.326,619.241,135.432,115.686,31.577,31.577,0,2164503082432,True
36.480,2164503035240,7,0.958,391.873,572.342,251.504,390.404,1,1,1,1,40.704,75.272,50.657,64.650,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,482.107,320.954,57.988,57.653,63.037,63.037,0,2164503035744,True
36.480,2164503084840,7,0.873,726.539,911.402,254.006,399.464,1,1,1,1,94.263,108.022,36.481,58.845,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,818.971,326.735,101.142,47.663,65.430,65.430,0,2164503044392,True
36.520,2164503082376,7,0.401,1123.345,1317.117,522.338,726.756,1,3,1,3,134.798,133.369,104.051,128.530,15.719,14.010,14.010,28.065,15.719,14.010,14.010,28.065,15.719,14.010,14.010,28.065,15.719,14.010,14.010,28.065,1220.231,624.547,134.084,116.291,31.438,31.438,0,2164503082432,True
36.520,2164503035240,7,0.944,395.706,575.451,253.754,393.144,1,1,1,1,44.114,75.424,51.003,64.887,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,485.578,323.449,59.769,57.945,60.822,60.822,0,2164503035744,True
36.520,2164503084840,7,0.891,734.988,916.397,256.337,401.847,1,1,1,1,101.788,109.106,37.883,58.891,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,825.693,329.092,105.447,48.387,63.037,63.037,0,2164503044392,True
36.560,2164503082376,7,0.401,1128.737,1322.452,526.500,731.897,1,3,1,3,134.798,133.369,104.051,128.530,16.985,15.133,15.133,29.065,16.985,15.133,15.133,29.065,16.985,15.133,15.133,29.065,16.985,15.133,15.133,29.065,1225.594,629.199,134.084,116.291,33.970,33.970,1,2164503082432,False
36.560,2164503035240,7,0.954,399.605,579.281,256.706,396.512,1,1,1,1,47.296,76.635,52.362,66.039,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,489.443,326.609,61.965,59.201,58.770,58.770,0,2164503035744,True
36.560,2164503084840,7,0.959,743.004,921.710,259.396,404.628,1,1,1,1,107.888,110.573,40.270,59.549,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,832.357,332.012,109.230,49.910,60.822,60.822,0,2164503044392,True
36.600,2164503082376,7,0.401,1134.129,1327.786,530.662,737.038,1,3,1,3,134.798,133.369,104.051,128.530,18.342,16.295,16.295,30.065,18.342,16.295,16.295,30.065,18.342,16.295,16.295,30.065,18.342,16.295,16.295,30.065,1230.958,633.850,134.084,116.291,36.684,36.684,2,2164503082432,False
36.600,2164503035240,7,0.968,403.132,583.008,259.113,399.558,1,1,1,1,49.648,77.587,52.812,66.621,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,493.070,329.336,63.618,59.717,56.865,56.865,0,2164503035744,True
36.600,2164503084840,7,0.948,751.240,926.701,262.475,407.449,1,1,1,1,113.730,111.420,42.458,60.204,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,838.970,334.962,112.575,51.331,58.770,58.770,0,2164503044392,True
36.640,2164503082376,7,0.401,1139.521,1333.121,534.824,742.179,1,3,1,3,134.798,133.369,104.051,128.530,19.794,17.498,17.498,31.065,19.794,17.498,17.498,31.065,19.794,17.498,17.498,31.065,19.794,17.498,17.498,31.065,1236.321,638.502,134.084,116.291,39.587,39.587,3,2164503082432,False
36.640,2164503035240,7,0.974,406.341,587.060,262.021,402.881,1,1,1,1,51.350,78.907,53.918,67.537,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,496.701,332.451,65.129,60.728,55.093,55.093,0,2164503035744,True
36.640,2164503084840,7,0.884,757.951,931.704,265.428,411.157,1,1,1,1,116.841,112.205,44.263,62.074,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,844.828,338.292,114.523,53.169,56.865,56.865,0,2164503044392,True
36.680,2164503082376,7,0.401,1144.913,1338.456,538.986,747.321,1,3,1,3,134.798,133.369,104.051,128.530,21.343,18.741,18.741,32.065,21.343,18.741,18.741,32.065,21.343,18.741,18.741,32.065,21.343,18.741,18.741,32.065,1241.684,643.153,134.084,116.291,42.686,42.686,4,2164503082432,False
36.680,2164503035240,7,0.970,408.743,591.256,264.688,406.039,1,1,1,1,51.819,80.308,54.607,68.152,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,500.000,335.364,66.064,61.379,53.442,53.442,0,2164503035744,True
36.680,2164503084840,7,0.884,763.228,936.579,267.171,414.929,1,1,1,1,117.680,112.743,44.225,63.868,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,849.903,341.050,115.211,54.047,55.093,55.093,0,2164503044392,True
36.720,2164503082376,7,0.401,1150.305,1343.791,543.148,752.462,1,3,1,3,134.798,133.369,104.051,128.530,22.994,20.023,20.023,33.065,22.994,20.023,20.023,33.065,22.994,20.023,20.023,33.065,22.994,20.023,20.023,33.065,1247.048,647.805,134.084,116.291,45.988,45.988,5,2164503082432,False
36.720,2164503035240,7,0.944,411.359,594.927,267.278,409.185,1,1,1,1,52.529,80.908,55.137,68.701,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,503.143,338.232,66.718,61.919,51.904,51.904,0,2164503035744,True
36.720,2164503084840,7,0.692,768.344,941.077,268.280,418.755,1,1,1,1,118.231,112.728,43.336,65.581,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,854.711,343.518,115.479,54.459,53.442,53.442,0,2164503044392,True
36.760,2164503082376,7,0.401,1155.696,1349.125,547.310,757.603,1,3,1,3,134.798,133.369,104.051,128.530,24.749,21.346,21.346,34.065,24.749,21.346,21.346,34.065,24.749,21.346,21.346,34.065,24.749,21.346,21.346,34.065,1252.411,652.457,134.084,116.291,49.497,49.497,6,2164503082432,False
36.760,2164503035240,7,0.960,414.664,598.521,269.044,413.203,1,1,1,1,54.058,81.362,54.579,70.315,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,506.592,341.124,67.710,62.447,50.467,50.467,0,2164503035744,True
36.760,2164503084840,7,0.824,774.362,946.548,271.828,421.719,1,1,1,1,119.916,113.985,45.709,66.026,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,860.455,346.774,116.951,55.867,51.904,51.904,0,2164503044392,True
36.800,2164503082376,7,0.401,1161.088,1354.460,551.472,762.744,1,3,1,3,134.798,133.369,104.051,128.530,26.611,22.708,22.708,35.065,26.611,22.708,22.708,35.065,26.611,22.708,22.708,35.065,26.611,22.708,22.708,35.065,1257.774,657.108,134.084,116.291,53.221,53.221,7,2164503082432,False
36.800,2164503035240,7,0.922,417.584,601.558,270.831,417.487,1,1,1,1,54.996,81.093,54.089,72.135,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,509.571,344.159,68.044,63.112,49.124,49.124,0,2164503035744,True
36.800,2164503084840,7,0.874,779.391,953.113,274.962,424.819,1,1,1,1,120.211,116.533,47.367,66.610,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,866.252,349.890,118.372,56.988,50.467,50.467,0,2164503044392,True
36.840,2164503082376,7,0.401,1166.480,1359.795,555.634,767.885,1,3,1,3,134.798,133.369,104.051,128.530,28.583,24.111,24.111,36.065,28.583,24.111,24.111,36.065,28.583,24.111,24.111,36.065,28.583,24.111,24.111,36.065,1263.138,661.760,134.084,116.291,57.167,57.167,8,2164503082432,False
36.840,2164503035240,7,0.971,421.126,605.304,273.953,420.568,1,1,1,1,56.613,81.698,55.243,72.369,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,513.215,347.260,69.156,63.806,47.867,47.867,0,2164503035744,True
36.840,2164503084840,7,0.872,785.280,957.310,278.348,427.547,1,1,1,1,121.547,115.960,49.211,66.688,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,871.295,352.947,118.754,57.949,49.124,49.124,0,2164503044392,True
36.880,2164503082376,7,0.401,1171.872,1365.130,559.796,773.027,1,3,1,3,134.798,133.369,104.051,128.530,30.670,25.553,25.553,37.065,30.670,25.553,25.553,37.065,30.670,25.553,25.553,37.065,30.670,25.553,25.553,37.065,1268.501,666.412,134.084,116.291,61.340,61.340,9,2164503082432,False
36.880,2164503035240,7,0.922,425.096,609.322,276.027,423.759,1,1,1,1,58.619,82.580,55.084,72.718,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,517.209,349.893,70.600,63.901,46.691,46.691,0,2164503035744,True
36.880,2164503084840,7,0.762,791.441,962.075,281.595,430.189,1,1,1,1,123.113,116.112,50.752,66.657,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,876.758,355.892,119.612,58.704,47.867,47.867,0,2164503044392,True
36.920,2164503082376,7,0.401,1177.264,1370.464,563.958,778.168,1,3,1,3,134.798,133.369,104.051,128.530,32.874,27.036,27.036,38.065,32.874,27.036,27.036,38.065,32.874,27.036,27.036,38.065,32.874,27.036,27.036,38.065,1273.864,671.063,134.084,116.291,65.747,65.747,10,2164503082432,False
36.920,2164503035240,7,0.970,428.758,613.466,278.318,426.933,1,1,1,1,60.133,83.546,55.185,73.023,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,521.112,352.625,71.840,64.104,45.588,45.588,0,2164503035744,True
36.920,2164503084840,7,0.904,797.257,967.452,284.369,432.989,1,1,1,1,124.161,116.974,51.627,66.814,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,882.355,358.679,120.567,59.221,46.691,46.691,0,2164503044392,True
36.960,2164503082376,7,0.401,1182.656,1375.799,568.121,783.309,1,3,1,3,134.798,133.369,104.051,128.530,35.197,28.559,28.559,39.065,35.197,28.559,28.559,39.065,35.197,28.559,28.559,39.065,35.197,28.559,28.559,39.065,1279.228,675.715,134.084,116.291,70.395,70.395,11,2164503082432,False
36.960,2164503035240,7,0.989,431.480,617.609,281.024,429.759,1,1,1,1,60.488,84.447,55.745,72.916,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,524.544,355.391,72.468,64.331,44.555,44.555,0,2164503035744,True
