time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
29.720,2164502992432,7,0.473,510.000,618.000,178.000,259.000,1,1,1,1,0,False
29.720,2164502992376,7,0.468,606.000,754.000,202.000,310.000,1,1,1,1,0,True
29.760,2164502992600,7,0.709,318.000,452.000,181.000,306.000,1,1,1,1,0,True
29.760,2164502992712,7,0.566,604.000,753.000,204.000,313.000,1,1,1,1,0,True
29.760,2164502992656,7,0.547,514.000,620.000,180.000,261.000,1,1,1,1,0,False
29.800,2164502992880,7,0.724,310.000,471.000,188.000,314.000,1,1,1,1,0,True
29.800,2164502992992,7,0.573,603.000,757.000,205.000,314.000,1,1,1,1,0,True
29.800,2164502992936,7,0.562,514.000,617.000,177.000,260.000,1,1,1,1,0,False
29.840,2164502993160,7,0.664,316.000,479.000,185.000,319.000,1,1,1,1,0,True
29.840,2164502993272,7,0.583,516.000,624.000,178.000,262.000,1,1,1,1,0,False
29.840,2164502993216,7,0.362,620.000,766.000,212.000,321.000,1,1,1,1,0,True
29.880,2164502993440,7,0.691,320.000,483.000,189.000,315.000,1,1,1,1,0,True
29.880,2164502993552,7,0.565,519.000,625.000,179.000,261.000,1,1,1,1,0,False
29.880,2164502993496,7,0.397,625.000,773.000,210.000,320.000,1,1,1,1,0,True
29.920,2164502993720,7,0.776,313.000,487.000,193.000,319.000,1,1,1,1,0,True
29.920,2164502993832,7,0.531,520.000,625.000,182.000,262.000,1,1,1,1,0,False
29.920,2164502993776,7,0.406,631.000,776.000,213.000,322.000,1,1,1,1,0,True
29.960,2164502994000,7,0.709,632.000,780.000,212.000,326.000,1,1,1,1,0,True
29.960,2164502994112,7,0.594,521.000,627.000,179.000,262.000,1,1,1,1,0,False
29.960,2164502994056,7,0.558,337.000,487.000,197.000,322.000,1,1,1,1,0,True
30.000,2164502994280,7,0.562,522.000,628.000,183.000,264.000,1,1,1,1,0,False
30.000,2164502994392,7,0.560,638.000,782.000,215.000,328.000,1,1,1,1,0,True
30.000,2164502994336,7,0.414,342.000,494.000,203.000,323.000,1,1,1,1,0,True
30.040,2164502994560,7,0.662,643.000,785.000,215.000,328.000,1,1,1,1,0,True
30.040,2164502994672,7,0.516,526.000,632.000,182.000,263.000,1,1,1,1,0,False
30.040,2164502994616,7,0.457,346.000,496.000,210.000,333.000,1,1,1,1,0,True
30.080,2164502994840,7,0.761,645.000,786.000,216.000,330.000,1,1,1,1,0,True
30.080,2164502994896,7,0.525,352.000,504.000,214.000,335.000,1,1,1,1,0,True
30.080,2164503003208,7,0.465,527.000,635.000,189.000,275.000,1,1,1,1,0,False
30.120,2164503003376,7,0.807,644.000,787.000,215.000,332.000,1,1,1,1,0,True
30.120,2164503003488,7,0.550,351.000,498.000,209.000,334.000,1,1,1,1,0,True
30.120,2164503003432,7,0.430,527.000,645.000,181.000,277.000,1,1,1,1,0,False
30.160,2164503003712,7,0.792,644.000,790.000,217.000,332.000,1,1,1,1,0,True
30.160,2164503003824,7,0.540,349.000,502.000,209.000,336.000,1,1,1,1,0,True
30.160,2164503003768,7,0.375,526.000,645.000,184.000,278.000,1,1,1,1,0,False
30.200,2164503003992,7,0.770,648.000,790.000,216.000,333.000,1,1,1,1,0,True
30.200,2164503004104,7,0.698,353.000,504.000,194.000,338.000,1,1,1,1,0,True
30.200,2164503004048,7,0.368,531.000,647.000,184.000,279.000,1,1,1,1,0,False
30.240,2164503004272,7,0.816,647.000,792.000,215.000,336.000,1,1,1,1,0,True
30.240,2164503004384,7,0.562,364.000,503.000,209.000,338.000,1,1,1,1,0,True
30.240,2164503004328,7,0.414,531.000,650.000,185.000,280.000,1,1,1,1,0,False
30.280,2164503004552,7,0.748,368.000,507.000,215.000,341.000,1,1,1,1,0,True
30.280,2164503004664,7,0.720,650.000,804.000,217.000,334.000,1,1,1,1,0,True
30.280,2164503004608,7,0.433,532.000,649.000,185.000,280.000,1,1,1,1,0,False
30.320,2164503004832,7,0.756,653.000,808.000,219.000,335.000,1,1,1,1,0,True
30.320,2164503004944,7,0.736,358.000,519.000,203.000,342.000,1,1,1,1,0,True
30.320,2164503004888,7,0.388,536.000,655.000,185.000,284.000,1,1,1,1,0,False
30.360,2164503005112,7,0.775,657.000,814.000,219.000,336.000,1,1,1,1,0,True
30.360,2164503005224,7,0.737,365.000,525.000,220.000,342.000,1,1,1,1,0,True
30.360,2164503005168,7,0.451,534.000,651.000,191.000,283.000,1,1,1,1,0,False
30.400,2164503005448,7,0.807,663.000,821.000,219.000,337.000,1,1,1,1,0,True
30.400,2164503005560,7,0.788,361.000,526.000,217.000,345.000,1,1,1,1,0,True
30.400,2164503005504,7,0.425,531.000,651.000,190.000,287.000,1,1,1,1,0,False
30.440,2164503005728,7,0.798,673.000,830.000,220.000,338.000,1,1,1,1,0,True
30.440,2164503005840,7,0.531,372.000,524.000,215.000,349.000,1,1,1,1,0,True
30.440,2164503005784,7,0.329,539.000,652.000,193.000,282.000,1,1,1,1,0,False
30.480,2164503006008,7,0.898,672.000,833.000,223.000,344.000,1,1,1,1,0,True
30.480,2164503006120,7,0.614,375.000,529.000,230.000,346.000,1,1,1,1,0,True
30.480,2164503006064,7,0.334,541.000,651.000,198.000,284.000,1,1,1,1,0,False
30.520,2164503006288,7,0.775,662.000,820.000,220.000,345.000,1,1,1,1,0,True
30.520,2164503006400,7,0.702,374.000,530.000,229.000,350.000,1,1,1,1,0,True
30.520,2164503006344,7,0.261,555.000,674.000,191.000,285.000,1,1,1,1,0,False
30.560,2164503006568,7,0.922,368.000,534.000,231.000,353.000,1,1,1,1,0,True
30.560,2164503006680,7,0.822,665.000,822.000,221.000,347.000,1,1,1,1,0,True
30.560,2164503006624,7,0.301,554.000,676.000,194.000,286.000,1,1,1,1,0,False
30.600,2164503006848,7,0.970,358.000,533.000,230.000,356.000,1,1,1,1,0,True
30.600,2164503006960,7,0.930,666.000,825.000,221.000,349.000,1,1,1,1,0,True
30.600,2164503006904,7,0.354,552.000,677.000,192.000,292.000,1,1,1,1,0,False
30.600,2164503007016,7,0.279,305.000,398.000,215.000,287.000,1,1,1,1,0,False
30.640,2164502868040,7,0.944,372.000,542.000,236.000,353.000,1,1,1,1,0,True
30.640,2164502868096,7,0.934,668.000,827.000,222.000,351.000,1,1,1,1,0,True
30.640,2164502868152,7,0.383,554.000,679.000,198.000,286.000,1,1,1,1,0,False
30.640,2164502868208,7,0.253,316.000,414.000,221.000,287.000,1,1,1,1,0,False
30.680,2164502868376,7,0.958,671.000,830.000,221.000,355.000,1,1,1,1,0,True
30.680,2164502868432,7,0.944,368.000,548.000,238.000,359.000,1,1,1,1,0,True
30.680,2164502868488,7,0.413,556.000,683.000,194.000,289.000,1,1,1,1,0,False
30.720,2164502868600,7,0.947,671.000,832.000,223.000,354.000,1,1,1,1,0,True
30.720,2164502868712,7,0.897,377.000,554.000,241.000,360.000,1,1,1,1,0,True
30.720,2164502868656,7,0.393,557.000,687.000,195.000,289.000,1,1,1,1,0,False
30.760,2164502868880,7,0.960,676.000,841.000,226.000,356.000,1,1,1,1,0,True
30.760,2164502868992,7,0.685,389.000,553.000,249.000,370.000,1,1,1,1,0,True
30.760,2164502868936,7,0.388,563.000,691.000,198.000,286.000,1,1,1,1,0,False
30.800,2164502869160,7,0.949,692.000,850.000,234.000,362.000,1,1,1,1,0,True
30.800,2164502869272,7,0.522,388.000,553.000,235.000,353.000,1,1,1,1,0,True
30.800,2164502869216,7,0.367,568.000,689.000,199.000,284.000,1,1,1,1,0,False
30.800,2164502869328,7,0.269,319.000,424.000,216.000,295.000,1,1,1,1,0,False
30.840,2164502869552,7,0.956,697.000,854.000,231.000,365.000,1,1,1,1,0,True
30.840,2164502869608,7,0.772,392.000,550.000,250.000,378.000,1,1,1,1,0,True
30.840,2164502869664,7,0.505,568.000,690.000,201.000,287.000,1,1,1,1,0,False
30.840,2164502869720,7,0.363,317.000,427.000,214.000,290.000,1,1,1,1,0,False
30.880,2164502869888,7,0.936,701.000,858.000,231.000,368.000,1,1,1,1,0,True
30.880,2164502869944,7,0.679,399.000,558.000,252.000,379.000,1,1,1,1,0,True
30.880,2164502870000,7,0.572,569.000,695.000,204.000,288.000,1,1,1,1,0,False
30.880,2164502870056,7,0.298,318.000,425.000,220.000,290.000,1,1,1,1,0,False
30.920,2164502870224,7,0.978,703.000,859.000,233.000,369.000,1,1,1,1,0,True
30.920,2164502870280,7,0.876,405.000,569.000,252.000,380.000,1,1,1,1,0,True
30.920,2164502870336,7,0.527,572.000,698.000,205.000,289.000,1,1,1,1,0,False
30.960,2164502870448,7,0.987,704.000,863.000,236.000,375.000,1,1,1,1,0,True
30.960,2164502870560,7,0.947,404.000,573.000,251.000,383.000,1,1,1,1,0,True
30.960,2164502870504,7,0.549,575.000,700.000,208.000,286.000,1,1,1,1,0,False
31.000,2164502870728,7,0.988,705.000,865.000,242.000,379.000,1,1,1,1,0,True
31.000,2164502870840,7,0.943,413.000,579.000,245.000,380.000,1,1,1,1,0,True
31.000,2164502870784,7,0.614,573.000,700.000,206.000,290.000,1,1,1,1,0,False
31.040,2164502871008,7,0.982,708.000,869.000,245.000,381.000,1,1,1,1,0,True
31.040,2164502871120,7,0.972,410.000,580.000,252.000,387.000,1,1,1,1,0,True
31.040,2164502871064,7,0.598,580.000,698.000,206.000,288.000,1,1,1,1,0,False
31.080,2164502871288,7,0.971,710.000,873.000,246.000,383.000,1,1,1,1,0,True
31.080,2164502871400,7,0.899,410.000,580.000,250.000,389.000,1,1,1,1,0,True
31.080,2164502871344,7,0.619,584.000,705.000,208.000,292.000,1,1,1,1,0,False
31.120,2164502871568,7,0.962,706.000,882.000,241.000,375.000,1,1,1,1,0,True
31.120,2164502871680,7,0.938,425.000,591.000,254.000,392.000,1,1,1,1,0,True
31.120,2164502871624,7,0.547,588.000,711.000,209.000,293.000,1,1,1,1,0,False
31.160,2164502871848,7,0.977,715.000,886.000,246.000,378.000,1,1,1,1,0,True
31.160,2164502871960,7,0.922,415.000,588.000,255.000,393.000,1,1,1,1,0,True
31.160,2164502871904,7,0.529,590.000,718.000,208.000,295.000,1,1,1,1,0,False
31.200,2164502995072,7,0.978,719.000,899.000,248.000,382.000,1,1,1,1,0,True
31.200,2164502995184,7,0.967,425.000,596.000,255.000,394.000,1,1,1,1,0,True
31.200,2164502995128,7,0.511,592.000,716.000,210.000,293.000,1,1,1,1,0,False
31.240,2164502995352,7,0.966,427.000,599.000,251.000,398.000,1,1,1,1,0,True
31.240,2164502995464,7,0.954,718.000,899.000,246.000,382.000,1,1,1,1,0,True
31.240,2164502995408,7,0.580,592.000,715.000,211.000,295.000,1,1,1,1,0,False
31.280,2164502995744,7,0.970,723.000,899.000,245.000,382.000,1,1,1,1,0,True
31.280,2164502995632,7,0.941,422.000,600.000,257.000,407.000,1,1,1,1,0,True
31.280,2164502995688,7,0.617,594.000,717.000,213.000,293.000,1,1,1,1,0,False
31.320,2164502996024,7,0.984,732.000,905.000,248.000,388.000,1,1,1,1,0,True
31.320,2164502995912,7,0.913,433.000,598.000,261.000,411.000,1,1,1,1,0,True
31.320,2164502995968,7,0.500,593.000,721.000,208.000,295.000,1,1,1,1,0,False
31.360,2164502996304,7,0.986,734.000,909.000,249.000,393.000,1,1,1,1,0,True
31.360,2164502996192,7,0.884,434.000,610.000,257.000,416.000,1,1,1,1,0,True
31.360,2164502996248,7,0.517,597.000,721.000,208.000,297.000,1,1,1,1,0,False
31.400,2164502996584,7,0.989,729.000,898.000,252.000,392.000,1,1,1,1,0,True
31.400,2164502996472,7,0.914,435.000,607.000,271.000,419.000,1,1,1,1,0,True
31.400,2164502996528,7,0.600,594.000,723.000,210.000,295.000,1,1,1,1,0,False
31.440,2164502996864,7,0.990,736.000,904.000,252.000,392.000,1,1,1,1,0,True
31.440,2164502996752,7,0.975,446.000,619.000,276.000,422.000,1,1,1,1,0,True
31.440,2164502996808,7,0.459,596.000,733.000,206.000,305.000,1,1,1,1,0,False
31.480,2164502997144,7,0.991,734.000,906.000,254.000,396.000,1,1,1,1,0,True
31.480,2164502997032,7,0.981,451.000,620.000,275.000,426.000,1,1,1,1,0,True
31.480,2164502997088,7,0.383,601.000,725.000,206.000,296.000,1,1,1,1,0,False
31.520,2164502997424,7,0.992,749.000,915.000,258.000,398.000,1,1,1,1,0,True
31.520,2164502997312,7,0.956,443.000,622.000,273.000,427.000,1,1,1,1,0,True
31.520,2164502997368,7,0.295,606.000,727.000,203.000,292.000,1,1,1,1,0,False
31.560,2164502997704,7,0.997,749.000,919.000,258.000,401.000,1,1,1,1,0,True
31.560,2164502997592,7,0.985,441.000,631.000,281.000,431.000,1,1,1,1,0,True
31.560,2164502997648,7,0.338,609.000,741.000,213.000,308.000,1,1,1,1,0,False
31.600,2164502997984,6,0.286,423.000,628.000,259.000,435.000,1,1,1,1,0,False
31.600,2164502997872,7,0.996,752.000,923.000,264.000,404.000,1,1,1,1,0,True
31.600,2164502997928,7,0.855,439.000,634.000,272.000,432.000,1,1,1,1,0,True
31.600,2164502998040,7,0.370,610.000,744.000,209.000,308.000,1,1,1,1,0,False
31.640,2164502998264,7,0.996,765.000,932.000,269.000,410.000,1,1,1,1,0,True
31.640,2164502998320,7,0.977,435.000,638.000,285.000,438.000,1,1,1,1,0,True
31.640,2164502998376,7,0.275,206.000,300.000,190.000,241.000,1,1,1,1,0,False
31.640,2164502998432,7,0.251,609.000,745.000,208.000,311.000,1,1,1,1,0,False
31.680,2164502998600,7,0.996,769.000,932.000,276.000,418.000,1,1,1,1,0,True
31.680,2164502998656,7,0.986,441.000,639.000,294.000,441.000,1,1,1,1,0,True
31.680,2164502998712,7,0.445,607.000,750.000,208.000,311.000,1,1,1,1,0,False
31.680,2164502998768,7,0.287,211.000,293.000,195.000,242.000,1,1,1,1,0,False
31.680,2164502998824,7,0.276,364.000,622.000,249.000,330.000,1,1,1,1,0,False
31.720,2164503040128,7,0.989,771.000,933.000,280.000,422.000,1,1,1,1,0,True
31.720,2164503040072,7,0.967,464.000,634.000,294.000,445.000,1,1,1,1,0,True
31.720,2164503040184,7,0.432,613.000,752.000,208.000,308.000,1,1,1,1,0,False
31.720,2164503040240,7,0.315,209.000,297.000,192.000,241.000,1,1,1,1,0,False
31.720,2164503040296,7,0.259,375.000,532.000,257.000,332.000,1,1,1,1,0,False
31.760,2164503040464,7,0.978,772.000,935.000,283.000,423.000,1,1,1,1,0,True
31.760,2164503040576,7,0.970,469.000,638.000,300.000,446.000,1,1,1,1,0,True
31.760,2164503040520,7,0.429,617.000,755.000,208.000,310.000,1,1,1,1,0,False
31.760,2164503040632,7,0.334,375.000,537.000,247.000,342.000,1,1,1,1,0,False
31.760,2164503040688,7,0.321,208.000,298.000,190.000,241.000,1,1,1,1,0,False
31.760,2164503040744,7,0.318,432.000,632.000,268.000,373.000,1,1,1,1,0,False
31.800,2164503040968,7,0.974,771.000,942.000,280.000,429.000,1,1,1,1,0,True
31.800,2164503041024,7,0.929,465.000,642.000,292.000,452.000,1,1,1,1,0,True
31.800,2164503041080,7,0.340,619.000,760.000,209.000,310.000,1,1,1,1,0,False
31.800,2164503041136,7,0.263,373.000,608.000,237.000,344.000,1,1,1,1,0,False
31.800,2164503041192,7,0.263,408.000,632.000,261.000,387.000,1,1,1,1,0,False
31.840,2164503041304,7,0.980,784.000,952.000,283.000,423.000,1,1,1,1,0,True
31.840,2164503041416,7,0.966,477.000,651.000,305.000,455.000,1,1,1,1,0,True
31.840,2164503041360,7,0.370,375.000,604.000,243.000,349.000,1,1,1,1,0,False
31.840,2164503041472,7,0.254,626.000,773.000,213.000,299.000,1,1,1,1,0,False
31.880,2164503041584,7,0.980,785.000,960.000,285.000,428.000,1,1,1,1,0,True
31.880,2164503041640,7,0.977,480.000,658.000,311.000,461.000,1,1,1,1,0,True
31.880,2164503041696,7,0.336,628.000,772.000,210.000,315.000,1,1,1,1,0,False
31.880,2164503041752,7,0.290,407.000,618.000,271.000,368.000,1,1,1,1,0,False
31.920,2164503041920,7,0.995,777.000,965.000,285.000,430.000,1,1,1,1,0,True
31.920,2164503041976,7,0.981,483.000,662.000,315.000,465.000,1,1,1,1,0,True
31.920,2164503042032,7,0.415,404.000,616.000,266.000,367.000,1,1,1,1,0,False
31.920,2164503042088,7,0.278,632.000,769.000,214.000,312.000,1,1,1,1,0,False
31.920,2164503042144,7,0.263,203.000,297.000,195.000,241.000,1,1,1,1,0,False
31.960,2164503042368,7,0.991,791.000,967.000,290.000,432.000,1,1,1,1,0,True
31.960,2164503042480,7,0.980,487.000,661.000,316.000,470.000,1,1,1,1,0,True
31.960,2164503042424,7,0.303,204.000,297.000,197.000,241.000,1,1,1,1,0,False
31.960,2164503042536,7,0.283,628.000,772.000,208.000,298.000,1,1,1,1,0,False
32.000,2164503042648,7,0.993,788.000,972.000,288.000,437.000,1,1,1,1,0,True
32.000,2164503042704,7,0.961,486.000,664.000,321.000,472.000,1,1,1,1,0,True
32.000,2164503042760,7,0.369,635.000,775.000,219.000,327.000,1,1,1,1,0,False
32.000,2164503042816,7,0.324,392.000,594.000,260.000,364.000,1,1,1,1,0,False
32.000,2164503042872,7,0.261,209.000,300.000,194.000,241.000,1,1,1,1,0,False
32.040,2164503043096,7,0.986,795.000,966.000,292.000,433.000,1,1,1,1,0,True
32.040,2164503043208,7,0.984,485.000,667.000,323.000,478.000,1,1,1,1,0,True
32.040,2164503043152,7,0.367,642.000,775.000,222.000,323.000,1,1,1,1,0,False
32.040,2164503043264,7,0.296,209.000,301.000,184.000,240.000,1,1,1,1,0,False
32.040,2164503043320,7,0.287,327.000,412.000,172.000,241.000,1,1,1,1,0,False
32.080,2164503043488,7,0.993,809.000,980.000,294.000,439.000,1,1,1,1,0,True
32.080,2164503043600,7,0.939,478.000,668.000,316.000,484.000,1,1,1,1,0,True
32.080,2164503043544,7,0.364,647.000,780.000,220.000,325.000,1,1,1,1,0,False
32.080,2164503043656,7,0.292,208.000,302.000,189.000,240.000,1,1,1,1,0,False
32.120,2164503043768,7,0.989,812.000,984.000,295.000,442.000,1,1,1,1,0,True
32.120,2164503043824,7,0.981,485.000,673.000,333.000,488.000,1,1,1,1,0,True
32.120,2164503043880,7,0.299,206.000,303.000,189.000,240.000,1,1,1,1,0,False
32.120,2164503043936,7,0.290,652.000,784.000,222.000,327.000,1,1,1,1,0,False
32.120,2164503043992,7,0.288,403.000,576.000,269.000,364.000,1,1,1,1,0,False
32.160,2164503031992,7,0.994,490.000,677.000,335.000,492.000,1,1,1,1,0,True
32.160,2164503032104,7,0.989,824.000,993.000,304.000,449.000,1,1,1,1,0,True
32.160,2164503032048,7,0.381,397.000,585.000,273.000,367.000,1,1,1,1,0,False
32.160,2164503032160,7,0.346,207.000,301.000,187.000,239.000,1,1,1,1,0,False
32.160,2164503032216,7,0.312,652.000,786.000,220.000,329.000,1,1,1,1,0,False
32.200,2164503032384,7,0.995,822.000,999.000,305.000,452.000,1,1,1,1,0,True
32.200,2164503032496,7,0.991,492.000,681.000,331.000,498.000,1,1,1,1,0,True
32.200,2164503032440,7,0.375,402.000,578.000,276.000,369.000,1,1,1,1,0,False
32.200,2164503032552,7,0.308,208.000,302.000,187.000,240.000,1,1,1,1,0,False
32.200,2164503032608,7,0.301,655.000,787.000,221.000,331.000,1,1,1,1,0,False
32.200,2164503032664,7,0.254,330.000,416.000,175.000,241.000,1,1,1,1,0,False
32.240,2164503032888,7,0.996,827.000,1003.000,308.000,459.000,1,1,1,1,0,True
32.240,2164503032944,7,0.985,500.000,693.000,333.000,503.000,1,1,1,1,0,True
32.240,2164503033000,7,0.272,661.000,789.000,219.000,329.000,1,1,1,1,0,False
32.280,2164503032664,7,0.997,827.000,1005.000,313.000,464.000,1,1,1,1,0,True
32.280,2164503033056,7,0.995,500.000,695.000,341.000,507.000,1,1,1,1,0,True
32.280,2164503033112,7,0.387,459.000,576.000,170.000,251.000,1,1,1,1,0,False
32.280,2164503033168,7,0.383,409.000,574.000,275.000,377.000,1,1,1,1,0,False
32.280,2164503033224,7,0.293,209.000,295.000,190.000,240.000,1,1,1,1,0,False
32.280,2164503033280,7,0.280,655.000,805.000,223.000,332.000,1,1,1,1,0,False
32.280,2164503033336,7,0.278,337.000,419.000,174.000,243.000,1,1,1,1,0,False
32.280,2164503033392,7,0.252,277.000,353.000,193.000,236.000,1,1,1,1,0,False
32.320,2164503033840,7,0.994,500.000,702.000,344.000,512.000,1,1,1,1,0,True
32.320,2164503033952,7,0.990,831.000,1006.000,316.000,468.000,1,1,1,1,0,True
32.320,2164503033896,7,0.523,660.000,807.000,224.000,333.000,1,1,1,1,0,False
32.320,2164503034008,7,0.336,412.000,573.000,274.000,377.000,1,1,1,1,0,False
32.320,2164503034064,7,0.329,461.000,577.000,172.000,252.000,1,1,1,1,0,False
32.360,2164503033392,7,0.998,503.000,709.000,349.000,524.000,1,1,1,1,0,True
32.360,2164503034120,7,0.983,831.000,1009.000,317.000,477.000,1,1,1,1,0,True
32.360,2164503034176,7,0.637,663.000,814.000,221.000,338.000,1,1,1,1,0,False
32.360,2164503034232,7,0.520,412.000,572.000,270.000,382.000,1,1,1,1,0,False
32.360,2164503034288,7,0.401,464.000,579.000,180.000,252.000,1,1,1,1,0,False
32.360,2164503034344,7,0.291,325.000,414.000,180.000,241.000,1,1,1,1,0,False
32.400,2164503034568,7,0.992,506.000,713.000,353.000,528.000,1,1,1,1,0,True
32.400,2164503034624,7,0.983,836.000,1016.000,319.000,464.000,1,1,1,1,0,True
32.400,2164503034680,7,0.739,666.000,814.000,221.000,340.000,1,1,1,1,0,False
32.400,2164503034736,7,0.454,464.000,581.000,177.000,251.000,1,1,1,1,0,False
32.400,2164503034792,7,0.352,334.000,413.000,177.000,241.000,1,1,1,1,0,False
32.400,2164503034848,7,0.299,416.000,570.000,281.000,381.000,1,1,1,1,0,False
32.400,2164503034904,7,0.294,208.000,293.000,183.000,241.000,1,1,1,1,0,False
32.440,2164503035128,7,0.997,838.000,1020.000,319.000,468.000,1,1,1,1,0,True
32.440,2164503035240,7,0.995,503.000,715.000,362.000,532.000,1,1,1,1,0,True
32.440,2164503035184,7,0.773,667.000,817.000,225.000,341.000,1,1,1,1,0,False
32.440,2164503035296,7,0.626,411.000,572.000,276.000,389.000,1,1,1,1,0,False
32.440,2164503035352,7,0.436,326.000,416.000,182.000,242.000,1,1,1,1,0,False
32.440,2164503035408,7,0.402,464.000,584.000,179.000,250.000,1,1,1,1,0,False
32.440,2164503035464,7,0.308,209.000,294.000,186.000,242.000,1,1,1,1,0,False
32.480,2164503035632,7,0.997,843.000,1032.000,323.000,477.000,1,1,1,1,0,True
32.480,2164503035744,7,0.993,505.000,723.000,370.000,542.000,1,1,1,1,0,True
32.480,2164503035688,7,0.721,673.000,823.000,225.000,343.000,1,1,1,1,0,False
32.480,2164503035800,7,0.412,330.000,413.000,186.000,241.000,1,1,1,1,0,False
32.480,2164503035856,7,0.398,467.000,582.000,183.000,253.000,1,1,1,1,0,False
32.480,2164503081032,7,0.289,427.000,569.000,299.000,393.000,1,1,1,1,0,False
32.480,2164503081088,7,0.281,208.000,293.000,185.000,241.000,1,1,1,1,0,False
32.520,2164503081256,7,0.998,515.000,729.000,371.000,541.000,1,1,1,1,0,True
32.520,2164503081368,7,0.998,844.000,1035.000,325.000,483.000,1,1,1,1,0,True
32.520,2164503081312,7,0.760,675.000,830.000,228.000,343.000,1,1,1,1,0,False
32.520,2164503081424,7,0.425,469.000,581.000,182.000,252.000,1,1,1,1,0,False
32.520,2164503081480,7,0.393,324.000,412.000,184.000,240.000,1,1,1,1,0,False
32.520,2164503081536,7,0.319,430.000,575.000,296.000,396.000,1,1,1,1,0,False
32.520,2164503081592,7,0.261,204.000,290.000,186.000,241.000,1,1,1,1,0,False
32.560,2164503081760,7,0.999,517.000,736.000,373.000,548.000,1,1,1,1,0,True
