time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
31.760,2028208006088,7,0.978,772.000,935.000,283.000,423.000,1,1,1,1,0,True
31.760,2028208006200,7,0.970,469.000,638.000,300.000,446.000,1,1,1,1,0,True
31.760,2028208006144,7,0.429,617.000,755.000,208.000,310.000,1,1,1,1,0,False
31.760,2028208006256,7,0.334,375.000,537.000,247.000,342.000,1,1,1,1,0,False
31.760,2028208006312,7,0.321,208.000,298.000,190.000,241.000,1,1,1,1,0,False
31.760,2028208006368,7,0.318,432.000,632.000,268.000,373.000,1,1,1,1,0,False
31.800,2028208006592,7,0.974,771.000,942.000,280.000,429.000,1,1,1,1,0,True
31.800,2028208006648,7,0.929,465.000,642.000,292.000,452.000,1,1,1,1,0,True
31.800,2028208006704,7,0.340,619.000,760.000,209.000,310.000,1,1,1,1,0,False
31.800,2028208006760,7,0.263,373.000,608.000,237.000,344.000,1,1,1,1,0,False
31.800,2028208006816,7,0.263,408.000,632.000,261.000,387.000,1,1,1,1,0,False
31.840,2028208006928,7,0.980,784.000,952.000,283.000,423.000,1,1,1,1,0,True
31.840,2028208007040,7,0.966,477.000,651.000,305.000,455.000,1,1,1,1,0,True
31.840,2028208006984,7,0.370,375.000,604.000,243.000,349.000,1,1,1,1,0,False
31.840,2028208007096,7,0.254,626.000,773.000,213.000,299.000,1,1,1,1,0,False
31.880,2028208007208,7,0.980,785.000,960.000,285.000,428.000,1,1,1,1,0,True
31.880,2028208007264,7,0.977,480.000,658.000,311.000,461.000,1,1,1,1,0,True
31.880,2028208007320,7,0.336,628.000,772.000,210.000,315.000,1,1,1,1,0,False
31.880,2028208007376,7,0.290,407.000,618.000,271.000,368.000,1,1,1,1,0,False
31.920,2028208007544,7,0.995,777.000,965.000,285.000,430.000,1,1,1,1,0,True
31.920,2028208007600,7,0.981,483.000,662.000,315.000,465.000,1,1,1,1,0,True
31.920,2028208007656,7,0.415,404.000,616.000,266.000,367.000,1,1,1,1,0,False
31.920,2028208007712,7,0.278,632.000,769.000,214.000,312.000,1,1,1,1,0,False
31.920,2028208007768,7,0.263,203.000,297.000,195.000,241.000,1,1,1,1,0,False
31.960,2028208007992,7,0.991,791.000,967.000,290.000,432.000,1,1,1,1,0,True
31.960,2028208008104,7,0.980,487.000,661.000,316.000,470.000,1,1,1,1,0,True
31.960,2028208008048,7,0.303,204.000,297.000,197.000,241.000,1,1,1,1,0,False
31.960,2028208008160,7,0.283,628.000,772.000,208.000,298.000,1,1,1,1,0,False
32.000,2028208008272,7,0.993,788.000,972.000,288.000,437.000,1,1,1,1,0,True
32.000,2028208008328,7,0.961,486.000,664.000,321.000,472.000,1,1,1,1,0,True
32.000,2028208008384,7,0.369,635.000,775.000,219.000,327.000,1,1,1,1,0,False
32.000,2028208008440,7,0.324,392.000,594.000,260.000,364.000,1,1,1,1,0,False
32.000,2028208008496,7,0.261,209.000,300.000,194.000,241.000,1,1,1,1,0,False
32.040,2028208008720,7,0.986,795.000,966.000,292.000,433.000,1,1,1,1,0,True
32.040,2028208008832,7,0.984,485.000,667.000,323.000,478.000,1,1,1,1,0,True
32.040,2028208008776,7,0.367,642.000,775.000,222.000,323.000,1,1,1,1,0,False
32.040,2028208008888,7,0.296,209.000,301.000,184.000,240.000,1,1,1,1,0,False
32.040,2028208008944,7,0.287,327.000,412.000,172.000,241.000,1,1,1,1,0,False
32.080,2028208009112,7,0.993,809.000,980.000,294.000,439.000,1,1,1,1,0,True
32.080,2028208009168,7,0.939,478.000,668.000,316.000,484.000,1,1,1,1,0,True
32.080,2028208058440,7,0.364,647.000,780.000,220.000,325.000,1,1,1,1,0,False
32.080,2028208058496,7,0.292,208.000,302.000,189.000,240.000,1,1,1,1,0,False
32.120,2028208058608,7,0.989,812.000,984.000,295.000,442.000,1,1,1,1,0,True
32.120,2028208058664,7,0.981,485.000,673.000,333.000,488.000,1,1,1,1,0,True
32.120,2028208058720,7,0.299,206.000,303.000,189.000,240.000,1,1,1,1,0,False
32.120,2028208058776,7,0.290,652.000,784.000,222.000,327.000,1,1,1,1,0,False
32.120,2028208058832,7,0.288,403.000,576.000,269.000,364.000,1,1,1,1,0,False
32.160,2028208059056,7,0.994,490.000,677.000,335.000,492.000,1,1,1,1,0,True
32.160,2028208059168,7,0.989,824.000,993.000,304.000,449.000,1,1,1,1,0,True
32.160,2028208059112,7,0.381,397.000,585.000,273.000,367.000,1,1,1,1,0,False
32.160,2028208059224,7,0.346,207.000,301.000,187.000,239.000,1,1,1,1,0,False
32.160,2028208059280,7,0.312,652.000,786.000,220.000,329.000,1,1,1,1,0,False
32.200,2028208059448,7,0.995,822.000,999.000,305.000,452.000,1,1,1,1,0,True
32.200,2028208059560,7,0.991,492.000,681.000,331.000,498.000,1,1,1,1,0,True
32.200,2028208059504,7,0.375,402.000,578.000,276.000,369.000,1,1,1,1,0,False
32.200,2028208059616,7,0.308,208.000,302.000,187.000,240.000,1,1,1,1,0,False
32.200,2028208059672,7,0.301,655.000,787.000,221.000,331.000,1,1,1,1,0,False
32.200,2028208059728,7,0.254,330.000,416.000,175.000,241.000,1,1,1,1,0,False
32.240,2028208059952,7,0.996,827.000,1003.000,308.000,459.000,1,1,1,1,0,True
32.240,2028208060008,7,0.985,500.000,693.000,333.000,503.000,1,1,1,1,0,True
32.240,2028208060064,7,0.272,661.000,789.000,219.000,329.000,1,1,1,1,0,False
32.280,2028208059728,7,0.997,827.000,1005.000,313.000,464.000,1,1,1,1,0,True
32.280,2028208060120,7,0.995,500.000,695.000,341.000,507.000,1,1,1,1,0,True
32.280,2028208060176,7,0.387,459.000,576.000,170.000,251.000,1,1,1,1,0,False
32.280,2028208060232,7,0.383,409.000,574.000,275.000,377.000,1,1,1,1,0,False
32.280,2028208060288,7,0.293,209.000,295.000,190.000,240.000,1,1,1,1,0,False
32.280,2028208060344,7,0.280,655.000,805.000,223.000,332.000,1,1,1,1,0,False
32.280,2028208060400,7,0.278,337.000,419.000,174.000,243.000,1,1,1,1,0,False
32.280,2028208060456,7,0.252,277.000,353.000,193.000,236.000,1,1,1,1,0,False
32.320,2028208060904,7,0.994,500.000,702.000,344.000,512.000,1,1,1,1,0,True
32.320,2028208061016,7,0.990,831.000,1006.000,316.000,468.000,1,1,1,1,0,True
32.320,2028208060960,7,0.523,660.000,807.000,224.000,333.000,1,1,1,1,0,False
32.320,2028208061072,7,0.336,412.000,573.000,274.000,377.000,1,1,1,1,0,False
32.320,2028208061128,7,0.329,461.000,577.000,172.000,252.000,1,1,1,1,0,False
32.360,2028208060456,7,0.998,503.000,709.000,349.000,524.000,1,1,1,1,0,True
32.360,2028208061184,7,0.983,831.000,1009.000,317.000,477.000,1,1,1,1,0,True
32.360,2028208061240,7,0.637,663.000,814.000,221.000,338.000,1,1,1,1,0,False
32.360,2028208061296,7,0.520,412.000,572.000,270.000,382.000,1,1,1,1,0,False
32.360,2028208061352,7,0.401,464.000,579.000,180.000,252.000,1,1,1,1,0,False
32.360,2028208061408,7,0.291,325.000,414.000,180.000,241.000,1,1,1,1,0,False
32.400,2028208061632,7,0.992,506.000,713.000,353.000,528.000,1,1,1,1,0,True
32.400,2028208061688,7,0.983,836.000,1016.000,319.000,464.000,1,1,1,1,0,True
32.400,2028208061744,7,0.739,666.000,814.000,221.000,340.000,1,1,1,1,0,False
32.400,2028208061800,7,0.454,464.000,581.000,177.000,251.000,1,1,1,1,0,False
32.400,2028208061856,7,0.352,334.000,413.000,177.000,241.000,1,1,1,1,0,False
32.400,2028208061912,7,0.299,416.000,570.000,281.000,381.000,1,1,1,1,0,False
32.400,2028208061968,7,0.294,208.000,293.000,183.000,241.000,1,1,1,1,0,False
32.440,2028208062192,7,0.997,838.000,1020.000,319.000,468.000,1,1,1,1,0,True
32.440,2028208062304,7,0.995,503.000,715.000,362.000,532.000,1,1,1,1,0,True
32.440,2028208062248,7,0.773,667.000,817.000,225.000,341.000,1,1,1,1,0,False
32.440,2028208062360,7,0.626,411.000,572.000,276.000,389.000,1,1,1,1,0,False
32.440,2028208062416,7,0.436,326.000,416.000,182.000,242.000,1,1,1,1,0,False
32.440,2028208066632,7,0.402,464.000,584.000,179.000,250.000,1,1,1,1,0,False
32.440,2028208066688,7,0.308,209.000,294.000,186.000,242.000,1,1,1,1,0,False
32.480,2028208066856,7,0.997,843.000,1032.000,323.000,477.000,1,1,1,1,0,True
32.480,2028208066968,7,0.993,505.000,723.000,370.000,542.000,1,1,1,1,0,True
32.480,2028208066912,7,0.721,673.000,823.000,225.000,343.000,1,1,1,1,0,False
32.480,2028208067024,7,0.412,330.000,413.000,186.000,241.000,1,1,1,1,0,False
32.480,2028208067080,7,0.398,467.000,582.000,183.000,253.000,1,1,1,1,0,False
32.480,2028208067136,7,0.289,427.000,569.000,299.000,393.000,1,1,1,1,0,False
32.480,2028208067192,7,0.281,208.000,293.000,185.000,241.000,1,1,1,1,0,False
32.520,2028208067360,7,0.998,515.000,729.000,371.000,541.000,1,1,1,1,0,True
32.520,2028208067472,7,0.998,844.000,1035.000,325.000,483.000,1,1,1,1,0,True
32.520,2028208067416,7,0.760,675.000,830.000,228.000,343.000,1,1,1,1,0,False
32.520,2028208067528,7,0.425,469.000,581.000,182.000,252.000,1,1,1,1,0,False
32.520,2028208067584,7,0.393,324.000,412.000,184.000,240.000,1,1,1,1,0,False
32.520,2028208067640,7,0.319,430.000,575.000,296.000,396.000,1,1,1,1,0,False
32.520,2028208067696,7,0.261,204.000,290.000,186.000,241.000,1,1,1,1,0,False
32.560,2028208067864,7,0.999,517.000,736.000,373.000,548.000,1,1,1,1,0,True
32.560,2028208067976,7,0.995,850.000,1041.000,327.000,484.000,1,1,1,1,0,True
32.560,2028208067920,7,0.880,673.000,831.000,227.000,346.000,1,1,1,1,0,False
32.560,2028208068032,7,0.497,325.000,417.000,184.000,240.000,1,1,1,1,0,False
32.560,2028208068088,7,0.466,470.000,584.000,179.000,252.000,1,1,1,1,0,False
32.560,2028208068144,7,0.353,433.000,575.000,301.000,399.000,1,1,1,1,0,False
32.560,2028208068200,7,0.326,203.000,293.000,184.000,240.000,1,1,1,1,0,False
32.560,2028208068256,7,0.273,299.000,378.000,187.000,237.000,1,1,1,1,0,False
32.600,2028208068760,7,0.999,522.000,736.000,385.000,554.000,1,1,1,1,0,True
32.600,2028208068816,7,0.989,850.000,1045.000,332.000,486.000,1,1,1,1,0,True
32.600,2028208068704,7,0.858,667.000,825.000,225.000,347.000,1,1,1,1,0,True
32.600,2028208068872,7,0.465,331.000,419.000,181.000,241.000,1,1,1,1,0,False
32.600,2028208068928,7,0.382,473.000,587.000,176.000,253.000,1,1,1,1,0,False
32.600,2028208068984,7,0.334,438.000,578.000,306.000,402.000,1,1,1,1,0,False
32.600,2028208069040,7,0.328,204.000,294.000,182.000,240.000,1,1,1,1,0,False
32.640,2028208069264,7,0.999,525.000,738.000,388.000,561.000,1,1,1,1,0,True
32.640,2028208069208,7,0.988,853.000,1053.000,333.000,487.000,1,1,1,1,0,True
32.640,2028208069320,7,0.736,673.000,826.000,223.000,345.000,1,1,1,1,0,True
32.640,2028208069376,7,0.445,329.000,419.000,179.000,240.000,1,1,1,1,0,False
32.640,2028208069432,7,0.338,436.000,576.000,299.000,408.000,1,1,1,1,0,False
32.640,2028208069488,7,0.338,471.000,583.000,176.000,254.000,1,1,1,1,0,False
32.640,2028208069544,7,0.318,205.000,295.000,181.000,238.000,1,1,1,1,0,False
32.680,2028208069824,7,0.999,528.000,742.000,388.000,571.000,1,1,1,1,0,True
32.680,2028208069768,7,0.987,857.000,1061.000,337.000,495.000,1,1,1,1,0,True
32.680,2028208069880,7,0.799,677.000,832.000,223.000,348.000,1,1,1,1,0,True
32.680,2028208069936,7,0.601,436.000,581.000,301.000,408.000,1,1,1,1,0,False
32.680,2028208069992,7,0.460,327.000,413.000,181.000,241.000,1,1,1,1,0,False
32.680,2028208070048,7,0.314,206.000,289.000,186.000,239.000,1,1,1,1,0,False
32.680,2028208070104,7,0.306,499.000,611.000,185.000,253.000,1,1,1,1,0,False
32.720,2028208070384,7,0.999,534.000,740.000,394.000,575.000,1,1,1,1,0,True
32.720,2028208070328,7,0.994,866.000,1069.000,347.000,503.000,1,1,1,1,0,True
32.720,2028208070440,7,0.858,678.000,837.000,230.000,349.000,1,1,1,1,0,True
32.720,2028208070496,7,0.427,438.000,586.000,304.000,413.000,1,1,1,1,0,False
32.720,2028208070552,7,0.382,327.000,415.000,185.000,241.000,1,1,1,1,0,False
32.720,2028208070608,7,0.288,501.000,615.000,190.000,253.000,1,1,1,1,0,False
32.720,2028208103496,7,0.264,203.000,283.000,190.000,239.000,1,1,1,1,0,False
32.760,2028208103776,7,0.999,535.000,746.000,402.000,582.000,1,1,1,1,0,True
32.760,2028208103720,7,0.996,881.000,1068.000,347.000,512.000,1,1,1,1,0,True
32.760,2028208103832,7,0.856,680.000,838.000,230.000,352.000,1,1,1,1,0,True
32.760,2028208103888,7,0.586,446.000,600.000,314.000,416.000,1,1,1,1,0,False
32.760,2028208103944,7,0.471,505.000,612.000,187.000,254.000,1,1,1,1,0,False
32.760,2028208104000,7,0.362,329.000,413.000,189.000,241.000,1,1,1,1,0,False
32.800,2028208104224,7,0.999,542.000,752.000,407.000,585.000,1,1,1,1,0,True
32.800,2028208104280,7,0.994,884.000,1074.000,351.000,511.000,1,1,1,1,0,True
32.800,2028208104168,7,0.903,448.000,603.000,313.000,425.000,1,1,1,1,0,False
32.800,2028208104336,7,0.896,692.000,847.000,237.000,359.000,1,1,1,1,0,True
32.800,2028208104392,7,0.502,506.000,615.000,185.000,254.000,1,1,1,1,0,False
32.800,2028208104448,7,0.320,327.000,413.000,192.000,242.000,1,1,1,1,0,False
32.840,2028208104896,7,0.999,543.000,759.000,409.000,590.000,1,1,1,1,0,True
32.840,2028208104952,7,0.996,890.000,1078.000,354.000,516.000,1,1,1,1,0,True
32.840,2028208105008,7,0.914,697.000,850.000,244.000,365.000,1,1,1,1,0,True
32.840,2028208105064,7,0.796,439.000,599.000,307.000,428.000,1,1,1,1,0,True
32.840,2028208105120,7,0.494,507.000,619.000,182.000,255.000,1,1,1,1,0,False
32.840,2028208105176,7,0.314,322.000,419.000,191.000,241.000,1,1,1,1,0,False
32.880,2028208105456,7,1.000,544.000,766.000,412.000,597.000,1,1,1,1,0,True
32.880,2028208105512,7,0.997,899.000,1079.000,352.000,509.000,1,1,1,1,0,True
32.880,2028208105568,7,0.939,444.000,604.000,312.000,430.000,1,1,1,1,0,True
32.880,2028208105624,7,0.860,700.000,852.000,244.000,365.000,1,1,1,1,0,True
32.880,2028208105680,7,0.467,504.000,623.000,183.000,256.000,1,1,1,1,0,False
32.880,2028208105736,7,0.339,321.000,418.000,193.000,242.000,1,1,1,1,0,False
32.880,2028208105792,7,0.253,202.000,284.000,198.000,241.000,1,1,1,1,0,False
32.920,2028208106128,7,0.999,542.000,769.000,414.000,609.000,1,1,1,1,0,True
32.920,2028208106240,7,0.993,903.000,1090.000,354.000,520.000,1,1,1,1,0,True
32.920,2028208106184,7,0.853,702.000,854.000,247.000,368.000,1,1,1,1,0,True
32.920,2028208106296,7,0.732,442.000,612.000,316.000,428.000,1,1,1,1,0,True
32.920,2028208106352,7,0.476,506.000,626.000,183.000,258.000,1,1,1,1,0,False
32.920,2028208106408,7,0.406,322.000,424.000,193.000,245.000,1,1,1,1,0,False
32.920,2028208106464,7,0.311,204.000,291.000,195.000,240.000,1,1,1,1,0,False
32.960,2028208106744,7,0.998,541.000,775.000,415.000,616.000,1,1,1,1,0,True
32.960,2028208106856,7,0.993,906.000,1099.000,354.000,525.000,1,1,1,1,0,True
32.960,2028208106800,7,0.846,706.000,857.000,242.000,370.000,1,1,1,1,0,True
32.960,2028208106912,7,0.471,511.000,625.000,183.000,258.000,1,1,1,1,0,False
32.960,2028208106968,7,0.398,436.000,609.000,313.000,436.000,1,1,1,1,0,True
32.960,2028208107024,7,0.389,327.000,421.000,191.000,244.000,1,1,1,1,0,False
32.960,2028208107080,7,0.333,206.000,288.000,196.000,240.000,1,1,1,1,0,False
32.960,2028208107136,7,0.285,294.000,375.000,192.000,238.000,1,1,1,1,0,False
33.000,2028208107472,6,0.313,706.000,867.000,234.000,368.000,1,1,1,1,0,False
33.000,2028217536584,7,0.999,548.000,779.000,424.000,625.000,1,1,1,1,0,True
33.000,2028217536640,7,0.991,908.000,1103.000,361.000,531.000,1,1,1,1,0,True
33.000,2028217536696,7,0.845,709.000,860.000,244.000,375.000,1,1,1,1,0,True
33.000,2028217536752,7,0.628,444.000,621.000,323.000,446.000,1,1,1,1,0,True
33.000,2028217536808,7,0.553,505.000,630.000,181.000,258.000,1,1,1,1,0,False
33.000,2028217536864,7,0.442,327.000,428.000,187.000,243.000,1,1,1,1,0,False
33.000,2028217536920,7,0.381,203.000,290.000,190.000,238.000,1,1,1,1,0,False
33.040,2028217537256,7,0.995,554.000,794.000,429.000,628.000,1,1,1,1,0,True
33.040,2028217537200,7,0.984,910.000,1110.000,363.000,540.000,1,1,1,1,0,True
33.040,2028217537312,7,0.868,712.000,863.000,245.000,375.000,1,1,1,1,0,True
33.040,2028217537368,7,0.638,512.000,627.000,185.000,259.000,1,1,1,1,0,False
33.040,2028217537424,7,0.596,447.000,623.000,327.000,451.000,1,1,1,1,0,True
33.040,2028217537480,7,0.451,328.000,428.000,186.000,244.000,1,1,1,1,0,False
33.080,2028217537704,7,0.998,551.000,793.000,438.000,634.000,1,1,1,1,0,True
33.080,2028217537648,7,0.987,907.000,1113.000,365.000,543.000,1,1,1,1,0,True
33.080,2028217537760,7,0.800,712.000,864.000,245.000,376.000,1,1,1,1,0,True
33.080,2028217537816,7,0.793,451.000,632.000,329.000,453.000,1,1,1,1,0,True
33.080,2028217537872,7,0.686,513.000,627.000,186.000,260.000,1,1,1,1,0,False
33.080,2028217537928,7,0.443,337.000,427.000,191.000,244.000,1,1,1,1,0,False
33.080,2028217537984,7,0.292,210.000,298.000,188.000,239.000,1,1,1,1,0,False
33.120,2028217538376,7,0.999,555.000,805.000,444.000,643.000,1,1,1,1,0,True
33.120,2028217538320,7,0.997,910.000,1128.000,371.000,543.000,1,1,1,1,0,True
33.120,2028217538432,7,0.846,451.000,637.000,325.000,458.000,1,1,1,1,0,True
33.120,2028217538488,7,0.816,711.000,870.000,244.000,378.000,1,1,1,1,0,True
33.120,2028217538544,7,0.572,514.000,631.000,186.000,260.000,1,1,1,1,0,False
33.120,2028217538600,7,0.407,329.000,426.000,196.000,246.000,1,1,1,1,0,False
33.120,2028217538656,7,0.283,208.000,296.000,189.000,240.000,1,1,1,1,0,False
33.160,2028217538992,7,0.998,555.000,805.000,444.000,651.000,1,1,1,1,0,True
33.160,2028217538936,7,0.995,912.000,1125.000,371.000,548.000,1,1,1,1,0,True
33.160,2028217539048,7,0.790,721.000,889.000,242.000,373.000,1,1,1,1,0,True
33.160,2028217539104,7,0.506,516.000,635.000,183.000,260.000,1,1,1,1,0,False
33.160,2028217539160,7,0.413,330.000,432.000,188.000,246.000,1,1,1,1,0,False
33.160,2028217539216,7,0.387,452.000,633.000,331.000,461.000,1,1,1,1,0,True
33.200,2028217539552,6,0.308,724.000,893.000,244.000,374.000,1,1,1,1,0,False
33.200,2028217539440,7,0.998,558.000,806.000,451.000,653.000,1,1,1,1,0,True
33.200,2028217539496,7,0.997,916.000,1138.000,377.000,555.000,1,1,1,1,0,True
33.200,2028217539608,7,0.804,452.000,639.000,328.000,467.000,1,1,1,1,0,True
33.200,2028217539664,7,0.528,518.000,634.000,186.000,259.000,1,1,1,1,0,False
33.200,2028217539720,7,0.407,331.000,428.000,188.000,246.000,1,1,1,1,0,False
33.200,2028217539776,7,0.390,724.000,893.000,244.000,374.000,1,1,1,1,0,True
33.200,2028217539832,7,0.259,291.000,382.000,183.000,240.000,1,1,1,1,0,False
33.240,2028217540336,7,0.997,930.000,1140.000,378.000,561.000,1,1,1,1,0,True
33.240,2028217540224,7,0.995,559.000,816.000,457.000,652.000,1,1,1,1,0,True
33.240,2028217540280,7,0.813,455.000,643.000,329.000,472.000,1,1,1,1,0,True
33.240,2028217540392,7,0.578,723.000,884.000,251.000,381.000,1,1,1,1,0,True
33.240,2028217540448,7,0.488,521.000,638.000,183.000,261.000,1,1,1,1,0,False
33.240,2028217540504,7,0.488,325.000,428.000,190.000,249.000,1,1,1,1,0,False
33.240,2028217540560,7,0.300,295.000,385.000,187.000,241.000,1,1,1,1,0,False
33.240,2028217720904,7,0.299,207.000,297.000,190.000,242.000,1,1,1,1,0,False
33.280,2028217721184,7,0.999,933.000,1145.000,388.000,565.000,1,1,1,1,0,True
33.280,2028217721296,7,0.996,561.000,818.000,462.000,660.000,1,1,1,1,0,True
33.280,2028217721240,7,0.783,729.000,900.000,251.000,382.000,1,1,1,1,0,True
33.280,2028217721352,7,0.746,452.000,642.000,331.000,478.000,1,1,1,1,0,True
33.280,2028217721408,7,0.513,522.000,642.000,185.000,261.000,1,1,1,1,0,False
33.280,2028217721464,7,0.413,332.000,430.000,190.000,248.000,1,1,1,1,0,False
33.280,2028217721520,7,0.251,288.000,382.000,187.000,242.000,1,1,1,1,0,False
33.320,2028217721744,7,0.999,949.000,1150.000,395.000,567.000,1,1,1,1,0,True
33.320,2028217721800,7,0.995,564.000,821.000,469.000,679.000,1,1,1,1,0,True
33.320,2028217721856,7,0.958,462.000,647.000,345.000,485.000,1,1,1,1,0,True
33.320,2028217721912,7,0.826,726.000,887.000,252.000,386.000,1,1,1,1,0,True
33.320,2028217721968,7,0.360,324.000,427.000,194.000,247.000,1,1,1,1,0,False
33.320,2028217722024,7,0.352,531.000,642.000,186.000,269.000,1,1,1,1,0,False
33.360,2028217722248,7,0.999,580.000,829.000,475.000,686.000,1,1,1,1,0,True
33.360,2028217722360,7,0.998,955.000,1161.000,398.000,580.000,1,1,1,1,0,True
33.360,2028217722304,7,0.932,733.000,893.000,249.000,388.000,1,1,1,1,0,True
33.360,2028217722416,7,0.927,462.000,651.000,347.000,490.000,1,1,1,1,0,True
33.360,2028217722472,7,0.533,324.000,427.000,192.000,252.000,1,1,1,1,0,False
33.360,2028217722528,7,0.341,529.000,644.000,188.000,269.000,1,1,1,1,0,False
33.360,2028217722584,7,0.289,207.000,297.000,195.000,242.000,1,1,1,1,0,False
33.360,2028217722640,7,0.253,302.000,384.000,192.000,242.000,1,1,1,1,0,False
33.400,2028217723032,7,0.998,588.000,828.000,481.000,686.000,1,1,1,1,0,True
33.400,2028217723144,7,0.993,959.000,1165.000,408.000,582.000,1,1,1,1,0,True
33.400,2028217723088,7,0.894,466.000,649.000,349.000,500.000,1,1,1,1,0,True
33.400,2028217723200,7,0.885,733.000,897.000,247.000,388.000,1,1,1,1,0,True
33.400,2028217723256,7,0.470,316.000,423.000,193.000,250.000,1,1,1,1,0,False
33.400,2028217723312,7,0.361,532.000,649.000,185.000,271.000,1,1,1,1,0,False
33.440,2028217723480,7,0.999,596.000,844.000,482.000,694.000,1,1,1,2,0,True
33.440,2028217723592,7,0.991,967.000,1178.000,412.000,583.000,1,1,1,1,0,True
33.440,2028217723536,7,0.970,468.000,651.000,353.000,499.000,1,1,1,1,0,True
33.440,2028217723648,7,0.930,751.000,906.000,248.000,389.000,1,1,1,1,0,True
33.440,2028217723704,7,0.492,309.000,415.000,189.000,252.000,1,1,1,1,0,False
33.440,2028217723760,7,0.409,532.000,650.000,187.000,271.000,1,1,1,1,0,False
33.480,2028217724040,7,0.995,599.000,852.000,489.000,703.000,1,1,1,2,0,True
33.480,2028217724152,7,0.980,974.000,1180.000,411.000,590.000,1,1,1,1,0,True
33.480,2028217724096,7,0.962,471.000,655.000,355.000,511.000,1,1,1,1,0,True
33.480,2028217724208,7,0.877,749.000,913.000,248.000,391.000,1,1,1,1,0,True
33.480,2028217724264,7,0.560,311.000,420.000,185.000,254.000,1,1,1,1,0,False
