time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
34.920,1365868722272,7,0.992,567.000,810.000,550.000,723.000,1,1,1,3,0,True
34.920,1365868722384,7,0.977,912.000,1101.000,345.000,513.000,1,1,1,1,0,True
34.920,1365868722328,7,0.504,609.000,745.000,208.000,311.000,1,1,1,1,0,False
34.920,1365868722440,7,0.436,311.000,479.000,187.000,307.000,1,1,1,1,0,False
34.920,1365868722496,7,0.312,233.000,304.000,186.000,240.000,1,1,1,1,0,False
34.960,1365868722664,7,0.996,567.000,816.000,561.000,718.000,1,1,1,2,0,True
34.960,1365868722776,7,0.985,913.000,1095.000,356.000,516.000,1,1,1,1,0,True
34.960,1365868722720,7,0.361,326.000,487.000,173.000,313.000,1,1,1,1,0,False
34.960,1365868722832,7,0.349,234.000,304.000,187.000,240.000,1,1,1,1,0,False
34.960,1365868722888,7,0.287,604.000,751.000,206.000,314.000,1,1,1,1,0,False
35.000,1365868723056,7,0.998,573.000,814.000,572.000,718.000,1,1,1,2,0,True
35.000,1365868723168,7,0.975,913.000,1097.000,359.000,526.000,1,1,1,1,0,True
35.000,1365868723112,7,0.492,329.000,488.000,182.000,307.000,1,1,1,1,0,False
35.000,1365868723224,7,0.403,232.000,307.000,182.000,240.000,1,1,1,1,0,False
35.000,1365868723280,7,0.281,376.000,503.000,171.000,242.000,1,1,1,1,0,False
35.000,1365868723336,7,0.265,617.000,758.000,205.000,322.000,1,1,1,1,0,False
35.040,1365829919184,7,0.998,574.000,824.000,574.000,723.000,1,1,1,3,0,True
35.040,1365829918792,7,0.966,916.000,1103.000,367.000,528.000,1,1,1,1,0,True
35.040,1365868404864,7,0.403,617.000,761.000,206.000,322.000,1,1,1,1,0,False
35.040,1365868406600,7,0.333,376.000,504.000,164.000,238.000,1,1,1,1,0,False
35.080,1365868404352,7,0.998,577.000,834.000,584.000,722.000,1,1,1,3,0,True
35.080,1365868417600,7,0.986,916.000,1122.000,374.000,543.000,1,1,1,1,0,True
35.080,1365868417320,7,0.519,348.000,505.000,148.000,302.000,1,1,1,1,0,False
35.080,1365868417936,7,0.493,622.000,766.000,209.000,326.000,1,1,1,1,0,False
35.120,1365868419224,7,0.992,924.000,1128.000,378.000,548.000,1,1,1,1,0,True
35.120,1365868418944,7,0.990,572.000,848.000,594.000,725.000,1,1,1,3,0,True
35.120,1365868418664,7,0.455,624.000,768.000,211.000,328.000,1,1,1,1,0,False
35.120,1365868419504,7,0.350,341.000,505.000,149.000,304.000,1,1,1,1,0,False
35.160,1365868421016,7,0.990,927.000,1128.000,378.000,546.000,1,1,1,1,0,True
35.160,1365868420680,7,0.982,576.000,852.000,602.000,724.000,1,1,1,3,0,True
35.160,1365868420400,7,0.625,624.000,773.000,214.000,329.000,1,1,1,1,0,False
35.160,1365868458224,7,0.317,332.000,491.000,187.000,313.000,1,1,1,1,0,False
35.200,1365868459624,7,0.993,945.000,1133.000,381.000,554.000,1,1,1,1,0,True
35.200,1365868459232,7,0.971,582.000,848.000,613.000,720.000,1,1,1,3,0,True
35.200,1365868459064,7,0.674,625.000,775.000,215.000,330.000,1,1,1,1,0,False
35.200,1365868459904,7,0.499,335.000,497.000,183.000,310.000,1,1,1,1,0,False
35.200,1365868460184,7,0.327,374.000,509.000,161.000,248.000,1,1,1,1,0,False
35.240,1365868461192,7,0.996,956.000,1142.000,377.000,552.000,1,1,1,1,0,True
35.240,1365868461472,7,0.942,583.000,853.000,616.000,720.000,1,1,1,3,0,True
35.240,1365868461864,7,0.749,630.000,781.000,213.000,330.000,1,1,1,1,0,False
35.240,1365868503280,7,0.377,334.000,497.000,202.000,310.000,1,1,1,1,0,False
35.240,1365868503560,7,0.324,389.000,512.000,171.000,240.000,1,1,1,1,0,False
35.280,1365868504456,7,0.989,960.000,1144.000,385.000,558.000,1,1,1,1,0,True
35.280,1365868504792,7,0.765,586.000,850.000,621.000,721.000,1,1,1,3,0,True
35.280,1365868505128,7,0.654,634.000,786.000,216.000,332.000,1,1,1,1,0,False
35.280,1365868505408,7,0.547,333.000,494.000,194.000,313.000,1,1,1,1,0,False
35.280,1365868505688,7,0.285,373.000,508.000,169.000,245.000,1,1,1,1,0,False
35.320,1365868506528,7,0.994,968.000,1145.000,388.000,565.000,1,1,1,1,0,True
35.320,1365868506808,7,0.649,640.000,787.000,220.000,334.000,1,1,1,1,0,False
35.320,1365868507088,7,0.478,334.000,495.000,198.000,315.000,1,1,1,1,0,False
35.320,1365868355768,7,0.292,382.000,512.000,166.000,242.000,1,1,1,1,0,False
35.360,1365868357000,7,0.984,971.000,1154.000,397.000,572.000,1,1,1,1,0,True
35.360,1365868356720,7,0.551,641.000,789.000,222.000,336.000,1,1,1,1,0,False
35.360,1365868356440,7,0.492,352.000,504.000,158.000,301.000,1,1,1,1,0,False
35.360,1365868357280,7,0.257,542.000,751.000,221.000,335.000,1,1,1,1,0,False
35.400,1365868358344,7,0.917,980.000,1163.000,403.000,580.000,1,1,1,1,0,True
35.400,1365868358120,7,0.630,644.000,791.000,217.000,337.000,1,1,1,1,0,False
35.400,1365868357840,7,0.538,348.000,504.000,176.000,315.000,1,1,1,1,0,False
35.400,1365868358736,7,0.358,525.000,755.000,222.000,336.000,1,1,1,1,0,False
35.400,1365868359072,7,0.286,374.000,513.000,165.000,251.000,1,1,1,1,0,False
35.440,1365868397344,7,0.924,983.000,1165.000,407.000,584.000,1,1,1,1,0,True
35.440,1365868397736,7,0.556,647.000,794.000,217.000,339.000,1,1,1,1,0,False
35.440,1365868397960,7,0.510,348.000,500.000,191.000,320.000,1,1,1,1,0,False
35.480,1365868506808,7,0.959,981.000,1176.000,411.000,587.000,1,1,1,1,0,True
35.480,1365868398296,7,0.606,351.000,500.000,196.000,325.000,1,1,1,1,0,False
35.480,1365868398800,7,0.473,631.000,799.000,222.000,341.000,1,1,1,1,0,False
35.520,1365868399528,7,0.990,983.000,1186.000,416.000,589.000,1,1,1,1,0,True
35.520,1365868399920,7,0.673,352.000,498.000,215.000,329.000,1,1,1,1,0,False
35.520,1365868400144,7,0.624,635.000,802.000,223.000,344.000,1,1,1,1,0,False
35.560,1365868282320,7,0.996,990.000,1195.000,422.000,597.000,1,1,1,1,0,True
35.560,1365868282768,7,0.803,356.000,504.000,215.000,333.000,1,1,1,1,0,False
35.560,1365868282880,7,0.782,636.000,806.000,225.000,344.000,1,1,1,1,0,False
35.560,1365868283664,7,0.255,384.000,513.000,171.000,234.000,1,1,1,1,0,False
35.600,1365868636088,7,0.989,994.000,1206.000,425.000,604.000,1,1,1,1,0,True
35.600,1365868635584,7,0.882,649.000,815.000,225.000,346.000,1,1,1,1,0,False
35.600,1365868636648,7,0.659,361.000,503.000,208.000,332.000,1,1,1,1,0,True
35.640,1365868599224,7,0.985,1004.000,1226.000,430.000,611.000,1,1,1,1,0,True
35.640,1365868599840,7,0.906,645.000,826.000,226.000,348.000,1,1,1,1,0,True
35.640,1365868600624,7,0.760,362.000,505.000,218.000,335.000,1,1,1,1,0,True
35.640,1365868601296,7,0.258,382.000,512.000,185.000,246.000,1,1,1,1,0,False
35.680,1365868805144,7,0.979,1007.000,1228.000,431.000,618.000,1,1,1,1,0,True
35.680,1365868805704,7,0.827,637.000,831.000,226.000,350.000,1,1,1,1,0,True
35.680,1365868662968,7,0.603,364.000,510.000,225.000,339.000,1,1,1,1,0,True
35.680,1365868663584,7,0.304,388.000,519.000,186.000,240.000,1,1,1,1,0,False
35.720,1365868665936,6,0.366,1013.000,1229.000,439.000,620.000,1,1,1,1,0,False
35.720,1365868666496,7,0.927,641.000,836.000,225.000,354.000,1,1,1,1,0,True
35.720,1365868650848,7,0.817,366.000,515.000,212.000,343.000,1,1,1,1,0,True
35.720,1365868651296,7,0.760,1013.000,1226.000,438.000,622.000,1,1,1,1,0,True
35.720,1365868651912,7,0.266,524.000,766.000,226.000,356.000,1,1,1,1,0,False
35.760,1365868716496,7,0.968,1022.000,1251.000,452.000,628.000,1,2,1,1,0,True
35.760,1365868717168,7,0.899,648.000,838.000,226.000,355.000,1,1,1,1,0,True
35.760,1365868717616,7,0.842,366.000,516.000,219.000,347.000,1,1,1,1,0,True
35.760,1365868718288,7,0.484,528.000,763.000,228.000,358.000,1,1,1,1,0,False
35.760,1365868719016,7,0.267,279.000,371.000,191.000,240.000,1,1,1,1,0,False
35.800,1365868627616,7,0.925,660.000,828.000,225.000,357.000,1,1,1,1,0,True
35.800,1365868628120,7,0.918,1028.000,1254.000,452.000,634.000,1,2,1,1,0,True
35.800,1365868628792,7,0.860,365.000,522.000,211.000,350.000,1,1,1,1,0,True
35.800,1365868597144,7,0.303,533.000,772.000,225.000,360.000,1,1,1,1,0,False
35.800,1365868723112,7,0.277,279.000,364.000,194.000,239.000,1,1,1,1,0,False
35.840,1365868723672,6,0.282,1039.000,1254.000,453.000,636.000,1,2,1,1,0,False
35.840,1365868723616,7,0.875,650.000,834.000,226.000,360.000,1,1,1,1,0,True
35.840,1365868723728,7,0.853,1031.000,1254.000,454.000,637.000,1,2,1,1,0,True
35.840,1365868723784,7,0.719,365.000,525.000,202.000,349.000,1,1,1,1,0,True
35.840,1365868723840,7,0.311,282.000,366.000,191.000,242.000,1,1,1,1,0,False
35.880,1365868724064,7,0.932,685.000,845.000,230.000,364.000,1,1,1,1,0,True
35.880,1365868724120,7,0.912,365.000,529.000,217.000,352.000,1,1,1,1,0,True
35.880,1365868724176,7,0.903,1040.000,1258.000,455.000,650.000,1,2,1,1,0,True
35.880,1365868785736,7,0.258,284.000,368.000,195.000,238.000,1,1,1,1,0,False
35.920,1365868389768,6,0.626,1050.000,1262.000,454.000,651.000,1,2,1,1,0,False
35.920,1365868390552,7,0.969,687.000,849.000,234.000,367.000,1,1,1,1,0,True
35.920,1365868392064,7,0.875,369.000,532.000,214.000,354.000,1,1,1,1,0,True
35.920,1365868508832,7,0.347,1055.000,1260.000,462.000,651.000,1,2,1,1,0,True
35.920,1365868507768,7,0.323,276.000,370.000,192.000,239.000,1,1,1,1,0,False
35.920,1365829913176,7,0.275,530.000,768.000,229.000,368.000,1,1,1,1,0,False
35.960,1365868400992,7,0.977,696.000,851.000,240.000,370.000,1,1,1,1,0,True
35.960,1365868404072,7,0.814,365.000,537.000,222.000,353.000,1,1,1,1,0,True
35.960,1365868402896,7,0.778,1047.000,1265.000,468.000,662.000,1,2,1,1,0,True
35.960,1365868417264,7,0.261,287.000,373.000,202.000,242.000,1,1,1,1,0,False
36.000,1365868417880,6,0.645,1048.000,1271.000,475.000,675.000,1,2,1,1,0,False
36.000,1365868418440,7,0.972,700.000,862.000,236.000,374.000,1,1,1,1,0,True
36.000,1365868418216,7,0.881,359.000,532.000,221.000,358.000,1,1,1,1,0,True
36.000,1365868418776,7,0.411,1058.000,1274.000,476.000,676.000,1,2,1,1,0,True
36.000,1365868419056,7,0.344,290.000,378.000,199.000,243.000,1,1,1,1,0,False
36.040,1365868420624,6,0.298,1053.000,1282.000,484.000,681.000,1,3,1,1,0,False
36.040,1365868420456,7,0.941,702.000,863.000,240.000,378.000,1,1,1,1,0,True
36.040,1365868420904,7,0.855,362.000,539.000,226.000,357.000,1,1,1,1,0,True
36.040,1365868458112,7,0.776,1058.000,1276.000,481.000,681.000,1,2,1,1,0,True
36.040,1365868458392,7,0.314,282.000,380.000,194.000,239.000,1,1,1,1,0,False
36.080,1365868459512,6,0.285,1058.000,1275.000,498.000,686.000,1,2,1,1,0,False
36.080,1365868459792,7,0.951,705.000,865.000,243.000,381.000,1,1,1,1,0,True
36.080,1365868460072,7,0.858,371.000,543.000,225.000,362.000,1,1,1,1,0,True
36.080,1365868460352,7,0.782,1058.000,1276.000,490.000,693.000,1,2,1,2,0,True
36.080,1365868460632,7,0.329,285.000,384.000,189.000,240.000,1,1,1,1,0,False
36.120,1365868461920,7,0.911,708.000,867.000,245.000,386.000,1,1,1,1,0,True
36.120,1365868503224,7,0.906,378.000,547.000,229.000,363.000,1,1,1,1,0,True
36.120,1365868503448,7,0.587,1070.000,1279.000,493.000,695.000,1,2,1,2,0,True
36.120,1365868503728,7,0.338,295.000,387.000,196.000,242.000,1,1,1,1,0,False
36.160,1365868504736,7,0.886,379.000,555.000,231.000,366.000,1,1,1,1,0,True
36.160,1365868505296,7,0.789,704.000,873.000,242.000,388.000,1,1,1,1,0,True
36.160,1365868505072,7,0.726,1074.000,1271.000,494.000,688.000,1,2,1,1,0,True
36.160,1365868505576,7,0.358,293.000,390.000,193.000,241.000,1,1,1,1,0,False
36.200,1365868506696,7,0.862,370.000,559.000,232.000,368.000,1,1,1,1,0,True
36.200,1365868506976,7,0.849,1078.000,1274.000,497.000,697.000,1,2,1,2,0,True
36.200,1365868355880,7,0.679,689.000,880.000,238.000,380.000,1,1,1,1,0,True
36.200,1365868356048,7,0.405,299.000,386.000,198.000,242.000,1,1,1,1,0,False
36.240,1365868404352,6,0.830,1090.000,1276.000,498.000,703.000,1,2,1,2,0,False
36.240,1365868418944,7,0.941,696.000,888.000,242.000,383.000,1,1,1,1,0,True
36.240,1365868420680,7,0.895,383.000,554.000,245.000,378.000,1,1,1,1,0,True
36.240,1365868459232,7,0.481,301.000,390.000,194.000,243.000,1,1,1,1,0,False
36.280,1365868357728,6,0.534,1107.000,1275.000,507.000,708.000,1,2,1,2,0,False
36.280,1365868357448,7,0.958,688.000,893.000,244.000,384.000,1,1,1,1,0,True
36.280,1365868358008,7,0.777,383.000,557.000,247.000,381.000,1,1,1,1,0,True
36.280,1365868358400,7,0.561,306.000,392.000,191.000,244.000,1,1,1,1,0,False
36.280,1365868358680,7,0.403,1099.000,1279.000,505.000,715.000,1,2,1,2,0,True
36.280,1365868359016,7,0.277,441.000,552.000,196.000,236.000,1,1,1,1,0,False
36.320,1365868397904,7,0.953,386.000,557.000,248.000,384.000,1,1,1,1,0,True
36.320,1365868398240,7,0.761,683.000,897.000,248.000,389.000,1,1,1,1,0,True
36.320,1365868398688,7,0.712,1109.000,1279.000,505.000,722.000,1,2,1,3,0,True
36.320,1365868398968,7,0.503,305.000,386.000,198.000,246.000,1,1,1,1,0,False
36.360,1365868399808,7,0.980,388.000,560.000,248.000,385.000,1,1,1,1,0,True
36.360,1365868400088,7,0.811,1121.000,1277.000,519.000,721.000,1,2,1,3,0,True
36.360,1365868400592,7,0.719,650.000,901.000,243.000,393.000,1,1,1,1,0,True
36.360,1365868282208,7,0.414,308.000,392.000,199.000,245.000,1,1,1,1,0,False
36.400,1365868283944,7,0.974,392.000,563.000,250.000,387.000,1,1,1,1,0,True
36.400,1365868284448,7,0.864,727.000,900.000,253.000,391.000,1,1,1,1,0,True
36.400,1365868284952,7,0.460,310.000,387.000,194.000,243.000,1,1,1,1,0,False
36.400,1365868285456,7,0.377,1125.000,1281.000,526.000,724.000,1,3,1,3,0,True
36.400,1365868634240,7,0.264,446.000,553.000,193.000,237.000,1,1,1,1,0,False
36.440,1365868637152,7,0.947,399.000,568.000,253.000,389.000,1,1,1,1,0,True
36.440,1365868637712,7,0.794,749.000,910.000,256.000,395.000,1,1,1,1,0,True
36.440,1365868597768,7,0.496,1122.000,1278.000,530.000,724.000,1,2,1,3,0,True
36.440,1365868597376,7,0.453,320.000,391.000,199.000,245.000,1,1,1,1,0,False
36.440,1365868598160,7,0.263,299.000,351.000,200.000,236.000,1,1,1,1,0,False
36.480,1365868598048,7,0.958,402.000,573.000,259.000,391.000,1,1,1,1,0,True
36.480,1365868597320,7,0.873,758.000,917.000,260.000,399.000,1,1,1,1,0,True
36.480,1365868600792,7,0.499,1127.000,1283.000,529.000,729.000,1,3,1,3,0,True
36.480,1365868598608,7,0.432,325.000,392.000,200.000,245.000,1,1,1,1,0,False
36.480,1365868599336,7,0.265,444.000,558.000,199.000,242.000,1,1,1,1,0,False
36.520,1365868803240,7,0.944,408.000,576.000,255.000,394.000,1,1,1,1,0,True
36.520,1365868802624,7,0.891,760.000,920.000,261.000,402.000,1,1,1,1,0,True
36.520,1365868802232,7,0.438,324.000,395.000,197.000,247.000,1,1,1,1,0,False
36.520,1365868804024,7,0.401,1124.000,1281.000,535.000,730.000,1,3,1,3,0,True
36.520,1365868804416,7,0.267,446.000,558.000,196.000,243.000,1,1,1,1,0,False
36.560,1365868804304,7,0.959,765.000,927.000,268.000,407.000,1,1,1,1,0,True
36.560,1365868803744,7,0.954,412.000,584.000,262.000,401.000,1,1,1,1,0,True
36.560,1365868803128,7,0.408,331.000,408.000,191.000,243.000,1,1,1,1,0,False
36.600,1365868805816,7,0.968,413.000,587.000,261.000,402.000,1,1,1,1,0,True
36.600,1365868663640,7,0.948,774.000,930.000,271.000,410.000,1,1,1,1,0,True
36.600,1365868663080,7,0.368,330.000,406.000,194.000,242.000,1,1,1,1,0,False
36.600,1365868664312,7,0.259,445.000,562.000,189.000,236.000,1,1,1,1,0,False
36.640,1365868666384,7,0.974,414.000,593.000,267.000,407.000,1,1,1,1,0,True
36.640,1365868663024,7,0.884,771.000,935.000,273.000,419.000,1,1,1,1,0,True
36.640,1365868663472,7,0.359,330.000,410.000,188.000,244.000,1,1,1,1,0,False
36.640,1365868664256,7,0.354,439.000,567.000,177.000,245.000,1,1,1,1,0,False
36.680,1365868665824,7,0.970,411.000,598.000,268.000,409.000,1,1,1,1,0,True
36.680,1365868666440,7,0.884,767.000,939.000,267.000,423.000,1,1,1,1,0,True
36.680,1365868650792,7,0.358,334.000,409.000,189.000,246.000,1,1,1,1,0,False
36.680,1365868651240,7,0.315,450.000,565.000,190.000,237.000,1,1,1,1,0,False
36.720,1365868653144,7,0.944,415.000,598.000,270.000,412.000,1,1,1,1,0,True
36.720,1365868653760,7,0.692,771.000,941.000,264.000,427.000,1,1,1,1,0,True
36.720,1365868654376,7,0.290,333.000,407.000,190.000,246.000,1,1,1,1,0,False
36.720,1365868650736,7,0.252,224.000,293.000,184.000,243.000,1,1,1,1,0,False
36.760,1365868652640,7,0.960,423.000,601.000,266.000,422.000,1,1,1,1,0,True
36.760,1365868653200,7,0.824,783.000,953.000,284.000,424.000,1,1,1,1,0,True
36.760,1365868653816,7,0.391,446.000,568.000,179.000,244.000,1,1,1,1,0,False
36.760,1365868654432,7,0.305,333.000,402.000,191.000,244.000,1,1,1,1,0,False
36.800,1365868717728,7,0.922,423.000,600.000,268.000,428.000,1,1,1,1,0,True
36.800,1365868718344,7,0.874,781.000,967.000,284.000,428.000,1,1,1,1,0,True
36.800,1365868718904,7,0.264,336.000,400.000,196.000,244.000,1,1,1,1,0,False
36.800,1365868719520,7,0.257,226.000,296.000,185.000,242.000,1,1,1,1,0,False
36.840,1365868717672,7,0.971,431.000,609.000,281.000,422.000,1,1,1,1,0,True
36.840,1365868718400,7,0.872,793.000,954.000,289.000,428.000,1,1,1,1,0,True
36.840,1365868718960,7,0.328,328.000,389.000,185.000,246.000,1,1,1,1,0,False
36.840,1365868719632,7,0.277,226.000,297.000,176.000,243.000,1,1,1,1,0,False
36.880,1365868627280,7,0.922,438.000,615.000,275.000,426.000,1,1,1,1,0,True
36.880,1365868627896,7,0.762,801.000,963.000,291.000,430.000,1,1,1,1,0,True
36.880,1365868628512,7,0.350,325.000,392.000,188.000,247.000,1,1,1,1,0,False
36.880,1365868629128,7,0.342,446.000,572.000,181.000,242.000,1,1,1,1,0,False
36.880,1365868629744,7,0.259,338.000,410.000,201.000,274.000,1,1,1,1,0,False
36.920,1365868629184,7,0.970,439.000,620.000,279.000,429.000,1,1,1,1,0,True
36.920,1365868628568,7,0.904,804.000,973.000,290.000,434.000,1,1,1,1,0,True
36.920,1365868627952,7,0.349,321.000,382.000,189.000,248.000,1,1,1,1,0,False
36.920,1365868629688,7,0.272,229.000,298.000,184.000,241.000,1,1,1,1,0,False
36.920,1365868593560,7,0.270,441.000,575.000,183.000,241.000,1,1,1,1,0,False
36.920,1365868594120,7,0.256,338.000,404.000,206.000,272.000,1,1,1,1,0,False
36.960,1365868596024,7,0.989,434.000,624.000,285.000,429.000,1,1,1,1,0,True
36.960,1365868596528,7,0.881,802.000,983.000,291.000,438.000,1,1,1,1,0,True
36.960,1365868597032,7,0.311,320.000,388.000,196.000,248.000,1,1,1,1,0,False
36.960,1365868593504,7,0.300,434.000,573.000,175.000,242.000,1,1,1,1,0,False
36.960,1365868594176,7,0.275,337.000,410.000,216.000,271.000,1,1,1,1,0,False
37.000,1365868596192,7,0.967,432.000,629.000,273.000,435.000,1,1,1,1,0,True
37.000,1365868595576,7,0.935,819.000,991.000,298.000,442.000,1,1,1,1,0,True
37.000,1365868595072,7,0.325,411.000,570.000,164.000,260.000,1,1,1,1,0,False
37.000,1365868596640,7,0.270,311.000,371.000,189.000,246.000,1,1,1,1,0,False
37.000,1365868720480,7,0.260,229.000,299.000,186.000,240.000,1,1,1,1,0,False
37.040,1365868722272,7,0.984,434.000,635.000,288.000,439.000,1,1,1,1,0,True
37.040,1365868721824,7,0.979,826.000,1000.000,302.000,451.000,1,1,1,1,0,True
37.040,1365868721488,7,0.384,431.000,578.000,172.000,244.000,1,1,1,1,0,False
37.040,1365868722664,7,0.290,319.000,383.000,186.000,246.000,1,1,1,1,0,False
37.080,1365868723672,7,0.954,431.000,638.000,287.000,449.000,1,1,1,1,0,True
37.080,1365868720648,7,0.953,826.000,1003.000,304.000,453.000,1,1,1,1,0,True
37.080,1365868720200,7,0.374,431.000,579.000,168.000,246.000,1,1,1,1,0,False
37.120,1365868785960,7,0.956,432.000,638.000,285.000,447.000,1,1,1,1,0,True
37.120,1365868786016,7,0.944,829.000,1005.000,308.000,465.000,1,1,1,1,0,True
37.120,1365868786072,7,0.481,428.000,580.000,160.000,253.000,1,1,1,1,0,False
37.160,1365868786240,7,0.963,437.000,645.000,294.000,459.000,1,1,1,1,0,True
37.160,1365868786296,7,0.930,836.000,1003.000,310.000,463.000,1,1,1,1,0,True
37.160,1365868786352,7,0.447,424.000,629.000,260.000,389.000,1,1,1,1,0,False
37.160,1365868786408,7,0.444,433.000,581.000,173.000,249.000,1,1,1,1,0,False
37.160,1365868786464,7,0.282,420.000,592.000,254.000,333.000,1,1,1,1,0,False
37.160,1365868786520,7,0.267,325.000,386.000,186.000,247.000,1,1,1,1,0,False
37.200,1365868786856,7,0.975,444.000,649.000,299.000,464.000,1,1,1,1,0,True
37.200,1365868786912,7,0.834,844.000,1016.000,307.000,462.000,1,1,1,1,0,True
37.200,1365868786968,7,0.409,432.000,578.000,175.000,246.000,1,1,1,1,0,False
37.200,1365868787024,7,0.303,319.000,378.000,186.000,247.000,1,1,1,1,0,False
37.200,1365868787080,7,0.255,423.000,626.000,265.000,382.000,1,1,1,1,0,False
37.240,1365868787304,7,0.980,457.000,646.000,322.000,463.000,1,1,1,1,0,True
37.240,1365868787248,7,0.785,846.000,1024.000,313.000,465.000,1,1,1,1,0,True
37.240,1365868787192,7,0.506,434.000,584.000,167.000,247.000,1,1,1,1,0,False
37.240,1365868787360,7,0.320,430.000,581.000,257.000,329.000,1,1,1,1,0,False
37.240,1365868787416,7,0.278,325.000,386.000,187.000,246.000,1,1,1,1,0,False
37.280,1365868787696,7,0.971,440.000,655.000,296.000,473.000,1,1,1,1,0,True
37.280,1365868787640,7,0.956,853.000,1029.000,322.000,467.000,1,1,1,1,0,True
37.280,1365868787584,7,0.491,439.000,580.000,168.000,250.000,1,1,1,1,0,False
37.280,1365868787752,7,0.350,319.000,386.000,182.000,250.000,1,1,1,1,0,False
37.280,1365868787808,7,0.335,434.000,627.000,261.000,375.000,1,1,1,1,0,False
37.320,1365868788088,7,0.972,459.000,651.000,312.000,466.000,1,1,1,1,0,True
37.320,1365868788032,7,0.925,858.000,1040.000,324.000,469.000,1,1,1,1,0,True
37.320,1365868787976,7,0.452,439.000,581.000,159.000,254.000,1,1,1,1,0,False
37.320,1365868788144,7,0.376,428.000,626.000,253.000,379.000,1,1,1,1,0,False
37.320,1365868788200,7,0.290,323.000,389.000,188.000,245.000,1,1,1,1,0,False
37.360,1365868788480,7,0.978,443.000,657.000,292.000,480.000,1,1,1,1,0,True
37.360,1365868788424,7,0.956,866.000,1050.000,326.000,477.000,1,1,1,1,0,True
