time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
26.480,1927672255096,7,0.253,216.000,313.000,167.000,242.000,1,1,1,1,0,False
26.520,1927672333984,7,0.993,914.000,1106.000,388.000,565.000,1,1,1,1,0,True
26.520,1927672336336,7,0.529,382.000,492.000,183.000,246.000,1,1,1,1,0,False
26.520,1927672335104,7,0.474,361.000,441.000,182.000,244.000,1,1,1,1,0,False
26.520,1927672173736,7,0.458,436.000,548.000,188.000,247.000,1,1,1,1,0,False
26.520,1927672175024,7,0.333,297.000,369.000,179.000,238.000,1,1,1,1,0,False
26.560,1927669073232,7,0.991,917.000,1122.000,411.000,575.000,1,1,1,1,0,True
26.560,1927669075472,7,0.560,442.000,552.000,183.000,246.000,1,1,1,1,0,False
26.560,1927669074296,7,0.477,362.000,438.000,183.000,243.000,1,1,1,1,0,False
26.560,1927669073288,7,0.473,384.000,488.000,183.000,244.000,1,1,1,1,0,False
26.560,1927672230912,7,0.324,299.000,365.000,184.000,237.000,1,1,1,1,0,False
26.560,1927672231976,7,0.305,218.000,312.000,174.000,241.000,1,1,1,1,0,False
26.600,1927670701808,7,0.997,919.000,1123.000,414.000,580.000,1,1,1,1,0,True
26.600,1927670701864,7,0.557,446.000,553.000,186.000,246.000,1,1,1,1,0,False
26.600,1927670701920,7,0.518,389.000,492.000,186.000,246.000,1,1,1,1,0,False
26.600,1927670701976,7,0.437,361.000,436.000,187.000,244.000,1,1,1,1,0,False
26.600,1927670702032,7,0.347,292.000,364.000,183.000,238.000,1,1,1,1,0,False
26.600,1927670722632,7,0.321,215.000,312.000,180.000,241.000,1,1,1,1,0,False
26.640,1927670723528,7,1.000,927.000,1138.000,419.000,584.000,1,1,1,1,0,True
26.640,1927670723584,7,0.604,446.000,552.000,186.000,248.000,1,1,1,1,0,False
26.640,1927670723640,7,0.547,390.000,493.000,185.000,248.000,1,1,1,1,0,False
26.640,1927670723696,7,0.513,364.000,436.000,185.000,244.000,1,1,1,1,0,False
26.640,1927670723752,7,0.343,295.000,363.000,182.000,238.000,1,1,1,1,0,False
26.640,1927670723808,7,0.293,219.000,312.000,174.000,240.000,1,1,1,1,0,False
26.680,1927670724704,7,1.000,936.000,1138.000,422.000,590.000,1,1,1,1,0,True
26.680,1927670724760,7,0.609,445.000,554.000,186.000,249.000,1,1,1,1,0,False
26.680,1927670724816,7,0.561,390.000,493.000,186.000,247.000,1,1,1,1,0,False
26.680,1927670724872,7,0.499,362.000,436.000,187.000,243.000,1,1,1,1,0,False
26.680,1927670724928,7,0.311,293.000,363.000,181.000,237.000,1,1,1,1,0,False
26.680,1927670724984,7,0.285,216.000,312.000,170.000,239.000,1,1,1,1,0,False
26.720,1927670725880,7,1.000,945.000,1141.000,420.000,598.000,1,1,1,1,0,True
26.720,1927670725936,7,0.593,439.000,557.000,181.000,252.000,1,1,1,1,0,False
26.720,1927670725992,7,0.453,390.000,490.000,183.000,248.000,1,1,1,1,0,False
26.720,1927670726048,7,0.349,366.000,435.000,186.000,244.000,1,1,1,1,0,False
26.720,1927670726104,7,0.257,288.000,359.000,183.000,238.000,1,1,1,1,0,False
26.760,1927670821216,7,1.000,949.000,1151.000,425.000,610.000,1,1,1,1,0,True
26.760,1927670821328,7,0.581,441.000,558.000,183.000,251.000,1,1,1,1,0,False
26.760,1927670821272,7,0.481,399.000,496.000,184.000,248.000,1,1,1,1,0,False
26.760,1927670821384,7,0.273,361.000,429.000,189.000,244.000,1,1,1,1,0,False
26.800,1927670822280,7,0.998,960.000,1159.000,435.000,617.000,1,1,1,1,0,True
26.800,1927670822336,7,0.574,443.000,559.000,179.000,251.000,1,1,1,1,0,False
26.800,1927670822392,7,0.514,398.000,495.000,181.000,246.000,1,1,1,1,0,False
26.800,1927670822448,7,0.293,357.000,427.000,188.000,243.000,1,1,1,1,0,False
26.840,1927670823344,7,0.998,967.000,1166.000,453.000,617.000,1,1,1,1,0,True
26.840,1927670823400,7,0.589,446.000,560.000,181.000,251.000,1,1,1,1,0,False
26.840,1927670823456,7,0.549,392.000,493.000,182.000,248.000,1,1,1,1,0,False
26.840,1927670823512,7,0.310,355.000,426.000,187.000,244.000,1,1,1,1,0,False
26.880,1927670824408,7,0.998,976.000,1175.000,452.000,627.000,1,1,1,1,0,True
26.880,1927670824464,7,0.583,446.000,561.000,181.000,254.000,1,1,1,1,0,False
26.880,1927670824520,7,0.569,396.000,492.000,179.000,251.000,1,1,1,1,0,False
26.880,1927670824576,7,0.292,357.000,421.000,184.000,244.000,1,1,1,1,0,False
26.920,1927670657600,7,0.998,978.000,1180.000,454.000,635.000,1,1,1,1,0,True
26.920,1927670657656,7,0.603,445.000,565.000,181.000,255.000,1,1,1,1,0,False
26.920,1927670657712,7,0.586,391.000,496.000,176.000,251.000,1,1,1,1,0,False
26.960,1927670658552,7,0.999,974.000,1191.000,458.000,646.000,1,1,1,1,0,True
26.960,1927670658664,7,0.589,446.000,568.000,181.000,254.000,1,1,1,1,0,False
26.960,1927670658608,7,0.484,394.000,497.000,177.000,249.000,1,1,1,1,0,False
27.000,1927670659560,7,0.998,992.000,1209.000,467.000,651.000,1,1,1,1,0,True
27.000,1927670659672,7,0.628,444.000,567.000,181.000,256.000,1,1,1,1,0,False
27.000,1927670659616,7,0.560,396.000,501.000,177.000,252.000,1,1,1,1,0,False
27.040,1927670660568,7,0.998,1004.000,1225.000,477.000,650.000,1,1,1,1,0,True
27.040,1927670660680,7,0.628,452.000,568.000,183.000,255.000,1,1,1,1,0,False
27.040,1927670660624,7,0.503,399.000,497.000,182.000,248.000,1,1,1,1,0,False
27.040,1927670660736,7,0.271,349.000,415.000,186.000,244.000,1,1,1,1,0,False
27.080,1927686877816,7,1.000,1005.000,1238.000,489.000,673.000,1,1,1,1,0,True
27.080,1927686877928,7,0.628,450.000,572.000,181.000,254.000,1,1,1,1,0,False
27.080,1927686877872,7,0.442,405.000,499.000,185.000,247.000,1,1,1,1,0,False
27.120,1927686878768,7,1.000,1006.000,1244.000,493.000,680.000,1,1,1,1,0,True
27.120,1927686878824,7,0.644,454.000,573.000,183.000,253.000,1,1,1,1,0,False
27.120,1927686878880,7,0.422,407.000,497.000,185.000,246.000,1,1,1,1,0,False
27.120,1927686878936,7,0.260,350.000,416.000,187.000,244.000,1,1,1,1,0,False
27.160,1927686879888,7,1.000,1007.000,1249.000,494.000,691.000,1,1,1,2,0,True
27.160,1927686879944,7,0.562,452.000,573.000,180.000,254.000,1,1,1,1,0,False
27.160,1927686880000,7,0.469,405.000,499.000,180.000,249.000,1,1,1,1,0,False
27.160,1927686880056,7,0.286,347.000,415.000,184.000,244.000,1,1,1,1,0,False
27.200,1927686880952,7,0.999,1011.000,1246.000,500.000,688.000,1,1,1,1,0,True
27.200,1927686881008,7,0.626,453.000,575.000,182.000,257.000,1,1,1,1,0,False
27.200,1927686881064,7,0.598,397.000,502.000,180.000,253.000,1,1,1,1,0,False
27.200,1927686881120,7,0.271,340.000,410.000,185.000,246.000,1,1,1,1,0,False
27.240,1927686832928,7,0.996,1017.000,1243.000,514.000,702.000,1,1,1,2,0,True
27.240,1927686832984,7,0.604,402.000,499.000,181.000,248.000,1,1,1,1,0,False
27.240,1927686833040,7,0.595,458.000,571.000,181.000,253.000,1,1,1,1,0,False
27.240,1927686833096,7,0.279,343.000,414.000,188.000,244.000,1,1,1,1,0,False
27.240,1927686833152,7,0.250,281.000,358.000,181.000,239.000,1,1,1,1,0,False
27.280,1927686834104,7,0.989,1032.000,1272.000,517.000,715.000,1,2,1,2,0,True
27.280,1927686834216,7,0.604,459.000,577.000,182.000,255.000,1,1,1,1,0,False
27.280,1927686834160,7,0.597,400.000,499.000,185.000,250.000,1,1,1,1,0,False
27.280,1927686834272,7,0.296,333.000,406.000,190.000,247.000,1,1,1,1,0,False
27.320,1927686835112,7,0.989,1037.000,1264.000,519.000,716.000,1,2,1,2,0,True
27.320,1927686835168,7,0.592,406.000,497.000,184.000,250.000,1,1,1,1,0,False
27.320,1927686835224,7,0.563,463.000,574.000,184.000,255.000,1,1,1,1,0,False
27.360,1927686836064,7,0.997,1039.000,1271.000,523.000,718.000,1,2,1,2,0,True
27.360,1927686836176,7,0.616,414.000,495.000,185.000,249.000,1,1,1,1,0,False
27.360,1927686836120,7,0.569,463.000,574.000,181.000,255.000,1,1,1,1,0,False
27.360,1927686807624,7,0.272,339.000,401.000,191.000,245.000,1,1,1,1,0,False
27.360,1927686807680,7,0.253,276.000,351.000,182.000,240.000,1,1,1,1,0,False
27.400,1927686808688,7,0.992,1051.000,1268.000,532.000,714.000,1,2,1,2,0,True
27.400,1927686808800,7,0.598,412.000,498.000,185.000,250.000,1,1,1,1,0,False
27.400,1927686808744,7,0.495,460.000,571.000,181.000,256.000,1,1,1,1,0,False
27.440,1927686809584,7,0.981,1060.000,1272.000,545.000,716.000,1,2,1,2,0,True
27.440,1927686809696,7,0.519,421.000,497.000,186.000,246.000,1,1,1,1,0,False
27.440,1927686809640,7,0.363,461.000,568.000,180.000,253.000,1,1,1,1,0,False
27.440,1927686809752,7,0.337,499.000,610.000,183.000,259.000,1,1,1,1,0,False
27.480,1927686810704,7,0.965,1065.000,1274.000,552.000,723.000,1,2,1,3,0,True
27.480,1927686810760,7,0.550,425.000,497.000,185.000,246.000,1,1,1,1,0,False
27.480,1927686810816,7,0.412,499.000,614.000,182.000,259.000,1,1,1,1,0,False
27.480,1927686810872,7,0.390,461.000,561.000,180.000,253.000,1,1,1,1,0,False
27.480,1927686810928,7,0.272,338.000,396.000,195.000,245.000,1,1,1,1,0,False
27.520,1927686721944,7,0.960,1069.000,1273.000,555.000,724.000,1,2,1,3,0,True
27.520,1927686721832,7,0.575,419.000,500.000,186.000,249.000,1,1,1,1,0,False
27.520,1927686721888,7,0.437,500.000,615.000,183.000,261.000,1,1,1,1,0,False
27.520,1927686722000,7,0.360,461.000,565.000,181.000,255.000,1,1,1,1,0,False
27.520,1927686722056,7,0.280,335.000,397.000,194.000,244.000,1,1,1,1,0,False
27.520,1927686722112,7,0.262,292.000,355.000,189.000,238.000,1,1,1,1,0,False
27.560,1927686723064,7,0.976,1075.000,1279.000,572.000,732.000,1,2,1,3,0,True
27.560,1927686723120,7,0.615,418.000,502.000,179.000,250.000,1,1,1,1,0,False
27.560,1927686723176,7,0.422,501.000,621.000,182.000,262.000,1,1,1,1,0,False
27.560,1927686723232,7,0.309,446.000,553.000,177.000,257.000,1,1,1,1,0,False
27.560,1927686723288,7,0.286,268.000,347.000,182.000,240.000,1,1,1,1,0,False
27.560,1927686723344,7,0.265,334.000,399.000,188.000,244.000,1,1,1,1,0,False
27.600,1927686724240,7,0.798,1089.000,1277.000,578.000,736.000,1,2,1,3,0,True
27.600,1927686724296,7,0.661,414.000,506.000,181.000,251.000,1,1,1,1,0,False
27.600,1927686724352,7,0.485,503.000,621.000,182.000,261.000,1,1,1,1,0,False
27.600,1927686724408,7,0.340,447.000,553.000,179.000,256.000,1,1,1,1,0,False
27.640,1927686725192,7,0.560,412.000,511.000,181.000,252.000,1,1,1,1,0,False
27.640,1927686725248,7,0.491,504.000,625.000,182.000,261.000,1,1,1,1,0,False
27.640,1927686725304,7,0.305,1101.000,1277.000,600.000,715.000,1,2,1,2,0,True
27.680,1927686824512,7,0.595,412.000,510.000,181.000,252.000,1,1,1,1,0,False
27.680,1927686824624,7,0.497,506.000,622.000,183.000,261.000,1,1,1,1,0,False
27.680,1927686824568,7,0.360,445.000,554.000,182.000,255.000,1,1,1,1,0,False
27.680,1927686824680,7,0.269,1129.000,1269.000,613.000,705.000,1,2,1,2,0,True
27.720,1927686825632,7,0.462,413.000,510.000,178.000,251.000,1,1,1,1,0,False
27.720,1927686825688,7,0.396,505.000,626.000,182.000,261.000,1,1,1,1,0,False
27.720,1927686825744,7,0.281,1132.000,1273.000,616.000,707.000,1,2,1,2,0,True
27.760,1927686826584,7,0.517,420.000,507.000,181.000,252.000,1,1,1,1,0,False
27.760,1927686826696,7,0.466,508.000,626.000,184.000,264.000,1,1,1,1,0,False
27.760,1927686826640,7,0.305,445.000,549.000,183.000,258.000,1,1,1,1,0,False
27.760,1927686826752,7,0.275,1128.000,1279.000,616.000,715.000,1,2,1,2,0,True
27.800,1927686827704,7,0.506,420.000,504.000,181.000,251.000,1,1,1,1,0,False
27.800,1927686827760,7,0.490,506.000,628.000,182.000,262.000,1,1,1,1,0,False
27.800,1927686827816,7,0.307,444.000,553.000,180.000,257.000,1,1,1,1,0,False
27.840,1927686693608,7,0.507,412.000,508.000,181.000,253.000,1,1,1,1,0,False
27.840,1927686693720,7,0.476,509.000,635.000,182.000,263.000,1,1,1,1,0,False
27.880,1927686694448,7,0.493,421.000,510.000,178.000,250.000,1,1,1,1,0,False
27.880,1927686694504,7,0.482,514.000,635.000,181.000,262.000,1,1,1,1,0,False
27.920,1927686695344,7,0.532,423.000,510.000,182.000,252.000,1,1,1,1,0,False
27.920,1927686695400,7,0.452,521.000,635.000,183.000,263.000,1,1,1,1,0,False
27.920,1927686695456,7,0.288,236.000,373.000,162.000,263.000,1,1,1,1,0,False
27.960,1927686696352,7,0.572,421.000,510.000,184.000,251.000,1,1,1,1,0,False
27.960,1927686696464,7,0.407,519.000,636.000,185.000,264.000,1,1,1,1,0,False
27.960,1927686696408,7,0.337,243.000,376.000,166.000,263.000,1,1,1,1,0,False
28.000,1927686668696,7,0.522,425.000,506.000,181.000,250.000,1,1,1,1,0,False
28.000,1927686668808,7,0.449,523.000,636.000,183.000,263.000,1,1,1,1,0,False
28.040,1927686669536,7,0.497,421.000,506.000,183.000,252.000,1,1,1,1,0,False
28.040,1927686669592,7,0.399,521.000,638.000,179.000,263.000,1,1,1,1,0,False
28.080,1927686670432,7,0.494,418.000,508.000,184.000,254.000,1,1,1,1,0,False
28.080,1927686670488,7,0.358,524.000,648.000,188.000,272.000,1,1,1,1,0,False
28.120,1927686671328,7,0.363,525.000,654.000,186.000,275.000,1,1,1,1,0,False
28.120,1927686671384,7,0.357,419.000,508.000,182.000,252.000,1,1,1,1,0,False
28.160,1927686672224,7,0.364,420.000,508.000,186.000,252.000,1,1,1,1,0,False
28.160,1927686672280,7,0.343,528.000,654.000,187.000,273.000,1,1,1,1,0,False
28.200,1927686837024,7,0.380,530.000,657.000,185.000,275.000,1,1,1,1,0,False
28.200,1927686837080,7,0.358,421.000,508.000,187.000,251.000,1,1,1,1,0,False
28.240,1927686837920,7,0.359,422.000,505.000,188.000,252.000,1,1,1,1,0,False
28.240,1927686837976,7,0.353,531.000,653.000,187.000,275.000,1,1,1,1,0,False
28.240,1927686838032,7,0.289,442.000,548.000,181.000,258.000,1,1,1,1,0,False
28.280,1927686838928,7,0.378,423.000,507.000,190.000,252.000,1,1,1,1,0,False
28.280,1927686839040,7,0.357,534.000,656.000,188.000,276.000,1,1,1,1,0,False
28.280,1927686838984,7,0.257,304.000,392.000,185.000,253.000,1,1,1,1,0,False
28.320,1927686839880,7,0.436,440.000,547.000,183.000,258.000,1,1,1,1,0,False
28.320,1927686839992,7,0.350,534.000,656.000,190.000,276.000,1,1,1,1,0,False
28.360,1927686779344,7,0.444,442.000,548.000,178.000,258.000,1,1,1,1,0,False
28.360,1927686779400,7,0.355,538.000,658.000,190.000,276.000,1,1,1,1,0,False
28.400,1927686780240,7,0.388,444.000,549.000,181.000,258.000,1,1,1,1,0,False
28.400,1927686780296,7,0.285,539.000,658.000,191.000,277.000,1,1,1,1,0,False
28.440,1927686781136,7,0.510,447.000,552.000,182.000,257.000,1,1,1,1,0,False
28.480,1927686781920,7,0.527,446.000,550.000,177.000,256.000,1,1,1,1,0,False
28.520,1927686782760,7,0.565,445.000,552.000,178.000,260.000,1,1,1,1,0,False
28.520,1927686782872,7,0.333,555.000,678.000,191.000,280.000,1,1,1,1,0,False
28.560,1927686894368,7,0.602,446.000,555.000,177.000,259.000,1,1,1,1,0,False
28.560,1927686894424,7,0.298,246.000,398.000,169.000,269.000,1,1,1,1,0,False
28.560,1927686894480,7,0.256,555.000,678.000,192.000,280.000,1,1,1,1,0,False
28.600,1927686895376,7,0.615,446.000,558.000,173.000,260.000,1,1,1,1,0,False
28.600,1927686895488,7,0.366,554.000,683.000,191.000,284.000,1,1,1,1,0,False
28.640,1927686896216,7,0.616,447.000,559.000,171.000,261.000,1,1,1,1,0,False
28.640,1927686896272,7,0.473,554.000,690.000,193.000,284.000,1,1,1,1,0,False
28.640,1927686896328,7,0.298,255.000,410.000,169.000,268.000,1,1,1,1,0,False
28.680,1927686897224,7,0.593,451.000,563.000,173.000,259.000,1,1,1,1,0,False
28.680,1927686897336,7,0.490,556.000,692.000,195.000,283.000,1,1,1,1,0,False
28.680,1927686897280,7,0.349,255.000,410.000,168.000,271.000,1,1,1,1,0,False
28.720,1927660827200,7,0.570,557.000,699.000,195.000,288.000,1,1,1,1,0,False
28.720,1927660827312,7,0.563,446.000,563.000,174.000,260.000,1,1,1,1,0,False
28.720,1927660827256,7,0.334,254.000,409.000,166.000,273.000,1,1,1,1,0,False
28.760,1927672214304,7,0.624,556.000,702.000,193.000,289.000,1,1,1,1,0,False
28.760,1927672215480,7,0.506,449.000,567.000,170.000,258.000,1,1,1,1,0,False
28.760,1927672216712,7,0.483,249.000,416.000,164.000,275.000,1,1,1,1,0,False
28.800,1927670648904,7,0.681,562.000,705.000,195.000,288.000,1,1,1,1,0,False
28.800,1927670651256,7,0.548,246.000,414.000,166.000,277.000,1,1,1,1,0,False
28.800,1927670650136,7,0.437,450.000,563.000,175.000,259.000,1,1,1,1,0,False
28.840,1927672332920,7,0.732,570.000,705.000,198.000,288.000,1,1,1,1,0,False
28.840,1927672335160,7,0.486,454.000,567.000,174.000,258.000,1,1,1,1,0,False
28.840,1927672334096,7,0.307,269.000,416.000,173.000,286.000,1,1,1,1,0,False
28.840,1927672333984,19,0.270,252.000,418.000,165.000,277.000,1,1,1,1,0,False
28.880,1927686878768,7,0.729,572.000,706.000,199.000,288.000,1,1,1,1,0,False
28.880,1927686879888,7,0.490,453.000,571.000,174.000,259.000,1,1,1,1,0,False
28.880,1927686880952,7,0.451,250.000,422.000,171.000,278.000,1,1,1,1,0,False
28.920,1927686826752,7,0.778,574.000,707.000,199.000,289.000,1,1,1,1,0,False
28.920,1927686897224,7,0.609,455.000,568.000,176.000,260.000,1,1,1,1,0,False
28.920,1927660827200,7,0.373,274.000,423.000,176.000,286.000,1,1,1,1,0,False
28.960,1927660828096,7,0.840,576.000,713.000,197.000,290.000,1,1,1,1,0,False
28.960,1927660828208,7,0.518,454.000,571.000,174.000,260.000,1,1,1,1,0,False
28.960,1927660828152,7,0.361,273.000,419.000,174.000,283.000,1,1,1,1,0,False
29.000,1927660829328,7,0.832,577.000,714.000,199.000,292.000,1,1,1,1,0,True
29.000,1927660829384,7,0.574,454.000,572.000,172.000,260.000,1,1,1,1,0,False
29.000,1927660829440,7,0.541,277.000,421.000,180.000,288.000,1,1,1,1,0,False
29.040,1927660830392,7,0.793,578.000,715.000,199.000,292.000,1,1,1,1,0,True
29.040,1927660830448,7,0.493,276.000,421.000,177.000,290.000,1,1,1,1,0,False
29.040,1927660830504,7,0.489,465.000,569.000,174.000,258.000,1,1,1,1,0,False
29.080,1927686652704,7,0.820,583.000,718.000,198.000,293.000,1,1,1,1,0,True
29.080,1927686652760,7,0.554,276.000,426.000,175.000,291.000,1,1,1,1,0,False
29.080,1927686652816,7,0.447,469.000,570.000,170.000,258.000,1,1,1,1,0,False
29.080,1927686652872,19,0.395,238.000,423.000,175.000,295.000,1,1,1,1,0,False
29.120,1927686653880,7,0.790,585.000,719.000,204.000,292.000,1,1,1,1,0,True
29.120,1927686653992,7,0.571,466.000,573.000,176.000,258.000,1,1,1,1,0,False
29.120,1927686653936,7,0.547,281.000,422.000,176.000,294.000,1,1,1,1,0,False
29.160,1927686654888,7,0.741,588.000,718.000,203.000,293.000,1,1,1,1,0,True
29.160,1927686654944,7,0.690,282.000,428.000,174.000,293.000,1,1,1,1,0,False
29.160,1927686655000,7,0.406,475.000,575.000,176.000,258.000,1,1,1,1,0,False
29.200,1927686655952,7,0.844,281.000,432.000,177.000,294.000,1,1,1,1,0,False
29.200,1927660720200,7,0.777,590.000,720.000,207.000,293.000,1,1,1,1,0,True
29.200,1927660720256,7,0.468,476.000,574.000,179.000,257.000,1,1,1,1,0,False
29.240,1927660721488,7,0.886,281.000,434.000,175.000,295.000,1,1,1,1,0,True
29.240,1927660721600,7,0.785,590.000,720.000,203.000,295.000,1,1,1,1,0,True
29.240,1927660721544,7,0.408,480.000,574.000,173.000,258.000,1,1,1,1,0,False
29.280,1927660722664,7,0.894,283.000,439.000,178.000,297.000,1,1,1,1,0,True
29.280,1927660722776,7,0.764,591.000,722.000,204.000,292.000,1,1,1,1,0,True
29.280,1927660722720,7,0.506,475.000,580.000,178.000,259.000,1,1,1,1,0,False
29.320,1927660723840,7,0.901,293.000,441.000,182.000,297.000,1,1,1,1,0,True
29.320,1927660723952,7,0.632,593.000,722.000,208.000,293.000,1,1,1,1,0,True
29.320,1927660723896,7,0.429,475.000,580.000,180.000,259.000,1,1,1,1,0,False
29.360,1927660798808,7,0.909,295.000,445.000,181.000,297.000,1,1,1,1,0,True
29.360,1927660798920,7,0.596,596.000,723.000,205.000,294.000,1,1,1,1,0,True
29.360,1927660798864,7,0.497,472.000,580.000,175.000,261.000,1,1,1,1,0,False
29.400,1927660799984,7,0.805,299.000,444.000,184.000,298.000,1,1,1,1,0,True
29.400,1927660800096,7,0.505,592.000,734.000,206.000,302.000,1,1,1,1,0,True
29.400,1927660800040,7,0.441,477.000,579.000,183.000,258.000,1,1,1,1,0,False
29.440,1927660801272,7,0.758,298.000,441.000,181.000,300.000,1,1,1,1,0,True
29.440,1927660801160,7,0.598,596.000,736.000,204.000,303.000,1,1,1,1,0,True
29.440,1927660801216,7,0.495,477.000,578.000,176.000,259.000,1,1,1,1,0,False
29.480,1927660728784,7,0.882,305.000,448.000,178.000,298.000,1,1,1,1,0,True
29.480,1927660728672,7,0.484,504.000,608.000,176.000,260.000,1,1,1,1,0,False
29.480,1927660728728,7,0.433,598.000,740.000,205.000,304.000,1,1,1,1,0,True
29.520,1927660729960,7,0.908,307.000,451.000,177.000,303.000,1,1,1,1,0,True
29.520,1927660729848,7,0.513,609.000,740.000,207.000,302.000,1,1,1,1,0,True
29.520,1927660729904,7,0.322,505.000,608.000,174.000,258.000,1,1,1,1,0,False
29.560,1927660731136,7,0.847,307.000,450.000,182.000,302.000,1,1,1,1,0,True
29.560,1927660731024,7,0.462,505.000,613.000,176.000,258.000,1,1,1,1,0,False
29.560,1927660731080,7,0.378,609.000,744.000,203.000,301.000,1,1,1,1,0,True
29.600,1927660732312,7,0.714,312.000,454.000,186.000,304.000,1,1,1,1,0,True
29.600,1927660732200,7,0.508,616.000,750.000,205.000,301.000,1,1,1,1,0,True
29.600,1927660732256,7,0.426,509.000,612.000,177.000,257.000,1,1,1,1,0,False
29.600,1927660732368,7,0.272,205.000,301.000,174.000,244.000,1,1,1,1,0,False
29.640,1927660860584,7,0.860,302.000,464.000,173.000,313.000,1,1,1,1,0,True
29.640,1927660860528,7,0.571,597.000,750.000,203.000,311.000,1,1,1,1,0,True
29.640,1927660860640,7,0.466,511.000,616.000,176.000,257.000,1,1,1,1,0,False
29.680,1927660861648,7,0.637,322.000,454.000,183.000,303.000,1,1,1,1,0,True
29.680,1927660861760,7,0.539,601.000,752.000,201.000,310.000,1,1,1,1,0,True
29.680,1927660861704,7,0.432,513.000,617.000,177.000,258.000,1,1,1,1,0,False
29.720,1927660862824,7,0.623,322.000,454.000,180.000,305.000,1,1,1,1,0,True
29.720,1927660862936,7,0.473,510.000,618.000,178.000,259.000,1,1,1,1,0,False
