time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
32.600,1372172587304,7,0.382,473.000,587.000,176.000,253.000,1,1,1,1,0,False
32.600,1372172587360,7,0.334,438.000,578.000,306.000,402.000,1,1,1,1,0,False
32.600,1372172587416,7,0.328,204.000,294.000,182.000,240.000,1,1,1,1,0,False
32.640,1372172587640,7,0.999,525.000,738.000,388.000,561.000,1,1,1,1,0,True
32.640,1372172587584,7,0.988,853.000,1053.000,333.000,487.000,1,1,1,1,0,True
32.640,1372172587696,7,0.736,673.000,826.000,223.000,345.000,1,1,1,1,0,True
32.640,1372172587752,7,0.445,329.000,419.000,179.000,240.000,1,1,1,1,0,False
32.640,1372172587808,7,0.338,436.000,576.000,299.000,408.000,1,1,1,1,0,False
32.640,1372172587864,7,0.338,471.000,583.000,176.000,254.000,1,1,1,1,0,False
32.640,1372172587920,7,0.318,205.000,295.000,181.000,238.000,1,1,1,1,0,False
32.680,1372172588200,7,0.999,528.000,742.000,388.000,571.000,1,1,1,1,0,True
32.680,1372172588144,7,0.987,857.000,1061.000,337.000,495.000,1,1,1,1,0,True
32.680,1372172588256,7,0.799,677.000,832.000,223.000,348.000,1,1,1,1,0,True
32.680,1372172588312,7,0.601,436.000,581.000,301.000,408.000,1,1,1,1,0,False
32.680,1372172588368,7,0.460,327.000,413.000,181.000,241.000,1,1,1,1,0,False
32.680,1372172588424,7,0.314,206.000,289.000,186.000,239.000,1,1,1,1,0,False
32.680,1372172588480,7,0.306,499.000,611.000,185.000,253.000,1,1,1,1,0,False
32.720,1372172588760,7,0.999,534.000,740.000,394.000,575.000,1,1,1,1,0,True
32.720,1372172588704,7,0.994,866.000,1069.000,347.000,503.000,1,1,1,1,0,True
32.720,1372172588816,7,0.858,678.000,837.000,230.000,349.000,1,1,1,1,0,True
32.720,1372172588872,7,0.427,438.000,586.000,304.000,413.000,1,1,1,1,0,False
32.720,1372172588928,7,0.382,327.000,415.000,185.000,241.000,1,1,1,1,0,False
32.720,1372172588984,7,0.288,501.000,615.000,190.000,253.000,1,1,1,1,0,False
32.720,1372172589040,7,0.264,203.000,283.000,190.000,239.000,1,1,1,1,0,False
32.760,1372172589320,7,0.999,535.000,746.000,402.000,582.000,1,1,1,1,0,True
32.760,1372172589264,7,0.996,881.000,1068.000,347.000,512.000,1,1,1,1,0,True
32.760,1372172589376,7,0.856,680.000,838.000,230.000,352.000,1,1,1,1,0,True
32.760,1372172589432,7,0.586,446.000,600.000,314.000,416.000,1,1,1,1,0,False
32.760,1372172589488,7,0.471,505.000,612.000,187.000,254.000,1,1,1,1,0,False
32.760,1372172589544,7,0.362,329.000,413.000,189.000,241.000,1,1,1,1,0,False
32.800,1372172589768,7,0.999,542.000,752.000,407.000,585.000,1,1,1,1,0,True
32.800,1372172589824,7,0.994,884.000,1074.000,351.000,511.000,1,1,1,1,0,True
32.800,1372172589712,7,0.903,448.000,603.000,313.000,425.000,1,1,1,1,0,False
32.800,1372172589880,7,0.896,692.000,847.000,237.000,359.000,1,1,1,1,0,True
32.800,1372172589936,7,0.502,506.000,615.000,185.000,254.000,1,1,1,1,0,False
32.800,1372172589992,7,0.320,327.000,413.000,192.000,242.000,1,1,1,1,0,False
32.840,1372172590440,7,0.999,543.000,759.000,409.000,590.000,1,1,1,1,0,True
32.840,1372172590496,7,0.996,890.000,1078.000,354.000,516.000,1,1,1,1,0,True
32.840,1372172590552,7,0.914,697.000,850.000,244.000,365.000,1,1,1,1,0,True
32.840,1372172590608,7,0.796,439.000,599.000,307.000,428.000,1,1,1,1,0,True
32.840,1372172590664,7,0.494,507.000,619.000,182.000,255.000,1,1,1,1,0,False
32.840,1372172590720,7,0.314,322.000,419.000,191.000,241.000,1,1,1,1,0,False
32.880,1372172591000,7,1.000,544.000,766.000,412.000,597.000,1,1,1,1,0,True
32.880,1372172591056,7,0.997,899.000,1079.000,352.000,509.000,1,1,1,1,0,True
32.880,1372172562504,7,0.939,444.000,604.000,312.000,430.000,1,1,1,1,0,True
32.880,1372172562560,7,0.860,700.000,852.000,244.000,365.000,1,1,1,1,0,True
32.880,1372172562616,7,0.467,504.000,623.000,183.000,256.000,1,1,1,1,0,False
32.880,1372172562672,7,0.339,321.000,418.000,193.000,242.000,1,1,1,1,0,False
32.880,1372172562728,7,0.253,202.000,284.000,198.000,241.000,1,1,1,1,0,False
32.920,1372172563064,7,0.999,542.000,769.000,414.000,609.000,1,1,1,1,0,True
32.920,1372172563176,7,0.993,903.000,1090.000,354.000,520.000,1,1,1,1,0,True
32.920,1372172563120,7,0.853,702.000,854.000,247.000,368.000,1,1,1,1,0,True
32.920,1372172563232,7,0.732,442.000,612.000,316.000,428.000,1,1,1,1,0,True
32.920,1372172563288,7,0.476,506.000,626.000,183.000,258.000,1,1,1,1,0,False
32.920,1372172563344,7,0.406,322.000,424.000,193.000,245.000,1,1,1,1,0,False
32.920,1372172563400,7,0.311,204.000,291.000,195.000,240.000,1,1,1,1,0,False
32.960,1372172563680,7,0.998,541.000,775.000,415.000,616.000,1,1,1,1,0,True
32.960,1372172563792,7,0.993,906.000,1099.000,354.000,525.000,1,1,1,1,0,True
32.960,1372172563736,7,0.846,706.000,857.000,242.000,370.000,1,1,1,1,0,True
32.960,1372172563848,7,0.471,511.000,625.000,183.000,258.000,1,1,1,1,0,False
32.960,1372172563904,7,0.398,436.000,609.000,313.000,436.000,1,1,1,1,0,True
32.960,1372172563960,7,0.389,327.000,421.000,191.000,244.000,1,1,1,1,0,False
32.960,1372172564016,7,0.333,206.000,288.000,196.000,240.000,1,1,1,1,0,False
32.960,1372172564072,7,0.285,294.000,375.000,192.000,238.000,1,1,1,1,0,False
33.000,1372172564408,6,0.313,706.000,867.000,234.000,368.000,1,1,1,1,0,False
33.000,1372172564464,7,0.999,548.000,779.000,424.000,625.000,1,1,1,1,0,True
33.000,1372172564520,7,0.991,908.000,1103.000,361.000,531.000,1,1,1,1,0,True
33.000,1372172564576,7,0.845,709.000,860.000,244.000,375.000,1,1,1,1,0,True
33.000,1372172564632,7,0.628,444.000,621.000,323.000,446.000,1,1,1,1,0,True
33.000,1372172564688,7,0.553,505.000,630.000,181.000,258.000,1,1,1,1,0,False
33.000,1372172564744,7,0.442,327.000,428.000,187.000,243.000,1,1,1,1,0,False
33.000,1372172564800,7,0.381,203.000,290.000,190.000,238.000,1,1,1,1,0,False
33.040,1372172565136,7,0.995,554.000,794.000,429.000,628.000,1,1,1,1,0,True
33.040,1372172565080,7,0.984,910.000,1110.000,363.000,540.000,1,1,1,1,0,True
33.040,1372172565192,7,0.868,712.000,863.000,245.000,375.000,1,1,1,1,0,True
33.040,1372172565248,7,0.638,512.000,627.000,185.000,259.000,1,1,1,1,0,False
33.040,1372172565304,7,0.596,447.000,623.000,327.000,451.000,1,1,1,1,0,True
33.040,1372172565360,7,0.451,328.000,428.000,186.000,244.000,1,1,1,1,0,False
33.080,1372172565584,7,0.998,551.000,793.000,438.000,634.000,1,1,1,1,0,True
33.080,1372172565528,7,0.987,907.000,1113.000,365.000,543.000,1,1,1,1,0,True
33.080,1372172565640,7,0.800,712.000,864.000,245.000,376.000,1,1,1,1,0,True
33.080,1372172565696,7,0.793,451.000,632.000,329.000,453.000,1,1,1,1,0,True
33.080,1372172565752,7,0.686,513.000,627.000,186.000,260.000,1,1,1,1,0,False
33.080,1372172565808,7,0.443,337.000,427.000,191.000,244.000,1,1,1,1,0,False
33.080,1372172565864,7,0.292,210.000,298.000,188.000,239.000,1,1,1,1,0,False
33.120,1372172566256,7,0.999,555.000,805.000,444.000,643.000,1,1,1,1,0,True
33.120,1372172566200,7,0.997,910.000,1128.000,371.000,543.000,1,1,1,1,0,True
33.120,1372172566312,7,0.846,451.000,637.000,325.000,458.000,1,1,1,1,0,True
33.120,1372172566368,7,0.816,711.000,870.000,244.000,378.000,1,1,1,1,0,True
33.120,1372172566424,7,0.572,514.000,631.000,186.000,260.000,1,1,1,1,0,False
33.120,1372172566480,7,0.407,329.000,426.000,196.000,246.000,1,1,1,1,0,False
33.120,1372172505160,7,0.283,208.000,296.000,189.000,240.000,1,1,1,1,0,False
33.160,1372172505496,7,0.998,555.000,805.000,444.000,651.000,1,1,1,1,0,True
33.160,1372172505440,7,0.995,912.000,1125.000,371.000,548.000,1,1,1,1,0,True
33.160,1372172505552,7,0.790,721.000,889.000,242.000,373.000,1,1,1,1,0,True
33.160,1372172505608,7,0.506,516.000,635.000,183.000,260.000,1,1,1,1,0,False
33.160,1372172505664,7,0.413,330.000,432.000,188.000,246.000,1,1,1,1,0,False
33.160,1372172505720,7,0.387,452.000,633.000,331.000,461.000,1,1,1,1,0,True
33.200,1372172505944,6,0.308,724.000,893.000,244.000,374.000,1,1,1,1,0,False
33.200,1372172506056,7,0.998,558.000,806.000,451.000,653.000,1,1,1,1,0,True
33.200,1372172506000,7,0.997,916.000,1138.000,377.000,555.000,1,1,1,1,0,True
33.200,1372172506112,7,0.804,452.000,639.000,328.000,467.000,1,1,1,1,0,True
33.200,1372172506168,7,0.528,518.000,634.000,186.000,259.000,1,1,1,1,0,False
33.200,1372172506224,7,0.407,331.000,428.000,188.000,246.000,1,1,1,1,0,False
33.200,1372172506280,7,0.390,724.000,893.000,244.000,374.000,1,1,1,1,0,True
33.200,1372172506336,7,0.259,291.000,382.000,183.000,240.000,1,1,1,1,0,False
33.240,1372172506728,7,0.997,930.000,1140.000,378.000,561.000,1,1,1,1,0,True
33.240,1372172506840,7,0.995,559.000,816.000,457.000,652.000,1,1,1,1,0,True
33.240,1372172506784,7,0.813,455.000,643.000,329.000,472.000,1,1,1,1,0,True
33.240,1372172506896,7,0.578,723.000,884.000,251.000,381.000,1,1,1,1,0,True
33.240,1372172506952,7,0.488,521.000,638.000,183.000,261.000,1,1,1,1,0,False
33.240,1372172507008,7,0.488,325.000,428.000,190.000,249.000,1,1,1,1,0,False
33.240,1372172507064,7,0.300,295.000,385.000,187.000,241.000,1,1,1,1,0,False
33.240,1372172507120,7,0.299,207.000,297.000,190.000,242.000,1,1,1,1,0,False
33.280,1372172507512,7,0.999,933.000,1145.000,388.000,565.000,1,1,1,1,0,True
33.280,1372172507400,7,0.996,561.000,818.000,462.000,660.000,1,1,1,1,0,True
33.280,1372172507456,7,0.783,729.000,900.000,251.000,382.000,1,1,1,1,0,True
33.280,1372172507568,7,0.746,452.000,642.000,331.000,478.000,1,1,1,1,0,True
33.280,1372172507624,7,0.513,522.000,642.000,185.000,261.000,1,1,1,1,0,False
33.280,1372172507680,7,0.413,332.000,430.000,190.000,248.000,1,1,1,1,0,False
33.280,1372172507736,7,0.251,288.000,382.000,187.000,242.000,1,1,1,1,0,False
33.320,1372172508016,7,0.999,949.000,1150.000,395.000,567.000,1,1,1,1,0,True
33.320,1372172507960,7,0.995,564.000,821.000,469.000,679.000,1,1,1,1,0,True
33.320,1372172508072,7,0.958,462.000,647.000,345.000,485.000,1,1,1,1,0,True
33.320,1372172508128,7,0.826,726.000,887.000,252.000,386.000,1,1,1,1,0,True
33.320,1372172508184,7,0.360,324.000,427.000,194.000,247.000,1,1,1,1,0,False
33.320,1372172508240,7,0.352,531.000,642.000,186.000,269.000,1,1,1,1,0,False
33.360,1372172508576,7,0.999,580.000,829.000,475.000,686.000,1,1,1,1,0,True
33.360,1372172508464,7,0.998,955.000,1161.000,398.000,580.000,1,1,1,1,0,True
33.360,1372172508520,7,0.932,733.000,893.000,249.000,388.000,1,1,1,1,0,True
33.360,1372172508632,7,0.927,462.000,651.000,347.000,490.000,1,1,1,1,0,True
33.360,1372172508688,7,0.533,324.000,427.000,192.000,252.000,1,1,1,1,0,False
33.360,1372172508744,7,0.341,529.000,644.000,188.000,269.000,1,1,1,1,0,False
33.360,1372172508800,7,0.289,207.000,297.000,195.000,242.000,1,1,1,1,0,False
33.360,1372172508856,7,0.253,302.000,384.000,192.000,242.000,1,1,1,1,0,False
33.400,1372171882736,7,0.998,588.000,828.000,481.000,686.000,1,1,1,1,0,True
33.400,1372171882624,7,0.993,959.000,1165.000,408.000,582.000,1,1,1,1,0,True
33.400,1372171882680,7,0.894,466.000,649.000,349.000,500.000,1,1,1,1,0,True
33.400,1372171882792,7,0.885,733.000,897.000,247.000,388.000,1,1,1,1,0,True
33.400,1372171882848,7,0.470,316.000,423.000,193.000,250.000,1,1,1,1,0,False
33.400,1372171882904,7,0.361,532.000,649.000,185.000,271.000,1,1,1,1,0,False
33.440,1372171883184,7,0.999,596.000,844.000,482.000,694.000,1,1,1,2,0,True
33.440,1372171883072,7,0.991,967.000,1178.000,412.000,583.000,1,1,1,1,0,True
33.440,1372171883128,7,0.970,468.000,651.000,353.000,499.000,1,1,1,1,0,True
33.440,1372171883240,7,0.930,751.000,906.000,248.000,389.000,1,1,1,1,0,True
33.440,1372171883296,7,0.492,309.000,415.000,189.000,252.000,1,1,1,1,0,False
33.440,1372171883352,7,0.409,532.000,650.000,187.000,271.000,1,1,1,1,0,False
33.480,1372171883744,7,0.995,599.000,852.000,489.000,703.000,1,1,1,2,0,True
33.480,1372171883632,7,0.980,974.000,1180.000,411.000,590.000,1,1,1,1,0,True
33.480,1372171883688,7,0.962,471.000,655.000,355.000,511.000,1,1,1,1,0,True
33.480,1372171883800,7,0.877,749.000,913.000,248.000,391.000,1,1,1,1,0,True
33.480,1372171883856,7,0.560,311.000,420.000,185.000,254.000,1,1,1,1,0,False
33.480,1372171883912,7,0.388,534.000,654.000,185.000,273.000,1,1,1,1,0,False
33.520,1372171884304,7,0.997,605.000,854.000,497.000,717.000,1,1,1,2,0,True
33.520,1372171884192,7,0.993,976.000,1188.000,415.000,597.000,1,1,1,1,0,True
33.520,1372171884248,7,0.992,471.000,651.000,349.000,503.000,1,1,1,1,0,True
33.520,1372171884360,7,0.978,762.000,916.000,259.000,396.000,1,1,1,1,0,True
33.520,1372171884416,7,0.610,306.000,424.000,174.000,254.000,1,1,1,1,0,False
33.520,1372171884472,7,0.449,533.000,653.000,185.000,275.000,1,1,1,1,0,False
33.560,1372171884864,7,0.996,608.000,872.000,506.000,722.000,1,1,1,3,0,True
33.560,1372171884752,7,0.996,472.000,656.000,351.000,510.000,1,1,1,1,0,True
33.560,1372171884808,7,0.995,979.000,1195.000,418.000,606.000,1,1,1,1,0,True
33.560,1372171884920,7,0.961,760.000,921.000,261.000,398.000,1,1,1,1,0,True
33.560,1372171884976,7,0.648,313.000,430.000,175.000,254.000,1,1,1,1,0,False
33.560,1372171885032,7,0.427,538.000,652.000,192.000,273.000,1,1,1,1,0,False
33.560,1372171885088,7,0.292,388.000,472.000,182.000,245.000,1,1,1,1,0,False
33.600,1372171885480,7,0.997,473.000,657.000,356.000,519.000,1,1,1,1,0,True
33.600,1372171885424,7,0.993,983.000,1205.000,423.000,613.000,1,1,1,1,0,True
33.600,1372171885536,7,0.993,608.000,880.000,511.000,722.000,1,1,1,3,0,True
33.600,1372171885592,7,0.954,769.000,922.000,271.000,407.000,1,1,1,1,0,True
33.600,1372171885648,7,0.524,310.000,423.000,180.000,250.000,1,1,1,1,0,False
33.600,1372171885704,7,0.410,540.000,653.000,192.000,275.000,1,1,1,1,0,False
33.640,1372171886040,7,0.997,989.000,1223.000,432.000,617.000,1,1,1,1,0,True
33.640,1372171885928,7,0.997,476.000,665.000,359.000,525.000,1,1,1,1,0,True
33.640,1372171885984,7,0.996,599.000,881.000,514.000,726.000,1,1,1,3,0,True
33.640,1372171886096,7,0.974,761.000,927.000,270.000,409.000,1,1,1,1,0,True
33.640,1372171886152,7,0.518,308.000,424.000,179.000,253.000,1,1,1,1,0,False
33.640,1372171886208,7,0.459,542.000,655.000,191.000,275.000,1,1,1,1,0,False
33.640,1372171886264,7,0.270,198.000,288.000,175.000,244.000,1,1,1,1,0,False
33.680,1372171976832,7,0.998,481.000,668.000,369.000,532.000,1,1,1,1,0,True
33.680,1372171976776,7,0.998,625.000,885.000,522.000,725.000,1,1,1,3,0,True
33.680,1372171976888,7,0.992,995.000,1234.000,434.000,619.000,1,1,1,1,0,True
33.680,1372171976944,7,0.965,765.000,930.000,274.000,413.000,1,1,1,1,0,True
33.680,1372171977000,7,0.537,540.000,656.000,191.000,278.000,1,1,1,1,0,False
33.680,1372171977056,7,0.483,303.000,424.000,180.000,254.000,1,1,1,1,0,False
33.680,1372171977112,7,0.282,202.000,291.000,176.000,243.000,1,1,1,1,0,False
33.720,1372171977448,7,0.998,632.000,891.000,535.000,729.000,1,1,1,3,0,True
33.720,1372171977392,7,0.998,484.000,668.000,374.000,541.000,1,1,1,1,0,True
33.720,1372171977504,7,0.996,1000.000,1234.000,442.000,625.000,1,1,1,1,0,True
33.720,1372171977560,7,0.911,760.000,932.000,267.000,415.000,1,1,1,1,0,True
33.720,1372171977616,7,0.426,542.000,658.000,191.000,276.000,1,1,1,1,0,False
33.720,1372171977672,7,0.376,307.000,422.000,183.000,254.000,1,1,1,1,0,False
33.720,1372171977728,7,0.314,205.000,294.000,177.000,243.000,1,1,1,1,0,False
33.760,1372171978176,7,1.000,636.000,894.000,545.000,723.000,1,1,1,3,0,True
33.760,1372171978064,7,0.997,482.000,672.000,378.000,544.000,1,1,1,1,0,True
33.760,1372171978120,7,0.994,1001.000,1245.000,450.000,630.000,1,1,1,1,0,True
33.760,1372171978232,7,0.949,763.000,942.000,271.000,421.000,1,1,1,1,0,True
33.760,1372171978288,7,0.437,539.000,660.000,193.000,280.000,1,1,1,1,0,False
33.760,1372171978344,7,0.412,306.000,421.000,175.000,252.000,1,1,1,1,0,False
33.760,1372171978400,7,0.255,205.000,296.000,171.000,242.000,1,1,1,1,0,False
33.800,1372171978792,7,1.000,643.000,902.000,556.000,725.000,1,1,1,3,0,True
33.800,1372171978680,7,0.993,484.000,681.000,381.000,547.000,1,1,1,1,0,True
33.800,1372171978736,7,0.991,1006.000,1255.000,453.000,640.000,1,2,1,1,0,True
33.800,1372171978848,7,0.827,761.000,942.000,272.000,424.000,1,1,1,1,0,True
33.800,1372171978904,7,0.511,311.000,424.000,182.000,253.000,1,1,1,1,0,False
33.800,1372171978960,7,0.417,543.000,663.000,192.000,282.000,1,1,1,1,0,False
33.800,1372171979016,7,0.379,202.000,302.000,171.000,244.000,1,1,1,1,0,False
33.840,1372171979408,7,1.000,652.000,912.000,564.000,724.000,1,1,1,3,0,True
33.840,1372171979296,7,0.998,490.000,690.000,380.000,552.000,1,1,1,1,0,True
33.840,1372171979352,7,0.992,1009.000,1256.000,448.000,647.000,1,2,1,1,0,True
33.840,1372171979464,7,0.797,780.000,954.000,278.000,417.000,1,1,1,1,0,True
33.840,1372171979520,7,0.529,303.000,418.000,192.000,274.000,1,1,1,1,0,False
33.840,1372171979576,7,0.377,205.000,297.000,177.000,243.000,1,1,1,1,0,False
33.840,1372171979632,7,0.372,542.000,658.000,192.000,282.000,1,1,1,1,0,False
33.880,1372171979968,7,0.998,494.000,695.000,388.000,559.000,1,1,1,1,0,True
33.880,1372171979912,7,0.997,650.000,922.000,567.000,727.000,1,1,1,3,0,True
33.880,1372171980024,7,0.981,1007.000,1276.000,453.000,648.000,1,2,1,1,0,True
33.880,1372171980080,7,0.668,784.000,958.000,281.000,422.000,1,1,1,1,0,True
33.880,1372171980136,7,0.440,297.000,423.000,188.000,275.000,1,1,1,1,0,False
33.880,1372171980192,7,0.272,545.000,664.000,194.000,285.000,1,1,1,1,0,False
33.880,1372171980248,7,0.256,205.000,299.000,176.000,244.000,1,1,1,1,0,False
33.920,1372171980528,7,0.999,496.000,700.000,395.000,566.000,1,1,1,1,0,True
33.920,1372171980584,7,0.997,664.000,933.000,573.000,724.000,1,1,1,3,0,True
33.920,1372171980640,7,0.980,1014.000,1270.000,461.000,652.000,1,2,1,1,0,True
33.920,1372171980696,7,0.921,788.000,965.000,285.000,426.000,1,1,1,1,0,True
33.920,1372171980752,7,0.475,309.000,430.000,182.000,253.000,1,1,1,1,0,False
33.920,1372171919432,7,0.311,546.000,664.000,193.000,285.000,1,1,1,1,0,False
33.960,1372171919656,7,0.998,671.000,931.000,584.000,723.000,1,1,1,3,0,True
33.960,1372171919768,7,0.993,499.000,696.000,394.000,578.000,1,1,1,1,0,True
33.960,1372171919712,7,0.987,1024.000,1270.000,468.000,658.000,1,2,1,1,0,True
33.960,1372171919824,7,0.793,781.000,965.000,282.000,428.000,1,1,1,1,0,True
33.960,1372171919880,7,0.522,309.000,434.000,183.000,252.000,1,1,1,1,0,False
33.960,1372171919936,7,0.346,559.000,678.000,198.000,288.000,1,1,1,1,0,False
33.960,1372171919992,7,0.290,202.000,302.000,169.000,243.000,1,1,1,1,0,False
34.000,1372171920384,7,0.996,669.000,937.000,593.000,722.000,1,1,1,3,0,True
34.000,1372171920440,7,0.992,499.000,697.000,402.000,584.000,1,1,1,1,0,True
34.000,1372171920496,7,0.981,1031.000,1274.000,468.000,670.000,1,2,1,1,0,True
34.000,1372171920552,7,0.640,804.000,970.000,286.000,430.000,1,1,1,1,0,True
34.000,1372171920608,7,0.445,312.000,433.000,188.000,249.000,1,1,1,1,0,False
34.000,1372171920664,7,0.364,208.000,300.000,174.000,241.000,1,1,1,1,0,False
34.000,1372171920720,7,0.279,557.000,683.000,199.000,289.000,1,1,1,1,0,False
34.040,1372171921000,7,0.993,497.000,710.000,413.000,583.000,1,1,1,1,0,True
34.040,1372171921056,7,0.990,1037.000,1275.000,480.000,680.000,1,2,1,1,0,True
34.040,1372171921112,7,0.985,678.000,947.000,603.000,720.000,1,1,1,3,0,True
34.040,1372171921168,7,0.915,807.000,973.000,292.000,432.000,1,1,1,1,0,True
34.040,1372171921224,7,0.482,559.000,690.000,202.000,290.000,1,1,1,1,0,False
34.040,1372171921280,7,0.409,304.000,432.000,187.000,276.000,1,1,1,1,0,False
34.040,1372171921336,7,0.334,212.000,302.000,174.000,243.000,1,1,1,1,0,False
34.080,1372171921616,7,0.995,506.000,714.000,415.000,592.000,1,1,1,1,0,True
34.080,1372171921672,7,0.981,685.000,950.000,610.000,721.000,1,1,1,3,0,True
34.080,1372171921728,7,0.967,1038.000,1277.000,482.000,688.000,1,2,1,1,0,True
34.080,1372171921784,7,0.964,816.000,981.000,292.000,435.000,1,1,1,1,0,True
34.080,1372171921840,7,0.586,561.000,695.000,204.000,291.000,1,1,1,1,0,False
34.080,1372171921896,7,0.389,306.000,433.000,199.000,276.000,1,1,1,1,0,False
34.080,1372171921952,7,0.319,214.000,301.000,177.000,242.000,1,1,1,1,0,False
34.120,1372171922232,7,0.997,501.000,714.000,418.000,595.000,1,1,1,1,0,True
34.120,1372171922288,7,0.986,687.000,948.000,612.000,720.000,1,1,1,3,0,True
34.120,1372171922344,7,0.938,1050.000,1272.000,491.000,691.000,1,2,1,2,0,True
34.120,1372171922400,7,0.924,819.000,987.000,297.000,438.000,1,1,1,1,0,True
34.120,1372171922456,7,0.551,559.000,698.000,208.000,293.000,1,1,1,1,0,False
34.120,1372171922512,7,0.470,301.000,429.000,210.000,279.000,1,1,1,1,0,False
34.120,1372171922568,7,0.270,217.000,299.000,179.000,239.000,1,1,1,1,0,False
34.120,1372171922624,7,0.259,321.000,426.000,198.000,248.000,1,1,1,1,0,False
34.160,1372171922960,7,0.998,503.000,717.000,421.000,606.000,1,1,1,1,0,True
34.160,1372171923072,7,0.981,1057.000,1277.000,495.000,691.000,1,2,1,2,0,True
34.160,1372171923016,7,0.890,690.000,955.000,616.000,723.000,1,1,1,3,0,True
34.160,1372171923128,7,0.873,817.000,990.000,297.000,439.000,1,1,1,1,0,True
34.160,1372171923184,7,0.551,560.000,700.000,209.000,294.000,1,1,1,1,0,False
34.160,1372171923240,7,0.449,302.000,432.000,202.000,279.000,1,1,1,1,0,False
34.160,1372171923296,7,0.333,216.000,299.000,178.000,241.000,1,1,1,1,0,False
34.200,1372171960448,7,0.999,508.000,726.000,428.000,613.000,1,1,1,1,0,True
34.200,1372171960504,7,0.946,822.000,995.000,301.000,449.000,1,1,1,1,0,True
