time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
35.760,3030516445928,7,0.899,648.000,838.000,226.000,355.000,1,1,1,1,0,True
35.760,3030516446208,7,0.842,366.000,516.000,219.000,347.000,1,1,1,1,0,True
35.760,3030516446432,7,0.484,528.000,763.000,228.000,358.000,1,1,1,1,0,False
35.760,3030516446824,7,0.267,279.000,371.000,191.000,240.000,1,1,1,1,0,False
35.800,3030516448504,7,0.925,660.000,828.000,225.000,357.000,1,1,1,1,0,True
35.800,3030516448896,7,0.918,1028.000,1254.000,452.000,634.000,1,2,1,1,0,True
35.800,3030516449120,7,0.860,365.000,522.000,211.000,350.000,1,1,1,1,0,True
35.800,3030516449176,7,0.303,533.000,772.000,225.000,360.000,1,1,1,1,0,False
35.800,3030516490536,7,0.277,279.000,364.000,194.000,239.000,1,1,1,1,0,False
35.840,3030516492832,6,0.282,1039.000,1254.000,453.000,636.000,1,2,1,1,0,False
35.840,3030516493336,7,0.875,650.000,834.000,226.000,360.000,1,1,1,1,0,True
35.840,3030516494232,7,0.853,1031.000,1254.000,454.000,637.000,1,2,1,1,0,True
35.840,3030516425112,7,0.719,365.000,525.000,202.000,349.000,1,1,1,1,0,True
35.840,3030516425672,7,0.311,282.000,366.000,191.000,242.000,1,1,1,1,0,False
35.880,3030516428024,7,0.932,685.000,845.000,230.000,364.000,1,1,1,1,0,True
35.880,3030516428584,7,0.912,365.000,529.000,217.000,352.000,1,1,1,1,0,True
35.880,3030515458624,7,0.903,1040.000,1258.000,455.000,650.000,1,2,1,1,0,True
35.880,3030515459240,7,0.258,284.000,368.000,195.000,238.000,1,1,1,1,0,False
35.920,3030515461704,6,0.626,1050.000,1262.000,454.000,651.000,1,2,1,1,0,False
35.920,3030515461088,7,0.969,687.000,849.000,234.000,367.000,1,1,1,1,0,True
35.920,3030515482864,7,0.875,369.000,532.000,214.000,354.000,1,1,1,1,0,True
35.920,3030515483312,7,0.347,1055.000,1260.000,462.000,651.000,1,2,1,1,0,True
35.920,3030515484096,7,0.323,276.000,370.000,192.000,239.000,1,1,1,1,0,False
35.920,3030515484768,7,0.275,530.000,768.000,229.000,368.000,1,1,1,1,0,False
35.960,3030515542840,7,0.977,696.000,851.000,240.000,370.000,1,1,1,1,0,True
35.960,3030515542056,7,0.814,365.000,537.000,222.000,353.000,1,1,1,1,0,True
35.960,3030515541608,7,0.778,1047.000,1265.000,468.000,662.000,1,2,1,1,0,True
35.960,3030515543288,7,0.261,287.000,373.000,202.000,242.000,1,1,1,1,0,False
36.000,3030516399520,6,0.645,1048.000,1271.000,475.000,675.000,1,2,1,1,0,False
36.000,3030516399856,7,0.972,700.000,862.000,236.000,374.000,1,1,1,1,0,True
36.000,3030516379720,7,0.881,359.000,532.000,221.000,358.000,1,1,1,1,0,True
36.000,3030516381176,7,0.411,1058.000,1274.000,476.000,676.000,1,2,1,1,0,True
36.000,3030516383416,7,0.344,290.000,378.000,199.000,243.000,1,1,1,1,0,False
36.040,3030516323496,6,0.298,1053.000,1282.000,484.000,681.000,1,3,1,1,0,False
36.040,3030516325176,7,0.941,702.000,863.000,240.000,378.000,1,1,1,1,0,True
36.040,3030516325792,7,0.855,362.000,539.000,226.000,357.000,1,1,1,1,0,True
36.040,3030516331912,7,0.776,1058.000,1276.000,481.000,681.000,1,2,1,1,0,True
36.040,3030516334208,7,0.314,282.000,380.000,194.000,239.000,1,1,1,1,0,False
36.080,3030516406200,6,0.285,1058.000,1275.000,498.000,686.000,1,2,1,1,0,False
36.080,3030516407320,7,0.951,705.000,865.000,243.000,381.000,1,1,1,1,0,True
36.080,3030516326528,7,0.858,371.000,543.000,225.000,362.000,1,1,1,1,0,True
36.080,3030516326808,7,0.782,1058.000,1276.000,490.000,693.000,1,2,1,2,0,True
36.080,3030516327144,7,0.329,285.000,384.000,189.000,240.000,1,1,1,1,0,False
36.120,3030516328208,7,0.911,708.000,867.000,245.000,386.000,1,1,1,1,0,True
36.120,3030516328600,7,0.906,378.000,547.000,229.000,363.000,1,1,1,1,0,True
36.120,3030516328880,7,0.587,1070.000,1279.000,493.000,695.000,1,2,1,2,0,True
36.120,3030516329160,7,0.338,295.000,387.000,196.000,242.000,1,1,1,1,0,False
36.160,3030516329888,7,0.886,379.000,555.000,231.000,366.000,1,1,1,1,0,True
36.160,3030516330448,7,0.789,704.000,873.000,242.000,388.000,1,1,1,1,0,True
36.160,3030516330280,7,0.726,1074.000,1271.000,494.000,688.000,1,2,1,1,0,True
36.160,3030516437400,7,0.358,293.000,390.000,193.000,241.000,1,1,1,1,0,False
36.200,3030516438520,7,0.862,370.000,559.000,232.000,368.000,1,1,1,1,0,True
36.200,3030516439080,7,0.849,1078.000,1274.000,497.000,697.000,1,2,1,2,0,True
36.200,3030516438688,7,0.679,689.000,880.000,238.000,380.000,1,1,1,1,0,True
36.200,3030516439416,7,0.405,299.000,386.000,198.000,242.000,1,1,1,1,0,False
36.240,3030516440480,6,0.830,1090.000,1276.000,498.000,703.000,1,2,1,2,0,False
36.240,3030516440872,7,0.941,696.000,888.000,242.000,383.000,1,1,1,1,0,True
36.240,3030516433080,7,0.895,383.000,554.000,245.000,378.000,1,1,1,1,0,True
36.240,3030516433416,7,0.481,301.000,390.000,194.000,243.000,1,1,1,1,0,False
36.280,3030516435040,6,0.534,1107.000,1275.000,507.000,708.000,1,2,1,2,0,False
36.280,3030516434480,7,0.958,688.000,893.000,244.000,384.000,1,1,1,1,0,True
36.280,3030516434760,7,0.777,383.000,557.000,247.000,381.000,1,1,1,1,0,True
36.280,3030516435320,7,0.561,306.000,392.000,191.000,244.000,1,1,1,1,0,False
36.280,3030516435712,7,0.403,1099.000,1279.000,505.000,715.000,1,2,1,2,0,True
36.280,3030516435880,7,0.277,441.000,552.000,196.000,236.000,1,1,1,1,0,False
36.320,3030516446096,7,0.953,386.000,557.000,248.000,384.000,1,1,1,1,0,True
36.320,3030516445536,7,0.761,683.000,897.000,248.000,389.000,1,1,1,1,0,True
36.320,3030516445816,7,0.712,1109.000,1279.000,505.000,722.000,1,2,1,3,0,True
36.320,3030516446488,7,0.503,305.000,386.000,198.000,246.000,1,1,1,1,0,False
36.360,3030516447944,7,0.980,388.000,560.000,248.000,385.000,1,1,1,1,0,True
36.360,3030516447104,7,0.811,1121.000,1277.000,519.000,721.000,1,2,1,3,0,True
36.360,3030516447552,7,0.719,650.000,901.000,243.000,393.000,1,1,1,1,0,True
36.360,3030516448448,7,0.414,308.000,392.000,199.000,245.000,1,1,1,1,0,False
36.400,3030516449912,7,0.974,392.000,563.000,250.000,387.000,1,1,1,1,0,True
36.400,3030516450640,7,0.864,727.000,900.000,253.000,391.000,1,1,1,1,0,True
36.400,3030516450192,7,0.460,310.000,387.000,194.000,243.000,1,1,1,1,0,False
36.400,3030516451032,7,0.377,1125.000,1281.000,526.000,724.000,1,3,1,3,0,True
36.400,3030516451312,7,0.264,446.000,553.000,193.000,237.000,1,1,1,1,0,False
36.440,3030516490648,7,0.947,399.000,568.000,253.000,389.000,1,1,1,1,0,True
36.440,3030516490872,7,0.794,749.000,910.000,256.000,395.000,1,1,1,1,0,True
36.440,3030516491320,7,0.496,1122.000,1278.000,530.000,724.000,1,2,1,3,0,True
36.440,3030516491824,7,0.453,320.000,391.000,199.000,245.000,1,1,1,1,0,False
36.440,3030516492328,7,0.263,299.000,351.000,200.000,236.000,1,1,1,1,0,False
36.480,3030516425168,7,0.958,402.000,573.000,259.000,391.000,1,1,1,1,0,True
36.480,3030516425728,7,0.873,758.000,917.000,260.000,399.000,1,1,1,1,0,True
36.480,3030516426288,7,0.499,1127.000,1283.000,529.000,729.000,1,3,1,3,0,True
36.480,3030516426848,7,0.432,325.000,392.000,200.000,245.000,1,1,1,1,0,False
36.480,3030516427296,7,0.265,444.000,558.000,199.000,242.000,1,1,1,1,0,False
36.520,3030515459128,7,0.944,408.000,576.000,255.000,394.000,1,1,1,1,0,True
36.520,3030515459968,7,0.891,760.000,920.000,261.000,402.000,1,1,1,1,0,True
36.520,3030515460528,7,0.438,324.000,395.000,197.000,247.000,1,1,1,1,0,False
36.520,3030515460976,7,0.401,1124.000,1281.000,535.000,730.000,1,3,1,3,0,True
36.520,3030515461648,7,0.267,446.000,558.000,196.000,243.000,1,1,1,1,0,False
36.560,3030515460752,7,0.959,765.000,927.000,268.000,407.000,1,1,1,1,0,True
36.560,3030515459352,7,0.954,412.000,584.000,262.000,401.000,1,1,1,1,0,True
36.560,3030515460080,7,0.408,331.000,408.000,191.000,243.000,1,1,1,1,0,False
36.600,3030515461760,7,0.968,413.000,587.000,261.000,402.000,1,1,1,1,0,True
36.600,3030516427240,7,0.948,774.000,930.000,271.000,410.000,1,1,1,1,0,True
36.600,3030516427744,7,0.368,330.000,406.000,194.000,242.000,1,1,1,1,0,False
36.600,3030516428136,7,0.259,445.000,562.000,189.000,236.000,1,1,1,1,0,False
36.640,3030515540992,7,0.974,414.000,593.000,267.000,407.000,1,1,1,1,0,True
36.640,3030515540432,7,0.884,771.000,935.000,273.000,419.000,1,1,1,1,0,True
36.640,3030515541552,7,0.359,330.000,410.000,188.000,244.000,1,1,1,1,0,False
36.640,3030515542168,7,0.354,439.000,567.000,177.000,245.000,1,1,1,1,0,False
36.680,3030515542784,7,0.970,411.000,598.000,268.000,409.000,1,1,1,1,0,True
36.680,3030515543904,7,0.884,767.000,939.000,267.000,423.000,1,1,1,1,0,True
36.680,3030515542112,7,0.358,334.000,409.000,189.000,246.000,1,1,1,1,0,False
36.680,3030515543232,7,0.315,450.000,565.000,190.000,237.000,1,1,1,1,0,False
36.720,3030515631552,7,0.944,415.000,598.000,270.000,412.000,1,1,1,1,0,True
36.720,3030515631048,7,0.692,771.000,941.000,264.000,427.000,1,1,1,1,0,True
36.720,3030515632056,7,0.290,333.000,407.000,190.000,246.000,1,1,1,1,0,False
36.720,3030515632504,7,0.252,224.000,293.000,184.000,243.000,1,1,1,1,0,False
36.760,3030515634016,7,0.960,423.000,601.000,266.000,422.000,1,1,1,1,0,True
36.760,3030515633680,7,0.824,783.000,953.000,284.000,424.000,1,1,1,1,0,True
36.760,3030515630488,7,0.391,446.000,568.000,179.000,244.000,1,1,1,1,0,False
36.760,3030515630992,7,0.305,333.000,402.000,191.000,244.000,1,1,1,1,0,False
36.800,3030515633120,7,0.922,423.000,600.000,268.000,428.000,1,1,1,1,0,True
36.800,3030515632672,7,0.874,781.000,967.000,284.000,428.000,1,1,1,1,0,True
36.800,3030515483088,7,0.264,336.000,400.000,196.000,244.000,1,1,1,1,0,False
36.800,3030515483480,7,0.257,226.000,296.000,185.000,242.000,1,1,1,1,0,False
36.840,3030515485440,7,0.971,431.000,609.000,281.000,422.000,1,1,1,1,0,True
36.840,3030515486000,7,0.872,793.000,954.000,289.000,428.000,1,1,1,1,0,True
36.840,3030515482808,7,0.328,328.000,389.000,185.000,246.000,1,1,1,1,0,False
36.840,3030515483368,7,0.277,226.000,297.000,176.000,243.000,1,1,1,1,0,False
36.880,3030515485384,7,0.922,438.000,615.000,275.000,426.000,1,1,1,1,0,True
36.880,3030515485832,7,0.762,801.000,963.000,291.000,430.000,1,1,1,1,0,True
36.880,3030515486616,7,0.350,325.000,392.000,188.000,247.000,1,1,1,1,0,False
36.880,3030515484096,7,0.342,446.000,572.000,181.000,242.000,1,1,1,1,0,False
36.880,3030515565120,7,0.259,338.000,410.000,201.000,274.000,1,1,1,1,0,False
36.920,3030515565176,7,0.970,439.000,620.000,279.000,429.000,1,1,1,1,0,True
36.920,3030515568200,7,0.904,804.000,973.000,290.000,434.000,1,1,1,1,0,True
36.920,3030515567584,7,0.349,321.000,382.000,189.000,248.000,1,1,1,1,0,False
36.920,3030515565736,7,0.272,229.000,298.000,184.000,241.000,1,1,1,1,0,False
36.920,3030515566352,7,0.270,441.000,575.000,183.000,241.000,1,1,1,1,0,False
36.920,3030515567024,7,0.256,338.000,404.000,206.000,272.000,1,1,1,1,0,False
36.960,3030515566968,7,0.989,434.000,624.000,285.000,429.000,1,1,1,1,0,True
36.960,3030515566408,7,0.881,802.000,983.000,291.000,438.000,1,1,1,1,0,True
36.960,3030515567528,7,0.311,320.000,388.000,196.000,248.000,1,1,1,1,0,False
36.960,3030515568144,7,0.300,434.000,573.000,175.000,242.000,1,1,1,1,0,False
36.960,3030515560576,7,0.275,337.000,410.000,216.000,271.000,1,1,1,1,0,False
37.000,3030515563040,7,0.967,432.000,629.000,273.000,435.000,1,1,1,1,0,True
37.000,3030515562424,7,0.935,819.000,991.000,298.000,442.000,1,1,1,1,0,True
37.000,3030515561808,7,0.325,411.000,570.000,164.000,260.000,1,1,1,1,0,False
37.000,3030515563768,7,0.270,311.000,371.000,189.000,246.000,1,1,1,1,0,False
37.000,3030515564384,7,0.260,229.000,299.000,186.000,240.000,1,1,1,1,0,False
37.040,3030515563152,7,0.984,434.000,635.000,288.000,439.000,1,1,1,1,0,True
37.040,3030515562536,7,0.979,826.000,1000.000,302.000,451.000,1,1,1,1,0,True
37.040,3030515561864,7,0.384,431.000,578.000,172.000,244.000,1,1,1,1,0,False
37.040,3030515563880,7,0.290,319.000,383.000,186.000,246.000,1,1,1,1,0,False
37.080,3030515561920,7,0.954,431.000,638.000,287.000,449.000,1,1,1,1,0,True
37.080,3030515561192,7,0.953,826.000,1003.000,304.000,453.000,1,1,1,1,0,True
37.080,3030515560520,7,0.374,431.000,579.000,168.000,246.000,1,1,1,1,0,False
37.120,3030515563096,7,0.956,432.000,638.000,285.000,447.000,1,1,1,1,0,True
37.120,3030515563824,7,0.944,829.000,1005.000,308.000,465.000,1,1,1,1,0,True
37.120,3030515614216,7,0.481,428.000,580.000,160.000,253.000,1,1,1,1,0,False
37.160,3030515617072,7,0.963,437.000,645.000,294.000,459.000,1,1,1,1,0,True
37.160,3030515616512,7,0.930,836.000,1003.000,310.000,463.000,1,1,1,1,0,True
37.160,3030515615896,7,0.447,424.000,629.000,260.000,389.000,1,1,1,1,0,False
37.160,3030515617744,7,0.444,433.000,581.000,173.000,249.000,1,1,1,1,0,False
37.160,3030515614160,7,0.282,420.000,592.000,254.000,333.000,1,1,1,1,0,False
37.160,3030515614776,7,0.267,325.000,386.000,186.000,247.000,1,1,1,1,0,False
37.200,3030515613880,7,0.975,444.000,649.000,299.000,464.000,1,1,1,1,0,True
37.200,3030515614384,7,0.834,844.000,1016.000,307.000,462.000,1,1,1,1,0,True
37.200,3030515615056,7,0.409,432.000,578.000,175.000,246.000,1,1,1,1,0,False
37.200,3030515589360,7,0.303,319.000,378.000,186.000,247.000,1,1,1,1,0,False
37.200,3030515589864,7,0.255,423.000,626.000,265.000,382.000,1,1,1,1,0,False
37.240,3030515591376,7,0.980,457.000,646.000,322.000,463.000,1,1,1,1,0,True
37.240,3030515591152,7,0.785,846.000,1024.000,313.000,465.000,1,1,1,1,0,True
37.240,3030515590592,7,0.506,434.000,584.000,167.000,247.000,1,1,1,1,0,False
37.240,3030515591600,7,0.320,430.000,581.000,257.000,329.000,1,1,1,1,0,False
37.240,3030515591936,7,0.278,325.000,386.000,187.000,246.000,1,1,1,1,0,False
37.280,3030515593112,7,0.971,440.000,655.000,296.000,473.000,1,1,1,1,0,True
37.280,3030515592832,7,0.956,853.000,1029.000,322.000,467.000,1,1,1,1,0,True
37.280,3030515597720,7,0.491,439.000,580.000,168.000,250.000,1,1,1,1,0,False
37.280,3030515597776,7,0.350,319.000,386.000,182.000,250.000,1,1,1,1,0,False
37.280,3030515597832,7,0.335,434.000,627.000,261.000,375.000,1,1,1,1,0,False
37.320,3030515598224,7,0.972,459.000,651.000,312.000,466.000,1,1,1,1,0,True
37.320,3030515598168,7,0.925,858.000,1040.000,324.000,469.000,1,1,1,1,0,True
37.320,3030515598112,7,0.452,439.000,581.000,159.000,254.000,1,1,1,1,0,False
37.320,3030515598280,7,0.376,428.000,626.000,253.000,379.000,1,1,1,1,0,False
37.320,3030515598336,7,0.290,323.000,389.000,188.000,245.000,1,1,1,1,0,False
37.360,3030515598616,7,0.978,443.000,657.000,292.000,480.000,1,1,1,1,0,True
37.360,3030515598560,7,0.956,866.000,1050.000,326.000,477.000,1,1,1,1,0,True
37.360,3030515598504,7,0.497,434.000,627.000,255.000,382.000,1,1,1,1,0,False
37.360,3030515598672,7,0.451,441.000,574.000,184.000,249.000,1,1,1,1,0,False
37.400,3030515598784,7,0.984,447.000,664.000,294.000,480.000,1,1,1,1,0,True
37.400,3030515598840,7,0.970,880.000,1061.000,330.000,484.000,1,1,1,1,0,True
37.400,3030515598896,7,0.356,445.000,574.000,190.000,250.000,1,1,1,1,0,False
37.400,3030515598952,7,0.353,434.000,625.000,258.000,374.000,1,1,1,1,0,False
37.440,3030515599176,7,0.987,468.000,667.000,309.000,485.000,1,1,1,1,0,True
37.440,3030515599120,7,0.981,885.000,1066.000,331.000,486.000,1,1,1,1,0,True
37.440,3030515599232,7,0.539,446.000,579.000,176.000,255.000,1,1,1,1,0,False
37.440,3030515599288,7,0.348,433.000,624.000,266.000,368.000,1,1,1,1,0,False
37.480,3030515599512,7,0.993,890.000,1071.000,338.000,499.000,1,1,1,1,0,True
37.480,3030515599456,7,0.983,465.000,668.000,309.000,486.000,1,1,1,1,0,True
37.480,3030515599568,7,0.597,445.000,586.000,157.000,261.000,1,1,1,1,0,False
37.520,3030515599736,7,0.995,474.000,677.000,334.000,498.000,1,1,1,1,0,True
37.520,3030515599792,7,0.993,900.000,1075.000,343.000,505.000,1,1,1,1,0,True
37.520,3030515599680,7,0.664,446.000,588.000,155.000,262.000,1,1,1,1,0,False
37.520,3030515599848,7,0.459,443.000,607.000,275.000,371.000,1,1,1,1,0,False
37.520,3030515599904,7,0.256,310.000,380.000,181.000,246.000,1,1,1,1,0,False
37.560,3030515600240,7,0.991,477.000,681.000,334.000,502.000,1,1,1,1,0,True
37.560,3030515600296,7,0.924,904.000,1080.000,339.000,493.000,1,1,1,1,0,True
37.560,3030515600184,7,0.439,443.000,603.000,277.000,369.000,1,1,1,1,0,False
37.560,3030515600352,7,0.431,454.000,582.000,181.000,258.000,1,1,1,1,0,False
37.600,3030515600520,7,0.997,483.000,692.000,349.000,502.000,1,1,1,1,0,True
37.600,3030515600464,7,0.900,907.000,1087.000,346.000,515.000,1,1,1,1,0,True
37.600,3030515600576,7,0.566,440.000,603.000,270.000,374.000,1,1,1,1,0,False
37.600,3030515600632,7,0.493,460.000,582.000,173.000,257.000,1,1,1,1,0,False
37.640,3030515600856,7,0.999,487.000,698.000,353.000,507.000,1,1,1,1,0,True
37.640,3030515600800,7,0.890,906.000,1098.000,344.000,505.000,1,1,1,1,0,True
37.640,3030515600912,7,0.755,437.000,606.000,276.000,382.000,1,1,1,1,0,False
37.640,3030515600968,7,0.462,455.000,594.000,155.000,263.000,1,1,1,1,0,False
37.640,3030515601024,7,0.365,443.000,691.000,292.000,457.000,1,1,1,1,0,False
37.680,3030515601304,7,0.999,489.000,697.000,352.000,516.000,1,1,1,1,0,True
37.680,3030515601360,7,0.977,913.000,1101.000,351.000,511.000,1,1,1,1,0,True
37.680,3030515601248,7,0.592,439.000,606.000,274.000,382.000,1,1,1,1,0,False
37.680,3030515683400,7,0.476,466.000,604.000,174.000,269.000,1,1,1,1,0,False
37.720,3030515683568,7,0.997,491.000,701.000,357.000,523.000,1,1,1,1,0,True
37.720,3030515683624,7,0.973,918.000,1114.000,352.000,522.000,1,1,1,1,0,True
37.720,3030515683512,7,0.829,441.000,603.000,277.000,386.000,1,1,1,1,0,False
37.720,3030515683680,7,0.471,469.000,606.000,173.000,270.000,1,1,1,1,0,False
37.720,3030515683736,7,0.270,312.000,375.000,182.000,246.000,1,1,1,1,0,False
37.760,3030515684184,7,0.996,491.000,702.000,356.000,524.000,1,1,1,1,0,True
37.760,3030515684296,7,0.987,930.000,1118.000,358.000,522.000,1,1,1,1,0,True
37.760,3030515684240,7,0.694,448.000,610.000,273.000,387.000,1,1,1,1,0,True
37.760,3030515684352,7,0.418,495.000,610.000,179.000,255.000,1,1,1,1,0,False
37.760,3030515684408,7,0.396,441.000,683.000,288.000,457.000,1,1,1,1,0,False
37.800,3030515566464,7,0.995,929.000,1133.000,361.000,538.000,1,1,1,1,0,True
37.800,3030515565232,7,0.991,497.000,703.000,362.000,536.000,1,1,1,1,0,True
37.800,3030515565848,7,0.674,448.000,606.000,279.000,387.000,1,1,1,1,0,True
37.800,3030515567080,7,0.546,498.000,614.000,184.000,255.000,1,1,1,1,0,False
37.840,3030515561976,7,0.999,942.000,1141.000,368.000,543.000,1,1,1,1,0,True
37.840,3030515562592,7,0.985,500.000,702.000,360.000,536.000,1,1,1,1,0,True
37.840,3030515563208,7,0.756,449.000,609.000,276.000,392.000,1,1,1,1,0,True
37.840,3030515563936,7,0.480,492.000,618.000,177.000,255.000,1,1,1,1,0,False
37.880,3030515615392,7,0.999,946.000,1144.000,369.000,542.000,1,1,1,1,0,True
37.880,3030515616120,7,0.986,505.000,713.000,375.000,542.000,1,1,1,1,0,True
37.880,3030515616736,7,0.716,448.000,612.000,286.000,390.000,1,1,1,1,0,True
37.880,3030515617128,7,0.635,495.000,625.000,171.000,255.000,1,1,1,1,0,False
37.920,3030515631440,7,0.999,506.000,724.000,385.000,550.000,1,1,1,1,0,True
37.920,3030515631944,7,0.997,958.000,1146.000,375.000,547.000,1,1,1,1,0,True
37.920,3030515632448,7,0.664,448.000,618.000,295.000,411.000,1,1,1,1,0,True
37.920,3030515632952,7,0.613,494.000,629.000,172.000,256.000,1,1,1,1,0,False
37.960,3030515589304,7,0.999,513.000,733.000,389.000,557.000,1,1,1,1,0,True
37.960,3030515589752,7,0.908,966.000,1154.000,376.000,549.000,1,1,1,1,0,True
37.960,3030515590144,7,0.805,452.000,622.000,296.000,412.000,1,1,1,1,0,True
37.960,3030515590536,7,0.688,502.000,632.000,173.000,254.000,1,1,1,1,0,False
38.000,3030515592048,7,0.998,517.000,731.000,394.000,564.000,1,1,1,1,0,True
38.000,3030515592384,7,0.987,964.000,1167.000,376.000,561.000,1,1,1,1,0,True
38.000,3030515592776,7,0.726,507.000,633.000,163.000,257.000,1,1,1,1,0,False
38.000,3030515593168,7,0.502,454.000,629.000,304.000,416.000,1,1,1,1,0,True
38.040,3030515483648,7,0.999,511.000,736.000,401.000,570.000,1,1,1,1,0,True
38.040,3030515484264,7,0.957,978.000,1175.000,383.000,566.000,1,1,1,1,0,True
38.040,3030515484824,7,0.804,451.000,644.000,303.000,420.000,1,1,1,1,0,True
38.040,3030515485496,7,0.688,507.000,637.000,157.000,261.000,1,1,1,1,0,False
38.080,3030515540544,7,0.999,512.000,735.000,402.000,575.000,1,1,1,1,0,True
38.080,3030515541104,7,0.973,971.000,1178.000,385.000,578.000,1,1,1,1,0,True
38.080,3030515541664,7,0.764,502.000,629.000,153.000,285.000,1,1,1,1,0,False
38.080,3030515542224,7,0.661,458.000,631.000,305.000,423.000,1,1,1,1,0,True
38.120,3030516381176,7,1.000,523.000,736.000,414.000,577.000,1,1,1,1,0,True
38.120,3030516334488,7,0.960,977.000,1188.000,394.000,582.000,1,1,1,1,0,True
38.120,3030516331912,7,0.770,504.000,631.000,167.000,290.000,1,1,1,1,0,False
38.120,3030516327088,7,0.688,460.000,629.000,310.000,423.000,1,1,1,1,0,True
38.120,3030516328544,7,0.345,318.000,403.000,178.000,246.000,1,1,1,1,0,False
38.160,3030516439360,7,1.000,524.000,740.000,419.000,585.000,1,1,1,1,0,True
38.160,3030516439080,7,0.998,984.000,1196.000,397.000,578.000,1,1,1,1,0,True
38.160,3030516433472,7,0.740,511.000,631.000,170.000,289.000,1,1,1,1,0,False
38.160,3030516435600,7,0.699,457.000,641.000,311.000,425.000,1,1,1,1,0,True
38.160,3030516435712,7,0.429,313.000,407.000,173.000,248.000,1,1,1,1,0,False
38.200,3030516447104,7,1.000,531.000,741.000,426.000,592.000,1,1,1,1,0,True
38.200,3030516451032,7,0.998,984.000,1214.000,406.000,591.000,1,1,1,1,0,True
38.200,3030516451368,7,0.810,513.000,636.000,166.000,293.000,1,1,1,1,0,False
