time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
1.700,1894082450376,7,-6.272,-1.666,25.076,2.224,-9.933,330.170,35.332,0.000,0.000,38.631,0.000,0.000,0.000,35.332,0.000,0.000,38.631,0.000,0.000,0.000,35.332,0.000,0.000,38.631,38.631,0.000,0.000,50.386,0.000,0.000,0.000,38.631,0.000,0.000,50.386,0.000,0.000,0.000,38.631,0.000,0.000,50.386,-7.744,1.612,-94.056,1894082450432,0,0.002,1.453,-7.993,-1.005,-1.750,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148
1.700,1894082451944,7,-6.006,-4.203,101.311,2.137,-9.480,306.978,163.328,0.000,0.000,165.672,0.000,0.000,0.000,163.328,0.000,0.000,165.672,0.000,0.000,0.000,163.328,0.000,0.000,165.672,165.672,0.000,0.000,177.499,0.000,0.000,0.000,165.672,0.000,0.000,177.499,0.000,0.000,0.000,165.672,0.000,0.000,177.499,-7.718,0.825,-71.650,1894082452224,0,0.007,1.293,-6.767,-0.936,-1.542,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857
1.700,1894082486792,7,-6.997,1.158,-71.813,1.666,-4.373,142.351,19.737,0.000,0.000,23.066,0.000,0.000,0.000,19.737,0.000,0.000,23.066,0.000,0.000,0.000,19.737,0.000,0.000,23.066,23.066,0.000,0.000,36.418,0.000,0.000,0.000,23.066,0.000,0.000,36.418,0.000,0.000,0.000,23.066,0.000,0.000,36.418,-7.628,1.920,-100.763,1894082486848,1,0.000,1.753,-8.029,-1.138,0.147,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685
1.700,1894082490040,7,-10.580,7.933,-295.993,-1.320,-12.905,416.644,20.236,0.000,0.000,24.279,0.000,0.000,0.000,20.236,0.000,0.000,24.279,0.000,0.000,0.000,20.236,0.000,0.000,24.279,24.279,0.000,0.000,39.370,0.000,0.000,0.000,24.279,0.000,0.000,39.370,0.000,0.000,0.000,24.279,0.000,0.000,39.370,-9.899,8.240,-307.108,1894082489424,1,0.000,2.443,-15.724,-1.342,0.567,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005
1.700,1894082982464,7,-9.543,3.663,-157.966,0.392,-8.703,285.874,25.360,0.000,0.000,38.673,0.000,0.000,0.000,25.360,0.000,0.000,38.673,0.000,0.000,0.000,25.360,0.000,0.000,38.673,38.673,0.000,0.000,80.008,0.000,0.000,0.000,38.673,0.000,0.000,80.008,0.000,0.000,0.000,38.673,0.000,0.000,80.008,-9.627,4.674,-191.671,1894082982016,1,0.000,1.743,-8.027,-0.499,-0.990,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700
1.700,1894083078016,7,-7.275,1.347,-81.257,2.302,-8.686,284.448,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,-7.540,2.273,-112.050,1894083079416,1,0.000,1.883,-6.337,-1.008,1.248,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605
1.700,1894083121728,7,-10.157,7.318,-277.495,0.366,-12.913,412.180,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,-9.911,7.546,-283.929,1894091366240,1,0.000,3.633,-11.240,-2.850,0.851,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043
1.733,1894082286256,7,-0.881,-11.752,363.714,3.586,-9.555,315.081,3967.518,0.000,0.000,2520.797,0.000,0.000,0.000,3967.518,0.000,0.000,2520.797,0.000,0.000,0.000,3967.518,0.000,0.000,2520.797,2520.797,0.000,0.000,1608.982,0.000,0.000,0.000,2520.797,0.000,0.000,1608.982,0.000,0.000,0.000,2520.797,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,1.043,-3.355,-5.159,146.308,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982
1.733,1894082286144,7,-2.673,-12.011,375.854,3.382,-11.497,388.701,789.082,0.000,0.000,536.520,0.000,0.000,0.000,789.082,0.000,0.000,536.520,0.000,0.000,0.000,789.082,0.000,0.000,536.520,536.520,0.000,0.000,370.005,0.000,0.000,0.000,536.520,0.000,0.000,370.005,0.000,0.000,0.000,536.520,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,1.043,-5.006,-4.078,107.650,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005
1.733,1894082286200,7,-5.354,-10.115,305.320,2.430,-12.778,428.929,192.883,0.000,0.000,142.670,0.000,0.000,0.000,192.883,0.000,0.000,142.670,0.000,0.000,0.000,192.883,0.000,0.000,142.670,142.670,0.000,0.000,109.743,0.000,0.000,0.000,142.670,0.000,0.000,109.743,0.000,0.000,0.000,142.670,0.000,0.000,109.743,0.000,0.000,0.000,0,0,0.007,1.043,-7.031,-1.298,9.359,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743
1.733,1894082286648,7,-0.724,-11.661,360.779,3.806,-9.449,311.446,5369.312,0.000,0.000,3378.437,0.000,0.000,0.000,5369.312,0.000,0.000,3378.437,0.000,0.000,0.000,5369.312,0.000,0.000,3378.437,3378.437,0.000,0.000,2133.700,0.000,0.000,0.000,3378.437,0.000,0.000,2133.700,0.000,0.000,0.000,3378.437,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,1.043,-3.350,-5.141,145.882,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700
1.733,1894082287768,7,-1.956,-12.588,402.902,4.130,-11.872,406.739,956.287,0.000,0.000,643.978,0.000,0.000,0.000,956.287,0.000,0.000,643.978,0.000,0.000,0.000,956.287,0.000,0.000,643.978,643.978,0.000,0.000,439.065,0.000,0.000,0.000,643.978,0.000,0.000,439.065,0.000,0.000,0.000,643.978,0.000,0.000,439.065,0.000,0.000,0.000,0,0,0.000,1.043,-4.806,-4.396,122.252,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065
1.733,1894082287880,7,-11.395,27.317,-922.091,-1.683,8.292,-268.340,14.673,0.000,0.000,12.576,0.000,0.000,0.000,14.673,0.000,0.000,12.576,0.000,0.000,0.000,14.673,0.000,0.000,12.576,12.576,0.000,0.000,14.510,0.000,0.000,0.000,12.576,0.000,0.000,14.510,0.000,0.000,0.000,12.576,0.000,0.000,14.510,-11.738,28.727,-966.996,1894082289224,1,0.000,1.043,-10.014,21.627,-741.157,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926
1.733,1894082288776,7,-8.671,3.181,-140.182,0.473,-5.315,175.104,14.673,0.000,0.000,12.576,0.000,0.000,0.000,14.673,0.000,0.000,12.576,0.000,0.000,0.000,14.673,0.000,0.000,12.576,12.576,0.000,0.000,14.510,0.000,0.000,0.000,12.576,0.000,0.000,14.510,0.000,0.000,0.000,12.576,0.000,0.000,14.510,-8.800,3.891,-165.805,1894082288328,1,0.001,2.233,-7.783,-0.706,-0.309,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926
1.733,1894082242544,7,-4.235,-7.720,238.617,3.553,-10.761,371.383,207.068,0.000,0.000,165.886,0.000,0.000,0.000,207.068,0.000,0.000,165.886,0.000,0.000,0.000,207.068,0.000,0.000,165.886,165.886,0.000,0.000,138.234,0.000,0.000,0.000,165.886,0.000,0.000,138.234,0.000,0.000,0.000,165.886,0.000,0.000,138.234,0.000,0.000,0.000,0,0,0.006,1.093,-6.509,-0.833,0.932,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234
1.733,1894091428696,7,-10.404,3.713,-165.213,-1.703,-9.017,288.248,16.486,0.000,0.000,15.953,0.000,0.000,0.000,16.486,0.000,0.000,15.953,0.000,0.000,0.000,16.486,0.000,0.000,15.953,15.953,0.000,0.000,20.807,0.000,0.000,0.000,15.953,0.000,0.000,20.807,0.000,0.000,0.000,15.953,0.000,0.000,20.807,-9.638,4.804,-198.913,1894091427968,1,0.001,2.503,-17.901,-2.002,-1.289,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895
1.733,1894091280960,7,-4.064,20.328,-627.678,3.459,-0.559,75.601,33.710,0.000,0.000,33.465,0.000,0.000,0.000,33.710,0.000,0.000,33.465,0.000,0.000,0.000,33.710,0.000,0.000,33.465,33.465,0.000,0.000,39.370,0.000,0.000,0.000,33.465,0.000,0.000,39.370,0.000,0.000,0.000,33.465,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,6.023,13.321,19.214,-295.170,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235
1.733,1894082450376,7,-6.198,-1.997,36.082,2.224,-9.933,330.170,37.964,0.000,0.000,40.310,0.000,0.000,0.000,37.964,0.000,0.000,40.310,0.000,0.000,0.000,37.964,0.000,0.000,40.310,40.310,0.000,0.000,50.386,0.000,0.000,0.000,40.310,0.000,0.000,50.386,0.000,0.000,0.000,40.310,0.000,0.000,50.386,-7.992,1.604,-95.562,1894082450432,0,0.002,1.453,-7.993,-1.005,-1.750,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148
1.733,1894082451944,7,-5.935,-4.519,111.544,2.137,-9.480,306.978,174.570,0.000,0.000,171.589,0.000,0.000,0.000,174.570,0.000,0.000,171.589,0.000,0.000,0.000,174.570,0.000,0.000,171.589,171.589,0.000,0.000,177.499,0.000,0.000,0.000,171.589,0.000,0.000,177.499,0.000,0.000,0.000,171.589,0.000,0.000,177.499,0.000,0.000,0.000,0,0,0.007,1.293,-6.767,-0.936,-1.542,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,0.000,0.000,0.000,99.749,0.000,0.000,155.627,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857,0.000,0.000,0.000,155.627,0.000,0.000,269.857
1.733,1894082486792,7,-6.942,1.012,-67.068,1.666,-4.373,142.351,21.315,0.000,0.000,24.280,0.000,0.000,0.000,21.315,0.000,0.000,24.280,0.000,0.000,0.000,21.315,0.000,0.000,24.280,24.280,0.000,0.000,36.418,0.000,0.000,0.000,24.280,0.000,0.000,36.418,0.000,0.000,0.000,24.280,0.000,0.000,36.418,-7.980,1.931,-103.085,1894082486848,0,0.000,1.753,-8.029,-1.138,0.147,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,0.000,0.000,0.000,337.946,0.000,0.000,320.990,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685,0.000,0.000,0.000,320.990,0.000,0.000,314.685
1.733,1894082490040,7,-10.544,7.538,-283.377,-1.226,-12.864,415.157,19.737,0.000,0.000,23.066,0.000,0.000,0.000,19.737,0.000,0.000,23.066,0.000,0.000,0.000,19.737,0.000,0.000,23.066,23.066,0.000,0.000,36.418,0.000,0.000,0.000,23.066,0.000,0.000,36.418,0.000,0.000,0.000,23.066,0.000,0.000,36.418,-9.812,7.860,-294.998,1894082489424,1,0.000,2.443,-15.724,-1.342,0.567,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,0.000,0.000,0.000,1072.097,0.000,0.000,626.554,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005,0.000,0.000,0.000,626.554,0.000,0.000,370.005
1.733,1894082982464,7,-9.541,3.518,-153.284,0.375,-8.489,278.724,24.582,0.000,0.000,36.259,0.000,0.000,0.000,24.582,0.000,0.000,36.259,0.000,0.000,0.000,24.582,0.000,0.000,36.259,36.259,0.000,0.000,72.513,0.000,0.000,0.000,36.259,0.000,0.000,72.513,0.000,0.000,0.000,36.259,0.000,0.000,72.513,-9.623,4.558,-187.873,1894082982016,1,0.000,1.743,-8.027,-0.499,-0.990,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,0.000,0.000,0.000,1598.215,0.000,0.000,1835.060,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700,0.000,0.000,0.000,1835.060,0.000,0.000,2133.700
1.733,1894083078016,7,-7.243,1.215,-76.994,2.227,-8.419,275.588,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,-7.515,2.181,-109.033,1894083079416,1,0.000,1.883,-6.337,-1.008,1.248,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,0.000,0.000,0.000,8148.054,0.000,0.000,8693.993,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605,0.000,0.000,0.000,8693.993,0.000,0.000,9314.605
1.733,1894083121728,7,-10.093,6.930,-264.959,0.461,-12.836,409.971,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,-9.799,7.169,-271.744,1894091366240,1,0.000,3.633,-11.240,-2.850,0.851,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,0.000,0.000,0.000,185604.601,0.000,0.000,70019.513,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043,0.000,0.000,0.000,70019.513,0.000,0.000,26422.043
1.767,1894082286256,7,-0.762,-12.070,374.216,3.586,-9.555,315.081,4137.359,0.000,0.000,2574.430,0.000,0.000,0.000,4137.359,0.000,0.000,2574.430,0.000,0.000,0.000,4137.359,0.000,0.000,2574.430,2574.430,0.000,0.000,1608.982,0.000,0.000,0.000,2574.430,0.000,0.000,1608.982,0.000,0.000,0.000,2574.430,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,1.043,-3.355,-5.159,146.308,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,0.000,0.000,0.000,1254.855,0.000,0.000,1410.599,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982,0.000,0.000,0.000,1410.599,0.000,0.000,1608.982
1.767,1894082286144,7,-2.560,-12.394,388.811,3.382,-11.497,388.701,825.261,0.000,0.000,548.853,0.000,0.000,0.000,825.261,0.000,0.000,548.853,0.000,0.000,0.000,825.261,0.000,0.000,548.853,548.853,0.000,0.000,370.005,0.000,0.000,0.000,548.853,0.000,0.000,370.005,0.000,0.000,0.000,548.853,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,1.043,-5.006,-4.078,107.650,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,0.000,0.000,0.000,224.844,0.000,0.000,281.216,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005,0.000,0.000,0.000,281.216,0.000,0.000,370.005
1.767,1894082286200,7,-5.273,-10.541,319.617,2.430,-12.778,428.929,202.516,0.000,0.000,146.328,0.000,0.000,0.000,202.516,0.000,0.000,146.328,0.000,0.000,0.000,202.516,0.000,0.000,146.328,146.328,0.000,0.000,109.743,0.000,0.000,0.000,146.328,0.000,0.000,109.743,0.000,0.000,0.000,146.328,0.000,0.000,109.743,0.000,0.000,0.000,0,0,0.007,1.043,-7.031,-1.298,9.359,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,0.000,0.000,0.000,48.247,0.000,0.000,66.947,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743,0.000,0.000,0.000,66.947,0.000,0.000,109.743
1.767,1894082286648,7,-0.597,-11.975,371.161,3.806,-9.449,311.446,5596.912,0.000,0.000,3449.560,0.000,0.000,0.000,5596.912,0.000,0.000,3449.560,0.000,0.000,0.000,5596.912,0.000,0.000,3449.560,3449.560,0.000,0.000,2133.700,0.000,0.000,0.000,3449.560,0.000,0.000,2133.700,0.000,0.000,0.000,3449.560,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,1.043,-3.350,-5.141,145.882,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,0.000,0.000,0.000,1722.923,0.000,0.000,1906.184,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700,0.000,0.000,0.000,1906.184,0.000,0.000,2133.700
1.767,1894082287768,7,-1.818,-12.984,416.460,4.130,-11.872,406.739,999.706,0.000,0.000,658.613,0.000,0.000,0.000,999.706,0.000,0.000,658.613,0.000,0.000,0.000,999.706,0.000,0.000,658.613,658.613,0.000,0.000,439.065,0.000,0.000,0.000,658.613,0.000,0.000,439.065,0.000,0.000,0.000,658.613,0.000,0.000,439.065,0.000,0.000,0.000,0,0,0.000,1.043,-4.806,-4.396,122.252,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,0.000,0.000,0.000,276.636,0.000,0.000,341.023,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065,0.000,0.000,0.000,341.023,0.000,0.000,439.065
1.767,1894082287880,7,-11.479,27.713,-934.882,-1.707,8.393,-271.575,14.409,0.000,0.000,12.119,0.000,0.000,0.000,14.409,0.000,0.000,12.119,0.000,0.000,0.000,14.409,0.000,0.000,12.119,12.119,0.000,0.000,13.719,0.000,0.000,0.000,12.119,0.000,0.000,13.719,0.000,0.000,0.000,12.119,0.000,0.000,13.719,-11.846,29.265,-984.414,1894082289224,1,0.000,1.043,-10.014,21.627,-741.157,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,0.000,0.000,0.000,24.538,0.000,0.000,34.723,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926,0.000,0.000,0.000,34.723,0.000,0.000,65.926
1.767,1894082288776,7,-8.666,3.063,-136.445,0.465,-5.265,173.337,14.409,0.000,0.000,12.119,0.000,0.000,0.000,14.409,0.000,0.000,12.119,0.000,0.000,0.000,14.409,0.000,0.000,12.119,12.119,0.000,0.000,13.719,0.000,0.000,0.000,12.119,0.000,0.000,13.719,0.000,0.000,0.000,12.119,0.000,0.000,13.719,-8.794,3.820,-163.503,1894082288328,1,0.001,2.233,-7.783,-0.706,-0.309,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,0.000,0.000,0.000,200.537,0.000,0.000,113.175,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926,0.000,0.000,0.000,113.175,0.000,0.000,65.926
1.767,1894082242544,7,-4.117,-8.079,250.996,3.553,-10.761,371.383,218.281,0.000,0.000,170.494,0.000,0.000,0.000,218.281,0.000,0.000,170.494,0.000,0.000,0.000,218.281,0.000,0.000,170.494,170.494,0.000,0.000,138.234,0.000,0.000,0.000,170.494,0.000,0.000,138.234,0.000,0.000,0.000,170.494,0.000,0.000,138.234,0.000,0.000,0.000,0,0,0.006,1.093,-6.509,-0.833,0.932,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,0.000,0.000,0.000,51.355,0.000,0.000,77.416,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234,0.000,0.000,0.000,77.416,0.000,0.000,138.234
1.767,1894091428696,7,-10.395,3.517,-158.833,-1.641,-8.919,285.190,16.153,0.000,0.000,15.302,0.000,0.000,0.000,16.153,0.000,0.000,15.302,0.000,0.000,0.000,16.153,0.000,0.000,15.302,15.302,0.000,0.000,19.533,0.000,0.000,0.000,15.302,0.000,0.000,19.533,0.000,0.000,0.000,15.302,0.000,0.000,19.533,-9.649,4.700,-195.578,1894091427968,1,0.001,2.503,-17.901,-2.002,-1.289,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,0.000,0.000,0.000,445.154,0.000,0.000,231.866,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895,0.000,0.000,0.000,231.866,0.000,0.000,122.895
1.767,1894091280960,7,-3.948,20.309,-625.157,3.459,-0.559,75.601,35.984,0.000,0.000,34.778,0.000,0.000,0.000,35.984,0.000,0.000,34.778,0.000,0.000,0.000,35.984,0.000,0.000,34.778,34.778,0.000,0.000,39.370,0.000,0.000,0.000,34.778,0.000,0.000,39.370,0.000,0.000,0.000,34.778,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,6.023,13.321,19.214,-295.170,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,0.000,0.000,0.000,4519.312,0.000,0.000,839.507,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235,0.000,0.000,0.000,839.507,0.000,0.000,156.235
1.767,1894082450376,7,-6.124,-2.328,47.087,2.224,-9.933,330.170,40.707,0.000,0.000,41.990,0.000,0.000,0.000,40.707,0.000,0.000,41.990,0.000,0.000,0.000,40.707,0.000,0.000,41.990,41.990,0.000,0.000,50.386,0.000,0.000,0.000,41.990,0.000,0.000,50.386,0.000,0.000,0.000,41.990,0.000,0.000,50.386,-8.418,1.640,-98.878,1894082450432,0,0.002,1.453,-7.993,-1.005,-1.750,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,0.000,0.000,0.000,141.849,0.000,0.000,175.646,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148,0.000,0.000,0.000,175.646,0.000,0.000,233.148
