time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
33.84,115,650.00,910.00,567.00,727.00,652.00,912.00,564.00,724.00,652.00,912.00,564.00,724.00,2.50,115
33.84,117,486.00,690.00,384.00,550.00,490.00,690.00,380.00,552.00,490.00,690.00,380.00,552.00,2.50,117
33.84,104,1011.00,1265.00,456.00,650.00,1009.00,1256.00,448.00,647.00,1009.00,1256.00,448.00,647.00,5.50,104
33.84,101,759.00,942.00,273.00,427.00,780.00,954.00,278.00,417.00,780.00,954.00,278.00,417.00,12.00,101
33.84,128,316.00,427.00,189.00,254.00,303.00,418.00,192.00,274.00,303.00,418.00,192.00,274.00,11.25,128
33.84,127,199.00,308.00,171.00,246.00,205.00,297.00,177.00,243.00,205.00,297.00,177.00,243.00,6.50,127
33.84,122,547.00,666.00,191.00,284.00,542.00,658.00,192.00,282.00,542.00,658.00,192.00,282.00,4.00,122
33.88,117,496.00,699.00,379.00,557.00,494.00,695.00,388.00,559.00,494.00,695.00,388.00,559.00,4.25,117
33.88,115,661.00,922.00,572.00,723.00,650.00,922.00,567.00,727.00,650.00,922.00,567.00,727.00,5.00,115
33.88,104,1012.00,1257.00,443.00,654.00,1007.00,1276.00,453.00,648.00,1007.00,1276.00,453.00,648.00,10.00,104
33.88,101,799.00,966.00,284.00,410.00,784.00,958.00,281.00,422.00,784.00,958.00,281.00,422.00,9.50,101
33.88,128,295.00,412.00,202.00,295.00,297.00,423.00,188.00,275.00,297.00,423.00,188.00,275.00,11.75,128
33.88,122,541.00,653.00,192.00,282.00,545.00,664.00,194.00,285.00,545.00,664.00,194.00,285.00,5.00,122
33.88,127,208.00,292.00,183.00,242.00,205.00,299.00,176.00,244.00,205.00,299.00,176.00,244.00,4.75,127
33.92,117,498.00,700.00,396.00,566.00,496.00,700.00,395.00,566.00,496.00,700.00,395.00,566.00,0.75,117
33.92,115,648.00,932.00,570.00,730.00,664.00,933.00,573.00,724.00,664.00,933.00,573.00,724.00,6.50,115
33.92,104,1005.00,1296.00,458.00,649.00,1014.00,1270.00,461.00,652.00,1014.00,1270.00,461.00,652.00,10.25,104
33.92,101,788.00,962.00,284.00,427.00,788.00,965.00,285.00,426.00,788.00,965.00,285.00,426.00,1.25,101
33.92,128,291.00,428.00,184.00,276.00,309.00,430.00,182.00,253.00,309.00,430.00,182.00,253.00,11.25,128
33.92,122,548.00,670.00,196.00,288.00,546.00,664.00,193.00,285.00,546.00,664.00,193.00,285.00,3.50,122
33.96,115,678.00,944.00,579.00,721.00,671.00,931.00,584.00,723.00,671.00,931.00,584.00,723.00,6.75,115
33.96,117,498.00,705.00,402.00,573.00,499.00,696.00,394.00,578.00,499.00,696.00,394.00,578.00,5.75,117
33.96,104,1021.00,1264.00,469.00,656.00,1024.00,1270.00,468.00,658.00,1024.00,1270.00,468.00,658.00,3.00,104
33.96,101,792.00,972.00,289.00,430.00,781.00,965.00,282.00,428.00,781.00,965.00,282.00,428.00,6.75,101
33.96,128,321.00,437.00,176.00,231.00,309.00,434.00,183.00,252.00,309.00,434.00,183.00,252.00,10.75,128
33.96,122,547.00,664.00,192.00,285.00,559.00,678.00,198.00,288.00,559.00,678.00,198.00,288.00,8.75,122
33.96,128,321.00,437.00,176.00,231.00,202.00,302.00,169.00,243.00,202.00,302.00,169.00,243.00,68.25,128
34.00,115,678.00,929.00,595.00,722.00,669.00,937.00,593.00,722.00,669.00,937.00,593.00,722.00,4.75,115
34.00,117,502.00,692.00,393.00,590.00,499.00,697.00,402.00,584.00,499.00,697.00,402.00,584.00,5.75,117
34.00,104,1034.00,1270.00,475.00,664.00,1031.00,1274.00,468.00,670.00,1031.00,1274.00,468.00,670.00,5.00,104
34.00,101,774.00,965.00,279.00,430.00,804.00,970.00,286.00,430.00,804.00,970.00,286.00,430.00,10.50,101
34.00,128,95.00,170.00,155.00,234.00,208.00,300.00,174.00,241.00,208.00,300.00,174.00,241.00,67.25,128
34.00,122,572.00,692.00,203.00,291.00,557.00,683.00,199.00,289.00,557.00,683.00,199.00,289.00,7.50,122
34.04,117,499.00,698.00,410.00,590.00,497.00,710.00,413.00,583.00,497.00,710.00,413.00,583.00,6.00,117
34.04,104,1038.00,1278.00,468.00,682.00,1037.00,1275.00,480.00,680.00,1037.00,1275.00,480.00,680.00,4.50,104
34.04,115,667.00,943.00,602.00,721.00,678.00,947.00,603.00,720.00,678.00,947.00,603.00,720.00,4.25,115
34.04,101,827.00,975.00,290.00,432.00,807.00,973.00,292.00,432.00,807.00,973.00,292.00,432.00,6.00,101
34.04,122,555.00,688.00,200.00,290.00,559.00,690.00,202.00,290.00,559.00,690.00,202.00,290.00,2.00,122
34.04,129,312.00,433.00,188.00,249.00,304.00,432.00,187.00,276.00,304.00,432.00,187.00,276.00,9.25,129
34.04,128,214.00,298.00,179.00,239.00,212.00,302.00,174.00,243.00,212.00,302.00,174.00,243.00,3.75,128
34.08,117,495.00,723.00,424.00,582.00,506.00,714.00,415.00,592.00,506.00,714.00,415.00,592.00,9.75,117
34.08,115,687.00,957.00,613.00,718.00,685.00,950.00,610.00,721.00,685.00,950.00,610.00,721.00,3.75,115
34.08,104,1043.00,1276.00,492.00,690.00,1038.00,1277.00,482.00,688.00,1038.00,1277.00,482.00,688.00,4.50,104
34.08,101,810.00,976.00,298.00,434.00,816.00,981.00,292.00,435.00,816.00,981.00,292.00,435.00,4.50,101
34.08,122,561.00,697.00,205.00,291.00,561.00,695.00,204.00,291.00,561.00,695.00,204.00,291.00,0.75,122
34.08,129,296.00,431.00,186.00,303.00,306.00,433.00,199.00,276.00,306.00,433.00,199.00,276.00,13.00,129
34.08,128,216.00,304.00,174.00,245.00,214.00,301.00,177.00,242.00,214.00,301.00,177.00,242.00,2.75,128
34.12,117,515.00,718.00,417.00,601.00,501.00,714.00,418.00,595.00,501.00,714.00,418.00,595.00,6.25,117
34.12,115,692.00,953.00,617.00,722.00,687.00,948.00,612.00,720.00,687.00,948.00,612.00,720.00,4.25,115
34.12,104,1039.00,1279.00,484.00,696.00,1050.00,1272.00,491.00,691.00,1050.00,1272.00,491.00,691.00,7.50,104
34.12,101,825.00,989.00,292.00,438.00,819.00,987.00,297.00,438.00,819.00,987.00,297.00,438.00,3.25,101
34.12,122,563.00,700.00,206.00,292.00,559.00,698.00,208.00,293.00,559.00,698.00,208.00,293.00,2.25,122
34.12,129,308.00,434.00,211.00,276.00,301.00,429.00,210.00,279.00,301.00,429.00,210.00,279.00,4.00,129
34.12,128,216.00,300.00,180.00,241.00,217.00,299.00,179.00,239.00,217.00,299.00,179.00,239.00,1.25,128
34.12,129,308.00,434.00,211.00,276.00,321.00,426.00,198.00,248.00,321.00,426.00,198.00,248.00,15.50,129
34.16,117,496.00,714.00,421.00,598.00,503.00,717.00,421.00,606.00,503.00,717.00,421.00,606.00,4.50,117
34.16,104,1062.00,1267.00,500.00,694.00,1057.00,1277.00,495.00,691.00,1057.00,1277.00,495.00,691.00,5.75,104
34.16,115,689.00,946.00,614.00,719.00,690.00,955.00,616.00,723.00,690.00,955.00,616.00,723.00,4.00,115
34.16,101,822.00,993.00,302.00,441.00,817.00,990.00,297.00,439.00,817.00,990.00,297.00,439.00,3.75,101
34.16,122,557.00,701.00,212.00,295.00,560.00,700.00,209.00,294.00,560.00,700.00,209.00,294.00,2.00,122
34.16,129,341.00,423.00,186.00,217.00,302.00,432.00,202.00,279.00,302.00,432.00,202.00,279.00,31.50,129
34.16,128,220.00,297.00,181.00,236.00,216.00,299.00,178.00,241.00,216.00,299.00,178.00,241.00,3.50,128
34.20,117,505.00,720.00,424.00,617.00,508.00,726.00,428.00,613.00,508.00,726.00,428.00,613.00,4.25,117
34.20,101,815.00,993.00,297.00,440.00,822.00,995.00,301.00,449.00,822.00,995.00,301.00,449.00,5.50,101
34.20,104,1064.00,1282.00,499.00,691.00,1063.00,1277.00,498.00,699.00,1063.00,1277.00,498.00,699.00,3.75,104
34.20,122,561.00,702.00,210.00,295.00,560.00,707.00,210.00,296.00,560.00,707.00,210.00,296.00,1.75,122
34.20,128,215.00,299.00,177.00,243.00,214.00,296.00,175.00,239.00,214.00,296.00,175.00,239.00,2.50,128
34.20,129,283.00,438.00,206.00,310.00,309.00,432.00,200.00,281.00,309.00,432.00,200.00,281.00,16.75,129
34.20,115,693.00,962.00,620.00,726.00,716.00,971.00,634.00,723.00,716.00,971.00,634.00,723.00,12.25,115
34.24,117,513.00,735.00,435.00,620.00,506.00,731.00,436.00,619.00,506.00,731.00,436.00,619.00,3.25,117
34.24,104,1069.00,1277.00,501.00,707.00,1069.00,1279.00,500.00,712.00,1069.00,1279.00,500.00,712.00,2.00,104
34.24,101,827.00,1000.00,305.00,459.00,825.00,999.00,307.00,455.00,825.00,999.00,307.00,455.00,2.25,101
34.24,122,560.00,714.00,211.00,298.00,567.00,708.00,209.00,294.00,567.00,708.00,209.00,294.00,4.75,122
34.24,115,742.00,987.00,652.00,723.00,737.00,961.00,645.00,723.00,737.00,961.00,645.00,723.00,9.50,115
34.24,129,316.00,432.00,198.00,283.00,309.00,436.00,200.00,280.00,309.00,436.00,200.00,280.00,4.00,129
34.24,128,212.00,293.00,172.00,237.00,215.00,294.00,180.00,237.00,215.00,294.00,180.00,237.00,3.00,128
34.28,117,504.00,736.00,444.00,625.00,508.00,732.00,441.00,627.00,508.00,732.00,441.00,627.00,3.25,117
34.28,104,1075.00,1281.00,502.00,725.00,1073.00,1283.00,505.00,719.00,1073.00,1283.00,505.00,719.00,3.25,104
34.28,101,828.00,1003.00,313.00,461.00,832.00,1003.00,308.00,461.00,832.00,1003.00,308.00,461.00,2.25,101
34.28,122,574.00,709.00,208.00,292.00,563.00,711.00,210.00,298.00,563.00,711.00,210.00,298.00,5.25,122
34.28,129,309.00,440.00,200.00,279.00,308.00,436.00,210.00,282.00,308.00,436.00,210.00,282.00,4.50,129
34.28,115,758.00,951.00,656.00,723.00,740.00,963.00,656.00,723.00,740.00,963.00,656.00,723.00,7.50,115
34.28,128,216.00,292.00,185.00,235.00,217.00,293.00,183.00,239.00,217.00,293.00,183.00,239.00,2.00,128
34.32,117,510.00,733.00,446.00,635.00,512.00,734.00,447.00,633.00,512.00,734.00,447.00,633.00,1.50,117
34.32,101,839.00,1007.00,309.00,467.00,832.00,1004.00,308.00,467.00,832.00,1004.00,308.00,467.00,2.75,101
34.32,104,1077.00,1287.00,510.00,726.00,1077.00,1280.00,509.00,726.00,1077.00,1280.00,509.00,726.00,2.00,104
34.32,122,559.00,714.00,211.00,302.00,567.00,720.00,208.00,299.00,567.00,720.00,208.00,299.00,5.00,122
34.32,129,307.00,436.00,220.00,284.00,309.00,437.00,203.00,283.00,309.00,437.00,203.00,283.00,5.25,129
34.32,128,219.00,292.00,186.00,241.00,216.00,294.00,182.00,239.00,216.00,294.00,182.00,239.00,2.75,128
34.36,117,516.00,736.00,453.00,639.00,519.00,739.00,451.00,642.00,519.00,739.00,451.00,642.00,2.75,117
34.36,104,1081.00,1277.00,513.00,733.00,1088.00,1278.00,521.00,725.00,1088.00,1278.00,521.00,725.00,6.00,104
34.36,122,571.00,729.00,206.00,300.00,573.00,721.00,209.00,297.00,573.00,721.00,209.00,297.00,4.00,122
34.36,101,832.00,1005.00,308.00,473.00,839.00,1010.00,312.00,472.00,839.00,1010.00,312.00,472.00,4.25,101
34.36,128,215.00,295.00,181.00,239.00,215.00,299.00,182.00,239.00,215.00,299.00,182.00,239.00,1.25,128
34.36,129,310.00,438.00,196.00,284.00,310.00,445.00,195.00,284.00,310.00,445.00,195.00,284.00,2.00,129
34.40,130,841.00,1010.00,303.00,457.00,849.00,1022.00,303.00,465.00,849.00,1022.00,303.00,465.00,7.00,130
34.40,117,526.00,744.00,455.00,651.00,525.00,747.00,455.00,651.00,525.00,747.00,455.00,651.00,1.00,117
34.40,104,1099.00,1276.00,533.00,724.00,1101.00,1278.00,524.00,725.00,1101.00,1278.00,524.00,725.00,3.50,104
34.40,122,579.00,722.00,210.00,295.00,572.00,724.00,208.00,300.00,572.00,724.00,208.00,300.00,4.00,122
34.40,101,846.00,1016.00,316.00,477.00,840.00,1019.00,307.00,466.00,840.00,1019.00,307.00,466.00,7.25,101
34.40,128,214.00,304.00,182.00,239.00,221.00,299.00,182.00,236.00,221.00,299.00,182.00,236.00,3.75,128
34.40,129,311.00,453.00,187.00,285.00,307.00,446.00,196.00,289.00,307.00,446.00,196.00,289.00,6.00,129
34.44,130,857.00,1034.00,303.00,473.00,843.00,1027.00,304.00,466.00,843.00,1027.00,304.00,466.00,7.25,130
34.44,117,531.00,755.00,459.00,660.00,527.00,753.00,464.00,650.00,527.00,753.00,464.00,650.00,5.25,117
34.44,101,841.00,1028.00,302.00,460.00,838.00,1020.00,310.00,466.00,838.00,1020.00,310.00,466.00,6.25,101
34.44,104,1114.00,1278.00,527.00,725.00,1106.00,1279.00,526.00,728.00,1106.00,1279.00,526.00,728.00,3.25,104
34.44,122,571.00,727.00,207.00,303.00,574.00,729.00,207.00,300.00,574.00,729.00,207.00,300.00,2.00,122
34.44,129,304.00,447.00,197.00,294.00,307.00,450.00,191.00,289.00,307.00,450.00,191.00,289.00,4.25,129
34.44,128,227.00,299.00,182.00,233.00,215.00,303.00,172.00,239.00,215.00,303.00,172.00,239.00,8.00,128
34.48,117,529.00,759.00,473.00,649.00,531.00,757.00,473.00,656.00,531.00,757.00,473.00,656.00,2.75,117
34.48,104,1111.00,1280.00,528.00,731.00,1115.00,1277.00,536.00,725.00,1115.00,1277.00,536.00,725.00,5.25,104
34.48,101,836.00,1021.00,313.00,466.00,845.00,1022.00,315.00,466.00,845.00,1022.00,315.00,466.00,3.00,101
34.48,129,307.00,454.00,186.00,289.00,307.00,450.00,192.00,290.00,307.00,450.00,192.00,290.00,2.75,129
34.48,122,576.00,734.00,206.00,300.00,576.00,728.00,206.00,300.00,576.00,728.00,206.00,300.00,1.50,122
34.48,128,209.00,307.00,162.00,242.00,216.00,300.00,175.00,239.00,216.00,300.00,175.00,239.00,7.50,128
34.52,117,535.00,761.00,482.00,662.00,529.00,773.00,486.00,673.00,529.00,773.00,486.00,673.00,8.25,117
34.52,101,852.00,1024.00,320.00,466.00,850.00,1037.00,320.00,473.00,850.00,1037.00,320.00,473.00,5.50,101
34.52,104,1124.00,1275.00,546.00,722.00,1117.00,1279.00,541.00,727.00,1117.00,1279.00,541.00,727.00,5.25,104
34.52,129,307.00,450.00,193.00,291.00,312.00,448.00,198.00,290.00,312.00,448.00,198.00,290.00,3.25,129
34.52,122,578.00,727.00,205.00,300.00,573.00,728.00,209.00,303.00,573.00,728.00,209.00,303.00,3.25,122
34.52,128,217.00,297.00,178.00,239.00,218.00,303.00,178.00,239.00,218.00,303.00,178.00,239.00,1.75,128
34.56,117,527.00,789.00,499.00,690.00,530.00,779.00,482.00,687.00,530.00,779.00,482.00,687.00,8.25,117
34.56,101,855.00,1052.00,325.00,480.00,855.00,1044.00,325.00,475.00,855.00,1044.00,325.00,475.00,3.25,101
34.56,104,1119.00,1281.00,546.00,729.00,1117.00,1280.00,555.00,724.00,1117.00,1280.00,555.00,724.00,4.25,104
34.56,122,570.00,728.00,212.00,306.00,569.00,732.00,211.00,304.00,569.00,732.00,211.00,304.00,2.00,122
34.56,129,317.00,446.00,204.00,290.00,317.00,457.00,189.00,288.00,317.00,457.00,189.00,288.00,7.00,129
34.56,128,220.00,306.00,181.00,239.00,223.00,302.00,179.00,239.00,223.00,302.00,179.00,239.00,2.25,128
34.60,117,531.00,785.00,478.00,701.00,533.00,777.00,491.00,694.00,533.00,777.00,491.00,694.00,7.50,117
34.60,101,860.00,1051.00,330.00,477.00,859.00,1050.00,325.00,478.00,859.00,1050.00,325.00,478.00,2.00,101
34.60,122,565.00,736.00,213.00,305.00,577.00,731.00,211.00,303.00,577.00,731.00,211.00,303.00,5.25,122
34.60,104,1117.00,1281.00,569.00,721.00,1119.00,1277.00,556.00,723.00,1119.00,1277.00,556.00,723.00,5.25,104
34.60,129,322.00,466.00,180.00,286.00,317.00,454.00,191.00,292.00,317.00,454.00,191.00,292.00,8.50,129
34.60,128,228.00,301.00,180.00,239.00,226.00,302.00,182.00,239.00,226.00,302.00,182.00,239.00,1.25,128
34.64,117,536.00,775.00,500.00,701.00,535.00,782.00,499.00,692.00,535.00,782.00,499.00,692.00,4.50,117
34.64,101,863.00,1056.00,325.00,481.00,872.00,1056.00,332.00,486.00,872.00,1056.00,332.00,486.00,5.25,101
34.64,104,1121.00,1274.00,557.00,722.00,1121.00,1277.00,560.00,724.00,1121.00,1277.00,560.00,724.00,2.00,104
34.64,129,317.00,451.00,193.00,296.00,322.00,454.00,189.00,292.00,322.00,454.00,189.00,292.00,4.00,129
34.64,122,585.00,730.00,211.00,302.00,594.00,725.00,205.00,304.00,594.00,725.00,205.00,304.00,5.50,122
34.64,128,229.00,302.00,185.00,239.00,224.00,308.00,175.00,241.00,224.00,308.00,175.00,241.00,5.75,128
34.68,117,537.00,787.00,507.00,690.00,543.00,790.00,510.00,709.00,543.00,790.00,510.00,709.00,7.75,117
34.68,101,885.00,1062.00,339.00,494.00,887.00,1060.00,335.00,492.00,887.00,1060.00,335.00,492.00,2.50,101
34.68,129,327.00,454.00,187.00,292.00,323.00,455.00,181.00,297.00,323.00,455.00,181.00,297.00,4.00,129
34.68,122,611.00,719.00,199.00,305.00,595.00,725.00,206.00,304.00,595.00,725.00,206.00,304.00,7.50,122
34.68,104,1123.00,1277.00,564.00,725.00,1125.00,1274.00,565.00,723.00,1125.00,1274.00,565.00,723.00,2.00,104
34.68,128,222.00,314.00,168.00,243.00,225.00,303.00,177.00,243.00,225.00,303.00,177.00,243.00,5.75,128
34.72,117,551.00,798.00,521.00,726.00,553.00,799.00,515.00,715.00,553.00,799.00,515.00,715.00,5.00,117
34.72,101,902.00,1064.00,338.00,498.00,893.00,1067.00,339.00,504.00,893.00,1067.00,339.00,504.00,4.75,101
34.72,122,596.00,725.00,207.00,304.00,593.00,726.00,204.00,307.00,593.00,726.00,204.00,307.00,2.50,122
34.72,104,1129.00,1271.00,570.00,722.00,1128.00,1275.00,570.00,727.00,1128.00,1275.00,570.00,727.00,2.50,104
34.76,101,899.00,1074.00,343.00,516.00,900.00,1071.00,345.00,511.00,900.00,1071.00,345.00,511.00,2.75,101
34.76,117,563.00,808.00,520.00,721.00,556.00,803.00,519.00,724.00,556.00,803.00,519.00,724.00,4.00,117
34.76,122,591.00,727.00,202.00,310.00,597.00,728.00,206.00,308.00,597.00,728.00,206.00,308.00,3.25,122
34.80,117,559.00,807.00,523.00,733.00,556.00,790.00,530.00,724.00,556.00,790.00,530.00,724.00,9.00,117
34.80,101,907.00,1075.00,351.00,518.00,903.00,1075.00,351.00,514.00,903.00,1075.00,351.00,514.00,2.00,101
34.80,122,601.00,730.00,208.00,309.00,591.00,729.00,206.00,308.00,591.00,729.00,206.00,308.00,3.50,122
34.80,131,323.00,461.00,183.00,297.00,305.00,474.00,191.00,305.00,305.00,474.00,191.00,305.00,11.75,131
34.84,117,556.00,777.00,541.00,724.00,555.00,797.00,533.00,723.00,555.00,797.00,533.00,723.00,7.50,117
34.84,101,906.00,1079.00,357.00,517.00,907.00,1080.00,348.00,516.00,907.00,1080.00,348.00,516.00,3.00,101
34.84,122,585.00,730.00,206.00,308.00,600.00,734.00,207.00,310.00,600.00,734.00,207.00,310.00,5.50,122
34.84,131,287.00,487.00,199.00,313.00,313.00,478.00,182.00,307.00,313.00,478.00,182.00,307.00,14.50,131
34.88,117,554.00,804.00,536.00,722.00,570.00,804.00,543.00,723.00,570.00,804.00,543.00,723.00,6.00,117
34.88,101,911.00,1085.00,345.00,518.00,916.00,1090.00,344.00,509.00,916.00,1090.00,344.00,509.00,5.00,101
34.88,122,609.00,739.00,208.00,312.00,604.00,740.00,208.00,311.00,604.00,740.00,208.00,311.00,1.75,122
34.88,131,321.00,482.00,173.00,309.00,308.00,477.00,191.00,306.00,308.00,477.00,191.00,306.00,9.75,131
34.88,131,321.00,482.00,173.00,309.00,235.00,305.00,186.00,241.00,235.00,305.00,186.00,241.00,86.00,131
34.92,117,585.00,811.00,553.00,723.00,567.00,810.00,550.00,723.00,567.00,810.00,550.00,723.00,5.50,117
34.92,101,925.00,1100.00,340.00,502.00,912.00,1101.00,345.00,513.00,912.00,1101.00,345.00,513.00,7.50,101
34.92,122,608.00,746.00,209.00,312.00,609.00,745.00,208.00,311.00,609.00,745.00,208.00,311.00,1.00,122
34.92,131,162.00,133.00,181.00,176.00,233.00,304.00,186.00,240.00,233.00,304.00,186.00,240.00,77.75,131
34.96,117,564.00,816.00,557.00,723.00,567.00,816.00,561.00,718.00,567.00,816.00,561.00,718.00,3.00,117
34.96,101,908.00,1112.00,346.00,517.00,913.00,1095.00,356.00,516.00,913.00,1095.00,356.00,516.00,8.25,101
34.96,132,311.00,479.00,187.00,307.00,326.00,487.00,173.00,313.00,326.00,487.00,173.00,313.00,10.75,132
34.96,131,231.00,303.00,186.00,239.00,234.00,304.00,187.00,240.00,234.00,304.00,187.00,240.00,1.50,131
34.96,122,614.00,750.00,208.00,311.00,604.00,751.00,206.00,314.00,604.00,751.00,206.00,314.00,4.00,122
35.00,117,567.00,822.00,572.00,713.00,573.00,814.00,572.00,718.00,573.00,814.00,572.00,718.00,4.75,117
35.00,101,914.00,1089.00,367.00,519.00,913.00,1097.00,359.00,526.00,913.00,1097.00,359.00,526.00,6.00,101
35.00,132,341.00,495.00,159.00,319.00,329.00,488.00,182.00,307.00,329.00,488.00,182.00,307.00,13.50,132
35.00,131,235.00,304.00,188.00,240.00,232.00,307.00,182.00,240.00,232.00,307.00,182.00,240.00,3.00,131
35.00,132,341.00,495.00,159.00,319.00,376.00,503.00,171.00,242.00,376.00,503.00,171.00,242.00,33.00,132
35.00,122,599.00,757.00,204.00,317.00,617.00,758.00,205.00,322.00,617.00,758.00,205.00,322.00,6.25,122
35.04,117,579.00,812.00,583.00,718.00,574.00,824.00,574.00,723.00,574.00,824.00,574.00,723.00,7.75,117
35.04,101,913.00,1099.00,362.00,536.00,916.00,1103.00,367.00,528.00,916.00,1103.00,367.00,528.00,5.00,101
35.04,122,630.00,765.00,204.00,330.00,617.00,761.00,206.00,322.00,617.00,761.00,206.00,322.00,6.75,122
35.04,132,423.00,518.00,160.00,177.00,376.00,504.00,164.00,238.00,376.00,504.00,164.00,238.00,31.50,132
35.08,117,575.00,834.00,576.00,728.00,577.00,834.00,584.00,722.00,577.00,834.00,584.00,722.00,4.00,117
35.08,101,919.00,1109.00,375.00,530.00,916.00,1122.00,374.00,543.00,916.00,1122.00,374.00,543.00,7.50,101
35.08,132,376.00,505.00,157.00,234.00,348.00,505.00,148.00,302.00,348.00,505.00,148.00,302.00,26.25,132
35.08,122,617.00,764.00,207.00,322.00,622.00,766.00,209.00,326.00,622.00,766.00,209.00,326.00,3.25,122
35.12,101,916.00,1141.00,381.00,558.00,924.00,1128.00,378.00,548.00,924.00,1128.00,378.00,548.00,8.50,101
35.12,117,580.00,844.00,594.00,721.00,572.00,848.00,594.00,725.00,572.00,848.00,594.00,725.00,4.00,117
35.12,122,627.00,771.00,212.00,330.00,624.00,768.00,211.00,328.00,624.00,768.00,211.00,328.00,2.25,122
35.12,132,320.00,506.00,132.00,366.00,341.00,505.00,149.00,304.00,341.00,505.00,149.00,304.00,25.25,132
35.16,101,932.00,1134.00,382.00,553.00,927.00,1128.00,378.00,546.00,927.00,1128.00,378.00,546.00,5.50,101
35.16,117,567.00,862.00,604.00,728.00,576.00,852.00,602.00,724.00,576.00,852.00,602.00,724.00,6.25,117
35.16,122,626.00,770.00,213.00,330.00,624.00,773.00,214.00,329.00,624.00,773.00,214.00,329.00,1.75,122
35.16,132,334.00,505.00,150.00,306.00,332.00,491.00,187.00,313.00,332.00,491.00,187.00,313.00,15.00,132
35.20,101,930.00,1128.00,378.00,544.00,945.00,1133.00,381.00,554.00,945.00,1133.00,381.00,554.00,8.25,101
35.20,117,580.00,856.00,610.00,723.00,582.00,848.00,613.00,720.00,582.00,848.00,613.00,720.00,4.00,117
35.20,122,624.00,778.00,217.00,330.00,625.00,775.00,215.00,330.00,625.00,775.00,215.00,330.00,1.50,122
35.20,132,323.00,477.00,225.00,322.00,335.00,497.00,183.00,310.00,335.00,497.00,183.00,310.00,21.50,132
35.20,132,323.00,477.00,225.00,322.00,374.00,509.00,161.00,248.00,374.00,509.00,161.00,248.00,55.25,132
35.24,101,963.00,1138.00,384.00,562.00,956.00,1142.00,377.00,552.00,956.00,1142.00,377.00,552.00,7.00,101
35.24,117,588.00,844.00,624.00,716.00,583.00,853.00,616.00,720.00,583.00,853.00,616.00,720.00,6.50,117
35.24,122,626.00,777.00,216.00,331.00,630.00,781.00,213.00,330.00,630.00,781.00,213.00,330.00,3.00,122
