time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
36.80,26,785.93,955.86,276.53,428.10,781.00,967.00,284.00,428.00,784.60,958.87,278.55,428.07,14.29
36.80,32,333.48,404.99,190.78,244.76,336.00,400.00,196.00,244.00,334.16,403.64,192.19,244.56,7.69
36.84,27,426.09,607.25,275.48,427.83,431.00,609.00,281.00,422.00,427.42,607.72,276.97,426.25,9.57
36.84,26,789.98,964.40,280.60,431.14,793.00,954.00,289.00,428.00,790.80,961.59,282.87,430.29,14.06
36.84,32,335.52,404.34,191.96,244.65,328.00,389.00,185.00,246.00,333.49,400.20,190.08,245.02,18.49
36.88,27,430.39,611.43,279.92,430.24,438.00,615.00,275.00,426.00,432.45,612.39,278.59,429.10,10.63
36.88,26,796.30,967.07,285.05,433.35,801.00,963.00,291.00,430.00,797.57,965.97,286.66,432.45,9.24
36.88,32,334.81,400.75,189.78,245.13,325.00,392.00,188.00,247.00,332.16,398.39,189.30,245.64,13.40
36.88,32,332.16,398.39,189.30,245.64,338.00,410.00,201.00,274.00,333.40,400.86,191.79,251.67,32.48
36.92,27,435.55,616.17,281.55,433.10,439.00,620.00,279.00,429.00,436.48,617.20,280.86,431.99,7.06
36.92,26,803.21,971.45,288.94,435.50,804.00,973.00,290.00,434.00,803.42,971.87,289.23,435.10,2.53
36.92,32,334.71,401.43,191.55,252.05,321.00,382.00,189.00,248.00,331.45,396.80,190.94,251.08,24.26
36.92,32,331.45,396.80,190.94,251.08,229.00,298.00,184.00,241.00,311.74,377.80,189.61,249.14,148.50
36.92,32,311.74,377.80,189.61,249.14,338.00,404.00,206.00,272.00,315.98,382.02,192.25,252.83,24.99
36.96,27,439.67,621.06,283.86,436.01,434.00,624.00,285.00,429.00,438.14,621.85,284.17,434.11,9.55
36.96,26,809.16,977.41,291.57,438.17,802.00,983.00,291.00,438.00,807.23,978.92,291.42,438.12,9.11
36.96,32,316.57,381.84,192.04,253.26,320.00,388.00,196.00,248.00,317.28,383.12,192.86,252.17,9.65
36.96,32,317.28,383.12,192.86,252.17,337.00,410.00,216.00,271.00,320.67,387.73,196.83,255.40,45.82
37.00,27,441.32,625.78,287.23,438.11,432.00,629.00,273.00,435.00,438.80,626.65,283.39,437.27,17.59
37.00,26,812.98,984.56,293.79,441.22,819.00,991.00,298.00,442.00,814.61,986.30,294.93,441.43,9.79
37.00,32,321.43,387.77,196.80,255.93,311.00,371.00,189.00,246.00,319.20,384.18,195.14,253.81,23.44
37.00,32,319.20,384.18,195.14,253.81,229.00,299.00,186.00,240.00,303.33,369.19,193.53,251.38,129.59
37.04,27,441.93,630.66,286.36,441.28,434.00,635.00,288.00,439.00,439.79,631.83,286.80,440.66,9.47
37.04,26,820.52,992.07,297.40,444.57,826.00,1000.00,302.00,451.00,822.00,994.21,298.64,446.31,12.47
37.04,32,303.38,368.48,193.37,251.74,319.00,383.00,186.00,246.00,306.76,371.62,191.78,250.50,23.28
37.08,27,442.88,635.93,289.85,444.70,431.00,638.00,287.00,449.00,439.67,636.49,289.08,445.86,13.11
37.08,26,828.06,1000.12,301.20,449.55,826.00,1003.00,304.00,453.00,827.50,1000.89,301.96,450.48,5.69
37.12,27,442.67,640.65,292.15,449.99,432.00,638.00,285.00,447.00,439.79,639.94,290.22,449.19,13.45
37.12,26,833.63,1006.88,304.60,453.79,829.00,1005.00,308.00,465.00,832.38,1006.38,305.52,456.81,12.74
37.16,27,442.71,644.12,293.26,453.34,437.00,645.00,294.00,459.00,441.17,644.36,293.46,454.87,8.12
37.16,26,838.55,1012.40,308.24,460.28,836.00,1003.00,310.00,463.00,837.86,1009.86,308.72,461.01,10.27
37.16,27,441.17,644.36,293.46,454.87,424.00,629.00,260.00,389.00,437.51,641.09,286.34,440.86,76.32
37.16,34,428.00,580.00,160.00,253.00,433.00,581.00,173.00,249.00,427.41,578.23,161.63,251.49,14.53
37.16,34,427.41,578.23,161.63,251.49,420.00,592.00,254.00,333.00,426.59,580.53,174.93,263.28,124.27
37.16,32,307.26,369.67,191.09,251.50,325.00,386.00,186.00,247.00,310.84,372.27,187.82,247.95,25.05
37.20,27,440.26,645.19,289.16,444.56,444.00,649.00,299.00,464.00,441.15,646.10,291.51,449.19,22.43
37.20,26,844.10,1015.84,311.51,464.54,844.00,1016.00,307.00,462.00,844.07,1015.88,310.29,463.86,5.18
37.20,34,426.54,580.55,175.53,263.70,432.00,578.00,175.00,246.00,427.57,580.01,175.41,260.22,18.70
37.20,32,311.13,371.66,187.45,248.16,319.00,378.00,186.00,247.00,314.44,374.67,187.55,248.52,10.27
37.20,27,441.15,646.10,291.51,449.19,423.00,626.00,265.00,382.00,437.66,642.23,286.41,436.26,71.86
37.24,27,440.32,646.26,289.15,439.66,457.00,646.00,322.00,463.00,444.09,646.20,296.58,444.94,43.61
37.24,26,850.40,1021.92,313.09,467.40,846.00,1024.00,313.00,465.00,849.21,1022.48,313.06,466.75,5.42
37.24,34,427.56,580.01,176.03,260.50,434.00,584.00,167.00,247.00,429.03,580.93,173.97,257.43,17.92
37.24,34,429.03,580.93,173.97,257.43,430.00,581.00,257.00,329.00,429.21,580.94,189.39,270.72,106.09
37.24,32,314.85,374.16,187.17,248.75,325.00,386.00,187.00,246.00,317.50,377.24,186.95,247.73,15.83
37.28,27,446.93,650.26,299.66,448.57,440.00,655.00,296.00,473.00,445.22,651.43,298.76,454.58,26.09
37.28,26,855.57,1028.59,315.91,470.31,853.00,1029.00,322.00,467.00,854.88,1028.70,317.55,469.41,7.41
37.28,34,429.26,580.98,190.57,271.43,439.00,580.00,168.00,250.00,431.42,580.76,185.55,266.67,32.63
37.28,32,318.02,376.84,186.55,247.92,319.00,386.00,182.00,250.00,318.38,379.50,185.33,248.57,10.49
37.28,27,445.22,651.43,298.76,454.58,434.00,627.00,261.00,375.00,443.01,646.60,291.31,438.87,87.27
37.32,27,445.71,650.55,294.10,442.13,459.00,651.00,312.00,466.00,448.76,650.66,298.20,447.60,32.66
37.32,26,861.30,1034.87,320.51,472.97,858.00,1040.00,324.00,469.00,860.41,1036.25,321.45,471.90,8.08
37.32,34,431.56,580.79,186.57,267.21,439.00,581.00,159.00,254.00,433.37,580.84,179.85,263.99,31.47
37.32,27,448.76,650.66,298.20,447.60,428.00,626.00,253.00,379.00,444.89,646.06,289.77,434.81,81.19
37.32,32,318.93,379.19,184.87,248.79,323.00,389.00,188.00,245.00,320.03,381.86,185.72,247.73,11.71
37.36,27,447.57,649.86,292.42,437.79,443.00,657.00,292.00,480.00,446.55,651.45,292.33,447.19,43.05
37.36,26,866.89,1042.53,324.50,475.45,866.00,1050.00,326.00,477.00,866.65,1044.54,324.90,475.87,7.83
37.36,27,446.55,651.45,292.33,447.19,434.00,627.00,255.00,382.00,444.27,646.99,285.53,435.32,72.25
37.36,34,433.59,580.88,180.64,264.43,441.00,574.00,184.00,249.00,435.49,579.12,181.50,260.48,18.75
37.40,27,446.84,650.70,287.93,438.20,447.00,664.00,294.00,480.00,446.87,653.63,289.27,447.40,44.28
37.40,26,873.20,1050.95,328.02,479.47,880.00,1061.00,330.00,484.00,875.04,1053.67,328.56,480.70,13.10
37.40,34,435.79,579.08,182.35,260.77,445.00,574.00,190.00,250.00,438.20,577.75,184.36,257.95,16.89
37.40,27,446.87,653.63,289.27,447.40,434.00,625.00,258.00,374.00,444.55,648.46,283.63,434.16,76.44
37.44,27,447.05,652.10,285.87,436.87,468.00,667.00,309.00,485.00,451.63,655.36,290.94,447.41,59.27
37.44,26,881.75,1060.24,331.75,484.38,885.00,1066.00,331.00,486.00,882.62,1061.80,331.54,484.82,6.85
37.44,34,438.61,577.66,185.31,258.13,446.00,579.00,176.00,255.00,440.58,578.01,182.83,257.30,12.37
37.44,27,451.63,655.36,290.94,447.41,433.00,624.00,266.00,368.00,448.29,649.73,286.46,433.14,78.26
37.48,26,889.46,1068.50,334.78,488.56,890.00,1071.00,338.00,499.00,889.60,1069.18,335.65,491.38,11.22
37.48,27,450.84,653.28,288.73,435.70,465.00,668.00,309.00,486.00,453.93,656.50,293.16,446.69,57.95
37.48,34,441.08,577.93,183.72,257.46,445.00,586.00,157.00,261.00,442.13,580.10,176.56,258.41,28.41
37.52,27,456.62,660.19,295.63,449.66,474.00,677.00,334.00,498.00,460.82,664.25,304.90,461.34,66.29
37.52,26,896.53,1075.97,338.98,495.28,900.00,1075.00,343.00,505.00,897.47,1075.71,340.06,497.90,11.12
37.52,34,442.69,580.10,177.19,258.60,446.00,588.00,155.00,262.00,443.58,582.22,171.22,259.52,24.03
37.52,27,460.82,664.25,304.90,461.34,443.00,607.00,275.00,371.00,457.35,653.11,299.08,443.76,98.12
37.56,27,460.08,656.54,301.70,446.50,477.00,681.00,334.00,502.00,463.93,662.10,309.05,459.12,70.78
37.56,26,904.52,1082.56,343.49,501.94,904.00,1080.00,339.00,493.00,904.38,1081.87,342.28,499.53,10.34
37.56,27,463.93,662.10,309.05,459.12,443.00,603.00,277.00,369.00,460.05,651.15,303.11,442.42,98.86
37.56,34,444.20,582.31,171.63,259.76,454.00,582.00,181.00,258.00,446.84,582.23,174.15,259.28,13.68
37.60,27,462.79,654.36,305.80,444.98,483.00,692.00,349.00,502.00,467.28,662.72,315.39,457.64,83.32
37.60,26,911.52,1088.75,345.71,503.52,907.00,1087.00,346.00,515.00,910.30,1088.28,345.79,506.62,12.47
37.60,27,467.28,662.72,315.39,457.64,440.00,603.00,270.00,374.00,462.32,651.87,307.15,442.44,97.35
37.60,34,447.59,582.32,174.67,259.51,460.00,582.00,173.00,257.00,450.94,582.23,174.22,258.83,12.78
37.64,27,465.07,654.98,309.92,444.89,487.00,698.00,353.00,507.00,469.89,664.43,319.39,458.54,89.70
37.64,26,917.48,1095.21,349.28,510.78,906.00,1098.00,344.00,505.00,914.38,1095.96,347.85,509.22,14.17
37.64,27,469.89,664.43,319.39,458.54,437.00,606.00,276.00,382.00,463.96,653.90,311.57,444.75,91.06
37.64,34,451.84,582.32,174.72,259.03,455.00,594.00,155.00,263.00,452.69,585.47,169.40,260.10,23.47
37.64,27,463.96,653.90,311.57,444.75,443.00,691.00,292.00,457.00,460.76,659.57,308.58,446.62,47.46
37.68,27,463.35,662.85,311.33,449.11,489.00,697.00,352.00,516.00,468.52,669.74,319.53,462.60,89.18
37.68,26,921.52,1102.99,351.34,513.36,913.00,1101.00,351.00,511.00,919.22,1102.45,351.25,512.72,9.07
37.68,27,468.52,669.74,319.53,462.60,439.00,606.00,274.00,382.00,463.57,659.04,311.89,449.07,98.60
37.68,34,453.66,585.69,169.70,260.35,466.00,604.00,174.00,269.00,457.00,590.64,170.86,262.69,24.10
37.72,27,466.17,662.17,314.68,451.54,491.00,701.00,357.00,523.00,471.41,670.37,323.62,466.64,94.98
37.72,26,926.35,1109.52,354.79,516.89,918.00,1114.00,352.00,522.00,924.10,1110.73,354.04,518.27,11.12
37.72,27,471.41,670.37,323.62,466.64,441.00,603.00,277.00,386.00,466.11,658.62,315.49,452.57,99.25
37.72,34,458.13,591.06,171.21,263.03,469.00,606.00,173.00,270.00,461.07,595.10,171.69,264.92,19.82
37.76,27,468.72,661.60,318.34,455.07,491.00,702.00,356.00,524.00,473.52,670.30,326.45,469.91,91.09
37.76,26,931.22,1117.92,357.60,522.53,930.00,1118.00,358.00,522.00,930.89,1117.94,357.71,522.39,1.39
37.76,27,473.52,670.30,326.45,469.91,448.00,610.00,273.00,387.00,469.00,659.62,316.98,455.22,98.90
37.76,34,462.36,595.70,172.06,265.35,495.00,610.00,179.00,255.00,471.18,599.56,173.94,262.55,37.75
37.76,27,469.00,659.62,316.98,455.22,441.00,683.00,288.00,457.00,464.78,663.14,312.62,455.49,46.38
37.80,26,938.08,1125.19,361.32,526.69,929.00,1133.00,361.00,538.00,935.63,1127.30,361.24,529.75,16.48
37.80,27,467.24,666.17,315.27,457.98,497.00,703.00,362.00,536.00,473.20,673.54,324.63,473.61,102.53
37.80,27,473.20,673.54,324.63,473.61,448.00,606.00,279.00,387.00,469.00,662.27,317.01,459.16,101.71
37.80,34,472.86,600.34,174.38,262.88,498.00,614.00,184.00,255.00,479.65,604.03,176.98,260.75,31.19
37.84,26,942.79,1134.70,364.90,534.22,942.00,1141.00,368.00,543.00,942.58,1136.40,365.74,536.59,11.27
37.84,27,471.53,665.13,319.75,461.68,500.00,702.00,360.00,536.00,477.53,672.90,328.23,477.34,96.50
37.84,27,477.53,672.90,328.23,477.34,449.00,609.00,276.00,392.00,472.57,661.78,319.14,462.49,102.12
37.84,34,481.67,604.99,177.54,261.01,492.00,618.00,177.00,255.00,484.46,608.50,177.39,259.38,17.68
37.88,26,949.81,1143.94,369.49,541.21,946.00,1144.00,369.00,542.00,948.78,1143.96,369.36,541.42,3.92
37.88,27,475.15,664.49,321.87,465.03,505.00,713.00,375.00,542.00,481.57,674.93,333.30,481.59,109.50
37.88,27,481.57,674.93,333.30,481.59,448.00,612.00,286.00,390.00,475.63,663.79,324.93,465.37,102.03
37.88,34,486.65,609.64,177.96,259.58,495.00,625.00,171.00,255.00,488.91,613.79,176.08,258.34,19.37
37.92,27,478.23,666.45,327.80,467.92,506.00,724.00,385.00,550.00,484.26,678.93,340.21,485.72,118.71
37.92,26,956.04,1151.57,373.16,546.11,958.00,1146.00,375.00,547.00,956.57,1150.06,373.66,546.35,6.25
37.92,27,484.26,678.93,340.21,485.72,448.00,618.00,295.00,411.00,477.79,668.07,332.15,472.40,87.05
37.92,34,491.26,615.12,176.58,258.48,494.00,629.00,172.00,256.00,492.00,618.87,175.34,257.81,15.07
37.96,27,480.39,670.77,335.22,475.12,513.00,733.00,389.00,557.00,487.49,684.32,346.93,492.94,120.55
37.96,26,963.92,1157.69,377.53,551.09,966.00,1154.00,376.00,549.00,964.48,1156.69,377.11,550.53,4.97
37.96,27,487.49,684.32,346.93,492.94,452.00,622.00,296.00,412.00,481.15,673.18,337.82,478.47,93.31
37.96,34,494.46,620.41,175.80,257.93,502.00,632.00,173.00,254.00,496.50,623.54,175.04,256.87,14.64
38.00,27,483.78,675.96,341.03,481.31,517.00,731.00,394.00,564.00,491.02,687.96,352.58,499.34,117.37
38.00,26,971.92,1164.34,381.02,555.31,964.00,1167.00,376.00,561.00,969.78,1165.06,379.67,556.85,11.29
38.00,34,499.12,625.25,175.47,256.94,507.00,633.00,163.00,257.00,501.25,627.35,172.10,256.96,16.66
38.00,27,491.02,687.96,352.58,499.34,454.00,629.00,304.00,416.00,484.40,677.40,343.88,484.42,93.43
38.04,27,487.06,680.22,347.24,487.39,511.00,736.00,401.00,570.00,492.29,692.39,358.96,505.41,115.76
38.04,26,977.21,1172.81,383.57,561.74,978.00,1175.00,383.00,566.00,977.42,1173.40,383.42,562.89,4.88
38.04,27,492.29,692.39,358.96,505.41,451.00,644.00,303.00,420.00,484.89,683.73,348.94,490.11,95.45
38.04,34,504.03,629.20,172.40,257.03,507.00,637.00,157.00,261.00,504.83,631.31,168.24,258.10,17.96
38.08,27,487.48,686.67,352.41,493.19,512.00,735.00,402.00,575.00,492.83,697.22,363.23,511.04,109.95
38.08,26,984.93,1181.25,387.37,567.89,971.00,1178.00,385.00,578.00,981.17,1180.37,386.73,570.62,17.67
38.08,34,507.74,633.31,168.37,258.21,502.00,629.00,153.00,285.00,506.19,632.15,164.22,265.45,31.71
38.08,27,492.83,697.22,363.23,511.04,458.00,631.00,305.00,423.00,486.59,685.36,352.80,495.27,105.56
38.12,27,489.16,688.24,356.32,498.44,523.00,736.00,414.00,577.00,496.54,698.66,368.90,515.59,113.69
38.12,26,988.59,1188.25,390.71,575.79,977.00,1188.00,394.00,582.00,985.46,1188.18,391.60,577.47,13.55
38.12,34,509.11,634.17,164.18,265.85,504.00,631.00,167.00,290.00,507.73,633.31,164.94,272.37,25.05
38.12,27,496.54,698.66,368.90,515.59,460.00,629.00,310.00,423.00,490.00,686.18,358.35,499.00,110.44
38.16,27,492.59,688.97,362.00,502.21,524.00,740.00,419.00,585.00,499.45,700.11,374.44,520.27,117.02
38.16,26,992.82,1196.13,395.66,582.77,984.00,1196.00,397.00,578.00,990.44,1196.09,396.02,581.48,10.12
38.16,34,510.68,635.36,164.92,273.04,511.00,631.00,170.00,289.00,510.77,634.18,166.29,277.35,17.31
38.16,27,499.45,700.11,374.44,520.27,457.00,641.00,311.00,425.00,491.84,689.52,363.07,503.21,110.14
38.20,27,494.42,692.32,366.81,506.47,531.00,741.00,426.00,592.00,502.40,702.94,379.72,525.13,120.53
38.20,26,997.76,1204.11,400.15,586.79,984.00,1214.00,406.00,591.00,994.04,1206.78,401.73,587.93,18.41
38.20,34,513.80,636.25,166.31,278.21,513.00,636.00,166.00,293.00,513.58,636.18,166.22,282.21,14.81
38.20,27,502.40,702.94,379.72,525.13,467.00,637.00,314.00,426.00,496.06,691.13,367.95,507.38,114.35
38.20,35,313.00,407.00,173.00,248.00,312.00,405.00,172.00,247.00,311.79,405.31,172.26,247.01,2.65
38.24,27,498.71,693.87,371.78,510.69,533.00,750.00,424.00,601.00,506.19,706.12,383.18,530.40,123.33
38.24,26,1001.27,1214.97,405.97,593.35,999.00,1224.00,411.00,598.00,1000.66,1217.41,407.33,594.61,11.56
38.24,34,516.69,638.30,166.22,283.26,516.00,640.00,164.00,296.00,516.50,638.76,165.62,286.70,13.07
38.24,27,506.19,706.12,383.18,530.40,464.00,644.00,316.00,430.00,498.63,694.99,371.14,512.41,115.38
38.24,35,311.74,405.24,172.23,246.97,313.00,404.00,176.00,247.00,312.17,405.19,173.11,247.10,4.17
38.28,27,501.28,697.76,374.99,515.81,537.00,756.00,432.00,604.00,509.08,710.47,387.43,535.06,125.28
38.28,26,1007.91,1225.77,411.68,600.15,1010.00,1238.00,416.00,604.00,1008.47,1229.07,412.85,601.19,13.69
38.28,34,519.68,640.96,165.59,287.92,522.00,646.00,166.00,297.00,520.31,642.32,165.70,290.37,10.65
38.28,27,509.08,710.47,387.43,535.06,472.00,646.00,337.00,444.00,502.43,698.92,378.40,518.74,100.68
38.32,27,505.14,701.72,382.44,522.28,536.00,761.00,442.00,613.00,511.87,714.65,395.44,542.08,127.45
38.32,26,1015.79,1237.64,417.30,606.84,1013.00,1261.00,423.00,611.00,1015.04,1243.95,418.84,607.96,24.56
38.32,27,511.87,714.65,395.44,542.08,475.00,648.00,326.00,454.00,505.27,702.71,383.00,526.30,107.89
38.32,34,523.59,644.63,165.66,291.73,525.00,648.00,165.00,297.00,523.97,645.54,165.48,293.15,6.44
38.36,27,507.99,705.54,387.11,530.02,533.00,759.00,444.00,614.00,513.44,717.21,399.53,548.35,117.36
38.36,26,1022.37,1252.85,423.42,613.73,1020.00,1264.00,427.00,619.00,1021.73,1255.87,424.38,615.15,13.06
38.36,27,513.44,717.21,399.53,548.35,474.00,651.00,325.00,461.00,506.38,705.35,386.18,532.70,112.92
38.36,34,527.35,647.96,165.42,294.61,526.00,649.00,168.00,300.00,526.98,648.24,166.12,296.07,6.21
38.36,35,312.07,404.97,173.13,246.99,324.00,409.00,181.00,251.00,313.57,403.04,174.38,246.34,15.38
38.40,27,509.04,708.16,390.31,536.56,535.00,762.00,450.00,626.00,514.71,719.91,403.33,556.08,123.03
38.40,26,1029.09,1264.98,429.06,621.04,1026.00,1270.00,439.00,624.00,1028.26,1266.34,431.74,621.84,11.93
38.40,34,530.43,650.73,166.07,297.63,528.00,653.00,168.00,302.00,529.77,651.34,166.59,298.81,5.82
38.40,27,514.71,719.91,403.33,556.08,476.00,654.00,330.00,464.00,507.77,708.10,390.20,539.58,113.69
38.40,35,313.59,402.88,174.44,246.27,323.00,410.00,184.00,252.00,317.37,406.22,177.86,248.73,16.23
38.44,27,510.39,710.90,394.38,543.60,536.00,764.00,451.00,632.00,515.98,722.49,406.73,562.89,120.40
38.44,26,1035.62,1275.61,436.59,627.84,1032.00,1269.00,443.00,630.00,1034.65,1273.82,438.32,628.42,10.13
38.44,34,533.27,653.92,166.56,300.47,528.00,654.00,164.00,305.00,531.85,653.94,165.87,301.69,7.41
38.44,27,515.98,722.49,406.73,562.89,481.00,654.00,336.00,465.00,509.71,710.22,394.06,545.35,116.99
38.44,35,317.54,406.19,178.05,248.76,318.00,409.00,179.00,253.00,317.39,406.63,178.17,249.76,5.19
38.48,27,512.31,712.98,398.29,549.48,540.00,766.00,457.00,640.00,518.35,724.55,411.10,569.23,123.37
38.48,26,1042.02,1283.12,443.30,634.52,1037.00,1267.00,447.00,641.00,1040.66,1278.76,444.30,636.27,18.46
38.48,34,535.37,656.58,165.79,303.45,533.00,656.00,167.00,306.00,534.73,656.43,166.12,304.14,3.73
38.48,27,518.35,724.55,411.10,569.23,484.00,655.00,341.00,465.00,512.20,712.09,398.54,550.56,120.75
38.48,35,317.56,406.62,178.37,249.83,326.00,411.00,184.00,252.00,320.01,407.95,179.99,250.50,11.26
38.52,27,514.79,714.80,402.83,554.77,537.00,768.00,463.00,645.00,519.64,726.41,415.96,574.46,122.82
38.52,26,1048.03,1287.98,449.38,642.51,1041.00,1272.00,450.00,653.00,1046.13,1283.66,449.55,645.35,20.37
38.52,27,519.64,726.41,415.96,574.46,491.00,658.00,339.00,475.00,514.51,714.16,402.17,556.64,119.29
38.52,34,538.30,659.13,166.05,305.97,535.00,662.00,168.00,306.00,537.41,659.90,166.57,305.98,4.79
38.52,35,320.29,407.99,180.27,250.61,324.00,411.00,188.00,250.00,321.29,408.79,182.39,250.42,9.10
38.56,27,517.10,716.83,406.48,560.97,540.00,769.00,483.00,652.00,522.09,728.21,423.18,580.84,131.86
38.56,26,1053.45,1292.80,454.72,651.78,1056.00,1274.00,459.00,652.00,1054.14,1287.72,455.87,651.84,19.45
38.56,27,522.09,728.21,423.18,580.84,488.00,661.00,341.00,480.00,515.99,716.17,408.46,562.77,121.69
38.56,34,541.02,662.70,166.51,307.87,535.00,666.00,163.00,306.00,539.40,663.59,165.56,307.36,7.93
38.56,35,321.62,408.86,182.76,250.52,339.00,411.00,196.00,274.00,326.37,409.46,186.38,256.93,32.15
38.60,27,518.53,718.81,412.90,567.22,542.00,774.00,486.00,667.00,523.65,730.85,428.85,589.00,137.46
38.60,26,1061.53,1296.74,461.16,658.36,1068.00,1277.00,464.00,659.00,1063.28,1291.40,461.92,658.53,20.97
38.60,27,523.65,730.85,428.85,589.00,494.00,661.00,347.00,480.00,518.34,718.34,414.19,569.47,126.08
38.60,34,543.02,666.49,165.45,309.28,536.00,666.00,168.00,302.00,541.12,666.36,166.14,307.31,10.44
38.64,27,520.88,720.94,418.74,574.06,538.00,781.00,489.00,677.00,524.62,734.05,434.07,596.52,139.40
38.64,26,1070.78,1300.28,467.31,665.14,1072.00,1281.00,471.00,675.00,1071.11,1295.07,468.31,667.81,22.00
38.64,27,524.62,734.05,434.07,596.52,494.00,664.00,354.00,495.00,519.13,721.50,419.73,578.34,120.03
38.64,34,544.74,669.32,166.05,309.21,547.00,678.00,169.00,307.00,545.35,671.67,166.84,308.61,9.69
38.64,35,327.46,409.66,187.47,257.66,348.00,412.00,202.00,274.00,333.17,409.30,191.62,262.21,30.09
38.68,27,521.60,724.10,424.38,583.15,543.00,778.00,495.00,682.00,526.27,735.87,439.79,604.72,134.61
38.68,26,1078.66,1303.80,473.81,674.61,1077.00,1278.00,470.00,676.00,1078.21,1296.83,472.78,674.98,26.17
38.68,27,526.27,735.87,439.79,604.72,495.00,665.00,354.00,496.00,520.67,723.17,424.42,585.25,129.42
38.68,34,549.07,674.79,166.77,310.53,546.00,688.00,165.00,310.00,548.24,678.36,166.29,310.39,13.68
38.68,35,333.97,409.40,192.36,262.78,347.00,412.00,201.00,276.00,338.13,410.54,195.10,266.94,20.64
38.72,27,523.10,725.73,429.13,590.21,542.00,787.00,501.00,692.00,527.22,739.10,444.81,612.42,140.14
38.72,26,1085.79,1305.35,478.31,681.89,1085.00,1277.00,487.00,680.00,1085.58,1297.69,480.66,681.38,29.72
38.72,27,527.22,739.10,444.81,612.42,495.00,667.00,359.00,501.00,521.45,726.18,429.44,592.46,130.82
38.72,34,551.99,681.70,166.19,312.35,547.00,694.00,158.00,310.00,550.64,685.02,163.98,311.71,15.77
38.72,35,339.13,410.69,195.97,267.69,340.00,415.00,201.00,274.00,339.29,411.80,197.35,269.41,9.19
38.72,35,339.29,411.80,197.35,269.41,325.00,411.00,186.00,247.00,336.16,411.66,194.85,264.48,26.97
38.76,27,523.81,728.74,434.22,597.57,551.00,782.00,507.00,699.00,529.75,740.36,450.10,619.71,138.42
38.76,27,529.75,740.36,450.10,619.71,504.00,664.00,356.00,505.00,525.13,726.68,433.25,599.16,138.82
38.76,26,1093.19,1305.94,486.36,688.35,1085.00,1276.00,492.00,689.00,1090.98,1297.85,487.89,688.52,31.55
38.76,34,554.41,688.57,163.78,313.69,547.00,692.00,173.00,308.00,552.40,689.50,166.27,312.16,13.57
38.76,35,337.07,411.85,195.71,265.13,330.00,421.00,190.00,276.00,335.35,414.07,194.32,267.77,16.87
38.80,27,527.54,729.14,438.05,604.40,556.00,790.00,515.00,697.00,533.75,742.42,454.84,624.61,137.87
38.80,27,533.75,742.42,454.84,624.61,507.00,680.00,359.00,510.00,528.96,731.24,437.67,604.08,134.15
38.80,34,556.16,693.17,166.16,314.12,550.00,697.00,172.00,308.00,554.49,694.20,167.73,312.47,11.15
