time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
28.960,142,262.045,424.775,173.299,283.844,273.000,419.000,174.000,283.000,267.959,423.008,174.284,284.091,50.373,33.312,33.312,27.282,66.019,20.872,29.242,23.895,0.029,0.02,0.00,0.00,0.00,0.14,0.65,0.14,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.36
29.000,140,578.041,713.963,199.196,290.362,577.000,714.000,199.000,292.000,578.707,714.728,199.344,291.137,41.684,29.806,29.806,6.712,39.069,28.691,8.249,8.035,0.007,0.08,0.06,0.01,0.01,0.12,0.38,0.19,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.83
29.000,110,456.425,574.470,173.146,260.252,454.000,572.000,172.000,260.000,456.143,574.515,172.686,260.269,15.605,27.713,27.713,3.269,14.797,26.765,-4.509,3.168,0.014,0.19,0.02,0.01,0.00,0.03,0.19,0.11,0.46,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.57
29.000,142,270.600,423.843,175.454,285.047,277.000,421.000,180.000,288.000,274.797,423.155,178.021,286.830,66.019,20.872,20.872,23.895,71.539,15.472,34.199,26.827,0.032,0.01,0.00,0.00,0.00,0.12,0.68,0.14,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.54
29.040,140,580.270,715.876,199.674,291.458,578.000,715.000,199.000,292.000,580.453,716.295,199.643,291.859,39.069,28.691,28.691,8.035,35.761,26.944,7.382,8.225,0.009,0.08,0.06,0.01,0.01,0.13,0.38,0.19,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.79
29.040,142,277.659,423.774,179.389,287.903,276.000,421.000,177.000,290.000,278.730,423.049,179.269,289.382,71.539,15.472,15.472,26.827,65.859,11.209,29.478,28.114,0.018,0.01,0.00,0.00,0.00,0.14,0.66,0.14,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.49
29.040,110,456.735,575.586,172.506,260.395,465.000,569.000,174.000,258.000,459.607,574.381,172.823,259.773,14.797,26.765,26.765,3.168,16.831,24.735,-4.065,2.499,0.042,0.15,0.01,0.01,0.00,0.04,0.18,0.09,0.52,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.49
29.080,140,581.884,717.373,199.938,292.188,583.000,718.000,198.000,293.000,583.204,718.292,199.448,292.687,35.761,26.944,26.944,8.225,35.516,26.593,5.639,8.602,0.011,0.10,0.06,0.01,0.01,0.14,0.39,0.17,0.12,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.82
29.080,142,281.364,423.497,180.448,290.506,276.000,426.000,175.000,291.000,280.946,424.730,179.098,291.390,65.859,11.209,11.209,28.114,57.113,13.455,22.232,27.424,0.027,0.02,0.00,0.00,0.00,0.15,0.65,0.14,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.55
29.080,110,460.280,575.370,172.660,259.873,469.000,570.000,170.000,258.000,463.345,574.469,171.755,259.386,16.831,24.735,24.735,2.499,18.964,23.049,-4.727,1.976,0.044,0.14,0.01,0.01,0.01,0.04,0.17,0.11,0.51,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.45
29.120,140,584.624,719.356,199.673,293.031,585.000,719.000,204.000,292.000,585.684,719.930,201.313,292.901,35.516,26.593,26.593,8.602,34.771,25.581,8.560,7.623,0.016,0.10,0.05,0.02,0.01,0.17,0.36,0.16,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.79
29.120,110,464.104,575.391,171.566,259.465,466.000,573.000,176.000,258.000,465.200,575.328,172.751,259.085,18.964,23.049,23.049,1.976,19.266,22.170,-3.502,1.567,0.026,0.18,0.01,0.01,0.01,0.04,0.17,0.08,0.50,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.57
29.120,142,283.231,425.268,179.988,292.487,281.000,422.000,176.000,294.000,283.846,424.399,179.074,293.738,57.113,13.455,13.455,27.424,52.754,9.781,17.524,27.826,0.022,0.02,0.01,0.00,0.01,0.16,0.63,0.13,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.55
29.160,140,587.075,720.953,201.656,293.206,588.000,718.000,203.000,293.000,588.308,720.628,202.338,293.337,34.771,25.581,25.581,7.623,34.466,22.973,9.218,7.288,0.011,0.08,0.04,0.01,0.01,0.16,0.38,0.22,0.10,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.74
29.160,142,285.956,424.790,179.775,294.851,282.000,428.000,174.000,293.000,285.883,426.196,178.145,294.897,52.754,9.781,9.781,27.826,47.518,12.214,11.934,25.268,0.029,0.02,0.00,0.00,0.01,0.15,0.65,0.13,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.69
29.160,110,465.971,576.215,172.611,259.148,475.000,575.000,176.000,258.000,469.196,576.477,173.520,258.851,19.266,22.170,22.170,1.567,21.455,21.613,-2.566,1.246,0.036,0.12,0.01,0.01,0.01,0.04,0.18,0.08,0.55,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.41
29.200,142,287.784,426.684,178.622,295.908,281.000,432.000,177.000,294.000,286.630,428.871,178.361,295.892,47.518,12.214,12.214,25.268,40.740,15.981,10.295,22.990,0.029,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.84
29.200,140,589.687,721.547,202.707,293.629,590.000,720.000,207.000,293.000,590.709,721.642,204.387,293.613,34.466,22.973,22.973,7.288,33.817,21.472,11.606,6.728,0.017,0.10,0.04,0.01,0.01,0.18,0.35,0.18,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.78
29.200,110,470.054,577.342,173.417,258.901,476.000,574.000,179.000,257.000,472.425,576.956,175.004,258.371,21.455,21.613,21.613,1.246,22.804,20.498,-1.059,0.729,0.044,0.13,0.01,0.01,0.00,0.04,0.16,0.09,0.55,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.47
29.240,142,288.259,429.510,178.773,296.812,281.000,434.000,175.000,295.000,286.823,431.477,177.741,296.789,40.740,15.981,15.981,22.990,34.408,18.724,7.314,21.044,0.033,0.03,0.01,0.00,0.01,0.17,0.62,0.13,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.89
29.240,140,592.062,722.501,204.851,293.882,590.000,720.000,203.000,295.000,592.288,722.251,204.551,294.431,33.817,21.472,21.472,6.728,31.876,19.563,10.290,7.210,0.017,0.10,0.04,0.01,0.02,0.17,0.37,0.20,0.10,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.79
29.240,110,473.337,577.776,174.962,258.400,480.000,574.000,173.000,258.000,475.958,577.230,174.349,258.302,22.804,20.498,20.498,0.729,24.329,19.279,-1.568,0.615,0.032,0.11,0.01,0.01,0.01,0.04,0.17,0.09,0.57,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.41
29.280,142,288.199,432.226,178.034,297.631,283.000,439.000,178.000,297.000,287.346,435.018,178.216,297.973,34.408,18.724,18.724,21.044,30.094,22.676,7.099,20.078,0.022,0.03,0.01,0.00,0.01,0.15,0.62,0.14,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.89
29.280,140,593.563,723.034,204.963,294.720,591.000,722.000,204.000,292.000,593.586,723.223,204.926,294.026,31.876,19.563,19.563,7.210,29.826,18.593,9.556,5.604,0.017,0.13,0.04,0.01,0.02,0.18,0.33,0.16,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.76
29.280,110,476.931,578.001,174.286,258.326,475.000,580.000,178.000,259.000,477.041,579.137,175.346,258.544,24.329,19.279,19.279,0.615,23.559,19.605,-0.567,0.787,0.023,0.16,0.02,0.01,0.01,0.04,0.16,0.08,0.52,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.51
29.320,142,288.550,435.925,178.500,298.776,293.000,441.000,182.000,297.000,290.838,438.225,179.859,298.718,30.094,22.676,22.676,20.078,32.070,25.212,9.057,18.508,0.027,0.02,0.01,0.00,0.01,0.17,0.60,0.14,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.90
29.320,140,594.779,723.967,205.308,294.251,593.000,722.000,208.000,293.000,595.011,723.835,206.437,293.998,29.826,18.593,18.593,5.604,28.327,17.224,10.721,4.859,0.018,0.10,0.03,0.01,0.01,0.17,0.36,0.21,0.11,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.63
29.320,110,477.984,579.921,175.323,258.575,475.000,580.000,180.000,259.000,477.759,580.496,176.697,258.724,23.559,19.605,19.605,0.787,22.518,19.418,0.679,0.891,0.023,0.17,0.02,0.01,0.00,0.04,0.17,0.08,0.51,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.43
29.360,142,292.121,439.234,180.221,299.458,295.000,445.000,181.000,297.000,293.931,441.812,180.721,299.143,32.070,25.212,25.212,18.508,32.977,27.917,9.294,16.691,0.021,0.03,0.01,0.00,0.00,0.16,0.60,0.14,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.91
29.360,140,596.144,724.524,206.866,294.192,596.000,723.000,205.000,294.000,596.868,724.504,206.559,294.263,28.327,17.224,17.224,4.859,27.714,16.164,9.622,4.674,0.009,0.11,0.03,0.00,0.01,0.15,0.38,0.18,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.60
29.360,110,478.660,581.273,176.725,258.759,472.000,580.000,175.000,261.000,477.313,581.440,176.231,259.450,22.518,19.418,19.418,0.891,20.514,18.874,0.215,1.476,0.031,0.19,0.02,0.01,0.00,0.02,0.18,0.08,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.50
29.400,142,295.250,442.929,181.092,299.811,299.000,444.000,184.000,298.000,297.362,444.031,182.292,299.669,32.977,27.917,27.917,16.691,34.276,27.893,10.648,15.367,0.018,0.02,0.01,0.00,0.01,0.18,0.59,0.13,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.80
29.400,140,597.977,725.150,206.944,294.450,592.000,734.000,206.000,302.000,596.832,728.406,206.906,296.979,27.714,16.164,16.164,4.674,24.476,19.913,9.014,8.039,0.053,0.11,0.04,0.01,0.01,0.15,0.37,0.18,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.50
29.400,110,478.134,582.195,176.240,259.509,477.000,579.000,183.000,258.000,478.374,581.776,178.255,259.102,20.514,18.874,18.874,1.476,19.995,17.827,2.005,1.060,0.035,0.17,0.02,0.00,0.00,0.03,0.18,0.08,0.51,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.44
29.440,142,298.733,445.146,182.718,300.284,298.000,441.000,181.000,300.000,299.424,444.561,182.451,300.608,34.276,27.893,27.893,15.367,33.214,25.237,9.566,14.913,0.013,0.02,0.00,0.00,0.01,0.16,0.62,0.14,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.76
29.440,140,597.811,729.203,207.267,297.300,596.000,736.000,204.000,303.000,597.908,731.895,206.481,299.321,24.476,19.913,19.913,8.039,23.256,22.539,7.427,10.392,0.041,0.10,0.04,0.01,0.01,0.12,0.39,0.21,0.12,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.60
29.440,110,479.173,582.489,178.335,259.145,477.000,578.000,176.000,259.000,479.090,581.656,177.698,259.131,19.995,17.827,17.827,1.060,19.207,16.448,1.364,1.011,0.024,0.19,0.02,0.01,0.00,0.02,0.17,0.09,0.49,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.49
29.480,142,300.753,445.571,182.833,301.205,305.000,448.000,178.000,298.000,303.017,447.035,181.545,300.583,33.214,25.237,25.237,14.913,34.612,25.917,7.067,13.092,0.029,0.02,0.01,0.00,0.01,0.16,0.60,0.14,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.88
29.480,110,479.858,582.314,177.752,259.172,504.000,608.000,176.000,260.000,487.573,590.411,177.270,259.446,19.207,16.448,16.448,1.011,25.404,23.083,0.885,1.219,0.130,0.10,0.01,0.01,0.00,0.04,0.16,0.10,0.59,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.48
29.480,140,598.838,732.797,206.778,299.737,598.000,740.000,205.000,304.000,599.213,735.678,206.423,301.361,23.256,22.539,22.539,10.392,22.512,25.189,6.554,12.010,0.031,0.10,0.03,0.01,0.01,0.13,0.40,0.19,0.12,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.43
29.520,142,304.401,448.072,181.827,301.107,307.000,451.000,177.000,303.000,306.172,449.710,180.485,302.066,34.612,25.917,25.917,13.092,35.167,26.782,4.732,13.717,0.024,0.02,0.00,0.00,0.01,0.17,0.60,0.13,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.91
29.520,140,600.114,736.685,206.686,301.842,609.000,740.000,207.000,302.000,603.510,738.414,206.964,302.221,22.512,25.189,25.189,12.010,25.750,26.124,6.575,11.880,0.024,0.09,0.02,0.01,0.01,0.17,0.37,0.19,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.51
29.520,110,488.589,591.334,177.305,259.495,505.000,608.000,174.000,258.000,494.181,596.936,176.348,259.085,25.404,23.083,23.083,1.219,29.485,27.257,-0.000,0.810,0.095,0.10,0.01,0.01,0.01,0.03,0.14,0.09,0.62,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.32
29.560,142,307.579,450.781,180.674,302.615,307.000,450.000,182.000,302.000,308.358,451.267,181.222,302.796,35.167,26.782,26.782,13.717,34.299,25.971,5.229,13.208,0.006,0.02,0.00,0.00,0.01,0.14,0.63,0.14,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.85
29.560,110,495.360,598.026,176.348,259.117,505.000,613.000,176.000,258.000,499.054,603.243,176.244,258.808,29.485,27.257,27.257,0.810,31.728,30.937,-0.092,0.505,0.064,0.09,0.01,0.01,0.00,0.03,0.14,0.10,0.62,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.46
29.560,140,604.540,739.459,207.227,302.697,609.000,744.000,203.000,301.000,606.637,741.591,206.093,302.496,25.750,26.124,26.124,11.880,27.095,27.495,4.815,11.028,0.032,0.09,0.02,0.01,0.01,0.14,0.41,0.20,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.38
29.600,142,309.730,452.306,181.431,303.324,312.000,454.000,186.000,304.000,311.384,453.551,183.010,303.899,34.299,25.971,25.971,13.208,34.676,26.246,7.062,13.270,0.018,0.02,0.00,0.00,0.01,0.13,0.63,0.14,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.71
29.600,140,607.720,742.691,206.286,302.937,616.000,750.000,205.000,301.000,611.033,745.714,206.021,302.642,27.095,27.495,27.495,11.028,29.830,29.856,4.253,10.124,0.037,0.09,0.03,0.01,0.01,0.15,0.40,0.19,0.12,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.51
29.600,110,500.323,604.481,176.241,258.828,509.000,612.000,177.000,257.000,503.794,607.585,176.464,258.299,31.728,30.937,30.937,0.505,33.692,32.603,0.110,0.015,0.047,0.07,0.01,0.01,0.01,0.02,0.14,0.10,0.65,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.43
29.640,142,312.771,454.601,183.293,304.430,302.000,464.000,173.000,313.000,310.359,458.260,180.270,307.473,34.676,26.246,26.246,13.270,29.747,29.632,2.775,16.530,0.074,0.02,0.00,0.00,0.00,0.14,0.65,0.13,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.86
29.640,140,612.226,746.908,206.191,303.047,597.000,750.000,203.000,311.000,608.352,748.688,205.324,305.781,29.830,29.856,29.856,10.124,23.762,30.557,3.011,12.914,0.063,0.09,0.02,0.01,0.01,0.11,0.42,0.20,0.15,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.57
29.640,110,505.142,608.889,176.468,258.300,511.000,616.000,176.000,257.000,507.830,611.919,176.332,257.914,33.692,32.603,32.603,0.015,34.887,34.142,-0.015,-0.330,0.037,0.08,0.01,0.01,0.01,0.04,0.13,0.09,0.64,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.47
29.680,142,311.549,459.445,180.381,308.134,322.000,454.000,183.000,303.000,315.619,458.568,181.272,306.993,29.747,29.632,29.632,16.530,33.378,27.032,3.758,14.258,0.042,0.02,0.00,0.00,0.01,0.14,0.62,0.15,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.64
29.680,140,609.303,749.911,205.444,306.298,601.000,752.000,201.000,310.000,607.407,751.400,204.161,307.794,23.762,30.557,30.557,12.914,20.430,30.869,1.367,14.061,0.039,0.12,0.04,0.01,0.01,0.14,0.38,0.17,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.54
29.680,110,509.226,613.285,176.331,257.901,513.000,617.000,177.000,258.000,511.328,615.349,176.530,257.921,34.887,34.142,34.142,-0.330,35.518,34.765,0.162,-0.300,0.020,0.08,0.01,0.01,0.01,0.04,0.13,0.08,0.64,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.43
29.720,142,316.954,459.649,181.423,307.563,322.000,454.000,180.000,305.000,319.439,458.646,181.086,307.163,33.378,27.032,27.032,14.258,34.789,24.473,3.160,13.066,0.027,0.01,0.00,0.00,0.01,0.13,0.65,0.15,0.04,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.62
29.720,110,512.749,616.739,176.536,257.909,510.000,618.000,178.000,259.000,512.930,618.091,176.976,258.225,35.518,34.765,34.765,-0.300,34.413,34.731,0.548,-0.007,0.017,0.08,0.01,0.00,0.00,0.03,0.13,0.10,0.64,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.47
29.720,140,608.225,752.634,204.215,308.356,606.000,754.000,202.000,310.000,608.109,753.909,203.574,309.250,20.430,30.869,30.869,14.061,19.361,30.915,0.569,14.441,0.015,0.11,0.03,0.00,0.01,0.12,0.41,0.17,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.47
29.760,142,320.830,459.625,181.212,307.685,318.000,452.000,181.000,306.000,320.919,457.948,181.234,307.527,34.789,24.473,24.473,13.066,33.229,21.293,3.035,12.250,0.023,0.01,0.00,0.01,0.01,0.13,0.65,0.14,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.71
29.760,140,608.883,755.146,203.597,309.828,604.000,753.000,204.000,313.000,607.928,755.348,203.736,311.199,19.361,30.915,30.915,14.441,17.415,29.752,0.700,15.333,0.020,0.11,0.03,0.01,0.01,0.13,0.41,0.18,0.13,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.57
29.760,110,514.307,619.481,176.998,258.225,514.000,620.000,180.000,261.000,515.183,620.611,177.905,259.049,34.413,34.731,34.731,-0.007,33.967,34.500,1.339,0.729,0.020,0.08,0.01,0.00,0.00,0.02,0.15,0.09,0.64,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.55
29.800,142,322.248,458.800,181.355,308.017,310.000,471.000,188.000,314.000,319.401,463.142,183.483,310.196,33.229,21.293,21.293,12.250,28.340,25.380,5.384,14.229,0.070,0.02,0.00,0.00,0.01,0.09,0.68,0.15,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.72
29.800,140,608.624,756.538,203.764,311.812,603.000,757.000,205.000,314.000,607.393,757.506,204.160,312.906,17.415,29.752,29.752,15.333,15.285,29.507,1.107,15.863,0.018,0.10,0.02,0.01,0.01,0.12,0.41,0.18,0.14,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.57
29.800,110,516.542,621.991,177.959,259.078,514.000,617.000,177.000,260.000,516.741,621.478,177.712,259.373,33.967,34.500,34.500,0.729,32.933,32.811,1.070,0.965,0.024,0.07,0.01,0.00,0.00,0.04,0.11,0.10,0.67,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.56
29.840,142,320.535,464.157,183.699,310.765,316.000,479.000,185.000,319.000,319.930,469.413,184.247,313.685,28.340,25.380,25.380,14.229,26.347,30.241,5.765,16.923,0.052,0.03,0.00,0.00,0.01,0.11,0.66,0.14,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.66
29.840,110,518.058,622.790,177.754,259.411,516.000,624.000,178.000,262.000,518.372,624.072,177.857,260.208,32.933,32.811,32.811,0.965,32.038,32.784,1.124,1.641,0.016,0.09,0.01,0.01,0.01,0.04,0.13,0.09,0.61,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.58
29.840,140,608.004,758.686,204.205,313.540,620.000,766.000,212.000,321.000,612.081,761.733,206.608,316.252,15.285,29.507,29.507,15.863,19.050,31.535,3.671,18.121,0.067,0.10,0.04,0.01,0.01,0.15,0.42,0.17,0.11,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.36
29.880,142,320.984,470.622,184.478,314.362,320.000,483.000,189.000,315.000,321.415,475.247,186.021,315.027,26.347,30.241,30.241,16.923,25.646,34.082,7.241,16.910,0.032,0.03,0.00,0.00,0.01,0.08,0.66,0.15,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.69
29.880,110,519.654,625.383,177.902,260.274,519.000,625.000,179.000,261.000,520.360,626.191,178.260,260.536,32.038,32.784,32.784,1.641,31.525,32.334,1.403,1.816,0.008,0.08,0.01,0.01,0.01,0.04,0.11,0.10,0.64,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.57
29.880,140,612.843,762.995,206.755,316.977,625.000,773.000,210.000,320.000,617.066,766.912,207.843,318.400,19.050,31.535,31.535,18.121,22.755,34.378,4.678,18.868,0.051,0.10,0.05,0.01,0.01,0.13,0.43,0.18,0.10,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.40
29.920,142,322.441,476.610,186.310,315.703,313.000,487.000,193.000,319.000,320.274,480.727,188.552,317.179,25.646,34.082,34.082,16.910,22.119,37.123,9.398,17.793,0.051,0.04,0.00,0.00,0.01,0.08,0.66,0.15,0.06,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.78
29.920,110,521.621,627.484,178.316,260.608,520.000,625.000,182.000,262.000,522.026,627.655,179.451,261.073,31.525,32.334,32.334,1.816,30.760,31.333,2.365,2.166,0.025,0.06,0.01,0.01,0.00,0.03,0.13,0.10,0.66,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.53
29.920,140,617.976,768.287,208.030,319.155,631.000,776.000,213.000,322.000,622.559,771.584,209.667,320.543,22.755,34.378,34.378,18.868,26.631,36.406,6.208,19.537,0.052,0.09,0.05,0.01,0.01,0.14,0.44,0.16,0.10,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.41
29.960,140,623.625,773.040,209.916,321.325,632.000,780.000,212.000,326.000,626.903,776.162,210.720,323.285,26.631,36.406,36.406,19.537,28.936,38.141,6.787,20.765,0.041,0.10,0.06,0.01,0.01,0.14,0.42,0.17,0.09,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.71
29.960,110,523.256,628.908,179.545,261.160,521.000,627.000,179.000,262.000,523.450,629.222,179.450,261.470,30.760,31.333,31.333,2.166,29.836,30.495,2.195,2.366,0.014,0.08,0.01,0.01,0.01,0.04,0.12,0.10,0.65,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.59
29.960,142,321.158,482.212,188.928,317.891,337.000,487.000,197.000,322.000,326.596,484.702,191.647,319.637,22.119,37.123,37.123,17.793,27.066,38.216,11.944,18.917,0.056,0.04,0.00,0.00,0.01,0.08,0.66,0.15,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.56
30.000,110,524.644,630.442,179.537,261.565,522.000,628.000,183.000,264.000,524.697,630.573,180.628,262.355,29.836,30.495,30.495,2.366,28.819,29.524,3.090,2.986,0.030,0.09,0.02,0.02,0.01,0.04,0.13,0.08,0.62,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.56
30.000,140,628.060,777.688,210.991,324.115,638.000,782.000,215.000,328.000,631.872,780.056,212.392,325.869,28.936,38.141,38.141,20.765,31.669,39.008,7.950,21.715,0.041,0.12,0.05,0.01,0.02,0.17,0.36,0.18,0.09,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.56
30.000,142,327.678,486.231,192.124,320.393,342.000,494.000,203.000,323.000,332.782,489.655,195.760,321.712,27.066,38.216,38.216,18.917,31.370,40.244,15.324,19.518,0.061,0.07,0.01,0.00,0.00,0.08,0.65,0.14,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.41
30.040,140,633.139,781.616,212.710,326.738,643.000,785.000,215.000,328.000,636.999,783.727,213.623,327.725,31.669,39.008,39.008,21.715,34.309,39.568,8.556,21.836,0.030,0.09,0.04,0.01,0.01,0.16,0.37,0.22,0.10,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.66
30.040,110,525.849,631.754,180.752,262.475,526.000,632.000,182.000,263.000,526.704,632.657,181.210,262.715,28.819,29.524,29.524,2.986,28.553,29.276,3.388,3.094,0.006,0.08,0.01,0.01,0.00,0.02,0.11,0.11,0.65,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.52
30.040,142,334.037,491.265,196.373,322.493,346.000,496.000,210.000,333.000,338.539,493.822,200.932,326.222,31.370,40.244,40.244,19.518,34.796,41.244,19.488,22.630,0.074,0.06,0.00,0.00,0.00,0.06,0.67,0.17,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.46
30.080,140,638.372,785.310,213.966,328.599,645.000,786.000,216.000,330.000,641.328,786.623,214.818,329.631,34.309,39.568,39.568,21.836,35.906,39.297,9.070,21.996,0.020,0.10,0.05,0.01,0.01,0.15,0.40,0.18,0.10,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.76
30.080,142,339.930,495.472,201.712,327.128,352.000,504.000,214.000,335.000,344.554,499.204,205.975,330.142,34.796,41.244,41.244,22.630,38.163,43.413,23.117,24.827,0.073,0.06,0.00,0.00,0.00,0.06,0.67,0.16,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.53
30.080,110,527.846,633.828,181.345,262.838,527.000,635.000,189.000,275.000,528.398,635.000,183.716,266.540,28.553,29.276,29.276,3.094,28.026,29.276,5.381,6.285,0.066,0.07,0.01,0.01,0.00,0.02,0.18,0.14,0.57,0.27,0.01,0.00,0.00,0.08,0.27,0.21,0.16,0.47
30.120,140,642.765,788.195,215.181,330.511,644.000,787.000,215.000,332.000,644.140,788.934,215.380,331.574,35.906,39.297,39.297,21.996,35.846,38.466,8.907,22.179,0.008,0.10,0.05,0.01,0.01,0.14,0.42,0.18,0.09,0.12,0.03,0.01,0.01,0.13,0.39,0.23,0.08,0.81
30.120,142,346.081,500.940,206.899,331.135,351.000,498.000,209.000,334.000,348.633,501.263,208.180,332.694,38.163,43.413,43.413,24.827,39.219,41.958,23.483,25.410,0.023,0.06,0.00,0.00,0.00,0.06,0.68,0.15,0.05,0.02,0.00,0.00,0.00,0.17,0.60,0.16,0.04,0.55
