time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
30.320,17,360.974,514.307,212.486,342.130,358.000,519.000,203.000,342.000,362.013,516.472,212.132,343.141,41.460,44.383,44.383,29.659,40.626,44.908,24.454,29.422,0.031,0.07,0.02,0.00,0.01,0.08,0.66,0.13,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.74
30.360,16,654.966,807.092,217.052,340.432,657.000,814.000,219.000,336.000,656.516,809.468,217.590,340.783,37.161,44.428,44.428,24.561,37.231,45.083,9.017,23.870,0.028,0.08,0.09,0.02,0.01,0.13,0.42,0.17,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.77
30.360,17,363.638,518.269,213.110,344.318,365.000,525.000,220.000,342.000,365.229,520.705,214.856,345.041,40.626,44.908,44.908,29.422,40.581,45.746,25.456,28.829,0.031,0.05,0.02,0.00,0.00,0.06,0.71,0.14,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.74
30.400,16,658.005,811.271,217.951,341.738,663.000,821.000,219.000,337.000,659.892,813.972,218.390,342.048,37.231,45.083,45.083,23.870,37.658,46.047,9.101,23.177,0.036,0.08,0.10,0.01,0.01,0.14,0.40,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.81
30.400,17,366.853,522.535,215.874,346.194,361.000,526.000,217.000,345.000,367.533,524.571,216.906,347.051,40.581,45.746,45.746,28.829,39.383,46.008,25.474,28.453,0.019,0.05,0.02,0.00,0.00,0.07,0.69,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.79
30.440,16,661.398,815.814,218.754,342.975,673.000,830.000,220.000,338.000,664.017,819.017,219.215,343.251,37.658,46.047,46.047,23.177,38.833,47.484,9.204,22.490,0.054,0.08,0.11,0.01,0.01,0.15,0.39,0.16,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.80
30.440,17,369.108,526.412,217.925,348.189,372.000,524.000,215.000,349.000,370.845,527.730,218.459,349.287,39.383,46.008,46.008,28.453,39.583,45.362,24.875,28.403,0.016,0.05,0.02,0.00,0.00,0.07,0.67,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.53
30.480,16,665.570,820.916,219.583,344.151,672.000,833.000,223.000,344.000,667.648,823.910,220.279,344.938,38.833,47.484,47.484,22.490,39.377,48.620,9.544,22.373,0.037,0.08,0.11,0.01,0.02,0.17,0.38,0.15,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.90
30.480,17,372.428,529.544,219.454,350.423,375.000,529.000,230.000,346.000,374.130,531.076,221.592,350.894,39.583,45.362,45.362,28.403,39.725,45.022,26.252,27.602,0.034,0.04,0.01,0.00,0.00,0.09,0.69,0.13,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.61
30.520,16,669.223,825.855,220.661,345.832,662.000,820.000,220.000,345.000,669.875,826.981,220.933,346.546,39.377,48.620,48.620,22.373,38.433,47.783,9.432,22.188,0.024,0.07,0.10,0.01,0.02,0.14,0.39,0.19,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.77
30.520,17,375.719,532.877,222.642,351.998,374.000,530.000,229.000,350.000,376.922,534.132,224.312,352.740,39.725,45.022,45.022,27.602,39.271,44.380,26.981,27.176,0.023,0.03,0.01,0.00,0.00,0.06,0.70,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.70
30.560,17,378.493,535.907,225.391,353.827,368.000,534.000,231.000,353.000,378.689,537.263,226.987,354.696,39.271,44.380,44.380,27.176,37.691,43.897,27.574,26.925,0.032,0.03,0.01,0.00,0.00,0.06,0.69,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.92
30.560,16,671.412,828.892,221.310,347.434,665.000,822.000,221.000,347.000,672.134,829.900,221.617,348.186,38.433,47.783,47.783,22.188,37.610,46.872,9.361,22.051,0.023,0.06,0.11,0.02,0.02,0.15,0.37,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.82
30.600,17,380.196,539.019,228.090,355.773,358.000,533.000,230.000,356.000,379.064,539.909,229.282,356.755,37.691,43.897,43.897,26.925,34.722,42.924,27.675,26.819,0.049,0.03,0.01,0.00,0.00,0.07,0.68,0.16,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
30.600,16,673.638,831.775,221.992,349.068,666.000,825.000,221.000,349.000,674.224,832.781,222.229,349.854,37.610,46.872,46.872,22.051,36.695,46.006,9.224,21.956,0.025,0.07,0.11,0.01,0.02,0.14,0.38,0.19,0.08,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.93
30.640,17,380.452,541.626,230.389,357.828,372.000,542.000,236.000,353.000,380.769,543.196,231.987,358.258,34.722,42.924,42.924,26.819,33.540,42.762,28.216,26.110,0.034,0.03,0.01,0.00,0.00,0.06,0.69,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
30.640,16,675.692,834.621,222.598,350.733,668.000,827.000,222.000,351.000,676.257,835.530,222.871,351.551,36.695,46.006,46.006,21.956,35.807,45.089,9.131,21.897,0.026,0.08,0.11,0.01,0.01,0.13,0.37,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.93
30.680,16,677.690,837.333,223.237,352.426,671.000,830.000,221.000,355.000,678.337,838.253,223.350,353.467,35.807,45.089,45.089,21.897,35.042,44.229,8.886,22.057,0.031,0.08,0.12,0.02,0.02,0.13,0.36,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
30.680,17,382.111,544.907,233.116,359.302,368.000,548.000,238.000,359.000,381.804,546.765,234.645,360.203,33.540,42.762,42.762,26.110,31.759,42.922,28.649,25.955,0.037,0.02,0.00,0.01,0.00,0.07,0.70,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
30.720,16,679.738,840.022,223.706,354.349,671.000,832.000,223.000,354.000,680.176,840.861,223.960,355.114,35.042,44.229,44.229,22.057,34.114,43.332,8.789,21.944,0.028,0.07,0.13,0.01,0.02,0.13,0.37,0.15,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.95
30.720,17,383.074,548.482,235.791,361.241,377.000,554.000,241.000,360.000,383.577,550.596,237.362,362.041,31.759,42.922,42.922,25.955,30.944,43.344,29.100,25.702,0.030,0.03,0.01,0.00,0.00,0.06,0.70,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.90
30.760,16,681.541,842.594,224.312,355.992,676.000,841.000,226.000,356.000,682.260,844.017,224.788,356.788,34.114,43.332,43.332,21.944,33.497,43.035,8.908,21.866,0.014,0.06,0.12,0.01,0.02,0.14,0.37,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
30.760,17,384.814,552.330,238.526,363.069,389.000,553.000,249.000,370.000,386.354,553.954,240.645,364.703,30.944,43.344,43.344,25.702,31.259,43.230,30.096,26.334,0.042,0.02,0.00,0.00,0.00,0.07,0.67,0.19,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.68
30.800,16,683.600,845.738,225.145,357.663,692.000,850.000,234.000,362.000,685.590,847.693,226.284,358.856,33.497,43.035,43.035,21.866,34.113,43.257,9.649,22.168,0.044,0.05,0.09,0.01,0.02,0.14,0.39,0.20,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.95
30.800,17,387.605,555.684,241.848,365.756,388.000,553.000,235.000,353.000,388.769,556.969,242.242,365.419,31.259,43.230,43.230,26.334,31.171,42.774,29.263,24.905,0.044,0.04,0.00,0.00,0.00,0.06,0.67,0.18,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.52
30.840,16,686.954,849.424,226.669,359.743,697.000,854.000,231.000,365.000,689.107,851.412,227.413,361.026,34.113,43.257,43.257,22.168,34.853,43.500,9.985,22.541,0.041,0.06,0.11,0.01,0.02,0.16,0.37,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
30.840,17,390.016,558.680,243.412,366.415,392.000,550.000,250.000,378.000,391.336,559.363,245.118,368.459,31.171,42.774,42.774,24.905,31.245,41.733,29.806,25.966,0.053,0.03,0.00,0.00,0.00,0.06,0.69,0.17,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.77
30.880,16,690.501,853.152,227.813,361.928,701.000,858.000,231.000,368.000,692.710,855.170,228.462,363.293,34.853,43.500,43.500,22.541,35.614,43.759,10.218,22.973,0.041,0.06,0.12,0.02,0.02,0.15,0.36,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.94
30.880,17,392.585,561.032,246.311,369.497,399.000,558.000,252.000,379.000,394.337,562.245,247.940,371.359,31.245,41.733,41.733,25.966,31.746,41.276,30.243,26.788,0.045,0.03,0.00,0.00,0.01,0.07,0.70,0.16,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.68
30.920,16,694.135,856.921,228.871,364.211,703.000,859.000,233.000,369.000,696.217,858.700,229.608,365.472,35.614,43.759,43.759,22.973,36.224,43.786,10.523,23.290,0.033,0.05,0.11,0.01,0.02,0.15,0.38,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
30.920,17,395.607,563.896,249.150,372.430,405.000,569.000,252.000,380.000,397.654,565.877,250.517,374.124,31.746,41.276,41.276,26.788,32.513,41.602,30.398,27.401,0.043,0.02,0.00,0.00,0.01,0.07,0.72,0.16,0.02,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.88
30.960,16,697.666,860.452,230.029,366.404,704.000,863.000,236.000,375.000,699.541,862.273,230.935,368.005,36.224,43.786,43.786,23.290,36.618,43.850,10.970,23.908,0.040,0.06,0.10,0.01,0.02,0.14,0.39,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
30.960,17,398.955,567.541,251.732,375.220,404.000,573.000,251.000,383.000,400.608,569.563,252.765,376.945,32.513,41.602,41.602,27.401,32.857,41.951,30.219,28.015,0.033,0.02,0.00,0.00,0.00,0.07,0.72,0.14,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.95
31.000,16,701.006,864.027,231.374,368.961,705.000,865.000,242.000,379.000,702.689,865.713,232.692,370.702,36.618,43.850,43.850,23.908,36.818,43.789,11.778,24.628,0.045,0.06,0.06,0.01,0.02,0.14,0.42,0.19,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.000,17,401.922,571.241,253.974,378.066,413.000,579.000,245.000,380.000,404.143,573.483,254.237,379.262,32.857,41.951,41.951,28.015,33.731,42.496,29.307,28.088,0.050,0.03,0.01,0.00,0.00,0.08,0.71,0.14,0.03,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
31.040,16,704.162,867.465,233.163,371.687,708.000,869.000,245.000,381.000,705.837,869.198,234.606,373.384,36.818,43.789,43.789,24.628,37.003,43.772,12.666,25.278,0.046,0.07,0.05,0.01,0.02,0.17,0.41,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.040,17,405.492,575.183,255.409,380.386,410.000,580.000,252.000,387.000,407.130,577.168,256.162,382.012,33.731,42.496,42.496,28.088,34.008,42.768,28.906,28.568,0.034,0.03,0.01,0.00,0.01,0.09,0.69,0.13,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.080,16,707.317,870.949,235.113,374.395,710.000,873.000,246.000,383.000,708.899,872.725,236.498,376.049,37.003,43.772,43.772,25.278,37.096,43.795,13.466,25.863,0.042,0.07,0.05,0.01,0.02,0.14,0.43,0.20,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.97
31.080,17,408.491,578.879,257.318,383.154,410.000,580.000,250.000,389.000,409.864,580.536,257.709,384.722,34.008,42.768,42.768,28.568,34.020,42.718,28.181,28.971,0.030,0.02,0.01,0.00,0.00,0.07,0.71,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.90
31.120,16,710.383,874.477,237.037,377.084,706.000,882.000,241.000,375.000,711.375,876.713,237.862,377.857,37.096,43.795,43.795,25.863,36.649,44.234,13.726,25.626,0.029,0.06,0.11,0.01,0.01,0.15,0.40,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.96
31.120,17,411.225,582.245,258.836,385.881,425.000,591.000,254.000,392.000,413.693,584.582,259.432,387.482,34.020,42.718,42.718,28.971,35.061,43.308,27.681,29.386,0.054,0.03,0.01,0.00,0.01,0.09,0.69,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
31.160,16,712.841,878.482,238.411,378.882,715.000,886.000,246.000,378.000,714.364,880.729,239.546,379.748,36.649,44.234,44.234,25.626,36.701,44.666,14.256,25.483,0.030,0.06,0.08,0.01,0.02,0.14,0.43,0.18,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.160,17,415.096,586.315,260.539,388.658,415.000,588.000,255.000,393.000,416.366,588.043,261.060,390.112,35.061,43.308,43.308,29.386,34.937,43.304,27.135,29.647,0.022,0.03,0.01,0.00,0.00,0.07,0.69,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.92
31.200,16,715.832,882.516,240.116,380.768,719.000,899.000,248.000,382.000,717.441,885.515,241.290,381.804,36.701,44.666,44.666,25.483,36.828,45.760,14.800,25.498,0.046,0.07,0.09,0.01,0.02,0.14,0.41,0.15,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.200,17,417.764,589.775,262.146,391.298,425.000,596.000,255.000,394.000,419.670,591.899,262.514,392.616,34.937,43.304,43.304,29.647,35.409,43.667,26.470,29.769,0.039,0.04,0.01,0.01,0.00,0.09,0.67,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.240,17,421.086,593.645,263.573,393.807,427.000,599.000,251.000,398.000,422.890,595.703,263.456,395.256,35.409,43.667,43.667,29.769,35.766,43.954,25.388,30.007,0.049,0.03,0.01,0.00,0.00,0.07,0.70,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.240,16,718.914,887.345,241.882,382.824,718.000,899.000,246.000,382.000,720.191,889.980,242.762,383.693,36.828,45.760,45.760,25.498,36.652,46.485,15.060,25.362,0.027,0.06,0.10,0.01,0.01,0.13,0.42,0.17,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.95
31.280,16,721.657,891.840,243.365,384.708,723.000,899.000,245.000,382.000,723.114,894.130,244.051,385.420,36.652,46.485,46.485,25.362,36.643,46.872,15.136,25.090,0.020,0.07,0.11,0.01,0.01,0.14,0.40,0.16,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.97
31.280,17,424.321,597.461,264.472,396.457,422.000,600.000,257.000,407.000,425.431,599.286,264.763,398.454,35.766,43.954,43.954,30.007,35.473,44.015,24.724,30.738,0.041,0.04,0.01,0.00,0.00,0.08,0.67,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
31.320,16,724.579,896.005,244.657,386.423,732.000,905.000,248.000,388.000,726.526,898.455,245.483,387.473,36.643,46.872,46.872,25.090,37.075,47.388,15.334,25.132,0.033,0.07,0.10,0.01,0.01,0.13,0.42,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.320,17,426.850,601.047,265.752,399.684,433.000,598.000,261.000,411.000,428.669,602.401,266.256,401.766,35.473,44.015,44.015,30.738,35.837,43.644,24.281,31.516,0.043,0.04,0.01,0.00,0.00,0.08,0.65,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.91
31.360,16,728.009,900.351,246.097,388.478,734.000,909.000,249.000,393.000,729.854,902.788,246.894,389.766,37.075,47.388,47.388,25.132,37.399,47.874,15.499,25.385,0.034,0.08,0.10,0.01,0.01,0.13,0.41,0.15,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.360,17,430.103,604.147,267.227,403.027,434.000,610.000,257.000,416.000,431.743,606.236,267.260,405.269,35.837,43.644,43.644,31.516,36.025,43.957,23.429,32.407,0.057,0.04,0.01,0.00,0.00,0.08,0.65,0.14,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.88
31.400,16,731.350,904.703,247.514,390.781,729.000,898.000,252.000,392.000,732.539,905.930,248.443,391.813,37.399,47.874,47.874,25.385,37.124,47.258,15.776,25.400,0.023,0.07,0.08,0.01,0.01,0.12,0.45,0.16,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.400,17,433.184,607.995,268.197,406.565,435.000,607.000,271.000,419.000,434.656,609.524,269.289,408.787,36.025,43.957,43.957,32.407,36.053,43.750,23.570,33.245,0.032,0.03,0.00,0.00,0.00,0.07,0.65,0.17,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.91
31.440,16,734.024,907.820,249.074,392.829,736.000,904.000,252.000,392.000,735.548,909.257,249.887,393.698,37.124,47.258,47.258,25.400,37.159,46.852,15.939,25.268,0.015,0.08,0.09,0.01,0.02,0.13,0.44,0.14,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.440,17,436.098,611.274,270.232,410.116,446.000,619.000,276.000,422.000,438.237,613.517,271.573,412.316,36.053,43.750,43.750,33.245,36.682,44.194,23.928,34.030,0.057,0.04,0.00,0.00,0.00,0.08,0.65,0.16,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.480,16,737.034,911.131,250.525,394.709,734.000,906.000,254.000,396.000,738.163,912.451,251.386,395.742,37.159,46.852,46.852,25.268,36.839,46.357,16.139,25.288,0.020,0.08,0.08,0.01,0.01,0.13,0.45,0.15,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.480,17,439.705,615.285,272.530,413.677,451.000,620.000,275.000,426.000,441.976,617.293,273.611,415.935,36.682,44.194,44.194,34.030,37.406,44.411,24.040,34.837,0.049,0.04,0.00,0.00,0.01,0.07,0.66,0.16,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.520,16,739.637,914.305,252.032,396.754,749.000,915.000,258.000,398.000,741.731,916.068,253.097,397.784,36.839,46.357,46.357,25.288,37.395,46.275,16.514,25.305,0.027,0.08,0.08,0.01,0.02,0.15,0.44,0.12,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.520,17,443.472,619.070,274.572,417.329,443.000,622.000,273.000,427.000,444.809,620.940,275.328,419.395,37.406,44.411,44.411,34.837,37.262,44.495,23.855,35.441,0.025,0.05,0.01,0.00,0.00,0.08,0.66,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.96
31.560,16,743.227,917.919,253.757,398.796,749.000,919.000,258.000,401.000,745.058,919.710,254.699,399.901,37.395,46.275,46.275,25.305,37.695,46.221,16.765,25.388,0.021,0.08,0.07,0.01,0.01,0.12,0.47,0.14,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.560,17,446.299,622.720,276.282,420.812,441.000,631.000,281.000,431.000,447.241,625.024,277.540,422.938,37.262,44.495,44.495,35.441,36.771,44.966,24.127,36.075,0.045,0.04,0.00,0.00,0.00,0.06,0.68,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.600,16,746.566,921.559,255.369,400.917,752.000,923.000,264.000,404.000,748.381,923.376,256.662,402.094,37.695,46.221,46.221,25.388,37.969,46.193,17.321,25.533,0.030,0.10,0.04,0.01,0.02,0.13,0.47,0.13,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.600,17,448.712,626.823,278.505,424.381,439.000,634.000,272.000,432.000,449.286,629.053,278.871,426.320,36.771,44.966,44.966,36.075,35.968,45.352,23.591,36.519,0.048,0.04,0.01,0.00,0.00,0.06,0.68,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.86
31.640,16,749.899,925.224,257.355,403.115,765.000,932.000,269.000,410.000,752.476,927.455,258.900,404.593,37.969,46.193,46.193,25.533,38.914,46.536,18.083,25.941,0.063,0.08,0.04,0.01,0.01,0.13,0.45,0.16,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.640,17,450.724,630.867,279.815,427.780,435.000,638.000,285.000,438.000,450.794,633.106,281.097,429.940,35.968,45.352,45.352,36.519,34.744,45.731,23.893,37.144,0.058,0.04,0.00,0.00,0.00,0.05,0.68,0.15,0.08,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.680,16,754.032,929.316,259.624,405.631,769.000,932.000,276.000,418.000,756.630,931.242,261.562,407.548,38.914,46.536,46.536,25.941,39.844,46.593,19.169,26.727,0.074,0.11,0.03,0.01,0.02,0.14,0.44,0.14,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.680,17,452.183,634.935,282.052,431.426,441.000,639.000,294.000,441.000,452.575,636.942,283.881,433.554,34.744,45.731,45.731,37.144,33.852,45.890,24.673,37.717,0.057,0.06,0.01,0.00,0.00,0.07,0.66,0.13,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
31.720,16,758.224,933.105,262.329,408.617,771.000,933.000,280.000,422.000,760.683,934.817,264.404,410.639,39.844,46.593,46.593,26.727,40.618,46.456,20.339,27.579,0.071,0.08,0.02,0.01,0.01,0.13,0.45,0.19,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.720,17,453.929,638.777,284.868,435.062,464.000,634.000,294.000,445.000,455.972,640.091,286.498,437.237,33.852,45.890,45.890,37.717,34.467,45.424,25.247,38.312,0.052,0.04,0.01,0.00,0.00,0.07,0.66,0.15,0.08,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.760,16,762.308,936.675,265.218,411.743,772.000,935.000,283.000,423.000,764.555,938.260,267.341,413.630,40.618,46.456,46.456,27.579,41.175,46.212,21.510,28.280,0.066,0.09,0.02,0.01,0.02,0.14,0.45,0.16,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.760,17,457.350,641.908,287.508,438.770,469.000,638.000,300.000,446.000,459.537,643.274,289.421,440.750,34.467,45.424,45.424,38.312,35.187,45.022,26.053,38.711,0.054,0.04,0.00,0.00,0.00,0.08,0.64,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.800,16,766.202,940.109,268.202,414.761,771.000,942.000,280.000,429.000,768.092,941.961,269.905,416.902,41.175,46.212,46.212,28.280,41.392,46.215,22.264,29.183,0.054,0.10,0.02,0.01,0.01,0.14,0.44,0.16,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.97
31.800,17,460.944,645.075,290.463,442.299,465.000,642.000,292.000,452.000,462.559,646.494,291.544,444.486,35.187,45.022,45.022,38.711,35.372,44.681,26.087,39.281,0.028,0.04,0.00,0.00,0.00,0.08,0.66,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.93
31.840,16,769.748,943.809,270.795,418.069,784.000,952.000,283.000,423.000,772.372,946.145,272.556,419.526,41.392,46.215,46.215,29.183,42.258,46.651,23.042,29.442,0.061,0.09,0.03,0.01,0.01,0.15,0.45,0.14,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.840,17,463.974,648.281,292.588,446.057,477.000,651.000,305.000,455.000,466.295,650.141,294.518,448.204,35.372,44.681,44.681,39.281,36.180,44.746,26.878,39.794,0.056,0.04,0.01,0.00,0.01,0.09,0.65,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.880,16,774.062,948.011,273.477,420.703,785.000,960.000,285.000,428.000,776.462,950.654,275.212,422.351,42.258,46.651,46.651,29.442,42.893,47.347,23.770,29.862,0.065,0.07,0.02,0.01,0.01,0.13,0.47,0.18,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.880,17,467.743,651.931,295.593,449.795,480.000,658.000,311.000,461.000,470.031,654.054,297.783,452.135,36.180,44.746,44.746,39.794,36.930,45.043,27.872,40.460,0.068,0.03,0.00,0.00,0.00,0.07,0.67,0.16,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.920,16,778.178,952.548,276.163,423.545,777.000,965.000,285.000,430.000,779.672,955.250,277.718,425.142,42.893,47.347,47.347,29.862,42.695,48.070,24.311,30.223,0.045,0.08,0.02,0.01,0.01,0.13,0.45,0.18,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.920,17,471.508,655.855,298.898,453.753,483.000,662.000,315.000,465.000,473.761,657.994,301.175,456.118,36.930,45.043,45.043,40.460,37.622,45.343,28.908,41.126,0.068,0.04,0.01,0.01,0.00,0.09,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.960,16,781.379,957.173,278.690,426.351,791.000,967.000,290.000,432.000,783.692,959.700,280.453,427.900,42.695,48.070,48.070,30.223,43.237,48.612,25.019,30.527,0.056,0.07,0.02,0.01,0.01,0.16,0.46,0.17,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.960,17,475.266,659.808,302.331,457.763,487.000,661.000,316.000,470.000,477.562,661.573,304.455,460.227,37.622,45.343,45.343,41.126,38.328,45.300,29.771,41.856,0.059,0.04,0.01,0.00,0.01,0.09,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
32.000,16,785.422,961.645,281.454,429.121,788.000,972.000,288.000,437.000,787.216,964.231,282.878,430.850,43.237,48.612,48.612,30.527,43.295,49.187,25.398,30.982,0.043,0.07,0.01,0.00,0.01,0.13,0.47,0.20,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.000,17,479.095,663.385,305.646,461.901,486.000,664.000,321.000,472.000,481.042,665.105,307.929,464.225,38.328,45.300,45.300,41.856,38.697,45.218,30.745,42.436,0.051,0.03,0.00,0.00,0.01,0.08,0.68,0.15,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.96
32.040,16,788.948,966.199,283.894,432.089,795.000,966.000,292.000,433.000,791.009,968.001,285.450,433.304,43.295,49.187,49.187,30.982,43.590,49.039,25.883,30.960,0.024,0.06,0.01,0.01,0.02,0.16,0.46,0.17,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.040,17,482.590,666.914,309.159,465.923,485.000,667.000,323.000,478.000,484.205,668.590,311.358,468.418,38.697,45.218,45.218,42.436,38.756,45.100,31.611,43.148,0.045,0.03,0.00,0.00,0.01,0.08,0.67,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
