time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
31.320,16,723.970,895.009,244.658,385.929,732.000,905.000,248.000,388.000,725.960,897.526,245.485,387.011,36.506,46.529,46.529,24.867,36.982,47.118,15.334,24.945,0.036,0.07,0.10,0.01,0.01,0.13,0.42,0.17,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.320,17,426.850,601.047,265.752,399.684,433.000,598.000,261.000,411.000,428.669,602.401,266.256,401.766,35.473,44.015,44.015,30.738,35.837,43.644,24.281,31.516,0.043,0.04,0.01,0.00,0.00,0.08,0.65,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.91
31.360,16,727.440,899.411,246.098,388.008,734.000,909.000,249.000,393.000,729.327,901.914,246.895,389.327,36.982,47.118,47.118,24.945,37.347,47.671,15.498,25.232,0.037,0.08,0.10,0.01,0.01,0.13,0.41,0.15,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.360,17,430.103,604.147,267.227,403.027,434.000,610.000,257.000,416.000,431.743,606.236,267.260,405.269,35.837,43.644,43.644,31.516,36.025,43.957,23.429,32.407,0.057,0.04,0.01,0.00,0.00,0.08,0.65,0.14,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.88
31.400,16,730.820,903.821,247.515,390.336,729.000,898.000,252.000,392.000,732.050,905.111,248.443,391.397,37.347,47.671,47.671,25.232,37.110,47.120,15.774,25.278,0.022,0.07,0.08,0.01,0.01,0.12,0.45,0.16,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.400,17,433.184,607.995,268.197,406.565,435.000,607.000,271.000,419.000,434.656,609.524,269.289,408.787,36.025,43.957,43.957,32.407,36.053,43.750,23.570,33.245,0.032,0.03,0.00,0.00,0.00,0.07,0.65,0.17,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.91
31.440,16,733.534,906.996,249.074,392.409,736.000,904.000,252.000,392.000,735.097,908.493,249.887,393.307,37.110,47.120,47.120,25.278,37.180,46.774,15.936,25.178,0.014,0.08,0.09,0.01,0.02,0.13,0.44,0.14,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.440,17,436.098,611.274,270.232,410.116,446.000,619.000,276.000,422.000,438.237,613.517,271.573,412.316,36.053,43.750,43.750,33.245,36.682,44.194,23.928,34.030,0.057,0.04,0.00,0.00,0.00,0.08,0.65,0.16,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.480,16,736.584,910.364,250.525,394.314,734.000,906.000,254.000,396.000,737.749,911.742,251.386,395.375,37.180,46.774,46.774,25.178,36.893,46.334,16.137,25.226,0.019,0.08,0.08,0.01,0.01,0.13,0.45,0.15,0.09,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.480,17,439.705,615.285,272.530,413.677,451.000,620.000,275.000,426.000,441.976,617.293,273.611,415.935,36.682,44.194,44.194,34.030,37.406,44.411,24.040,34.837,0.049,0.04,0.00,0.00,0.01,0.07,0.66,0.16,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.520,16,739.225,913.596,252.032,396.384,749.000,915.000,258.000,398.000,741.354,915.414,253.096,397.441,36.893,46.334,46.334,25.226,37.475,46.303,16.510,25.268,0.029,0.08,0.08,0.01,0.02,0.15,0.44,0.12,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.520,17,443.472,619.070,274.572,417.329,443.000,622.000,273.000,427.000,444.809,620.940,275.328,419.395,37.406,44.411,44.411,34.837,37.262,44.495,23.855,35.441,0.025,0.05,0.01,0.00,0.00,0.08,0.66,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.96
31.560,16,742.853,917.266,253.756,398.451,749.000,919.000,258.000,401.000,744.716,919.109,254.698,399.583,37.475,46.303,46.303,25.268,37.800,46.294,16.760,25.376,0.023,0.08,0.07,0.01,0.01,0.12,0.47,0.14,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.560,17,446.299,622.720,276.282,420.812,441.000,631.000,281.000,431.000,447.241,625.024,277.540,422.938,37.262,44.495,44.495,35.441,36.771,44.966,24.127,36.075,0.045,0.04,0.00,0.00,0.00,0.06,0.68,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.600,16,746.228,920.960,255.368,400.598,752.000,923.000,264.000,404.000,748.072,922.827,256.660,401.799,37.800,46.294,46.294,25.376,38.096,46.307,17.314,25.542,0.032,0.10,0.04,0.01,0.02,0.13,0.47,0.13,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.600,17,448.712,626.823,278.505,424.381,439.000,634.000,272.000,432.000,449.286,629.053,278.871,426.320,36.771,44.966,44.966,36.075,35.968,45.352,23.591,36.519,0.048,0.04,0.01,0.00,0.00,0.06,0.68,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.86
31.640,16,749.596,924.679,257.352,402.821,765.000,932.000,269.000,410.000,752.199,926.957,258.897,404.321,38.096,46.307,46.307,25.542,39.059,46.687,18.074,25.969,0.065,0.08,0.04,0.01,0.01,0.13,0.45,0.16,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.640,17,450.724,630.867,279.815,427.780,435.000,638.000,285.000,438.000,450.794,633.106,281.097,429.940,35.968,45.352,45.352,36.519,34.744,45.731,23.893,37.144,0.058,0.04,0.00,0.00,0.00,0.05,0.68,0.15,0.08,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.680,16,753.762,928.824,259.620,405.360,769.000,932.000,276.000,418.000,756.384,930.793,261.557,407.298,39.059,46.687,46.687,25.969,40.004,46.777,19.156,26.771,0.076,0.11,0.03,0.01,0.02,0.14,0.44,0.14,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
31.680,17,452.183,634.935,282.052,431.426,441.000,639.000,294.000,441.000,452.575,636.942,283.881,433.554,34.744,45.731,45.731,37.144,33.852,45.890,24.673,37.717,0.057,0.06,0.01,0.00,0.00,0.07,0.66,0.13,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
31.720,16,757.985,932.664,262.323,408.369,771.000,933.000,280.000,422.000,760.467,934.417,264.397,410.411,40.004,46.777,46.777,26.771,40.791,46.671,20.322,27.637,0.073,0.08,0.02,0.01,0.01,0.13,0.45,0.19,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.720,17,453.929,638.777,284.868,435.062,464.000,634.000,294.000,445.000,455.972,640.091,286.498,437.237,33.852,45.890,45.890,37.717,34.467,45.424,25.247,38.312,0.052,0.04,0.01,0.00,0.00,0.07,0.66,0.15,0.08,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.760,16,762.099,936.283,265.210,411.516,772.000,935.000,283.000,423.000,764.368,937.907,267.332,413.422,40.791,46.671,46.671,27.637,41.360,46.455,21.490,28.351,0.066,0.09,0.02,0.01,0.02,0.14,0.45,0.16,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.760,17,457.350,641.908,287.508,438.770,469.000,638.000,300.000,446.000,459.537,643.274,289.421,440.750,34.467,45.424,45.424,38.312,35.187,45.022,26.053,38.711,0.054,0.04,0.00,0.00,0.00,0.08,0.64,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.800,16,766.023,939.766,268.191,414.556,771.000,942.000,280.000,429.000,767.933,941.653,269.893,416.714,41.360,46.455,46.455,28.351,41.588,46.480,22.242,29.264,0.055,0.10,0.02,0.01,0.01,0.14,0.44,0.16,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.97
31.800,17,460.944,645.075,290.463,442.299,465.000,642.000,292.000,452.000,462.559,646.494,291.544,444.486,35.187,45.022,45.022,38.711,35.372,44.681,26.087,39.281,0.028,0.04,0.00,0.00,0.00,0.08,0.66,0.15,0.07,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.93
31.840,16,769.596,943.512,270.783,417.885,784.000,952.000,283.000,423.000,772.238,945.880,272.542,419.358,41.588,46.480,46.480,29.264,42.461,46.935,23.018,29.535,0.062,0.09,0.03,0.01,0.01,0.15,0.45,0.14,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.840,17,463.974,648.281,292.588,446.057,477.000,651.000,305.000,455.000,466.295,650.141,294.518,448.204,35.372,44.681,44.681,39.281,36.180,44.746,26.878,39.794,0.056,0.04,0.01,0.00,0.01,0.09,0.65,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.97
31.880,16,773.936,947.757,273.463,420.539,785.000,960.000,285.000,428.000,776.352,950.429,275.197,422.202,42.461,46.935,46.935,29.535,43.102,47.644,23.745,29.964,0.066,0.07,0.02,0.01,0.01,0.13,0.47,0.18,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
31.880,17,467.743,651.931,295.593,449.795,480.000,658.000,311.000,461.000,470.031,654.054,297.783,452.135,36.180,44.746,44.746,39.794,36.930,45.043,27.872,40.460,0.068,0.03,0.00,0.00,0.00,0.07,0.67,0.16,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.920,16,778.076,952.335,276.146,423.400,777.000,965.000,285.000,430.000,779.586,955.063,277.701,425.012,43.102,47.644,47.644,29.964,42.911,48.379,24.285,30.334,0.046,0.08,0.02,0.01,0.01,0.13,0.45,0.18,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.920,17,471.508,655.855,298.898,453.753,483.000,662.000,315.000,465.000,473.761,657.994,301.175,456.118,36.930,45.043,45.043,40.460,37.622,45.343,28.908,41.126,0.068,0.04,0.01,0.01,0.00,0.09,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
31.960,16,781.302,956.998,278.672,426.225,791.000,967.000,290.000,432.000,783.628,959.549,280.434,427.787,42.911,48.379,48.379,30.334,43.456,48.930,24.992,30.645,0.057,0.07,0.02,0.01,0.01,0.16,0.46,0.17,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
31.960,17,475.266,659.808,302.331,457.763,487.000,661.000,316.000,470.000,477.562,661.573,304.455,460.227,37.622,45.343,45.343,41.126,38.328,45.300,29.771,41.856,0.059,0.04,0.01,0.00,0.01,0.09,0.66,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
32.000,16,785.366,961.506,281.434,429.013,788.000,972.000,288.000,437.000,787.173,964.114,282.858,430.754,43.456,48.930,48.930,30.645,43.517,49.512,25.372,31.106,0.043,0.07,0.01,0.00,0.01,0.13,0.47,0.20,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.000,17,479.095,663.385,305.646,461.901,486.000,664.000,321.000,472.000,481.042,665.105,307.929,464.225,38.328,45.300,45.300,41.856,38.697,45.218,30.745,42.436,0.051,0.03,0.00,0.00,0.01,0.08,0.68,0.15,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.96
32.040,16,788.914,966.095,283.873,431.998,795.000,966.000,292.000,433.000,790.985,967.917,285.429,433.224,43.517,49.512,49.512,31.106,43.813,49.371,25.856,31.090,0.024,0.06,0.01,0.01,0.02,0.16,0.46,0.17,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.040,17,482.590,666.914,309.159,465.923,485.000,667.000,323.000,478.000,484.205,668.590,311.358,468.418,38.697,45.218,45.218,42.436,38.756,45.100,31.611,43.148,0.045,0.03,0.00,0.00,0.01,0.08,0.67,0.16,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
32.080,16,792.738,969.892,286.463,434.468,809.000,980.000,294.000,439.000,795.594,972.486,287.992,435.961,43.813,49.371,49.371,31.090,44.801,49.925,26.299,31.314,0.058,0.06,0.01,0.00,0.02,0.14,0.47,0.19,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.080,17,485.755,670.394,312.623,470.144,478.000,668.000,316.000,484.000,486.591,671.876,314.049,472.801,38.756,45.100,45.100,43.148,38.119,44.812,31.756,43.980,0.041,0.03,0.00,0.00,0.00,0.07,0.68,0.16,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.94
32.120,16,797.386,974.483,289.044,437.214,812.000,984.000,295.000,442.000,800.152,977.051,290.469,438.735,44.801,49.925,49.925,31.314,45.674,50.436,26.633,31.554,0.052,0.07,0.02,0.01,0.02,0.15,0.46,0.17,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.120,17,488.116,673.668,315.320,474.561,485.000,673.000,333.000,488.000,489.285,675.272,317.847,477.215,38.119,44.812,44.812,43.980,37.801,44.644,32.879,44.779,0.054,0.04,0.00,0.00,0.01,0.09,0.67,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.98
32.160,17,490.797,677.058,319.162,479.006,490.000,677.000,335.000,492.000,492.132,678.703,321.588,481.654,37.801,44.644,44.644,44.779,37.643,44.518,33.871,45.544,0.046,0.03,0.00,0.00,0.01,0.07,0.69,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.160,16,801.979,979.068,291.534,439.997,824.000,993.000,304.000,449.000,805.339,981.990,293.465,441.847,45.674,50.436,50.436,31.554,47.048,51.247,27.409,32.081,0.087,0.07,0.01,0.01,0.02,0.14,0.46,0.19,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.200,16,807.221,984.040,294.561,443.130,822.000,999.000,305.000,452.000,810.081,987.069,296.366,444.989,47.048,51.247,51.247,32.081,47.925,52.125,28.044,32.597,0.075,0.07,0.02,0.01,0.02,0.14,0.46,0.19,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.200,17,493.638,680.483,322.943,483.475,492.000,681.000,331.000,498.000,494.904,682.167,324.809,486.267,37.643,44.518,44.518,45.544,37.429,44.431,34.329,46.412,0.038,0.03,0.00,0.00,0.00,0.07,0.68,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.240,16,811.998,989.154,297.488,446.293,827.000,1003.000,308.000,459.000,814.907,992.131,299.322,448.461,47.925,52.125,52.125,32.597,48.815,52.925,28.683,33.372,0.080,0.06,0.01,0.01,0.02,0.13,0.45,0.21,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
32.240,17,496.401,683.945,326.182,488.123,500.000,693.000,333.000,503.000,498.058,686.277,327.971,490.973,37.429,44.431,44.431,46.412,37.572,44.928,34.700,47.300,0.050,0.03,0.00,0.00,0.00,0.07,0.69,0.15,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.280,16,816.860,994.248,300.469,449.796,827.000,1005.000,313.000,464.000,819.433,997.019,302.479,452.106,48.815,52.925,52.925,33.372,49.372,53.512,29.457,34.248,0.074,0.08,0.02,0.01,0.02,0.15,0.44,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
32.280,17,499.561,688.074,329.359,492.865,500.000,695.000,341.000,507.000,500.983,690.262,331.527,495.689,37.572,44.928,44.928,47.300,37.500,45.277,35.399,48.134,0.049,0.03,0.00,0.00,0.01,0.08,0.70,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.320,17,502.483,692.073,332.943,497.614,500.000,702.000,344.000,512.000,503.680,694.501,335.093,500.487,37.500,45.277,45.277,48.134,37.228,45.830,36.055,48.983,0.055,0.03,0.00,0.00,0.00,0.07,0.71,0.14,0.04,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.320,16,821.407,999.160,303.657,453.476,831.000,1006.000,316.000,468.000,823.959,1001.656,305.680,455.841,49.372,53.512,53.512,34.248,49.890,53.832,30.216,35.142,0.068,0.07,0.01,0.00,0.02,0.13,0.47,0.19,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.360,17,505.169,696.334,336.535,502.447,503.000,709.000,349.000,524.000,506.380,698.991,338.815,505.895,37.228,45.830,45.830,48.983,36.979,46.567,36.806,50.317,0.071,0.04,0.00,0.00,0.01,0.07,0.68,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.360,16,825.955,1003.809,306.889,457.247,831.000,1009.000,317.000,477.000,828.181,1006.192,308.771,460.041,49.890,53.832,53.832,35.142,50.097,54.038,30.821,36.389,0.064,0.08,0.01,0.01,0.02,0.13,0.45,0.19,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
32.400,17,507.860,700.853,340.287,507.907,506.000,713.000,353.000,528.000,509.085,703.497,342.612,511.293,36.979,46.567,46.567,50.317,36.752,47.267,37.571,51.547,0.067,0.04,0.00,0.00,0.01,0.07,0.69,0.13,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.400,16,830.185,1008.354,310.004,461.497,836.000,1016.000,319.000,464.000,832.477,1010.930,311.824,463.032,50.097,54.038,54.038,36.389,50.356,54.411,31.349,36.461,0.038,0.07,0.01,0.01,0.02,0.15,0.47,0.17,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.98
32.440,16,834.491,1013.107,313.078,464.490,838.000,1020.000,319.000,468.000,836.619,1015.640,314.685,466.104,50.356,54.411,54.411,36.461,50.458,54.732,31.666,36.600,0.030,0.07,0.01,0.01,0.02,0.16,0.46,0.16,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
32.440,17,510.555,705.387,344.115,513.354,503.000,715.000,362.000,532.000,511.341,707.864,346.861,516.674,36.752,47.267,47.267,51.547,36.138,47.793,38.685,52.675,0.076,0.03,0.00,0.00,0.01,0.07,0.70,0.13,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.480,16,838.637,1017.829,315.952,467.568,843.000,1032.000,323.000,477.000,840.833,1020.924,317.656,469.634,50.458,54.732,54.732,36.600,50.617,55.547,32.059,37.142,0.053,0.09,0.01,0.01,0.01,0.14,0.46,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
32.480,17,512.786,709.775,348.408,518.781,505.000,723.000,370.000,542.000,513.532,712.545,351.475,522.488,36.138,47.793,47.793,52.675,35.510,48.562,40.048,54.111,0.092,0.04,0.00,0.00,0.01,0.07,0.69,0.13,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,0.99
32.520,17,514.952,714.487,353.077,524.653,515.000,729.000,371.000,541.000,516.269,717.382,355.915,527.892,35.510,48.562,48.562,54.111,35.417,49.417,41.158,55.075,0.068,0.03,0.01,0.00,0.01,0.08,0.69,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.520,16,842.857,1023.146,318.938,471.120,844.000,1035.000,325.000,483.000,844.815,1026.096,320.582,473.391,50.617,55.547,55.547,37.142,50.558,56.201,32.384,37.848,0.047,0.07,0.02,0.01,0.01,0.14,0.46,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
32.560,17,517.686,719.359,357.561,530.095,517.000,736.000,373.000,548.000,518.943,722.446,360.252,533.487,35.417,49.417,49.417,55.075,35.274,50.414,42.096,56.143,0.070,0.04,0.01,0.00,0.01,0.07,0.70,0.13,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.560,16,846.838,1028.344,321.877,474.905,850.000,1041.000,327.000,484.000,848.946,1031.379,323.462,476.992,50.558,56.201,56.201,37.848,50.635,56.909,32.645,38.364,0.045,0.07,0.02,0.01,0.02,0.14,0.46,0.17,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.600,17,520.354,724.462,361.936,535.732,522.000,736.000,385.000,554.000,521.783,727.199,365.238,539.191,35.274,50.414,50.414,56.143,35.290,51.061,43.549,57.232,0.076,0.03,0.01,0.00,0.01,0.07,0.70,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.600,16,850.972,1033.655,324.768,478.526,850.000,1045.000,332.000,486.000,852.771,1036.617,326.521,480.510,50.635,56.909,56.909,38.364,50.431,57.526,33.048,38.768,0.041,0.08,0.01,0.01,0.02,0.15,0.45,0.18,0.11,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.600,18,673.000,831.000,227.000,346.000,667.000,825.000,225.000,347.000,669.884,827.884,225.961,346.519,0.000,0.000,0.000,0.000,-5.768,-5.768,-1.923,0.961,0.025,0.03,0.09,0.02,0.00,0.05,0.18,0.15,0.48,0.04,0.10,0.02,0.00,0.05,0.18,0.13,0.49,0.86
32.640,17,523.194,729.242,366.980,541.480,525.000,738.000,388.000,561.000,524.636,731.792,370.180,545.073,35.290,51.061,51.061,57.232,35.317,51.518,44.860,58.404,0.071,0.03,0.01,0.00,0.00,0.09,0.67,0.14,0.05,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.640,16,854.788,1038.918,327.843,482.060,853.000,1053.000,333.000,487.000,856.518,1042.109,329.455,483.867,50.431,57.526,57.526,38.768,50.172,58.327,33.308,38.998,0.038,0.08,0.02,0.01,0.02,0.16,0.43,0.17,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.640,18,669.653,827.653,225.884,346.558,673.000,826.000,223.000,345.000,670.862,826.850,224.677,345.954,-5.768,-5.768,-5.768,0.961,0.398,-8.220,-6.761,-1.790,0.017,0.03,0.11,0.02,0.01,0.05,0.16,0.12,0.50,0.04,0.10,0.02,0.00,0.05,0.18,0.13,0.49,0.74
32.680,17,526.048,733.853,371.975,547.409,528.000,742.000,388.000,571.000,527.502,736.374,374.845,551.352,35.317,51.518,51.518,58.404,35.353,51.931,45.828,59.849,0.069,0.04,0.01,0.00,0.00,0.09,0.66,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.680,16,858.524,1044.442,330.787,485.427,857.000,1061.000,337.000,495.000,860.265,1047.849,332.488,487.592,50.172,58.327,58.327,38.998,49.932,59.294,33.640,39.543,0.050,0.08,0.02,0.01,0.02,0.15,0.46,0.18,0.10,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.680,18,670.878,826.521,224.407,345.882,677.000,832.000,223.000,348.000,673.207,828.393,223.706,346.640,0.398,-8.220,-8.220,-1.790,13.475,4.220,-9.196,2.900,0.026,0.04,0.11,0.02,0.00,0.05,0.17,0.12,0.48,0.04,0.10,0.02,0.00,0.05,0.18,0.13,0.49,0.80
32.720,17,528.916,738.451,376.678,553.746,534.000,740.000,394.000,575.000,530.608,740.488,379.682,557.566,35.353,51.931,51.931,59.849,35.603,51.896,46.881,61.131,0.062,0.04,0.01,0.01,0.01,0.10,0.65,0.13,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.720,16,862.262,1050.221,333.834,489.174,866.000,1069.000,347.000,503.000,864.391,1053.832,336.072,491.680,49.932,59.294,59.294,39.543,50.051,60.410,34.444,40.376,0.073,0.09,0.02,0.01,0.02,0.15,0.44,0.15,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.720,18,673.746,828.561,223.338,346.756,678.000,837.000,230.000,349.000,675.690,831.857,225.628,347.676,13.475,4.220,4.220,2.900,21.726,22.588,6.418,7.626,0.039,0.04,0.10,0.02,0.01,0.06,0.18,0.12,0.48,0.04,0.10,0.02,0.00,0.05,0.18,0.13,0.49,0.86
32.760,17,532.032,742.564,381.558,560.011,535.000,746.000,402.000,582.000,533.573,744.743,384.836,563.934,35.603,51.896,51.896,61.131,35.708,51.988,48.143,62.459,0.067,0.04,0.01,0.00,0.00,0.09,0.65,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.760,16,866.393,1056.248,337.450,493.296,881.000,1068.000,347.000,512.000,869.347,1059.370,339.445,496.201,50.051,60.410,60.410,40.376,50.908,61.045,35.000,41.538,0.080,0.09,0.02,0.01,0.02,0.14,0.44,0.17,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
32.760,18,676.559,832.760,225.885,347.982,680.000,838.000,230.000,352.000,678.393,835.291,227.589,349.680,21.726,22.588,22.588,7.626,27.082,31.618,14.454,15.359,0.031,0.03,0.10,0.01,0.00,0.05,0.19,0.13,0.49,0.04,0.10,0.02,0.00,0.05,0.18,0.13,0.49,0.86
32.800,17,535.001,746.822,386.762,566.432,542.000,752.000,407.000,585.000,536.850,749.136,390.071,570.145,35.708,51.988,51.988,62.459,36.087,52.199,49.388,63.552,0.068,0.04,0.01,0.00,0.00,0.10,0.65,0.15,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.800,16,871.383,1061.812,340.845,497.863,884.000,1074.000,351.000,511.000,874.218,1064.990,342.906,500.391,50.908,61.045,61.045,41.538,51.628,61.708,35.596,42.319,0.070,0.10,0.02,0.01,0.02,0.16,0.43,0.14,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,0.99
32.800,18,679.476,836.556,228.168,350.295,692.000,847.000,237.000,359.000,684.740,841.175,231.762,353.865,27.082,31.618,31.618,15.359,48.262,48.613,29.735,30.339,0.072,0.04,0.07,0.01,0.00,0.05,0.18,0.13,0.52,0.04,0.10,0.02,0.00,0.05,0.18,0.13,0.49,0.90
32.840,17,538.294,751.224,392.047,572.687,543.000,759.000,409.000,590.000,539.984,753.742,395.154,576.345,36.087,52.199,52.199,63.552,36.308,52.585,50.406,64.556,0.062,0.03,0.01,0.00,0.01,0.08,0.66,0.14,0.06,0.02,0.01,0.00,0.00,0.16,0.63,0.13,0.04,1.00
32.840,16,876.283,1067.458,344.330,502.084,890.000,1078.000,354.000,516.000,879.228,1070.536,346.376,504.699,51.628,61.708,61.708,42.319,52.420,62.257,36.157,43.150,0.069,0.09,0.02,0.01,0.02,0.14,0.45,0.15,0.12,0.09,0.07,0.02,0.02,0.13,0.36,0.18,0.14,1.00
32.840,18,686.670,843.119,232.951,355.079,697.000,850.000,244.000,365.000,691.542,846.792,237.593,359.341,48.262,48.613,48.613,30.339,61.746,56.538,45.563,44.318,0.070,0.04,0.04,0.01,0.01,0.04,0.17,0.14,0.54,0.04,0.10,0.02,0.00,0.05,0.18,0.13,0.49,0.91
32.840,19,448.000,603.000,313.000,425.000,439.000,599.000,307.000,428.000,443.326,600.923,309.884,426.558,0.000,0.000,0.000,0.000,-8.652,-3.845,-5.768,2.884,0.041,0.06,0.01,0.01,0.01,0.06,0.55,0.15,0.14,0.07,0.01,0.01,0.00,0.06,0.55,0.17,0.14,0.80
