time,priority,object,text
36.240,3,2028190258624,Detection created
36.240,3,2028190259016,Detection created
36.240,3,2028190134848,Detection created
36.240,3,2028190136584,Detection created
36.280,3,2028208122792,Detection created
36.280,3,2028208122512,Detection created
36.280,3,2028208123072,Detection created
36.280,3,2028208123240,Detection created
36.280,3,2028208123632,Detection created
36.280,3,2028208005248,Detection created
36.320,3,2028208007208,Detection created
36.320,3,2028208007544,Detection created
36.320,3,2028208007992,Detection created
36.320,3,2028208008272,Detection created
36.360,3,2028208009112,Detection created
36.360,3,2028208058608,Detection created
36.360,3,2028208059168,Detection created
36.360,3,2028208059448,Detection created
36.400,3,2028208061688,Detection created
36.400,3,2028208061184,Detection created
36.400,3,2028208062192,Detection created
36.400,3,2028208066856,Detection created
36.400,3,2028208067472,Detection created
36.440,3,2028208070328,Detection created
36.440,3,2028208104168,Detection created
36.440,3,2028208104672,Detection created
36.440,3,2028208105064,Detection created
36.440,3,2028208105568,Detection created
36.480,3,2028208104952,Detection created
36.480,3,2028208105512,Detection created
36.480,3,2028208104280,Detection created
36.480,3,2028208106240,Detection created
36.480,3,2028208106856,Detection created
36.520,3,2028217539216,Detection created
36.520,3,2028217539608,Detection created
36.520,3,2028217538432,Detection created
36.520,3,2028217540280,Detection created
36.520,3,2028217536640,Detection created
36.560,3,2028217539496,Detection created
36.560,3,2028217540336,Detection created
36.560,3,2028217538936,Detection created
36.600,3,2028217722416,Detection created
36.600,3,2028217723088,Detection created
36.600,3,2028217721856,Detection created
36.600,3,2028217723536,Detection created
36.640,3,2028217722360,Detection created
36.640,3,2028217721744,Detection created
36.640,3,2028217723144,Detection created
36.640,3,2028217723592,Detection created
36.680,3,2028217656264,Detection created
36.680,3,2028217655704,Detection created
36.680,3,2028217656880,Detection created
36.680,3,2028217657440,Detection created
36.720,3,2028217656320,Detection created
36.720,3,2028217655648,Detection created
36.720,3,2028217656768,Detection created
36.720,3,2028217657552,Detection created
36.720,0,2028208066968,car observed distance 90 meters moving towards us from left to right speed 76 kilometers per hour 
36.760,3,2028217659464,Detection created
36.760,3,2028217660640,Detection created
36.760,3,2028217661312,Detection created
36.760,3,2028217661872,Detection created
36.760,0,2028208104224,car observed distance 95 meters moving towards us from left to right speed 28 kilometers per hour 
36.800,3,2028217659520,Detection created
36.800,3,2028217660752,Detection created
36.800,3,2028217661368,Detection created
36.800,3,2028217661816,Detection created
36.840,3,2028217529232,Detection created
36.840,3,2028217528616,Detection created
36.840,3,2028217529960,Detection created
36.840,3,2028217530520,Detection created
36.880,3,2028217528728,Detection created
36.880,3,2028217532368,Detection created
36.880,3,2028217529344,Detection created
36.880,3,2028217530072,Detection created
36.880,3,2028217530632,Detection created
36.920,3,2028217562896,Detection created
36.920,3,2028217563344,Detection created
36.920,3,2028217562336,Detection created
36.920,3,2028217563792,Detection created
36.920,3,2028217564296,Detection created
36.920,3,2028217564800,Detection created
36.960,3,2028217563456,Detection created
36.960,3,2028217562952,Detection created
36.960,3,2028217563848,Detection created
36.960,3,2028217564352,Detection created
36.960,3,2028217564968,Detection created
37.000,3,2028217652392,Detection created
37.000,3,2028217652728,Detection created
37.000,3,2028217651888,Detection created
37.000,3,2028217653064,Detection created
37.000,3,2028217653400,Detection created
37.040,3,2028217654968,Detection created
37.040,3,2028217651496,Detection created
37.040,3,2028217654576,Detection created
37.040,3,2028217652112,Detection created
37.080,3,2028217655024,Detection created
37.080,3,2028217644144,Detection created
37.080,3,2028217643920,Detection created
37.120,3,2028217644312,Detection created
37.120,3,2028217644256,Detection created
37.120,3,2028217644368,Detection created
37.160,3,2028217644592,Detection created
37.160,3,2028217644536,Detection created
37.160,3,2028217644648,Detection created
37.160,3,2028217644704,Detection created
37.160,3,2028217644760,Detection created
37.160,3,2028217644816,Detection created
37.200,3,2028217645208,Detection created
37.200,3,2028217645152,Detection created
37.200,3,2028217645264,Detection created
37.200,3,2028217645320,Detection created
37.200,3,2028217645376,Detection created
37.240,3,2028217645544,Detection created
37.240,3,2028217645600,Detection created
37.240,3,2028217645488,Detection created
37.240,3,2028217645656,Detection created
37.240,3,2028217645712,Detection created
37.280,3,2028217645936,Detection created
37.280,3,2028217645992,Detection created
37.280,3,2028217645880,Detection created
37.280,3,2028217646048,Detection created
37.280,3,2028217646104,Detection created
37.320,3,2028217646328,Detection created
37.320,3,2028217646384,Detection created
37.320,3,2028217646272,Detection created
37.320,3,2028217646440,Detection created
37.320,3,2028217646496,Detection created
37.360,3,2028217646720,Detection created
37.360,3,2028217646776,Detection created
37.360,3,2028217646664,Detection created
37.360,3,2028217646832,Detection created
37.400,3,2028217647000,Detection created
37.400,3,2028217646944,Detection created
37.400,3,2028217647056,Detection created
37.400,3,2028217696328,Detection created
37.440,3,2028217696552,Detection created
37.440,3,2028217696496,Detection created
37.440,3,2028217696608,Detection created
37.440,3,2028217696664,Detection created
37.480,3,2028217696888,Detection created
37.480,3,2028217696832,Detection created
37.480,3,2028217696944,Detection created
37.520,3,2028217697112,Detection created
37.520,3,2028217697168,Detection created
37.520,3,2028217697056,Detection created
37.520,3,2028217697224,Detection created
37.520,3,2028217697280,Detection created
37.560,3,2028217697616,Detection created
37.560,3,2028217697672,Detection created
37.560,3,2028217697560,Detection created
37.560,3,2028217697728,Detection created
37.600,3,2028217697896,Detection created
37.600,3,2028217697840,Detection created
37.600,3,2028217697952,Detection created
37.600,3,2028217698008,Detection created
37.640,3,2028217698232,Detection created
37.640,3,2028217698176,Detection created
37.640,3,2028217698288,Detection created
37.640,3,2028217698344,Detection created
37.640,3,2028217698400,Detection created
37.680,3,2028217698680,Detection created
37.680,3,2028217698736,Detection created
37.680,3,2028217698624,Detection created
37.680,3,2028217698792,Detection created
37.720,3,2028217698960,Detection created
37.720,3,2028217698904,Detection created
37.720,3,2028217699016,Detection created
37.720,3,2028217699072,Detection created
37.720,3,2028217699128,Detection created
37.720,2,2028208068480,Pattern removed
37.720,1,2028217699464,Body created
37.720,2,2028217699408,Pattern created
37.760,3,2028217721912,Detection created
37.760,3,2028217723200,Detection created
37.760,3,2028217722304,Detection created
37.760,3,2028217723648,Detection created
37.760,3,2028217724208,Detection created
37.800,3,2028217563904,Detection created
37.800,3,2028217564408,Detection created
37.800,3,2028217563400,Detection created
37.800,3,2028217564856,Detection created
37.840,3,2028217652672,Detection created
37.840,3,2028217652448,Detection created
37.840,3,2028217653120,Detection created
37.840,3,2028217653456,Detection created
37.880,3,2028190273320,Detection created
37.880,3,2028217655080,Detection created
37.880,3,2028217655760,Detection created
37.880,3,2028217656432,Detection created
37.920,3,2028217656824,Detection created
37.920,3,2028217658896,Detection created
37.920,3,2028217659576,Detection created
37.920,3,2028217660192,Detection created
37.960,3,2028217663272,Detection created
37.960,3,2028217662656,Detection created
37.960,3,2028217660696,Detection created
37.960,3,2028217528784,Detection created
38.000,3,2028217531864,Detection created
38.000,3,2028217531248,Detection created
38.000,3,2028217531360,Detection created
38.000,3,2028208072184,Detection created
38.040,3,2028190257728,Detection created
38.040,3,2028190258232,Detection created
38.040,3,2028190136192,Detection created
38.040,3,2028190138208,Detection created
38.080,3,2028190276296,Detection created
38.080,3,2028190274672,Detection created
38.080,3,2028208120272,Detection created
38.080,3,2028208121560,Detection created
38.120,3,2028208007600,Detection created
38.120,3,2028208007040,Detection created
38.120,3,2028208009168,Detection created
38.120,3,2028208007992,Detection created
38.120,3,2028208060008,Detection created
38.160,3,2028208069880,Detection created
38.160,3,2028208070440,Detection created
38.160,3,2028208069320,Detection created
38.160,3,2028208068760,Detection created
38.160,3,2028208066856,Detection created
38.200,3,2028208106800,Detection created
38.200,3,2028208106184,Detection created
38.200,3,2028208105624,Detection created
38.200,3,2028208106744,Detection created
38.200,3,2028208104672,Detection created
38.200,1,2028217538488,Body created
38.200,2,2028217537760,Pattern created
38.240,3,2028217540224,Detection created
38.240,3,2028217540392,Detection created
38.240,3,2028217540280,Detection created
38.240,3,2028217643416,Detection created
38.240,3,2028217643864,Detection created
38.280,3,2028217699744,Detection created
38.280,3,2028217699632,Detection created
38.280,3,2028217699800,Detection created
38.280,3,2028217699856,Detection created
38.320,3,2028217700192,Detection created
38.320,3,2028217700080,Detection created
38.320,3,2028217700136,Detection created
38.320,3,2028217700248,Detection created
38.360,3,2028217524576,Detection created
38.360,3,2028217524464,Detection created
38.360,3,2028217524520,Detection created
38.360,3,2028217524632,Detection created
38.360,3,2028217524688,Detection created
38.400,3,2028217525080,Detection created
38.400,3,2028217525024,Detection created
38.400,3,2028217525136,Detection created
38.400,3,2028217525192,Detection created
38.400,3,2028217525248,Detection created
38.440,3,2028217525584,Detection created
38.440,3,2028217525528,Detection created
38.440,3,2028217525640,Detection created
38.440,3,2028217525696,Detection created
38.440,3,2028217525752,Detection created
38.480,3,2028217526088,Detection created
38.480,3,2028217526032,Detection created
38.480,3,2028217526144,Detection created
38.480,3,2028217526200,Detection created
38.480,3,2028217526256,Detection created
38.520,3,2028217526536,Detection created
38.520,3,2028217526592,Detection created
38.520,3,2028217526648,Detection created
38.520,3,2028217526704,Detection created
38.520,3,2028217526760,Detection created
38.560,3,2028217527040,Detection created
38.560,3,2028217527096,Detection created
38.560,3,2028217527152,Detection created
38.560,3,2028217527208,Detection created
38.560,3,2028217527264,Detection created
38.600,3,2028217527544,Detection created
