time,priority,object,text
37.600,3,2106740630976,Detection created
37.600,3,2106740631032,Detection created
37.600,3,2106740631088,Detection created
37.600,3,2106740631144,Detection created
37.640,3,2106740631312,Detection created
37.640,3,2106740631368,Detection created
37.640,3,2106740631424,Detection created
37.640,3,2106740631480,Detection created
37.640,3,2106740631536,Detection created
37.680,3,2106740631872,Detection created
37.680,3,2106740631816,Detection created
37.680,3,2106740631760,Detection created
37.680,3,2106740631928,Detection created
37.720,3,2106740632040,Detection created
37.720,3,2106740632096,Detection created
37.720,3,2106740632152,Detection created
37.720,3,2106740632208,Detection created
37.720,3,2106740632264,Detection created
37.720,2,2106722846480,Pattern removed
37.720,1,2106740632600,Body created
37.720,2,2106740632544,Pattern created
37.760,3,2106740695728,Detection created
37.760,3,2106740696960,Detection created
37.760,3,2106740696344,Detection created
37.760,3,2106740697464,Detection created
37.760,3,2106740698192,Detection created
37.800,3,2106740493448,Detection created
37.800,3,2106740493896,Detection created
37.800,3,2106740492944,Detection created
37.800,3,2106740592712,Detection created
37.840,3,2106740594448,Detection created
37.840,3,2106740594000,Detection created
37.840,3,2106740594784,Detection created
37.840,3,2106740595120,Detection created
37.880,3,2106722780552,Detection created
37.880,3,2106722860000,Detection created
37.880,3,2106740441384,Detection created
37.880,3,2106740442056,Detection created
37.920,3,2106740444912,Detection created
37.920,3,2106740444352,Detection created
37.920,3,2106740444296,Detection created
37.920,3,2106740580704,Detection created
37.960,3,2106740583840,Detection created
37.960,3,2106740583168,Detection created
37.960,3,2106740583056,Detection created
37.960,3,2106740519264,Detection created
38.000,3,2106740522344,Detection created
38.000,3,2106740521728,Detection created
38.000,3,2106740522960,Detection created
38.000,3,2106740519152,Detection created
38.040,3,2106722740432,Detection created
38.040,3,2106722738528,Detection created
38.040,3,2106722616376,Detection created
38.040,3,2106722618112,Detection created
38.080,3,2106722876608,Detection created
38.080,3,2106722876328,Detection created
38.080,3,2106722874368,Detection created
38.080,3,2106722875992,Detection created
38.120,3,2106722864768,Detection created
38.120,3,2106722861968,Detection created
38.120,3,2106722826224,Detection created
38.120,3,2106722827792,Detection created
38.120,3,2106722826952,Detection created
38.160,3,2106722847320,Detection created
38.160,3,2106722847880,Detection created
38.160,3,2106722846704,Detection created
38.160,3,2106722848440,Detection created
38.160,3,2106722844856,Detection created
38.200,3,2106722794688,Detection created
38.200,3,2106722794072,Detection created
38.200,3,2106722793512,Detection created
38.200,3,2106722791664,Detection created
38.200,3,2106722792560,Detection created
38.200,1,2106740508488,Body created
38.200,2,2106740507760,Pattern created
38.240,3,2106740507704,Detection created
38.240,3,2106740510392,Detection created
38.240,3,2106740509608,Detection created
38.240,3,2106740535592,Detection created
38.240,3,2106740536040,Detection created
38.280,3,2106740632880,Detection created
38.280,3,2106740632768,Detection created
38.280,3,2106740632936,Detection created
38.280,3,2106740632992,Detection created
38.320,3,2106740633328,Detection created
38.320,3,2106740633216,Detection created
38.320,3,2106740633272,Detection created
38.320,3,2106740633384,Detection created
38.360,3,2106722627824,Detection created
38.360,3,2106722627712,Detection created
38.360,3,2106722627768,Detection created
38.360,3,2106722627880,Detection created
38.360,3,2106722627936,Detection created
38.400,3,2106722628328,Detection created
38.400,3,2106722628272,Detection created
38.400,3,2106722628384,Detection created
38.400,3,2106722628440,Detection created
38.400,3,2106722628496,Detection created
38.440,3,2106722628832,Detection created
38.440,3,2106722628776,Detection created
38.440,3,2106722628888,Detection created
38.440,3,2106722628944,Detection created
38.440,3,2106722629000,Detection created
38.480,3,2106722629336,Detection created
38.480,3,2106722629280,Detection created
38.480,3,2106722629392,Detection created
38.480,3,2106722629448,Detection created
38.480,3,2106722629504,Detection created
38.520,3,2106722629840,Detection created
38.520,3,2106722629784,Detection created
38.520,3,2106722629896,Detection created
38.520,3,2106722629952,Detection created
38.520,3,2106722630008,Detection created
38.560,3,2106722630344,Detection created
38.560,3,2106722630288,Detection created
38.560,3,2106722630400,Detection created
38.560,3,2106722630456,Detection created
38.560,3,2106722630512,Detection created
38.600,3,2106722630848,Detection created
38.600,3,2106722630792,Detection created
38.600,3,2106722630904,Detection created
38.600,3,2106722630960,Detection created
38.640,3,2106722631296,Detection created
38.640,3,2106722631184,Detection created
38.640,3,2106722631240,Detection created
38.640,3,2106722631352,Detection created
38.640,3,2106722631408,Detection created
38.680,3,2106740609152,Detection created
38.680,3,2106740609208,Detection created
38.680,3,2106740609264,Detection created
38.680,3,2106740609320,Detection created
38.680,3,2106740609376,Detection created
38.720,3,2106740609656,Detection created
38.720,3,2106740609712,Detection created
38.720,3,2106740609768,Detection created
38.720,3,2106740609824,Detection created
38.720,3,2106740609880,Detection created
38.720,3,2106740609936,Detection created
38.760,3,2106740610272,Detection created
38.760,3,2106740610384,Detection created
38.760,3,2106740610328,Detection created
38.760,3,2106740610440,Detection created
38.760,3,2106740610496,Detection created
38.800,3,2106740610720,Detection created
38.800,3,2106740610776,Detection created
38.800,3,2106740610832,Detection created
38.800,3,2106740610888,Detection created
38.800,3,2106740610944,Detection created
38.840,3,2106740611224,Detection created
38.840,3,2106740611280,Detection created
38.840,3,2106740611336,Detection created
38.840,3,2106740611392,Detection created
38.840,3,2106740611448,Detection created
38.880,3,2106740611728,Detection created
38.880,3,2106740611784,Detection created
38.880,3,2106740611840,Detection created
38.880,3,2106740611896,Detection created
38.880,3,2106740611952,Detection created
38.880,0,2106740632600,car observed distance 62 meters moving towards us from left to right speed 67 kilometers per hour 
38.920,3,2106740612344,Detection created
38.920,3,2106740612288,Detection created
38.920,3,2106740612400,Detection created
38.920,3,2106740612456,Detection created
38.920,3,2106740612512,Detection created
38.960,3,2106740612848,Detection created
38.960,3,2106740612792,Detection created
38.960,3,2106740612904,Detection created
38.960,3,2106740612960,Detection created
38.960,3,2106740613016,Detection created
39.000,3,2106705920296,Detection created
39.000,3,2106705920240,Detection created
39.000,3,2106705920352,Detection created
39.000,3,2106705920408,Detection created
39.000,3,2106705920464,Detection created
39.040,3,2106705920800,Detection created
39.040,3,2106705920744,Detection created
39.040,3,2106705920856,Detection created
39.040,3,2106705920912,Detection created
39.040,3,2106705920968,Detection created
39.080,3,2106705921304,Detection created
39.080,3,2106705921248,Detection created
39.080,3,2106705921360,Detection created
39.080,3,2106705921416,Detection created
39.080,3,2106705921472,Detection created
39.080,3,2106705921528,Detection created
39.120,3,2106705921976,Detection created
39.120,3,2106705921864,Detection created
39.120,3,2106705921920,Detection created
39.120,3,2106705922032,Detection created
39.160,3,2106705922312,Detection created
39.160,3,2106705922200,Detection created
39.160,3,2106705922256,Detection created
39.160,3,2106705922368,Detection created
39.200,3,2106705922704,Detection created
39.200,3,2106705922592,Detection created
39.200,3,2106705922648,Detection created
39.200,3,2106705922760,Detection created
39.240,3,2106705923096,Detection created
39.240,3,2106705922984,Detection created
39.240,3,2106705923040,Detection created
39.240,3,2106705923152,Detection created
39.280,3,2106705923488,Detection created
39.280,3,2106705923376,Detection created
39.280,3,2106705923432,Detection created
39.280,3,2106705923544,Detection created
39.320,3,2106705923880,Detection created
39.320,3,2106705923768,Detection created
39.320,3,2106705923824,Detection created
39.320,3,2106705923936,Detection created
39.320,3,2106705923992,Detection created
39.360,3,2106705879336,Detection created
39.360,3,2106705879280,Detection created
39.360,3,2106705879392,Detection created
39.360,3,2106705879448,Detection created
39.360,3,2106705879504,Detection created
39.360,0,2106740508488,car observed distance 56 meters moving towards us from left to right speed 41 kilometers per hour 
39.400,3,2106705879840,Detection created
39.400,3,2106705879784,Detection created
39.400,3,2106705879896,Detection created
39.400,3,2106705879952,Detection created
39.400,3,2106705880008,Detection created
39.440,3,2106705880288,Detection created
39.440,3,2106705880232,Detection created
39.440,3,2106705880344,Detection created
39.440,3,2106705880400,Detection created
39.480,3,2106705880680,Detection created
39.480,3,2106705880568,Detection created
39.480,3,2106705880624,Detection created
39.480,3,2106705880736,Detection created
39.520,3,2106705881072,Detection created
39.520,3,2106705880960,Detection created
39.520,3,2106705881016,Detection created
39.560,3,2106705881296,Detection created
39.560,3,2106705881240,Detection created
39.560,3,2106705881352,Detection created
39.600,3,2106705881576,Detection created
39.600,3,2106705881520,Detection created
39.600,3,2106705881632,Detection created
39.640,3,2106705881856,Detection created
39.640,3,2106705881800,Detection created
39.640,3,2106705881912,Detection created
39.640,3,2106705881968,Detection created
39.680,3,2106705882304,Detection created
39.680,3,2106705882192,Detection created
39.680,3,2106705882248,Detection created
39.680,3,2106705882360,Detection created
39.720,3,2106705882640,Detection created
39.720,3,2106705882528,Detection created
39.720,3,2106705882584,Detection created
39.760,3,2106705882808,Detection created
39.760,3,2106705882752,Detection created
39.760,3,2106705882864,Detection created
39.800,3,2106705883088,Detection created
39.800,3,2106705883032,Detection created
39.800,3,2106705789000,Detection created
39.800,3,2106705789056,Detection created
39.800,3,2106705789112,Detection created
39.840,3,2106705789448,Detection created
39.840,3,2106705789392,Detection created
39.840,3,2106705789504,Detection created
39.880,3,2106705789616,Detection created
39.880,3,2106705789560,Detection created
39.880,3,2106705789672,Detection created
39.920,3,2106705789896,Detection created
39.920,3,2106705789840,Detection created
39.920,3,2106705789952,Detection created
39.960,3,2106705790176,Detection created
39.960,3,2106705790120,Detection created
39.960,3,2106705790232,Detection created
40.000,3,2106705790456,Detection created
40.000,3,2106705790400,Detection created
