time,priority,object,text
36.480,3,2164503046408,Detection created
36.520,3,2164503037320,Detection created
36.520,3,2164503038104,Detection created
36.520,3,2164503036704,Detection created
36.520,3,2164503038496,Detection created
36.520,3,2164503039168,Detection created
36.560,3,2164503037824,Detection created
36.560,3,2164503038384,Detection created
36.560,3,2164503037208,Detection created
36.600,3,2164503039784,Detection created
36.600,3,2164502602808,Detection created
36.600,3,2164502602248,Detection created
36.600,3,2164502603480,Detection created
36.640,3,2164502602136,Detection created
36.640,3,2164502605664,Detection created
36.640,3,2164502602752,Detection created
36.640,3,2164502603536,Detection created
36.680,3,2164502605608,Detection created
36.680,3,2164502605104,Detection created
36.680,3,2164502639056,Detection created
36.680,3,2164502639672,Detection created
36.720,3,2164502642248,Detection created
36.720,3,2164502641632,Detection created
36.720,3,2164502639112,Detection created
36.720,3,2164502639560,Detection created
36.720,0,2164503035744,car observed distance 90 meters moving towards us from left to right speed 76 kilometers per hour 
36.760,3,2164502641576,Detection created
36.760,3,2164502630640,Detection created
36.760,3,2164502631144,Detection created
36.760,3,2164502631816,Detection created
36.760,0,2164503044392,car observed distance 95 meters moving towards us from left to right speed 28 kilometers per hour 
36.800,3,2164502633608,Detection created
36.800,3,2164502630584,Detection created
36.800,3,2164502631256,Detection created
36.800,3,2164502631872,Detection created
36.840,3,2164502634336,Detection created
36.840,3,2164502633664,Detection created
36.840,3,2164502663576,Detection created
36.840,3,2164502664304,Detection created
36.880,3,2164502666712,Detection created
36.880,3,2164502666096,Detection created
36.880,3,2164502663688,Detection created
36.880,3,2164502664416,Detection created
36.880,3,2164502664976,Detection created
36.920,3,2164502692584,Detection created
36.920,3,2164502693144,Detection created
36.920,3,2164502691968,Detection created
36.920,3,2164502693592,Detection created
36.920,3,2164502694040,Detection created
36.920,3,2164502694544,Detection created
36.960,3,2164502693200,Detection created
36.960,3,2164502692528,Detection created
36.960,3,2164502693704,Detection created
36.960,3,2164502694096,Detection created
36.960,3,2164502694600,Detection created
37.000,3,2164502695664,Detection created
37.000,3,2164502700720,Detection created
37.000,3,2164502700216,Detection created
37.000,3,2164502701056,Detection created
37.000,3,2164502701392,Detection created
37.040,3,2164502702904,Detection created
37.040,3,2164502703296,Detection created
37.040,3,2164502702512,Detection created
37.040,3,2164502700440,Detection created
37.080,3,2164502703912,Detection created
37.080,3,2164502712952,Detection created
37.080,3,2164502712728,Detection created
37.120,3,2164502713120,Detection created
37.120,3,2164502713064,Detection created
37.120,3,2164502713176,Detection created
37.160,3,2164502713400,Detection created
37.160,3,2164502713344,Detection created
37.160,3,2164502713456,Detection created
37.160,3,2164502713512,Detection created
37.160,3,2164502713568,Detection created
37.160,3,2164502713624,Detection created
37.200,3,2164502714016,Detection created
37.200,3,2164502713960,Detection created
37.200,3,2164502714072,Detection created
37.200,3,2164502714128,Detection created
37.200,3,2164502714184,Detection created
37.240,3,2164502714352,Detection created
37.240,3,2164502714408,Detection created
37.240,3,2164502714296,Detection created
37.240,3,2164502714464,Detection created
37.240,3,2164502714520,Detection created
37.280,3,2164502714744,Detection created
37.280,3,2164502714800,Detection created
37.280,3,2164502714688,Detection created
37.280,3,2164502714856,Detection created
37.280,3,2164502714912,Detection created
37.320,3,2164502715136,Detection created
37.320,3,2164502715192,Detection created
37.320,3,2164502715080,Detection created
37.320,3,2164502715248,Detection created
37.320,3,2164502715304,Detection created
37.360,3,2164502715528,Detection created
37.360,3,2164502715584,Detection created
37.360,3,2164502715472,Detection created
37.360,3,2164502715640,Detection created
37.400,3,2164502715808,Detection created
37.400,3,2164502715752,Detection created
37.400,3,2164502715864,Detection created
37.400,3,2164502715920,Detection created
37.440,3,2164502716144,Detection created
37.440,3,2164502716088,Detection created
37.440,3,2164502716200,Detection created
37.440,3,2164502716256,Detection created
37.480,3,2164502745216,Detection created
37.480,3,2164502745160,Detection created
37.480,3,2164502745272,Detection created
37.520,3,2164502745440,Detection created
37.520,3,2164502745496,Detection created
37.520,3,2164502745384,Detection created
37.520,3,2164502745552,Detection created
37.520,3,2164502745608,Detection created
37.560,3,2164502745944,Detection created
37.560,3,2164502746000,Detection created
37.560,3,2164502745888,Detection created
37.560,3,2164502746056,Detection created
37.600,3,2164502746224,Detection created
37.600,3,2164502746168,Detection created
37.600,3,2164502746280,Detection created
37.600,3,2164502746336,Detection created
37.640,3,2164502746560,Detection created
37.640,3,2164502746504,Detection created
37.640,3,2164502746616,Detection created
37.640,3,2164502746672,Detection created
37.640,3,2164502746728,Detection created
37.680,3,2164502747008,Detection created
37.680,3,2164502747064,Detection created
37.680,3,2164502746952,Detection created
37.680,3,2164502747120,Detection created
37.720,3,2164502747288,Detection created
37.720,3,2164502747232,Detection created
37.720,3,2164502747344,Detection created
37.720,3,2164502747400,Detection created
37.720,3,2164502747456,Detection created
37.720,2,2164503082376,Pattern removed
37.720,1,2164502747792,Body created
37.720,2,2164502747736,Pattern created
37.760,3,2164502602696,Detection created
37.760,3,2164502604040,Detection created
37.760,3,2164502603592,Detection created
37.760,3,2164502604600,Detection created
37.760,3,2164502605160,Detection created
37.800,3,2164502694656,Detection created
37.800,3,2164502695104,Detection created
37.800,3,2164502694152,Detection created
37.800,3,2164502695608,Detection created
37.840,3,2164503082600,Detection created
37.840,3,2164503081816,Detection created
37.840,3,2164503083216,Detection created
37.840,3,2164503083776,Detection created
37.880,3,2164502639728,Detection created
37.880,3,2164502639224,Detection created
37.880,3,2164502640400,Detection created
37.880,3,2164502641016,Detection created
37.920,3,2164502631312,Detection created
37.920,3,2164502630696,Detection created
37.920,3,2164502631928,Detection created
37.920,3,2164502632432,Detection created
37.960,3,2164502631200,Detection created
37.960,3,2164502663744,Detection created
37.960,3,2164502664472,Detection created
37.960,3,2164502664920,Detection created
38.000,3,2164502665704,Detection created
38.000,3,2164502700272,Detection created
38.000,3,2164502700776,Detection created
38.000,3,2164502701000,Detection created
38.040,3,2164502703016,Detection created
38.040,3,2164502702624,Detection created
38.040,3,2164502703408,Detection created
38.040,3,2164502703968,Detection created
38.080,3,2164502994616,Detection created
38.080,3,2164502992880,Detection created
38.080,3,2164502992712,Detection created
38.080,3,2164503004552,Detection created
38.120,3,2164502871960,Detection created
38.120,3,2164502869944,Detection created
38.120,3,2164502868600,Detection created
38.120,3,2164502870224,Detection created
38.120,3,2164502996192,Detection created
38.160,3,2164503043600,Detection created
38.160,3,2164503042368,Detection created
38.160,3,2164503041416,Detection created
38.160,3,2164503043768,Detection created
38.160,3,2164503032944,Detection created
38.200,3,2164503046968,Detection created
38.200,3,2164503046352,Detection created
38.200,3,2164503045792,Detection created
38.200,3,2164503047808,Detection created
38.200,3,2164503046912,Detection created
38.200,1,2164503037376,Body created
38.200,2,2164503036648,Pattern created
38.240,3,2164503039840,Detection created
38.240,3,2164503039280,Detection created
38.240,3,2164503039896,Detection created
38.240,3,2164503038496,Detection created
38.240,3,2164502712672,Detection created
38.280,3,2164502748072,Detection created
38.280,3,2164502747960,Detection created
38.280,3,2164502748128,Detection created
38.280,3,2164502748184,Detection created
38.320,3,2164502748520,Detection created
38.320,3,2164502748408,Detection created
38.320,3,2164502748464,Detection created
38.320,3,2164502748576,Detection created
38.360,3,2164502748968,Detection created
38.360,3,2164502748856,Detection created
38.360,3,2164502748912,Detection created
38.360,3,2164502749024,Detection created
38.360,3,2164502749080,Detection created
38.400,3,2164502634848,Detection created
38.400,3,2164502634792,Detection created
38.400,3,2164502634904,Detection created
38.400,3,2164502634960,Detection created
38.400,3,2164502635016,Detection created
38.440,3,2164502635352,Detection created
38.440,3,2164502635296,Detection created
38.440,3,2164502635408,Detection created
38.440,3,2164502635464,Detection created
38.440,3,2164502635520,Detection created
38.480,3,2164502635856,Detection created
38.480,3,2164502635800,Detection created
38.480,3,2164502635912,Detection created
38.480,3,2164502635968,Detection created
38.480,3,2164502636024,Detection created
38.520,3,2164502636304,Detection created
38.520,3,2164502636360,Detection created
38.520,3,2164502636416,Detection created
38.520,3,2164502636472,Detection created
38.520,3,2164502636528,Detection created
38.560,3,2164502636808,Detection created
38.560,3,2164502636864,Detection created
38.560,3,2164502636920,Detection created
38.560,3,2164502636976,Detection created
38.560,3,2164502637032,Detection created
38.600,3,2164502637312,Detection created
38.600,3,2164502637368,Detection created
38.600,3,2164502637424,Detection created
38.600,3,2164502637480,Detection created
38.640,3,2164502637704,Detection created
38.640,3,2164502637816,Detection created
38.640,3,2164502637760,Detection created
38.640,3,2164502637872,Detection created
38.640,3,2164502637928,Detection created
38.680,3,2164502638320,Detection created
38.680,3,2164502638264,Detection created
38.680,3,2164502638376,Detection created
38.680,3,2164502638432,Detection created
38.680,3,2164502638488,Detection created
38.720,3,2164502618408,Detection created
38.720,3,2164502618352,Detection created
38.720,3,2164502618464,Detection created
38.720,3,2164502618520,Detection created
38.720,3,2164502618576,Detection created
38.720,3,2164502618632,Detection created
38.760,3,2164502619080,Detection created
38.760,3,2164502618968,Detection created
38.760,3,2164502619024,Detection created
38.760,3,2164502619136,Detection created
38.760,3,2164502619192,Detection created
38.800,3,2164502619472,Detection created
38.800,3,2164502619416,Detection created
38.800,3,2164502619528,Detection created
38.800,3,2164502619584,Detection created
38.800,3,2164502619640,Detection created
38.840,3,2164502619976,Detection created
38.840,3,2164502619920,Detection created
38.840,3,2164502620032,Detection created
38.840,3,2164502620088,Detection created
