time,priority,object,text
37.000,3,3030515562424,Detection created
37.000,3,3030515561808,Detection created
37.000,3,3030515563768,Detection created
37.000,3,3030515564384,Detection created
37.040,3,3030515563152,Detection created
37.040,3,3030515562536,Detection created
37.040,3,3030515561864,Detection created
37.040,3,3030515563880,Detection created
37.080,3,3030515561920,Detection created
37.080,3,3030515561192,Detection created
37.080,3,3030515560520,Detection created
37.120,3,3030515563096,Detection created
37.120,3,3030515563824,Detection created
37.120,3,3030515614216,Detection created
37.160,3,3030515617072,Detection created
37.160,3,3030515616512,Detection created
37.160,3,3030515615896,Detection created
37.160,3,3030515617744,Detection created
37.160,3,3030515614160,Detection created
37.160,3,3030515614776,Detection created
37.200,3,3030515613880,Detection created
37.200,3,3030515614384,Detection created
37.200,3,3030515615056,Detection created
37.200,3,3030515589360,Detection created
37.200,3,3030515589864,Detection created
37.240,3,3030515591376,Detection created
37.240,3,3030515591152,Detection created
37.240,3,3030515590592,Detection created
37.240,3,3030515591600,Detection created
37.240,3,3030515591936,Detection created
37.280,3,3030515593112,Detection created
37.280,3,3030515592832,Detection created
37.280,3,3030515597720,Detection created
37.280,3,3030515597776,Detection created
37.280,3,3030515597832,Detection created
37.320,3,3030515598224,Detection created
37.320,3,3030515598168,Detection created
37.320,3,3030515598112,Detection created
37.320,3,3030515598280,Detection created
37.320,3,3030515598336,Detection created
37.360,3,3030515598616,Detection created
37.360,3,3030515598560,Detection created
37.360,3,3030515598504,Detection created
37.360,3,3030515598672,Detection created
37.400,3,3030515598784,Detection created
37.400,3,3030515598840,Detection created
37.400,3,3030515598896,Detection created
37.400,3,3030515598952,Detection created
37.440,3,3030515599176,Detection created
37.440,3,3030515599120,Detection created
37.440,3,3030515599232,Detection created
37.440,3,3030515599288,Detection created
37.480,3,3030515599512,Detection created
37.480,3,3030515599456,Detection created
37.480,3,3030515599568,Detection created
37.520,3,3030515599736,Detection created
37.520,3,3030515599792,Detection created
37.520,3,3030515599680,Detection created
37.520,3,3030515599848,Detection created
37.520,3,3030515599904,Detection created
37.560,3,3030515600240,Detection created
37.560,3,3030515600296,Detection created
37.560,3,3030515600184,Detection created
37.560,3,3030515600352,Detection created
37.600,3,3030515600520,Detection created
37.600,3,3030515600464,Detection created
37.600,3,3030515600576,Detection created
37.600,3,3030515600632,Detection created
37.640,3,3030515600856,Detection created
37.640,3,3030515600800,Detection created
37.640,3,3030515600912,Detection created
37.640,3,3030515600968,Detection created
37.640,3,3030515601024,Detection created
37.680,3,3030515601304,Detection created
37.680,3,3030515601360,Detection created
37.680,3,3030515601248,Detection created
37.680,3,3030515683400,Detection created
37.720,3,3030515683568,Detection created
37.720,3,3030515683624,Detection created
37.720,3,3030515683512,Detection created
37.720,3,3030515683680,Detection created
37.720,3,3030515683736,Detection created
37.720,1,3030515684016,Body created
37.720,2,3030515683960,Pattern created
37.760,3,3030515684184,Detection created
37.760,3,3030515684296,Detection created
37.760,3,3030515684240,Detection created
37.760,3,3030515684352,Detection created
37.760,3,3030515684408,Detection created
37.760,2,3030516493952,Pattern removed
37.800,3,3030515566464,Detection created
37.800,3,3030515565232,Detection created
37.800,3,3030515565848,Detection created
37.800,3,3030515567080,Detection created
37.840,3,3030515561976,Detection created
37.840,3,3030515562592,Detection created
37.840,3,3030515563208,Detection created
37.840,3,3030515563936,Detection created
37.880,3,3030515615392,Detection created
37.880,3,3030515616120,Detection created
37.880,3,3030515616736,Detection created
37.880,3,3030515617128,Detection created
37.920,3,3030515631440,Detection created
37.920,3,3030515631944,Detection created
37.920,3,3030515632448,Detection created
37.920,3,3030515632952,Detection created
37.960,3,3030515589304,Detection created
37.960,3,3030515589752,Detection created
37.960,3,3030515590144,Detection created
37.960,3,3030515590536,Detection created
38.000,3,3030515592048,Detection created
38.000,3,3030515592384,Detection created
38.000,3,3030515592776,Detection created
38.000,3,3030515593168,Detection created
38.040,3,3030515483648,Detection created
38.040,3,3030515484264,Detection created
38.040,3,3030515484824,Detection created
38.040,3,3030515485496,Detection created
38.080,3,3030515540544,Detection created
38.080,3,3030515541104,Detection created
38.080,3,3030515541664,Detection created
38.080,3,3030515542224,Detection created
38.120,3,3030516381176,Detection created
38.120,3,3030516334488,Detection created
38.120,3,3030516331912,Detection created
38.120,3,3030516327088,Detection created
38.120,3,3030516328544,Detection created
38.160,3,3030516439360,Detection created
38.160,3,3030516439080,Detection created
38.160,3,3030516433472,Detection created
38.160,3,3030516435600,Detection created
38.160,3,3030516435712,Detection created
38.200,3,3030516447104,Detection created
38.200,3,3030516451032,Detection created
38.200,3,3030516451368,Detection created
38.200,3,3030516493952,Detection created
38.200,3,3030516493392,Detection created
38.200,1,3030516425784,Body created
38.200,2,3030516425224,Pattern created
38.240,3,3030516428080,Detection created
38.240,3,3030516427408,Detection created
38.240,3,3030516428696,Detection created
38.240,3,3030516426288,Detection created
38.240,3,3030515458568,Detection created
38.280,3,3030515458624,Detection created
38.280,3,3030515461816,Detection created
38.280,3,3030515460976,Detection created
38.280,3,3030515597664,Detection created
38.320,3,3030515684800,Detection created
38.320,3,3030515684744,Detection created
38.320,3,3030515684688,Detection created
38.320,3,3030515684856,Detection created
38.360,3,3030515685248,Detection created
38.360,3,3030515685136,Detection created
38.360,3,3030515685192,Detection created
38.360,3,3030515685304,Detection created
38.360,3,3030515685360,Detection created
38.400,3,3030515685752,Detection created
38.400,3,3030515685696,Detection created
38.400,3,3030515685808,Detection created
38.400,3,3030515685864,Detection created
38.400,3,3030515685920,Detection created
38.440,3,3030515686256,Detection created
38.440,3,3030515686200,Detection created
38.440,3,3030515686312,Detection created
38.440,3,3030515686368,Detection created
38.440,3,3030515686424,Detection created
38.480,3,3030515686760,Detection created
38.480,3,3030515686704,Detection created
38.480,3,3030515686816,Detection created
38.480,3,3030515686872,Detection created
38.480,3,3030515686928,Detection created
38.520,3,3030515687264,Detection created
38.520,3,3030515687208,Detection created
38.520,3,3030515687320,Detection created
38.520,3,3030515687376,Detection created
38.520,3,3030515679304,Detection created
38.560,3,3030515679640,Detection created
38.560,3,3030515679584,Detection created
38.560,3,3030515679696,Detection created
38.560,3,3030515679752,Detection created
38.560,3,3030515679808,Detection created
38.600,3,3030515680144,Detection created
38.600,3,3030515680088,Detection created
38.600,3,3030515680200,Detection created
38.600,3,3030515680256,Detection created
38.640,3,3030515680480,Detection created
38.640,3,3030515680592,Detection created
38.640,3,3030515680536,Detection created
38.640,3,3030515680648,Detection created
38.640,3,3030515680704,Detection created
38.680,3,3030515681040,Detection created
38.680,3,3030515681096,Detection created
38.680,3,3030515681152,Detection created
38.680,3,3030515681208,Detection created
38.680,3,3030515681264,Detection created
38.720,3,3030515681600,Detection created
38.720,3,3030515681544,Detection created
38.720,3,3030515681656,Detection created
38.720,3,3030515681712,Detection created
38.720,3,3030515681768,Detection created
38.720,3,3030515681824,Detection created
38.760,3,3030515682272,Detection created
38.760,3,3030515682160,Detection created
38.760,3,3030515682216,Detection created
38.760,3,3030515682328,Detection created
38.760,3,3030515682384,Detection created
38.800,3,3030515682664,Detection created
38.800,3,3030515682608,Detection created
38.800,3,3030515682720,Detection created
38.800,3,3030515682776,Detection created
38.800,3,3030515682832,Detection created
38.840,3,3030515683168,Detection created
38.840,3,3030515683112,Detection created
38.840,3,3030515683224,Detection created
38.840,3,3030515683280,Detection created
38.840,3,3030515662920,Detection created
38.880,3,3030515663256,Detection created
38.880,3,3030515663200,Detection created
38.880,3,3030515663312,Detection created
38.880,3,3030515663368,Detection created
38.880,3,3030515663424,Detection created
38.920,3,3030515663760,Detection created
38.920,3,3030515663704,Detection created
38.920,3,3030515663816,Detection created
38.920,3,3030515663872,Detection created
38.920,3,3030515663928,Detection created
38.960,3,3030515664264,Detection created
38.960,3,3030515664208,Detection created
38.960,3,3030515664320,Detection created
38.960,3,3030515664376,Detection created
38.960,3,3030515664432,Detection created
39.000,3,3030515664768,Detection created
39.000,3,3030515664712,Detection created
39.000,3,3030515664824,Detection created
39.000,3,3030515664880,Detection created
39.000,3,3030515664936,Detection created
39.040,3,3030515665272,Detection created
39.040,3,3030515665216,Detection created
39.040,3,3030515665328,Detection created
39.040,3,3030515665384,Detection created
39.040,3,3030515665440,Detection created
39.080,3,3030515665776,Detection created
39.080,3,3030515665720,Detection created
39.080,3,3030515665832,Detection created
39.080,3,3030515665888,Detection created
39.080,3,3030515665944,Detection created
39.080,3,3030515666000,Detection created
39.120,3,3030515666336,Detection created
39.120,3,3030515666448,Detection created
39.120,3,3030515666392,Detection created
39.120,3,3030515666504,Detection created
39.160,3,3030515666672,Detection created
39.160,3,3030515666784,Detection created
39.160,3,3030515666728,Detection created
39.160,3,3030515666840,Detection created
39.200,3,3030515704104,Detection created
39.200,3,3030515703992,Detection created
39.200,3,3030515704048,Detection created
39.200,3,3030515704160,Detection created
39.240,3,3030515704496,Detection created
39.240,3,3030515704384,Detection created
39.240,3,3030515704440,Detection created
39.240,3,3030515704552,Detection created
39.280,3,3030515704888,Detection created
39.280,3,3030515704776,Detection created
39.280,3,3030515704832,Detection created
39.280,3,3030515704944,Detection created
39.320,3,3030515705280,Detection created
39.320,3,3030515705168,Detection created
39.320,3,3030515705224,Detection created
39.320,3,3030515705336,Detection created
39.320,3,3030515705392,Detection created
39.360,3,3030515705728,Detection created
39.360,3,3030515705672,Detection created
39.360,3,3030515705784,Detection created
39.360,3,3030515705840,Detection created
