time,priority,object,text
37.640,3,2576436525656,Detection created
37.640,3,2576436525600,Detection created
37.640,3,2576436525712,Detection created
37.640,3,2576436525768,Detection created
37.640,3,2576436525824,Detection created
37.680,3,2576436526104,Detection created
37.680,3,2576436526160,Detection created
37.680,3,2576436526048,Detection created
37.680,3,2576436526216,Detection created
37.720,3,2576436526384,Detection created
37.720,3,2576436526328,Detection created
37.720,3,2576436526440,Detection created
37.720,3,2576436526496,Detection created
37.720,3,2576436526552,Detection created
37.720,2,2576436312608,Pattern removed
37.720,1,2576436526888,Body created
37.720,2,2576436526832,Pattern created
37.760,3,2576436384544,Detection created
37.760,3,2576436385776,Detection created
37.760,3,2576436385160,Detection created
37.760,3,2576436386168,Detection created
37.760,3,2576436386728,Detection created
37.800,3,2576436455520,Detection created
37.800,3,2576436455968,Detection created
37.800,3,2576436455296,Detection created
37.800,3,2576436456304,Detection created
37.840,3,2576435278400,Detection created
37.840,3,2576436343304,Detection created
37.840,3,2576436343864,Detection created
37.840,3,2576436344536,Detection created
37.880,3,2576436343920,Detection created
37.880,3,2576436346832,Detection created
37.880,3,2576436388416,Detection created
37.880,3,2576436388976,Detection created
37.920,3,2576436390040,Detection created
37.920,3,2576436391440,Detection created
37.920,3,2576436400368,Detection created
37.920,3,2576436400984,Detection created
37.960,3,2576436404064,Detection created
37.960,3,2576436403336,Detection created
37.960,3,2576436402104,Detection created
37.960,3,2576436417032,Detection created
38.000,3,2576436420112,Detection created
38.000,3,2576436419440,Detection created
38.000,3,2576436419720,Detection created
38.000,3,2576435337816,Detection created
38.040,3,2576435403744,Detection created
38.040,3,2576435364752,Detection created
38.040,3,2576435366432,Detection created
38.040,3,2576435365256,Detection created
38.080,3,2576435477864,Detection created
38.080,3,2576435476240,Detection created
38.080,3,2576435381360,Detection created
38.080,3,2576435382648,Detection created
38.120,3,2576435433936,Detection created
38.120,3,2576435436624,Detection created
38.120,3,2576435437016,Detection created
38.120,3,2576435483368,Detection created
38.120,3,2576435484936,Detection created
38.160,3,2576436314008,Detection created
38.160,3,2576436312888,Detection created
38.160,3,2576436313448,Detection created
38.160,3,2576436310984,Detection created
38.160,3,2576436306440,Detection created
38.200,3,2576436309912,Detection created
38.200,3,2576436309352,Detection created
38.200,3,2576436308792,Detection created
38.200,3,2576436307840,Detection created
38.200,3,2576436308120,Detection created
38.200,1,2576436341336,Body created
38.200,2,2576436340608,Pattern created
38.240,3,2576436339488,Detection created
38.240,3,2576436469832,Detection created
38.240,3,2576436470280,Detection created
38.240,3,2576436470840,Detection created
38.240,3,2576436471288,Detection created
38.280,3,2576435470408,Detection created
38.280,3,2576435470464,Detection created
38.280,3,2576435470520,Detection created
38.280,3,2576435470576,Detection created
38.320,3,2576435470912,Detection created
38.320,3,2576435470800,Detection created
38.320,3,2576435470856,Detection created
38.320,3,2576435470968,Detection created
38.360,3,2576435471360,Detection created
38.360,3,2576435471248,Detection created
38.360,3,2576435471304,Detection created
38.360,3,2576435471416,Detection created
38.360,3,2576435471472,Detection created
38.400,3,2576435471864,Detection created
38.400,3,2576435471808,Detection created
38.400,3,2576435471920,Detection created
38.400,3,2576435471976,Detection created
38.400,3,2576435472032,Detection created
38.440,3,2576435472368,Detection created
38.440,3,2576435472312,Detection created
38.440,3,2576435472424,Detection created
38.440,3,2576435472480,Detection created
38.440,3,2576435472536,Detection created
38.480,3,2576435472872,Detection created
38.480,3,2576435472816,Detection created
38.480,3,2576435472928,Detection created
38.480,3,2576435472984,Detection created
38.480,3,2576435473040,Detection created
38.520,3,2576435473320,Detection created
38.520,3,2576435473376,Detection created
38.520,3,2576435473432,Detection created
38.520,3,2576435473488,Detection created
38.520,3,2576435473544,Detection created
38.560,3,2576435473824,Detection created
38.560,3,2576435473880,Detection created
38.560,3,2576435473936,Detection created
38.560,3,2576435473992,Detection created
38.560,3,2576435474048,Detection created
38.600,3,2576435474328,Detection created
38.600,3,2576435474384,Detection created
38.600,3,2576436363336,Detection created
38.600,3,2576436363392,Detection created
38.640,3,2576436363616,Detection created
38.640,3,2576436363728,Detection created
38.640,3,2576436363672,Detection created
38.640,3,2576436363784,Detection created
38.640,3,2576436363840,Detection created
38.680,3,2576436364232,Detection created
38.680,3,2576436364176,Detection created
38.680,3,2576436364288,Detection created
38.680,3,2576436364344,Detection created
38.680,3,2576436364400,Detection created
38.720,3,2576436364736,Detection created
38.720,3,2576436364680,Detection created
38.720,3,2576436364792,Detection created
38.720,3,2576436364848,Detection created
38.720,3,2576436364904,Detection created
38.720,3,2576436364960,Detection created
38.760,3,2576436365408,Detection created
38.760,3,2576436365296,Detection created
38.760,3,2576436365352,Detection created
38.760,3,2576436365464,Detection created
38.760,3,2576436365520,Detection created
38.800,3,2576436365800,Detection created
38.800,3,2576436365744,Detection created
38.800,3,2576436365856,Detection created
38.800,3,2576436365912,Detection created
38.800,3,2576436365968,Detection created
38.840,3,2576436366304,Detection created
38.840,3,2576436366248,Detection created
38.840,3,2576436366360,Detection created
38.840,3,2576436366416,Detection created
38.840,3,2576436366472,Detection created
38.880,3,2576436366808,Detection created
38.880,3,2576436366752,Detection created
38.880,3,2576436366864,Detection created
38.880,3,2576436366920,Detection created
38.880,3,2576436366976,Detection created
38.880,0,2576436526888,car observed distance 96 meters moving towards us from left to right speed 52 kilometers per hour 
38.920,3,2576436367312,Detection created
38.920,3,2576436371528,Detection created
38.920,3,2576436371584,Detection created
38.920,3,2576436371640,Detection created
38.920,3,2576436371696,Detection created
38.960,3,2576436371976,Detection created
38.960,3,2576436372032,Detection created
38.960,3,2576436372088,Detection created
38.960,3,2576436372144,Detection created
38.960,3,2576436372200,Detection created
39.000,3,2576436372480,Detection created
39.000,3,2576436372536,Detection created
39.000,3,2576436372592,Detection created
39.000,3,2576436372648,Detection created
39.000,3,2576436372704,Detection created
39.040,3,2576436372984,Detection created
39.040,3,2576436373040,Detection created
39.040,3,2576436373096,Detection created
39.040,3,2576436373152,Detection created
39.040,3,2576436373208,Detection created
39.080,3,2576436373488,Detection created
39.080,3,2576436373544,Detection created
39.080,3,2576436373600,Detection created
39.080,3,2576436373656,Detection created
39.080,3,2576436373712,Detection created
39.080,3,2576436373768,Detection created
39.120,3,2576436374104,Detection created
39.120,3,2576436374216,Detection created
39.120,3,2576436374160,Detection created
39.120,3,2576436374272,Detection created
39.160,3,2576436374440,Detection created
39.160,3,2576436374552,Detection created
39.160,3,2576436374496,Detection created
39.160,3,2576436374608,Detection created
39.200,3,2576436374944,Detection created
39.200,3,2576436374832,Detection created
39.200,3,2576436374888,Detection created
39.200,3,2576436375000,Detection created
39.240,3,2576436375336,Detection created
39.240,3,2576436375224,Detection created
39.240,3,2576436375280,Detection created
39.240,3,2576436375392,Detection created
39.280,3,2576436420848,Detection created
39.280,3,2576436420736,Detection created
39.280,3,2576436420792,Detection created
39.280,3,2576436420904,Detection created
39.320,3,2576436421240,Detection created
39.320,3,2576436421128,Detection created
39.320,3,2576436421184,Detection created
39.320,3,2576436421296,Detection created
39.320,3,2576436421352,Detection created
39.360,3,2576436421688,Detection created
39.360,3,2576436421632,Detection created
39.360,3,2576436421744,Detection created
39.360,3,2576436421800,Detection created
39.360,3,2576436421856,Detection created
39.360,0,2576436341336,car observed distance 94 meters moving towards us from left to right speed 102 kilometers per hour 
39.400,3,2576436422192,Detection created
39.400,3,2576436422136,Detection created
39.400,3,2576436422248,Detection created
39.400,3,2576436422304,Detection created
39.400,3,2576436422360,Detection created
39.440,3,2576436422640,Detection created
39.440,3,2576436422584,Detection created
39.440,3,2576436422696,Detection created
39.440,3,2576436422752,Detection created
39.480,3,2576436423032,Detection created
39.480,3,2576436422920,Detection created
39.480,3,2576436422976,Detection created
39.480,3,2576436423088,Detection created
39.520,3,2576436423424,Detection created
39.520,3,2576436423312,Detection created
39.520,3,2576436423368,Detection created
39.560,3,2576436423648,Detection created
39.560,3,2576436423592,Detection created
39.560,3,2576436423704,Detection created
39.600,3,2576436423928,Detection created
39.600,3,2576436423872,Detection created
39.600,3,2576436423984,Detection created
39.640,3,2576436424208,Detection created
39.640,3,2576436424152,Detection created
39.640,3,2576436424264,Detection created
39.640,3,2576436424320,Detection created
39.680,3,2576436424656,Detection created
39.680,3,2576436424544,Detection created
39.680,3,2576436424600,Detection created
39.680,3,2576437104712,Detection created
39.720,3,2576437104992,Detection created
39.720,3,2576437104880,Detection created
39.720,3,2576437104936,Detection created
39.760,3,2576437105160,Detection created
39.760,3,2576437105104,Detection created
39.760,3,2576437105216,Detection created
39.800,3,2576437105440,Detection created
39.800,3,2576437105384,Detection created
39.800,3,2576437105496,Detection created
39.800,3,2576437105552,Detection created
39.800,3,2576437105608,Detection created
39.840,3,2576437105944,Detection created
39.840,3,2576437105888,Detection created
39.840,3,2576437106000,Detection created
39.880,3,2576437106112,Detection created
39.880,3,2576437106056,Detection created
39.880,3,2576437106168,Detection created
39.920,3,2576437106392,Detection created
39.920,3,2576437106336,Detection created
39.920,3,2576437106448,Detection created
39.960,3,2576437106672,Detection created
39.960,3,2576437106616,Detection created
39.960,3,2576437106728,Detection created
40.000,3,2576437106952,Detection created
40.000,3,2576437106896,Detection created
40.000,3,2576437107008,Detection created
40.040,3,2576437107232,Detection created
40.040,3,2576437107176,Detection created
40.040,3,2576437107288,Detection created
