time,priority,object,text
37.280,3,2223384692104,Detection created
37.280,3,2223384692496,Detection created
37.280,3,2223384691712,Detection created
37.280,3,2223384692552,Detection created
37.280,3,2223384692608,Detection created
37.320,3,2223384692944,Detection created
37.320,3,2223384693000,Detection created
37.320,3,2223384692888,Detection created
37.320,3,2223384693056,Detection created
37.320,3,2223384693112,Detection created
37.360,3,2223384693336,Detection created
37.360,3,2223384693392,Detection created
37.360,3,2223384693280,Detection created
37.360,3,2223384693448,Detection created
37.400,3,2223384693616,Detection created
37.400,3,2223384693560,Detection created
37.400,3,2223384693672,Detection created
37.400,3,2223384693728,Detection created
37.440,3,2223384693952,Detection created
37.440,3,2223384693896,Detection created
37.440,3,2223384694008,Detection created
37.440,3,2223384694064,Detection created
37.480,3,2223384694288,Detection created
37.480,3,2223384694232,Detection created
37.480,3,2223384694344,Detection created
37.520,3,2223384694512,Detection created
37.520,3,2223384694568,Detection created
37.520,3,2223384694456,Detection created
37.520,3,2223384694624,Detection created
37.520,3,2223384694680,Detection created
37.560,3,2223384777000,Detection created
37.560,3,2223384777056,Detection created
37.560,3,2223384776944,Detection created
37.560,3,2223384777112,Detection created
37.600,3,2223384777280,Detection created
37.600,3,2223384777224,Detection created
37.600,3,2223384777336,Detection created
37.600,3,2223384777392,Detection created
37.640,3,2223384777616,Detection created
37.640,3,2223384777560,Detection created
37.640,3,2223384777672,Detection created
37.640,3,2223384777728,Detection created
37.640,3,2223384777784,Detection created
37.680,3,2223384778064,Detection created
37.680,3,2223384778120,Detection created
37.680,3,2223384778008,Detection created
37.680,3,2223384778176,Detection created
37.720,3,2223384778344,Detection created
37.720,3,2223384778400,Detection created
37.720,3,2223384778288,Detection created
37.720,3,2223384778456,Detection created
37.720,3,2223384778512,Detection created
37.720,1,2223384778792,Body created
37.720,2,2223384778736,Pattern created
37.760,3,2223384779072,Detection created
37.760,3,2223384778960,Detection created
37.760,3,2223384779016,Detection created
37.760,3,2223384779128,Detection created
37.760,3,2223384779184,Detection created
37.760,2,2223384613944,Pattern removed
37.800,3,2223384631560,Detection created
37.800,3,2223384630384,Detection created
37.800,3,2223384630888,Detection created
37.800,3,2223384632176,Detection created
37.840,3,2223384733624,Detection created
37.840,3,2223384734240,Detection created
37.840,3,2223384734800,Detection created
37.840,3,2223384735472,Detection created
37.880,3,2223384758088,Detection created
37.880,3,2223384758592,Detection created
37.880,3,2223384759096,Detection created
37.880,3,2223384759600,Detection created
37.920,3,2223384769480,Detection created
37.920,3,2223384769816,Detection created
37.920,3,2223384770152,Detection created
37.920,3,2223384770656,Detection created
37.960,3,2223384366776,Detection created
37.960,3,2223384772168,Detection created
37.960,3,2223384772392,Detection created
37.960,3,2223384427712,Detection created
38.000,3,2223384565072,Detection created
38.000,3,2223384565632,Detection created
38.000,3,2223384566248,Detection created
38.000,3,2223384567088,Detection created
38.040,3,2223384601712,Detection created
38.040,3,2223384602272,Detection created
38.040,3,2223384603000,Detection created
38.040,3,2223384603616,Detection created
38.080,3,2223384695584,Detection created
38.080,3,2223384696256,Detection created
38.080,3,2223384696872,Detection created
38.080,3,2223384697488,Detection created
38.120,3,2223384376936,Detection created
38.120,3,2223384492240,Detection created
38.120,3,2223384494032,Detection created
38.120,3,2223384524840,Detection created
38.120,3,2223384526632,Detection created
38.160,3,2223384507616,Detection created
38.160,3,2223384509856,Detection created
38.160,3,2223384441296,Detection created
38.160,3,2223384443872,Detection created
38.160,3,2223384441016,Detection created
38.200,3,2223384579152,Detection created
38.200,3,2223384562096,Detection created
38.200,3,2223384559968,Detection created
38.200,3,2223384613944,Detection created
38.200,3,2223384613384,Detection created
38.200,1,2223384616464,Body created
38.200,2,2223384615904,Pattern created
38.240,3,2223384674544,Detection created
38.240,3,2223384674936,Detection created
38.240,3,2223384675832,Detection created
38.240,3,2223384676280,Detection created
38.240,3,2223384676840,Detection created
38.280,3,2223384691208,Detection created
38.280,3,2223384691656,Detection created
38.280,3,2223384692048,Detection created
38.280,3,2223384692440,Detection created
38.320,3,2223384779520,Detection created
38.320,3,2223384779576,Detection created
38.320,3,2223384779464,Detection created
38.320,3,2223384779632,Detection created
38.360,3,2223384779912,Detection created
38.360,3,2223384780024,Detection created
38.360,3,2223384779968,Detection created
38.360,3,2223384780080,Detection created
38.360,3,2223384780136,Detection created
38.400,3,2223384780472,Detection created
38.400,3,2223384780528,Detection created
38.400,3,2223384780584,Detection created
38.400,3,2223384780640,Detection created
38.400,3,2223384780696,Detection created
38.440,3,2223384580336,Detection created
38.440,3,2223384580392,Detection created
38.440,3,2223384580448,Detection created
38.440,3,2223384580504,Detection created
38.440,3,2223384580560,Detection created
38.480,3,2223384580840,Detection created
38.480,3,2223384580896,Detection created
38.480,3,2223384580952,Detection created
38.480,3,2223384581008,Detection created
38.480,3,2223384581064,Detection created
38.520,3,2223384581344,Detection created
38.520,3,2223384581400,Detection created
38.520,3,2223384581456,Detection created
38.520,3,2223384581512,Detection created
38.520,3,2223384581568,Detection created
38.560,3,2223384581848,Detection created
38.560,3,2223384581904,Detection created
38.560,3,2223384581960,Detection created
38.560,3,2223384582016,Detection created
38.560,3,2223384582072,Detection created
38.600,3,2223384582352,Detection created
38.600,3,2223384582408,Detection created
38.600,3,2223384582464,Detection created
38.600,3,2223384582520,Detection created
38.640,3,2223384582744,Detection created
38.640,3,2223384582856,Detection created
38.640,3,2223384582800,Detection created
38.640,3,2223384582912,Detection created
38.640,3,2223384582968,Detection created
38.680,3,2223384583304,Detection created
38.680,3,2223384583360,Detection created
38.680,3,2223384583416,Detection created
38.680,3,2223384583472,Detection created
38.680,3,2223384583528,Detection created
38.720,3,2223384583808,Detection created
38.720,3,2223384583864,Detection created
38.720,3,2223384583920,Detection created
38.720,3,2223384583976,Detection created
38.720,3,2223384584032,Detection created
38.720,3,2223384584088,Detection created
38.760,3,2223384826152,Detection created
38.760,3,2223384826264,Detection created
38.760,3,2223384826208,Detection created
38.760,3,2223384826320,Detection created
38.760,3,2223384826376,Detection created
38.800,3,2223384826600,Detection created
38.800,3,2223384826656,Detection created
38.800,3,2223384826712,Detection created
38.800,3,2223384826768,Detection created
38.800,3,2223384826824,Detection created
38.840,3,2223384827104,Detection created
38.840,3,2223384827160,Detection created
38.840,3,2223384827216,Detection created
38.840,3,2223384827272,Detection created
38.840,3,2223384827328,Detection created
38.880,3,2223384827608,Detection created
38.880,3,2223384827664,Detection created
38.880,3,2223384827720,Detection created
38.880,3,2223384827776,Detection created
38.880,3,2223384827832,Detection created
38.920,3,2223384828112,Detection created
38.920,3,2223384828168,Detection created
38.920,3,2223384828224,Detection created
38.920,3,2223384828280,Detection created
38.920,3,2223384828336,Detection created
38.960,3,2223384828616,Detection created
38.960,3,2223384828672,Detection created
38.960,3,2223384828728,Detection created
38.960,3,2223384828784,Detection created
38.960,3,2223384828840,Detection created
39.000,3,2223384829120,Detection created
39.000,3,2223384829176,Detection created
39.000,3,2223384829232,Detection created
39.000,3,2223384829288,Detection created
39.000,3,2223384829344,Detection created
39.040,3,2223384829624,Detection created
39.040,3,2223384829680,Detection created
39.040,3,2223384829736,Detection created
39.040,3,2223384829792,Detection created
39.040,3,2223384829848,Detection created
39.080,3,2223384834288,Detection created
39.080,3,2223384834344,Detection created
39.080,3,2223384834400,Detection created
39.080,3,2223384834456,Detection created
39.080,3,2223384834512,Detection created
39.080,3,2223384834568,Detection created
39.120,3,2223384834904,Detection created
39.120,3,2223384835016,Detection created
39.120,3,2223384834960,Detection created
39.120,3,2223384835072,Detection created
39.160,3,2223384835240,Detection created
39.160,3,2223384835352,Detection created
39.160,3,2223384835296,Detection created
39.160,3,2223384835408,Detection created
39.200,3,2223384835632,Detection created
39.200,3,2223384835744,Detection created
39.200,3,2223384835688,Detection created
39.200,3,2223384835800,Detection created
39.240,3,2223384836024,Detection created
39.240,3,2223384836136,Detection created
39.240,3,2223384836080,Detection created
39.240,3,2223384836192,Detection created
39.280,3,2223384836416,Detection created
39.280,3,2223384836528,Detection created
39.280,3,2223384836472,Detection created
39.280,3,2223384836584,Detection created
39.320,3,2223384836808,Detection created
39.320,3,2223384836920,Detection created
39.320,3,2223384836864,Detection created
39.320,3,2223384836976,Detection created
39.320,3,2223384837032,Detection created
39.360,3,2223384837312,Detection created
39.360,3,2223384837368,Detection created
39.360,3,2223384837424,Detection created
39.360,3,2223384837480,Detection created
39.360,3,2223384837536,Detection created
39.400,3,2223384837760,Detection created
39.400,3,2223384837816,Detection created
39.400,3,2223384837872,Detection created
39.400,3,2223384837928,Detection created
39.400,3,2223384837984,Detection created
39.440,3,2223384801408,Detection created
39.440,3,2223384801464,Detection created
39.440,3,2223384801520,Detection created
39.440,3,2223384801576,Detection created
39.480,3,2223384801744,Detection created
39.480,3,2223384801856,Detection created
39.480,3,2223384801800,Detection created
39.480,3,2223384801912,Detection created
39.520,3,2223384802136,Detection created
39.520,3,2223384802248,Detection created
39.520,3,2223384802192,Detection created
39.560,3,2223384802416,Detection created
39.560,3,2223384802472,Detection created
39.560,3,2223384802528,Detection created
39.600,3,2223384802696,Detection created
39.600,3,2223384802752,Detection created
39.600,3,2223384802808,Detection created
39.640,3,2223384802976,Detection created
39.640,3,2223384803032,Detection created
39.640,3,2223384803088,Detection created
39.640,3,2223384803144,Detection created
39.680,3,2223384803368,Detection created
39.680,3,2223384803480,Detection created
39.680,3,2223384803424,Detection created
