time,priority,object,text
37.360,3,1365868788536,Detection created
37.400,3,1365868788648,Detection created
37.400,3,1365868788704,Detection created
37.400,3,1365868788760,Detection created
37.400,3,1365868788816,Detection created
37.440,3,1365868788984,Detection created
37.440,3,1365868789040,Detection created
37.440,3,1365868789096,Detection created
37.440,3,1365868789152,Detection created
37.480,3,1365868789320,Detection created
37.480,3,1365868789376,Detection created
37.480,3,1365868789432,Detection created
37.520,3,1365868789656,Detection created
37.520,3,1365868789600,Detection created
37.520,3,1365868789544,Detection created
37.520,3,1365868789712,Detection created
37.520,3,1365825876040,Detection created
37.560,3,1365825876432,Detection created
37.560,3,1365825876376,Detection created
37.560,3,1365825876320,Detection created
37.560,3,1365825876488,Detection created
37.600,3,1365825876600,Detection created
37.600,3,1365825876656,Detection created
37.600,3,1365825876712,Detection created
37.600,3,1365825876768,Detection created
37.640,3,1365825876936,Detection created
37.640,3,1365825876992,Detection created
37.640,3,1365825877048,Detection created
37.640,3,1365825877104,Detection created
37.640,3,1365825877160,Detection created
37.680,3,1365825877496,Detection created
37.680,3,1365825877440,Detection created
37.680,3,1365825877384,Detection created
37.680,3,1365825877552,Detection created
37.720,3,1365825877664,Detection created
37.720,3,1365825877720,Detection created
37.720,3,1365825877776,Detection created
37.720,3,1365825877832,Detection created
37.720,3,1365825877888,Detection created
37.720,2,1365868635304,Pattern removed
37.720,1,1365825878224,Body created
37.720,2,1365825878168,Pattern created
37.760,3,1365868663528,Detection created
37.760,3,1365868664872,Detection created
37.760,3,1365868664424,Detection created
37.760,3,1365868665432,Detection created
37.760,3,1365868665992,Detection created
37.800,3,1365868596080,Detection created
37.800,3,1365868596584,Detection created
37.800,3,1365868595632,Detection created
37.800,3,1365868597088,Detection created
37.840,3,1365868635528,Detection created
37.840,3,1365868634744,Detection created
37.840,3,1365868636144,Detection created
37.840,3,1365868636704,Detection created
37.880,3,1365868651408,Detection created
37.880,3,1365868650904,Detection created
37.880,3,1365868652080,Detection created
37.880,3,1365868652696,Detection created
37.920,3,1365868651296,Detection created
37.920,3,1365868716664,Detection created
37.920,3,1365868717280,Detection created
37.920,3,1365868717784,Detection created
37.960,3,1365868716496,Detection created
37.960,3,1365868626160,Detection created
37.960,3,1365868626888,Detection created
37.960,3,1365868627336,Detection created
38.000,3,1365868628120,Detection created
38.000,3,1365868629856,Detection created
38.000,3,1365868720536,Detection created
38.000,3,1365868720760,Detection created
38.040,3,1365868722776,Detection created
38.040,3,1365868722384,Detection created
38.040,3,1365868723168,Detection created
38.040,3,1365868723728,Detection created
38.080,3,1365868419224,Detection created
38.080,3,1365868417600,Detection created
38.080,3,1365868421016,Detection created
38.080,3,1365868418776,Detection created
38.120,3,1365868460352,Detection created
38.120,3,1365868504456,Detection created
38.120,3,1365868506528,Detection created
38.120,3,1365868506808,Detection created
38.120,3,1365868503448,Detection created
38.160,3,1365868358680,Detection created
38.160,3,1365868399528,Detection created
38.160,3,1365868397344,Detection created
38.160,3,1365868398688,Detection created
38.160,3,1365868400088,Detection created
38.200,3,1365868599280,Detection created
38.200,3,1365868598720,Detection created
38.200,3,1365868598104,Detection created
38.200,3,1365868599896,Detection created
38.200,3,1365868600736,Detection created
38.200,1,1365868802568,Body created
38.200,2,1365868802120,Pattern created
38.240,3,1365868805200,Detection created
38.240,3,1365868804584,Detection created
38.240,3,1365868805760,Detection created
38.240,3,1365868805144,Detection created
38.240,3,1365868804024,Detection created
38.280,3,1365825878504,Detection created
38.280,3,1365825878392,Detection created
38.280,3,1365825878560,Detection created
38.280,3,1365825878616,Detection created
38.320,3,1365825878952,Detection created
38.320,3,1365825878840,Detection created
38.320,3,1365825878896,Detection created
38.320,3,1365825879008,Detection created
38.360,3,1365825879400,Detection created
38.360,3,1365825879288,Detection created
38.360,3,1365825879344,Detection created
38.360,3,1365825879456,Detection created
38.360,3,1365825879512,Detection created
38.400,3,1365825879904,Detection created
38.400,3,1365825879848,Detection created
38.400,3,1365825879960,Detection created
38.400,3,1365825880016,Detection created
38.400,3,1365868621896,Detection created
38.440,3,1365868622232,Detection created
38.440,3,1365868622176,Detection created
38.440,3,1365868622288,Detection created
38.440,3,1365868622344,Detection created
38.440,3,1365868622400,Detection created
38.480,3,1365868622736,Detection created
38.480,3,1365868622680,Detection created
38.480,3,1365868622792,Detection created
38.480,3,1365868622848,Detection created
38.480,3,1365868622904,Detection created
38.520,3,1365868623240,Detection created
38.520,3,1365868623184,Detection created
38.520,3,1365868623296,Detection created
38.520,3,1365868623352,Detection created
38.520,3,1365868623408,Detection created
38.560,3,1365868623744,Detection created
38.560,3,1365868623688,Detection created
38.560,3,1365868623800,Detection created
38.560,3,1365868623856,Detection created
38.560,3,1365868623912,Detection created
38.600,3,1365868624248,Detection created
38.600,3,1365868624192,Detection created
38.600,3,1365868624304,Detection created
38.600,3,1365868624360,Detection created
38.640,3,1365868624696,Detection created
38.640,3,1365868624584,Detection created
38.640,3,1365868624640,Detection created
38.640,3,1365868624752,Detection created
38.640,3,1365868624808,Detection created
38.680,3,1365868625144,Detection created
38.680,3,1365868625200,Detection created
38.680,3,1365868625256,Detection created
38.680,3,1365868625312,Detection created
38.680,3,1365868625368,Detection created
38.720,3,1365868625648,Detection created
38.720,3,1365868625704,Detection created
38.720,3,1365868625760,Detection created
38.720,3,1365868625816,Detection created
38.720,3,1365868625872,Detection created
38.720,3,1365868589128,Detection created
38.760,3,1365868589464,Detection created
38.760,3,1365868589576,Detection created
38.760,3,1365868589520,Detection created
38.760,3,1365868589632,Detection created
38.760,3,1365868589688,Detection created
38.800,3,1365868589912,Detection created
38.800,3,1365868589968,Detection created
38.800,3,1365868590024,Detection created
38.800,3,1365868590080,Detection created
38.800,3,1365868590136,Detection created
38.840,3,1365868590416,Detection created
38.840,3,1365868590472,Detection created
38.840,3,1365868590528,Detection created
38.840,3,1365868590584,Detection created
38.840,3,1365868590640,Detection created
38.880,3,1365868590920,Detection created
38.880,3,1365868590976,Detection created
38.880,3,1365868591032,Detection created
38.880,3,1365868591088,Detection created
38.880,3,1365868591144,Detection created
38.920,3,1365868591480,Detection created
38.920,3,1365868591424,Detection created
38.920,3,1365868591536,Detection created
38.920,3,1365868591592,Detection created
38.920,3,1365868591648,Detection created
38.960,3,1365868591984,Detection created
38.960,3,1365868591928,Detection created
38.960,3,1365868592040,Detection created
38.960,3,1365868592096,Detection created
38.960,3,1365868592152,Detection created
39.000,3,1365868592488,Detection created
39.000,3,1365868592432,Detection created
39.000,3,1365868592544,Detection created
39.000,3,1365868592600,Detection created
39.000,3,1365868592656,Detection created
39.040,3,1365868592992,Detection created
39.040,3,1365868592936,Detection created
39.040,3,1365868593048,Detection created
39.040,3,1365868593104,Detection created
39.040,3,1365825765448,Detection created
39.080,3,1365825765784,Detection created
39.080,3,1365825765728,Detection created
39.080,3,1365825765840,Detection created
39.080,3,1365825765896,Detection created
39.080,3,1365825765952,Detection created
39.080,3,1365825766008,Detection created
39.120,3,1365825766456,Detection created
39.120,3,1365825766344,Detection created
39.120,3,1365825766400,Detection created
39.120,3,1365825766512,Detection created
39.160,3,1365825766792,Detection created
39.160,3,1365825766680,Detection created
39.160,3,1365825766736,Detection created
39.160,3,1365825766848,Detection created
39.200,3,1365825767184,Detection created
39.200,3,1365825767072,Detection created
39.200,3,1365825767128,Detection created
39.200,3,1365825767240,Detection created
39.240,3,1365825767576,Detection created
39.240,3,1365825767464,Detection created
39.240,3,1365825767520,Detection created
39.240,3,1365825767632,Detection created
39.280,3,1365825767968,Detection created
39.280,3,1365825767856,Detection created
39.280,3,1365825767912,Detection created
39.280,3,1365825768024,Detection created
39.320,3,1365825768360,Detection created
39.320,3,1365825768248,Detection created
39.320,3,1365825768304,Detection created
39.320,3,1365825768416,Detection created
39.320,3,1365825768472,Detection created
39.360,3,1365825768808,Detection created
39.360,3,1365825768752,Detection created
39.360,3,1365825768864,Detection created
39.360,3,1365825768920,Detection created
39.360,3,1365825768976,Detection created
39.400,3,1365825769256,Detection created
39.400,3,1365825769200,Detection created
39.400,3,1365825769312,Detection created
39.400,3,1365825769368,Detection created
39.400,3,1365825769424,Detection created
39.440,3,1365825642792,Detection created
39.440,3,1365825642736,Detection created
39.440,3,1365825642848,Detection created
39.440,3,1365825642904,Detection created
39.480,3,1365825643184,Detection created
39.480,3,1365825643072,Detection created
39.480,3,1365825643128,Detection created
39.480,3,1365825643240,Detection created
39.520,3,1365825643576,Detection created
39.520,3,1365825643464,Detection created
39.520,3,1365825643520,Detection created
39.560,3,1365825643800,Detection created
39.560,3,1365825643744,Detection created
39.560,3,1365825643856,Detection created
39.600,3,1365825644080,Detection created
39.600,3,1365825644024,Detection created
39.600,3,1365825644136,Detection created
39.640,3,1365825644360,Detection created
39.640,3,1365825644304,Detection created
39.640,3,1365825644416,Detection created
39.640,3,1365825644472,Detection created
39.680,3,1365825644808,Detection created
39.680,3,1365825644696,Detection created
39.680,3,1365825644752,Detection created
39.680,3,1365825644864,Detection created
39.720,3,1365825645144,Detection created
39.720,3,1365825645032,Detection created
39.720,3,1365825645088,Detection created
39.760,3,1365825645312,Detection created
39.760,3,1365825645256,Detection created
39.760,3,1365825645368,Detection created
39.800,3,1365825645592,Detection created
39.800,3,1365825645536,Detection created
39.800,3,1365825645648,Detection created
39.800,3,1365825645704,Detection created
39.800,3,1365825645760,Detection created
39.840,3,1365825646096,Detection created
