time,priority,object,text
37.880,3,1372171883240,Detection created
37.880,3,1372171884360,Detection created
37.880,3,1372171884920,Detection created
37.920,3,1372171977560,Detection created
37.920,3,1372171976944,Detection created
37.920,3,1372171978232,Detection created
37.920,3,1372171978848,Detection created
37.960,3,1372171979912,Detection created
37.960,3,1372171960504,Detection created
37.960,3,1372171961176,Detection created
37.960,3,1372171961792,Detection created
38.000,3,1372171961288,Detection created
38.000,3,1372171964032,Detection created
38.000,3,1372172030136,Detection created
38.000,3,1372172030472,Detection created
38.040,3,1372171856976,Detection created
38.040,3,1372172032320,Detection created
38.040,3,1372172032768,Detection created
38.040,3,1372172417736,Detection created
38.080,3,1372168511784,Detection created
38.080,3,1372168515200,Detection created
38.080,3,1372168514192,Detection created
38.080,3,1372172490568,Detection created
38.120,3,1372172533712,Detection created
38.120,3,1372172531808,Detection created
38.120,3,1372172533488,Detection created
38.120,3,1372172530352,Detection created
38.120,3,1372172532648,Detection created
38.160,3,1372172411680,Detection created
38.160,3,1372172413080,Detection created
38.160,3,1372172414032,Detection created
38.160,3,1372172488488,Detection created
38.160,3,1372172487928,Detection created
38.200,3,1372172589376,Detection created
38.200,3,1372172588816,Detection created
38.200,3,1372172588256,Detection created
38.200,3,1372172589880,Detection created
38.200,3,1372172590552,Detection created
38.200,1,1372172563736,Body created
38.200,2,1372172563120,Pattern created
38.240,3,1372172566368,Detection created
38.240,3,1372172565640,Detection created
38.240,3,1372172563064,Detection created
38.240,3,1372172562504,Detection created
38.240,3,1372172565528,Detection created
38.280,3,1372172035464,Detection created
38.280,3,1372172035352,Detection created
38.280,3,1372172035520,Detection created
38.280,3,1372172035576,Detection created
38.320,3,1372172035912,Detection created
38.320,3,1372172035800,Detection created
38.320,3,1372172035856,Detection created
38.320,3,1372172035968,Detection created
38.360,3,1372172036360,Detection created
38.360,3,1372172036248,Detection created
38.360,3,1372172036304,Detection created
38.360,3,1372172036416,Detection created
38.360,3,1372172036472,Detection created
38.400,3,1372172036864,Detection created
38.400,3,1372172036808,Detection created
38.400,3,1372172036920,Detection created
38.400,3,1372172036976,Detection created
38.400,3,1372172037032,Detection created
38.440,3,1372172037368,Detection created
38.440,3,1372172037312,Detection created
38.440,3,1372172037424,Detection created
38.440,3,1372172037480,Detection created
38.440,3,1372172037536,Detection created
38.480,3,1372172037872,Detection created
38.480,3,1372172037816,Detection created
38.480,3,1372172037928,Detection created
38.480,3,1372172037984,Detection created
38.480,3,1372172038040,Detection created
38.520,3,1372172001576,Detection created
38.520,3,1372172001520,Detection created
38.520,3,1372172001632,Detection created
38.520,3,1372172001688,Detection created
38.520,3,1372172001744,Detection created
38.560,3,1372172002080,Detection created
38.560,3,1372172002024,Detection created
38.560,3,1372172002136,Detection created
38.560,3,1372172002192,Detection created
38.560,3,1372172002248,Detection created
38.600,3,1372172002584,Detection created
38.600,3,1372172002528,Detection created
38.600,3,1372172002640,Detection created
38.600,3,1372172002696,Detection created
38.640,3,1372172003032,Detection created
38.640,3,1372172002920,Detection created
38.640,3,1372172002976,Detection created
38.640,3,1372172003088,Detection created
38.640,3,1372172003144,Detection created
38.680,3,1372172003480,Detection created
38.680,3,1372172003536,Detection created
38.680,3,1372172003592,Detection created
38.680,3,1372172003648,Detection created
38.680,3,1372172003704,Detection created
38.720,3,1372172003984,Detection created
38.720,3,1372172004040,Detection created
38.720,3,1372172004096,Detection created
38.720,3,1372172004152,Detection created
38.720,3,1372172004208,Detection created
38.720,3,1372172004264,Detection created
38.760,3,1372172004600,Detection created
38.760,3,1372172004712,Detection created
38.760,3,1372172004656,Detection created
38.760,3,1372172004768,Detection created
38.760,3,1372172004824,Detection created
38.800,3,1372172005048,Detection created
38.800,3,1372172005104,Detection created
38.800,3,1372172005160,Detection created
38.800,3,1372172005216,Detection created
38.800,3,1372172005272,Detection created
38.840,3,1372172054768,Detection created
38.840,3,1372172054824,Detection created
38.840,3,1372172054880,Detection created
38.840,3,1372172054936,Detection created
38.840,3,1372172054992,Detection created
38.880,3,1372172055272,Detection created
38.880,3,1372172055328,Detection created
38.880,3,1372172055384,Detection created
38.880,3,1372172055440,Detection created
38.880,3,1372172055496,Detection created
38.880,0,1372172035184,car observed distance 62 meters moving towards us from left to right speed 67 kilometers per hour 
38.920,3,1372172055888,Detection created
38.920,3,1372172055832,Detection created
38.920,3,1372172055944,Detection created
38.920,3,1372172056000,Detection created
38.920,3,1372172056056,Detection created
38.960,3,1372172056392,Detection created
38.960,3,1372172056336,Detection created
38.960,3,1372172056448,Detection created
38.960,3,1372172056504,Detection created
38.960,3,1372172056560,Detection created
39.000,3,1372172056896,Detection created
39.000,3,1372172056840,Detection created
39.000,3,1372172056952,Detection created
39.000,3,1372172057008,Detection created
39.000,3,1372172057064,Detection created
39.040,3,1372172057400,Detection created
39.040,3,1372172057344,Detection created
39.040,3,1372172057456,Detection created
39.040,3,1372172057512,Detection created
39.040,3,1372172057568,Detection created
39.080,3,1372172057904,Detection created
39.080,3,1372172057848,Detection created
39.080,3,1372172057960,Detection created
39.080,3,1372172058016,Detection created
39.080,3,1372172058072,Detection created
39.080,3,1372172058128,Detection created
39.120,3,1372172058576,Detection created
39.120,3,1372172058464,Detection created
39.120,3,1372172058520,Detection created
39.120,3,1372171907144,Detection created
39.160,3,1372171907424,Detection created
39.160,3,1372171907312,Detection created
39.160,3,1372171907368,Detection created
39.160,3,1372171907480,Detection created
39.200,3,1372171907816,Detection created
39.200,3,1372171907704,Detection created
39.200,3,1372171907760,Detection created
39.200,3,1372171907872,Detection created
39.240,3,1372171908208,Detection created
39.240,3,1372171908096,Detection created
39.240,3,1372171908152,Detection created
39.240,3,1372171908264,Detection created
39.280,3,1372171908600,Detection created
39.280,3,1372171908488,Detection created
39.280,3,1372171908544,Detection created
39.280,3,1372171908656,Detection created
39.320,3,1372171908992,Detection created
39.320,3,1372171908880,Detection created
39.320,3,1372171908936,Detection created
39.320,3,1372171909048,Detection created
39.320,3,1372171909104,Detection created
39.360,3,1372171909440,Detection created
39.360,3,1372171909384,Detection created
39.360,3,1372171909496,Detection created
39.360,3,1372171909552,Detection created
39.360,3,1372171909608,Detection created
39.360,0,1372172563736,car observed distance 56 meters moving towards us from left to right speed 41 kilometers per hour 
39.400,3,1372171909944,Detection created
39.400,3,1372171909888,Detection created
39.400,3,1372171910000,Detection created
39.400,3,1372171910056,Detection created
39.400,3,1372171910112,Detection created
39.440,3,1372171910392,Detection created
39.440,3,1372171910336,Detection created
39.440,3,1372171910448,Detection created
39.440,3,1372171910504,Detection created
39.480,3,1372171910784,Detection created
39.480,3,1372171910672,Detection created
39.480,3,1372171910728,Detection created
39.480,3,1372171910840,Detection created
39.520,3,1372171911120,Detection created
39.520,3,1372171911064,Detection created
39.520,3,1372172103752,Detection created
39.560,3,1372172103976,Detection created
39.560,3,1372172103920,Detection created
39.560,3,1372172104032,Detection created
39.600,3,1372172104256,Detection created
39.600,3,1372172104200,Detection created
39.600,3,1372172104312,Detection created
39.640,3,1372172104536,Detection created
39.640,3,1372172104480,Detection created
39.640,3,1372172104592,Detection created
39.640,3,1372172104648,Detection created
39.680,3,1372172104984,Detection created
39.680,3,1372172104872,Detection created
39.680,3,1372172104928,Detection created
39.680,3,1372172105040,Detection created
39.720,3,1372172105320,Detection created
39.720,3,1372172105208,Detection created
39.720,3,1372172105264,Detection created
39.760,3,1372172105488,Detection created
39.760,3,1372172105432,Detection created
39.760,3,1372172105544,Detection created
39.800,3,1372172105768,Detection created
39.800,3,1372172105712,Detection created
39.800,3,1372172105824,Detection created
39.800,3,1372172105880,Detection created
39.800,3,1372172105936,Detection created
39.840,3,1372172106272,Detection created
39.840,3,1372172106216,Detection created
39.840,3,1372172106328,Detection created
39.880,3,1372172106440,Detection created
39.880,3,1372172106384,Detection created
39.880,3,1372172106496,Detection created
39.920,3,1372172106720,Detection created
39.920,3,1372172106664,Detection created
39.920,3,1372172106776,Detection created
39.960,3,1372172107000,Detection created
39.960,3,1372172106944,Detection created
39.960,3,1372172107056,Detection created
40.000,3,1372172107280,Detection created
40.000,3,1372172107224,Detection created
40.000,3,1372172107336,Detection created
40.040,3,1372172107560,Detection created
40.040,3,1372172107504,Detection created
40.040,3,1372172107616,Detection created
40.040,2,1372172589320,Pattern removed
40.080,3,1372172428176,Detection created
40.080,3,1372172418968,Detection created
40.080,3,1372172489112,Detection created
40.120,3,1372172485856,Detection created
40.120,3,1372172017792,Detection created
40.120,3,1372172018128,Detection created
40.160,3,1372172019584,Detection created
40.160,3,1372172019304,Detection created
40.160,3,1372172019920,Detection created
40.200,3,1372172021264,Detection created
40.200,3,1372172020984,Detection created
40.200,3,1372172021600,Detection created
40.200,2,1372172486472,Pattern removed
40.240,3,1372172418744,Detection created
40.240,3,1372172491576,Detection created
40.240,3,1372172489448,Detection created
40.280,3,1372172485352,Detection created
40.280,3,1372171920440,Detection created
40.280,3,1372171919656,Detection created
40.280,3,1372171919712,Detection created
40.280,1,1372172017736,Body created
40.280,2,1372172020984,Pattern created
40.320,3,1372172019528,Detection created
40.320,3,1372172019360,Detection created
40.320,3,1372172018968,Detection created
40.360,3,1372172020536,Detection created
40.360,3,1372172021040,Detection created
40.360,3,1372172021208,Detection created
40.400,3,1372171928744,Detection created
40.400,3,1372171931488,Detection created
40.400,3,1372171930984,Detection created
40.440,3,1372172507960,Detection created
