time,priority,object,text
36.920,3,1772326490576,Detection created
36.920,3,1772326491248,Detection created
36.960,3,1772326493600,Detection created
36.960,3,1772326490688,Detection created
36.960,3,1772326491304,Detection created
36.960,3,1772326491920,Detection created
36.960,3,1772326492368,Detection created
37.000,3,1772326490632,Detection created
37.000,3,1772326491192,Detection created
37.000,3,1772326493656,Detection created
37.000,3,1772326491808,Detection created
37.000,3,1772326492312,Detection created
37.040,3,1772326494896,Detection created
37.040,3,1772326495624,Detection created
37.040,3,1772326494280,Detection created
37.040,3,1772326496240,Detection created
37.080,3,1772326498088,Detection created
37.080,3,1772326494392,Detection created
37.080,3,1772326497472,Detection created
37.120,3,1772326496296,Detection created
37.120,3,1772326495736,Detection created
37.120,3,1772326496800,Detection created
37.160,3,1772326494952,Detection created
37.160,3,1772326495680,Detection created
37.160,3,1772326494336,Detection created
37.160,3,1772326496520,Detection created
37.160,3,1772326497024,Detection created
37.160,3,1772326497696,Detection created
37.200,3,1772326542136,Detection created
37.200,3,1772326541632,Detection created
37.200,3,1772326542528,Detection created
37.200,3,1772326542864,Detection created
37.200,3,1772326543312,Detection created
37.240,3,1772326540400,Detection created
37.240,3,1772326542920,Detection created
37.240,3,1772326539952,Detection created
37.240,3,1772326568288,Detection created
37.240,3,1772326568512,Detection created
37.280,3,1772326570024,Detection created
37.280,3,1772326570472,Detection created
37.280,3,1772326569632,Detection created
37.280,3,1772326570528,Detection created
37.280,3,1772326570584,Detection created
37.320,3,1772326570920,Detection created
37.320,3,1772326570976,Detection created
37.320,3,1772326570864,Detection created
37.320,3,1772326571032,Detection created
37.320,3,1772326571088,Detection created
37.360,3,1772326571312,Detection created
37.360,3,1772326571368,Detection created
37.360,3,1772326571256,Detection created
37.360,3,1772326571424,Detection created
37.400,3,1772326571592,Detection created
37.400,3,1772326571536,Detection created
37.400,3,1772326571648,Detection created
37.400,3,1772326571704,Detection created
37.440,3,1772326571872,Detection created
37.440,3,1772326571928,Detection created
37.440,3,1772326571984,Detection created
37.440,3,1772328255560,Detection created
37.480,3,1772328255728,Detection created
37.480,3,1772328255784,Detection created
37.480,3,1772328255840,Detection created
37.520,3,1772328256064,Detection created
37.520,3,1772328256008,Detection created
37.520,3,1772328255952,Detection created
37.520,3,1772328256120,Detection created
37.520,3,1772328256176,Detection created
37.560,3,1772328256568,Detection created
37.560,3,1772328256512,Detection created
37.560,3,1772328256456,Detection created
37.560,3,1772328256624,Detection created
37.600,3,1772328256736,Detection created
37.600,3,1772328256792,Detection created
37.600,3,1772328256848,Detection created
37.600,3,1772328256904,Detection created
37.640,3,1772328257072,Detection created
37.640,3,1772328257128,Detection created
37.640,3,1772328257184,Detection created
37.640,3,1772328257240,Detection created
37.640,3,1772328257296,Detection created
37.680,3,1772328257632,Detection created
37.680,3,1772328257576,Detection created
37.680,3,1772328257520,Detection created
37.680,3,1772328257688,Detection created
37.720,3,1772328257912,Detection created
37.720,3,1772328257856,Detection created
37.720,3,1772328257800,Detection created
37.720,3,1772328257968,Detection created
37.720,3,1772328258024,Detection created
37.720,1,1772328258304,Body created
37.720,2,1772328258248,Pattern created
37.760,3,1772328258472,Detection created
37.760,3,1772328258584,Detection created
37.760,3,1772328258528,Detection created
37.760,3,1772328258640,Detection created
37.760,3,1772328258696,Detection created
37.760,2,1772328285968,Pattern removed
37.800,3,1772326491360,Detection created
37.800,3,1772326492480,Detection created
37.800,3,1772326491976,Detection created
37.800,3,1772326493152,Detection created
37.840,3,1772326496912,Detection created
37.840,3,1772326496184,Detection created
37.840,3,1772326497528,Detection created
37.840,3,1772326498032,Detection created
37.880,3,1772326529456,Detection created
37.880,3,1772326529064,Detection created
37.880,3,1772326529960,Detection created
37.880,3,1772326530464,Detection created
37.920,3,1772326540904,Detection created
37.920,3,1772326540568,Detection created
37.920,3,1772326541240,Detection created
37.920,3,1772326541576,Detection created
37.960,3,1772329363440,Detection created
37.960,3,1772329365344,Detection created
37.960,3,1772329349640,Detection created
37.960,3,1772329351992,Detection created
38.000,3,1772328249944,Detection created
38.000,3,1772328249384,Detection created
38.000,3,1772328250560,Detection created
38.000,3,1772328250000,Detection created
38.040,3,1772326427000,Detection created
38.040,3,1772326426440,Detection created
38.040,3,1772326427728,Detection created
38.040,3,1772326428344,Detection created
38.080,3,1772326480024,Detection created
38.080,3,1772326479352,Detection created
38.080,3,1772326480640,Detection created
38.080,3,1772326481256,Detection created
38.120,3,1772328178072,Detection created
38.120,3,1772328178576,Detection created
38.120,3,1772328188392,Detection created
38.120,3,1772328188504,Detection created
38.120,3,1772328170048,Detection created
38.160,3,1772328226432,Detection created
38.160,3,1772328223520,Detection created
38.160,3,1772328223800,Detection created
38.160,3,1772328225592,Detection created
38.160,3,1772328134976,Detection created
38.200,3,1772328262792,Detection created
38.200,3,1772328285408,Detection created
38.200,3,1772328285968,Detection created
38.200,3,1772328286192,Detection created
38.200,3,1772328286808,Detection created
38.200,1,1772326437160,Body created
38.200,2,1772328287816,Pattern created
38.240,3,1772326439568,Detection created
38.240,3,1772326439120,Detection created
38.240,3,1772326440128,Detection created
38.240,3,1772326440688,Detection created
38.240,3,1772326437720,Detection created
38.280,3,1772326569688,Detection created
38.280,3,1772326569296,Detection created
38.280,3,1772326570080,Detection created
38.280,3,1772326570416,Detection created
38.320,3,1772328259088,Detection created
38.320,3,1772328259032,Detection created
38.320,3,1772328258976,Detection created
38.320,3,1772328259144,Detection created
38.360,3,1772328259536,Detection created
38.360,3,1772328259424,Detection created
38.360,3,1772328259480,Detection created
38.360,3,1772326580296,Detection created
38.360,3,1772326580352,Detection created
38.400,3,1772326580744,Detection created
38.400,3,1772326580688,Detection created
38.400,3,1772326580800,Detection created
38.400,3,1772326580856,Detection created
38.400,3,1772326580912,Detection created
38.440,3,1772326581248,Detection created
38.440,3,1772326581192,Detection created
38.440,3,1772326581304,Detection created
38.440,3,1772326581360,Detection created
38.440,3,1772326581416,Detection created
38.480,3,1772326581752,Detection created
38.480,3,1772326581696,Detection created
38.480,3,1772326581808,Detection created
38.480,3,1772326581864,Detection created
38.480,3,1772326581920,Detection created
38.520,3,1772326582256,Detection created
38.520,3,1772326582200,Detection created
38.520,3,1772326582312,Detection created
38.520,3,1772326582368,Detection created
38.520,3,1772326582424,Detection created
38.560,3,1772326582760,Detection created
38.560,3,1772326582704,Detection created
38.560,3,1772326582816,Detection created
38.560,3,1772326582872,Detection created
38.560,3,1772326582928,Detection created
38.600,3,1772326583264,Detection created
38.600,3,1772326583208,Detection created
38.600,3,1772326583320,Detection created
38.600,3,1772326583376,Detection created
38.640,3,1772326583600,Detection created
38.640,3,1772326583712,Detection created
38.640,3,1772326583656,Detection created
38.640,3,1772326583768,Detection created
38.640,3,1772326583824,Detection created
38.680,3,1772326584160,Detection created
38.680,3,1772326584216,Detection created
38.680,3,1772326584272,Detection created
38.680,3,1772326473800,Detection created
38.680,3,1772326473856,Detection created
38.720,3,1772326474192,Detection created
38.720,3,1772326474136,Detection created
38.720,3,1772326474248,Detection created
38.720,3,1772326474304,Detection created
38.720,3,1772326474360,Detection created
38.720,3,1772326474416,Detection created
38.760,3,1772326474864,Detection created
38.760,3,1772326474752,Detection created
38.760,3,1772326474808,Detection created
38.760,3,1772326474920,Detection created
38.760,3,1772326474976,Detection created
38.800,3,1772326475256,Detection created
38.800,3,1772326475200,Detection created
38.800,3,1772326475312,Detection created
38.800,3,1772326475368,Detection created
38.800,3,1772326475424,Detection created
38.840,3,1772326475760,Detection created
38.840,3,1772326475704,Detection created
38.840,3,1772326475816,Detection created
38.840,3,1772326475872,Detection created
38.840,3,1772326475928,Detection created
38.880,3,1772326476264,Detection created
38.880,3,1772326476208,Detection created
38.880,3,1772326476320,Detection created
38.880,3,1772326476376,Detection created
38.880,3,1772326476432,Detection created
38.920,3,1772326476768,Detection created
38.920,3,1772326476712,Detection created
38.920,3,1772326476824,Detection created
38.920,3,1772326476880,Detection created
38.920,3,1772326476936,Detection created
38.960,3,1772326477272,Detection created
38.960,3,1772326477216,Detection created
38.960,3,1772326477328,Detection created
38.960,3,1772326477384,Detection created
38.960,3,1772326477440,Detection created
39.000,3,1772326477776,Detection created
39.000,3,1772326477720,Detection created
39.000,3,1772326617160,Detection created
39.000,3,1772326617216,Detection created
39.000,3,1772326617272,Detection created
39.040,3,1772326617608,Detection created
39.040,3,1772326617552,Detection created
39.040,3,1772326617664,Detection created
39.040,3,1772326617720,Detection created
39.040,3,1772326617776,Detection created
39.080,3,1772326618112,Detection created
39.080,3,1772326618056,Detection created
39.080,3,1772326618168,Detection created
39.080,3,1772326618224,Detection created
39.080,3,1772326618280,Detection created
39.080,3,1772326618336,Detection created
39.120,3,1772326618672,Detection created
39.120,3,1772326618784,Detection created
39.120,3,1772326618728,Detection created
39.120,3,1772326618840,Detection created
39.160,3,1772326619008,Detection created
39.160,3,1772326619120,Detection created
39.160,3,1772326619064,Detection created
39.160,3,1772326619176,Detection created
39.200,3,1772326619512,Detection created
39.200,3,1772326619400,Detection created
39.200,3,1772326619456,Detection created
39.200,3,1772326619568,Detection created
39.240,3,1772326619904,Detection created
39.240,3,1772326619792,Detection created
39.240,3,1772326619848,Detection created
39.240,3,1772326619960,Detection created
39.280,3,1772326620296,Detection created
39.280,3,1772326620184,Detection created
39.280,3,1772326620240,Detection created
39.280,3,1772326620352,Detection created
39.320,3,1772326620688,Detection created
